Source,Target,Weight
16405.0,18170.0,1.0
21.0,6475.0,1.0
21.0,5327.0,1.0
21.0,770.0,1.0
8217.0,4974.0,1.0
8217.0,14822.0,1.0
8217.0,8474.0,1.0
24602.0,13550.0,1.0
24614.0,19369.0,1.0
8245.0,8713.0,1.0
8248.0,9861.0,1.0
24642.0,26704.0,1.0
24642.0,26484.0,1.0
24642.0,30087.0,1.0
72.0,3724.0,1.0
32841.0,2995.0,1.0
32841.0,14516.0,1.0
32841.0,35972.0,1.0
16461.0,2046.0,1.0
16461.0,13550.0,1.0
16461.0,31920.0,1.0
8269.0,21120.0,1.0
16463.0,17216.0,1.0
86.0,1515.0,1.0
86.0,12194.0,1.0
86.0,18114.0,1.0
8280.0,7626.0,1.0
16475.0,12906.0,1.0
16475.0,21083.0,1.0
16475.0,21454.0,1.0
98.0,99.0,1.0
98.0,3376.0,1.0
98.0,5535.0,1.0
99.0,13125.0,1.0
99.0,34962.0,1.0
99.0,24863.0,1.0
103.0,1441.0,1.0
8305.0,21901.0,1.0
8305.0,16377.0,1.0
8305.0,22879.0,1.0
24696.0,9938.0,1.0
24696.0,20245.0,1.0
24696.0,23804.0,1.0
8315.0,236.0,1.0
16520.0,13730.0,1.0
16520.0,14614.0,1.0
16520.0,20264.0,1.0
16520.0,29781.0,1.0
157.0,543.0,1.0
24734.0,31680.0,1.0
24734.0,31992.0,1.0
24734.0,31172.0,1.0
24734.0,25901.0,1.0
32928.0,24125.0,1.0
160.0,8565.0,1.0
160.0,9120.0,1.0
160.0,2468.0,1.0
32936.0,26644.0,1.0
168.0,15024.0,1.0
168.0,612.0,1.0
168.0,26495.0,1.0
8381.0,1267.0,1.0
191.0,17953.0,1.0
191.0,4926.0,1.0
191.0,17216.0,1.0
191.0,10277.0,1.0
196.0,197.0,1.0
196.0,4340.0,1.0
196.0,1957.0,1.0
196.0,212.0,1.0
8391.0,2432.0,1.0
212.0,2787.0,1.0
212.0,10932.0,1.0
212.0,2220.0,1.0
212.0,1441.0,1.0
8404.0,2744.0,1.0
24797.0,31272.0,1.0
16606.0,2941.0,1.0
16609.0,23393.0,1.0
32995.0,13616.0,1.0
32999.0,21160.0,1.0
8426.0,28384.0,1.0
236.0,237.0,1.0
236.0,14477.0,1.0
8440.0,4856.0,1.0
8440.0,5327.0,1.0
8440.0,8441.0,1.0
8444.0,8772.0,1.0
33027.0,15479.0,1.0
24843.0,31550.0,1.0
275.0,1715.0,1.0
278.0,6610.0,1.0
24856.0,6792.0,1.0
24858.0,21972.0,1.0
8488.0,11277.0,1.0
8488.0,11291.0,1.0
8488.0,15798.0,1.0
24878.0,17827.0,1.0
24886.0,2466.0,1.0
24886.0,29579.0,1.0
24886.0,32473.0,1.0
24887.0,9151.0,1.0
24887.0,25613.0,1.0
24887.0,27980.0,1.0
313.0,34101.0,1.0
24898.0,18943.0,1.0
24898.0,21514.0,1.0
24898.0,29241.0,1.0
326.0,7919.0,1.0
330.0,11815.0,1.0
330.0,6471.0,1.0
330.0,26703.0,1.0
330.0,34097.0,1.0
16715.0,25982.0,1.0
16715.0,28574.0,1.0
16715.0,31079.0,1.0
33100.0,28814.0,1.0
33100.0,29610.0,1.0
33100.0,34729.0,1.0
8528.0,23393.0,1.0
8528.0,19306.0,1.0
8528.0,17827.0,1.0
8539.0,4070.0,1.0
8539.0,6801.0,1.0
8539.0,8540.0,1.0
16737.0,20245.0,1.0
24933.0,22235.0,1.0
369.0,4985.0,1.0
369.0,3037.0,1.0
369.0,1073.0,1.0
369.0,4070.0,1.0
33141.0,16268.0,1.0
373.0,30430.0,1.0
374.0,17157.0,1.0
374.0,17998.0,1.0
374.0,17269.0,1.0
393.0,6182.0,1.0
393.0,2613.0,1.0
393.0,36197.0,1.0
24974.0,12150.0,1.0
24978.0,2977.0,1.0
24978.0,37363.0,1.0
24978.0,26335.0,1.0
16789.0,15480.0,1.0
24987.0,6148.0,1.0
8604.0,1487.0,1.0
24994.0,5867.0,1.0
24994.0,18356.0,1.0
24994.0,20737.0,1.0
8612.0,4856.0,1.0
24997.0,15171.0,1.0
16810.0,21001.0,1.0
16810.0,23225.0,1.0
16810.0,17926.0,1.0
428.0,1380.0,1.0
428.0,7962.0,1.0
428.0,6769.0,1.0
428.0,29453.0,1.0
33207.0,22771.0,1.0
33207.0,35477.0,1.0
33207.0,33900.0,1.0
16837.0,1525.0,1.0
16837.0,30416.0,1.0
16837.0,20834.0,1.0
16837.0,17427.0,1.0
33225.0,23710.0,1.0
33225.0,25953.0,1.0
33225.0,34989.0,1.0
8662.0,2879.0,1.0
473.0,3180.0,1.0
16858.0,1972.0,1.0
16858.0,3189.0,1.0
16858.0,29458.0,1.0
16859.0,18766.0,1.0
8668.0,5678.0,1.0
8668.0,20548.0,1.0
8668.0,12941.0,1.0
16861.0,2466.0,1.0
16861.0,21187.0,1.0
16861.0,26703.0,1.0
25066.0,2466.0,1.0
25066.0,15035.0,1.0
25066.0,19833.0,1.0
33260.0,670.0,1.0
33260.0,34538.0,1.0
33260.0,36037.0,1.0
33260.0,8817.0,1.0
8689.0,14884.0,1.0
8689.0,15024.0,1.0
8689.0,25308.0,1.0
8701.0,1515.0,1.0
33281.0,16365.0,1.0
8711.0,19967.0,1.0
8713.0,19511.0,1.0
8713.0,18121.0,1.0
16908.0,14381.0,1.0
16908.0,15352.0,1.0
16908.0,18930.0,1.0
25107.0,9271.0,1.0
536.0,20398.0,1.0
537.0,3180.0,1.0
537.0,2500.0,1.0
537.0,4423.0,1.0
537.0,3724.0,1.0
537.0,1920.0,1.0
33308.0,30867.0,1.0
543.0,1447.0,1.0
543.0,10624.0,1.0
543.0,1920.0,1.0
25124.0,34021.0,1.0
25124.0,15035.0,1.0
25124.0,28384.0,1.0
8741.0,4713.0,1.0
566.0,12351.0,1.0
566.0,23866.0,1.0
566.0,36080.0,1.0
576.0,577.0,1.0
576.0,1266.0,1.0
576.0,6071.0,1.0
8772.0,15168.0,1.0
8772.0,21817.0,1.0
16967.0,6475.0,1.0
33351.0,6610.0,1.0
33351.0,15967.0,1.0
33351.0,33352.0,1.0
8811.0,15024.0,1.0
8817.0,36415.0,1.0
8817.0,22295.0,1.0
25202.0,11621.0,1.0
25202.0,15406.0,1.0
25202.0,32589.0,1.0
25214.0,24448.0,1.0
33411.0,31220.0,1.0
8838.0,10322.0,1.0
8838.0,31690.0,1.0
8838.0,22181.0,1.0
8839.0,22462.0,1.0
8850.0,20405.0,1.0
8850.0,26858.0,1.0
8850.0,21492.0,1.0
8851.0,2517.0,1.0
670.0,22672.0,1.0
670.0,22462.0,1.0
8866.0,9295.0,1.0
8869.0,21422.0,1.0
8869.0,29174.0,1.0
8869.0,12026.0,1.0
8869.0,10213.0,1.0
33446.0,1748.0,1.0
17067.0,21530.0,1.0
17067.0,23154.0,1.0
17067.0,27799.0,1.0
684.0,685.0,1.0
684.0,10116.0,1.0
684.0,3849.0,1.0
685.0,5048.0,1.0
685.0,10374.0,1.0
25260.0,13705.0,1.0
25260.0,14599.0,1.0
25260.0,19448.0,1.0
25271.0,17194.0,1.0
25271.0,17585.0,1.0
25271.0,31550.0,1.0
17087.0,12056.0,1.0
706.0,1781.0,1.0
706.0,10744.0,1.0
706.0,2082.0,1.0
706.0,21831.0,1.0
711.0,4749.0,1.0
33480.0,21093.0,1.0
33480.0,25969.0,1.0
33480.0,35416.0,1.0
17106.0,2875.0,1.0
724.0,725.0,1.0
725.0,1188.0,1.0
725.0,2322.0,1.0
725.0,9093.0,1.0
725.0,3124.0,1.0
726.0,727.0,1.0
726.0,3907.0,1.0
726.0,4657.0,1.0
726.0,2546.0,1.0
726.0,9226.0,1.0
726.0,6319.0,1.0
33494.0,34714.0,1.0
25308.0,10495.0,1.0
25308.0,19392.0,1.0
25309.0,3692.0,1.0
8934.0,4756.0,1.0
25326.0,12302.0,1.0
25326.0,27314.0,1.0
25326.0,26563.0,1.0
751.0,1982.0,1.0
25330.0,15393.0,1.0
17141.0,1972.0,1.0
25334.0,15480.0,1.0
17143.0,2543.0,1.0
17143.0,11796.0,1.0
17143.0,18379.0,1.0
770.0,833.0,1.0
770.0,1326.0,1.0
770.0,5530.0,1.0
25348.0,7497.0,1.0
25348.0,17617.0,1.0
25348.0,22840.0,1.0
17157.0,21244.0,1.0
17157.0,27608.0,1.0
25350.0,19420.0,1.0
25353.0,26484.0,1.0
33560.0,31272.0,1.0
25372.0,5811.0,1.0
25372.0,18443.0,1.0
25372.0,23871.0,1.0
25373.0,14381.0,1.0
25385.0,17438.0,1.0
17194.0,10024.0,1.0
17194.0,16089.0,1.0
17216.0,4717.0,1.0
25409.0,19096.0,1.0
25409.0,22431.0,1.0
25409.0,31717.0,1.0
17223.0,10657.0,1.0
17223.0,15879.0,1.0
17223.0,25584.0,1.0
841.0,25647.0,1.0
841.0,30326.0,1.0
841.0,16286.0,1.0
25417.0,995.0,1.0
33619.0,26644.0,1.0
25431.0,5701.0,1.0
25431.0,9301.0,1.0
25431.0,15349.0,1.0
33627.0,7781.0,1.0
17257.0,3082.0,1.0
17257.0,5811.0,1.0
17257.0,27503.0,1.0
25451.0,34915.0,1.0
25451.0,35802.0,1.0
25451.0,15480.0,1.0
25451.0,26438.0,1.0
25459.0,5867.0,1.0
25459.0,10314.0,1.0
25459.0,15393.0,1.0
25460.0,4726.0,1.0
25460.0,9147.0,1.0
25460.0,20523.0,1.0
17269.0,12026.0,1.0
17269.0,17268.0,1.0
17269.0,27691.0,1.0
9097.0,2294.0,1.0
9097.0,5595.0,1.0
9097.0,29531.0,1.0
25488.0,10213.0,1.0
25488.0,22153.0,1.0
25488.0,29820.0,1.0
25494.0,4522.0,1.0
9111.0,12827.0,1.0
9111.0,19775.0,1.0
9111.0,27780.0,1.0
9111.0,24572.0,1.0
920.0,2220.0,1.0
9120.0,19799.0,1.0
9120.0,29321.0,1.0
