Source,Target,Weight
0.0,12898.0,1.0
0.0,10356.0,1.0
0.0,15091.0,1.0
0.0,17930.0,1.0
32768.0,33449.0,1.0
32770.0,4335.0,1.0
32770.0,28655.0,1.0
32770.0,36405.0,1.0
3.0,19902.0,1.0
3.0,1603.0,1.0
3.0,10917.0,1.0
5.0,6.0,1.0
5.0,14514.0,1.0
5.0,7002.0,1.0
5.0,6881.0,1.0
24582.0,15749.0,1.0
24582.0,23911.0,1.0
24582.0,32206.0,1.0
7.0,3537.0,1.0
7.0,15664.0,1.0
7.0,21780.0,1.0
13.0,8994.0,1.0
13.0,12589.0,1.0
13.0,8823.0,1.0
16403.0,15945.0,1.0
24595.0,37242.0,1.0
24595.0,17418.0,1.0
24595.0,23632.0,1.0
8213.0,2241.0,1.0
8213.0,4215.0,1.0
8213.0,9205.0,1.0
16405.0,18170.0,1.0
21.0,6475.0,1.0
21.0,5327.0,1.0
21.0,770.0,1.0
24600.0,15749.0,1.0
8217.0,4974.0,1.0
8217.0,14822.0,1.0
8217.0,8474.0,1.0
24602.0,13550.0,1.0
16411.0,1700.0,1.0
16411.0,8459.0,1.0
16411.0,18446.0,1.0
24605.0,6340.0,1.0
24605.0,22823.0,1.0
24605.0,23619.0,1.0
32798.0,5418.0,1.0
16416.0,7976.0,1.0
24614.0,19369.0,1.0
8236.0,10962.0,1.0
8240.0,19603.0,1.0
8240.0,26839.0,1.0
8240.0,9496.0,1.0
16433.0,2501.0,1.0
16433.0,7587.0,1.0
16433.0,27872.0,1.0
32818.0,2361.0,1.0
51.0,4003.0,1.0
51.0,13126.0,1.0
51.0,16093.0,1.0
16436.0,4204.0,1.0
16434.0,17124.0,1.0
8243.0,4754.0,1.0
8243.0,13898.0,1.0
8243.0,13678.0,1.0
16438.0,18220.0,1.0
56.0,57.0,1.0
56.0,6773.0,1.0
56.0,16473.0,1.0
16441.0,15698.0,1.0
24634.0,9671.0,1.0
57.0,11465.0,1.0
57.0,29790.0,1.0
60.0,9514.0,1.0
8250.0,7958.0,1.0
8250.0,8040.0,1.0
8250.0,8699.0,1.0
8245.0,8713.0,1.0
8255.0,5372.0,1.0
8255.0,10569.0,1.0
8255.0,22734.0,1.0
8256.0,5948.0,1.0
8256.0,28298.0,1.0
8256.0,17146.0,1.0
8256.0,22768.0,1.0
16447.0,22420.0,1.0
65.0,25747.0,1.0
24642.0,26704.0,1.0
24642.0,26484.0,1.0
24642.0,30087.0,1.0
24644.0,35344.0,1.0
24644.0,20967.0,1.0
24644.0,31061.0,1.0
70.0,2483.0,1.0
70.0,29029.0,1.0
70.0,3467.0,1.0
16455.0,3330.0,1.0
24648.0,823.0,1.0
24648.0,16873.0,1.0
24648.0,20546.0,1.0
72.0,3724.0,1.0
32841.0,2995.0,1.0
32841.0,14516.0,1.0
32841.0,35972.0,1.0
16459.0,32389.0,1.0
32845.0,3693.0,1.0
32845.0,13641.0,1.0
32845.0,26666.0,1.0
8270.0,1057.0,1.0
8270.0,8271.0,1.0
8270.0,10041.0,1.0
8270.0,15338.0,1.0
8271.0,181.0,1.0
8271.0,26946.0,1.0
8271.0,25047.0,1.0
32846.0,5713.0,1.0
8269.0,21120.0,1.0
16463.0,17216.0,1.0
16461.0,2046.0,1.0
16461.0,13550.0,1.0
16461.0,31920.0,1.0
86.0,1515.0,1.0
86.0,12194.0,1.0
86.0,18114.0,1.0
87.0,10143.0,1.0
87.0,3852.0,1.0
87.0,2700.0,1.0
24663.0,32863.0,1.0
24663.0,33614.0,1.0
24663.0,34861.0,1.0
24663.0,13415.0,1.0
24663.0,15783.0,1.0
24663.0,24664.0,1.0
16475.0,12906.0,1.0
16475.0,21083.0,1.0
16475.0,21454.0,1.0
8280.0,7626.0,1.0
8287.0,5350.0,1.0
8288.0,13166.0,1.0
95.0,8930.0,1.0
95.0,2448.0,1.0
95.0,12561.0,1.0
32863.0,13415.0,1.0
32863.0,15783.0,1.0
32863.0,23815.0,1.0
32863.0,34862.0,1.0
32863.0,35988.0,1.0
98.0,99.0,1.0
98.0,3376.0,1.0
98.0,5535.0,1.0
99.0,13125.0,1.0
99.0,34962.0,1.0
99.0,24863.0,1.0
8293.0,1491.0,1.0
8293.0,18083.0,1.0
8293.0,20579.0,1.0
24678.0,819.0,1.0
24678.0,27066.0,1.0
24678.0,28085.0,1.0
8295.0,3023.0,1.0
8295.0,5364.0,1.0
8295.0,11724.0,1.0
16485.0,8661.0,1.0
16485.0,12699.0,1.0
16485.0,13885.0,1.0
16485.0,20422.0,1.0
103.0,1441.0,1.0
8300.0,2390.0,1.0
8300.0,5705.0,1.0
8300.0,11598.0,1.0
108.0,13159.0,1.0
108.0,2062.0,1.0
108.0,13962.0,1.0
108.0,14433.0,1.0
5540.0,12595.0,1.0
8305.0,21901.0,1.0
8305.0,16377.0,1.0
8305.0,22879.0,1.0
24690.0,9406.0,1.0
115.0,116.0,1.0
116.0,12726.0,1.0
116.0,5816.0,1.0
116.0,14357.0,1.0
24692.0,3217.0,1.0
