Source,Target,Weight
16384.0,6558.0,1.0
16384.0,13311.0,1.0
16384.0,13312.0,1.0
10240.0,10239.0,1.0
12290.0,8798.0,1.0
12293.0,5833.0,1.0
12293.0,11161.0,1.0
12293.0,12058.0,1.0
16392.0,8228.0,1.0
16392.0,12857.0,1.0
2058.0,2059.0,1.0
2058.0,7377.0,1.0
2058.0,12919.0,1.0
12299.0,6392.0,1.0
12299.0,11122.0,1.0
12299.0,13795.0,1.0
2059.0,6700.0,1.0
16397.0,2021.0,1.0
16397.0,3012.0,1.0
16397.0,3610.0,1.0
18450.0,16973.0,1.0
18450.0,19617.0,1.0
2070.0,508.0,1.0
2070.0,2071.0,1.0
2070.0,3209.0,1.0
2071.0,2287.0,1.0
2071.0,6700.0,1.0
24.0,25.0,1.0
24.0,1496.0,1.0
24.0,1091.0,1.0
24.0,12626.0,1.0
25.0,8261.0,1.0
25.0,9529.0,1.0
25.0,3181.0,1.0
6171.0,4186.0,1.0
6171.0,4713.0,1.0
6171.0,5622.0,1.0
6171.0,5721.0,1.0
4124.0,1504.0,1.0
4124.0,4125.0,1.0
4125.0,11111.0,1.0
4125.0,16534.0,1.0
8227.0,8228.0,1.0
8227.0,9350.0,1.0
8227.0,10698.0,1.0
8228.0,7367.0,1.0
8228.0,9510.0,1.0
8229.0,3239.0,1.0
8229.0,6024.0,1.0
8229.0,8605.0,1.0
8229.0,10413.0,1.0
4136.0,4137.0,1.0
4136.0,7255.0,1.0
4136.0,8423.0,1.0
4136.0,5989.0,1.0
4137.0,1426.0,1.0
4137.0,9585.0,1.0
4137.0,7963.0,1.0
44.0,45.0,1.0
44.0,10398.0,1.0
44.0,11303.0,1.0
45.0,6872.0,1.0
45.0,19264.0,1.0
12333.0,9258.0,1.0
12333.0,13953.0,1.0
12333.0,16972.0,1.0
12336.0,4324.0,1.0
12336.0,5675.0,1.0
12336.0,6051.0,1.0
12336.0,6129.0,1.0
52.0,53.0,1.0
52.0,4611.0,1.0
52.0,5507.0,1.0
52.0,14166.0,1.0
4148.0,2111.0,1.0
4148.0,4149.0,1.0
4148.0,14856.0,1.0
4148.0,12762.0,1.0
4149.0,1187.0,1.0
4149.0,5400.0,1.0
4149.0,5993.0,1.0
53.0,1504.0,1.0
53.0,8687.0,1.0
53.0,1186.0,1.0
16440.0,6070.0,1.0
16440.0,7461.0,1.0
16440.0,7865.0,1.0
16440.0,7969.0,1.0
6197.0,6196.0,1.0
6197.0,6366.0,1.0
6197.0,13592.0,1.0
6197.0,11716.0,1.0
6196.0,2951.0,1.0
6196.0,7249.0,1.0
6196.0,12268.0,1.0
16443.0,10175.0,1.0
16443.0,12909.0,1.0
16443.0,13129.0,1.0
6198.0,6199.0,1.0
6198.0,6222.0,1.0
6198.0,10960.0,1.0
6198.0,7368.0,1.0
6199.0,3520.0,1.0
6199.0,4467.0,1.0
6199.0,9409.0,1.0
2111.0,2112.0,1.0
2111.0,6851.0,1.0
2111.0,10936.0,1.0
2112.0,3495.0,1.0
2112.0,14856.0,1.0
4159.0,4160.0,1.0
4159.0,7053.0,1.0
4159.0,5157.0,1.0
4160.0,11424.0,1.0
4160.0,12457.0,1.0
4160.0,12142.0,1.0
12356.0,4066.0,1.0
12356.0,8881.0,1.0
12356.0,9466.0,1.0
8261.0,4330.0,1.0
8261.0,16717.0,1.0
8261.0,12626.0,1.0
8266.0,5295.0,1.0
8266.0,8865.0,1.0
6222.0,3520.0,1.0
6222.0,5153.0,1.0
6222.0,9510.0,1.0
8273.0,6950.0,1.0
8273.0,11307.0,1.0
8273.0,8800.0,1.0
8273.0,18000.0,1.0
16465.0,7766.0,1.0
16465.0,13632.0,1.0
16465.0,19435.0,1.0
16467.0,8614.0,1.0
16467.0,10141.0,1.0
16467.0,13885.0,1.0
16467.0,16924.0,1.0
16472.0,4511.0,1.0
16472.0,7590.0,1.0
16472.0,7874.0,1.0
16472.0,12603.0,1.0
4185.0,4186.0,1.0
4185.0,4713.0,1.0
4185.0,6949.0,1.0
4185.0,12701.0,1.0
