Source,Target,Weight
16899.0,14123.0,1.0
16899.0,16586.0,1.0
16899.0,19577.0,1.0
7684.0,7685.0,1.0
7684.0,13351.0,1.0
7684.0,16427.0,1.0
7684.0,14208.0,1.0
7685.0,5110.0,1.0
7685.0,8855.0,1.0
16902.0,9851.0,1.0
16902.0,12527.0,1.0
16902.0,16879.0,1.0
16902.0,20333.0,1.0
17928.0,15571.0,1.0
17928.0,20580.0,1.0
8203.0,1657.0,1.0
8203.0,4660.0,1.0
8203.0,8204.0,1.0
8203.0,13394.0,1.0
8204.0,4661.0,1.0
8204.0,7966.0,1.0
8204.0,9149.0,1.0
10782.0,9176.0,1.0
10782.0,10783.0,1.0
10782.0,19583.0,1.0
10782.0,20811.0,1.0
10783.0,5906.0,1.0
10783.0,11825.0,1.0
7713.0,10652.0,1.0
7713.0,9291.0,1.0
16933.0,14772.0,1.0
16933.0,16314.0,1.0
16933.0,16319.0,1.0
16933.0,16934.0,1.0
16934.0,9290.0,1.0
16934.0,11614.0,1.0
16934.0,16312.0,1.0
13351.0,3321.0,1.0
13351.0,5992.0,1.0
8744.0,18011.0,1.0
8744.0,16767.0,1.0
11818.0,9329.0,1.0
11818.0,11819.0,1.0
11818.0,13300.0,1.0
11818.0,16969.0,1.0
11819.0,10946.0,1.0
11819.0,11742.0,1.0
11819.0,16970.0,1.0
16427.0,5992.0,1.0
16427.0,10140.0,1.0
16429.0,8821.0,1.0
16429.0,10585.0,1.0
16429.0,11909.0,1.0
6702.0,3321.0,1.0
6702.0,6701.0,1.0
6702.0,8811.0,1.0
17455.0,619.0,1.0
6701.0,7373.0,1.0
6701.0,14202.0,1.0
18993.0,17784.0,1.0
18993.0,17786.0,1.0
18993.0,18997.0,1.0
18993.0,19007.0,1.0
2098.0,2099.0,1.0
2098.0,6708.0,1.0
2098.0,13182.0,1.0
2098.0,2430.0,1.0
2099.0,4765.0,1.0
2099.0,7966.0,1.0
2099.0,9149.0,1.0
4660.0,4661.0,1.0
4660.0,19225.0,1.0
4661.0,20572.0,1.0
6708.0,2429.0,1.0
6708.0,17081.0,1.0
6708.0,16850.0,1.0
18997.0,17783.0,1.0
10292.0,2825.0,1.0
10292.0,10585.0,1.0
10292.0,10651.0,1.0
10292.0,16314.0,1.0
11825.0,5907.0,1.0
11825.0,12116.0,1.0
11825.0,20819.0,1.0
13881.0,12116.0,1.0
13881.0,20819.0,1.0
17468.0,7354.0,1.0
17468.0,11729.0,1.0
6717.0,10744.0,1.0
6717.0,12772.0,1.0
6717.0,14780.0,1.0
16445.0,7636.0,1.0
16445.0,14258.0,1.0
16445.0,16444.0,1.0
16444.0,1697.0,1.0
16444.0,11224.0,1.0
16444.0,13504.0,1.0
5697.0,11908.0,1.0
5697.0,16984.0,1.0
12865.0,7373.0,1.0
5111.0,5110.0,1.0
5111.0,8855.0,1.0
5111.0,6380.0,1.0
5111.0,11452.0,1.0
16969.0,5612.0,1.0
16969.0,16627.0,1.0
16969.0,16970.0,1.0
16970.0,17790.0,1.0
16970.0,17031.0,1.0
9290.0,5612.0,1.0
9290.0,9291.0,1.0
9290.0,16627.0,1.0
9291.0,11614.0,1.0
13902.0,12746.0,1.0
13393.0,2872.0,1.0
13393.0,10525.0,1.0
7762.0,7353.0,1.0
7762.0,17532.0,1.0
7762.0,17529.0,1.0
13394.0,1656.0,1.0
13394.0,20721.0,1.0
16984.0,16586.0,1.0
16984.0,20336.0,1.0
19033.0,618.0,1.0
11865.0,4311.0,1.0
18011.0,7678.0,1.0
18011.0,13931.0,1.0
18022.0,12772.0,1.0
18022.0,15562.0,1.0
18022.0,17532.0,1.0
14438.0,12746.0,1.0
14438.0,16881.0,1.0
14438.0,17018.0,1.0
14438.0,16628.0,1.0
19562.0,7372.0,1.0
19562.0,15831.0,1.0
8811.0,8810.0,1.0
8811.0,10967.0,1.0
8811.0,14208.0,1.0
618.0,619.0,1.0
618.0,15563.0,1.0
619.0,11729.0,1.0
17514.0,10744.0,1.0
17514.0,17515.0,1.0
17514.0,17532.0,1.0
17515.0,4045.0,1.0
17515.0,15558.0,1.0
17515.0,16355.0,1.0
13932.0,9687.0,1.0
13932.0,16785.0,1.0
13932.0,16841.0,1.0
16492.0,7318.0,1.0
16492.0,9686.0,1.0
16492.0,11555.0,1.0
16492.0,16675.0,1.0
9328.0,5611.0,1.0
9328.0,8855.0,1.0
9328.0,9329.0,1.0
9329.0,5612.0,1.0
9329.0,6381.0,1.0
7275.0,4800.0,1.0
7275.0,6573.0,1.0
7275.0,12116.0,1.0
17523.0,7354.0,1.0
17523.0,17529.0,1.0
8821.0,3810.0,1.0
8821.0,3811.0,1.0
8821.0,11085.0,1.0
8821.0,11909.0,1.0
17010.0,5907.0,1.0
17010.0,8846.0,1.0
17010.0,12481.0,1.0
17010.0,17011.0,1.0
17011.0,10067.0,1.0
1656.0,1657.0,1.0
1656.0,5452.0,1.0
1657.0,2990.0,1.0
1657.0,9149.0,1.0
17532.0,12772.0,1.0
17018.0,16628.0,1.0
17018.0,19193.0,1.0
9851.0,2429.0,1.0
9851.0,9852.0,1.0
9851.0,17080.0,1.0
9852.0,16354.0,1.0
9852.0,16879.0,1.0
19583.0,5906.0,1.0
19583.0,15580.0,1.0
19583.0,20658.0,1.0
19577.0,16586.0,1.0
16515.0,5110.0,1.0
16515.0,7636.0,1.0
