Source,Target,Weight
16384.0,6558.0,1.0
16384.0,13311.0,1.0
16384.0,13312.0,1.0
7.0,12988.0,1.0
7.0,7669.0,1.0
16392.0,8228.0,1.0
16392.0,12857.0,1.0
16397.0,2021.0,1.0
16397.0,3012.0,1.0
16397.0,3610.0,1.0
24.0,25.0,1.0
24.0,1496.0,1.0
24.0,1091.0,1.0
24.0,12626.0,1.0
25.0,8261.0,1.0
25.0,9529.0,1.0
25.0,3181.0,1.0
34.0,35.0,1.0
34.0,6156.0,1.0
34.0,4893.0,1.0
34.0,16680.0,1.0
8227.0,8228.0,1.0
8227.0,9350.0,1.0
8227.0,10698.0,1.0
8228.0,7367.0,1.0
8228.0,9510.0,1.0
35.0,8296.0,1.0
35.0,2585.0,1.0
35.0,11357.0,1.0
8229.0,3239.0,1.0
8229.0,6024.0,1.0
8229.0,8605.0,1.0
8229.0,10413.0,1.0
44.0,45.0,1.0
44.0,10398.0,1.0
44.0,11303.0,1.0
45.0,6872.0,1.0
45.0,19264.0,1.0
48.0,49.0,1.0
48.0,2947.0,1.0
48.0,5455.0,1.0
49.0,11348.0,1.0
49.0,5837.0,1.0
52.0,53.0,1.0
52.0,4611.0,1.0
52.0,5507.0,1.0
52.0,14166.0,1.0
8245.0,5190.0,1.0
8245.0,6467.0,1.0
8245.0,7009.0,1.0
8245.0,10055.0,1.0
53.0,1504.0,1.0
53.0,8687.0,1.0
53.0,1186.0,1.0
16440.0,6070.0,1.0
16440.0,7461.0,1.0
16440.0,7865.0,1.0
16440.0,7969.0,1.0
16443.0,10175.0,1.0
16443.0,12909.0,1.0
16443.0,13129.0,1.0
8261.0,4330.0,1.0
8261.0,16717.0,1.0
8261.0,12626.0,1.0
16454.0,6025.0,1.0
16454.0,11798.0,1.0
16454.0,11833.0,1.0
8264.0,5170.0,1.0
8264.0,10048.0,1.0
8266.0,5295.0,1.0
8266.0,8865.0,1.0
16465.0,7766.0,1.0
16465.0,13632.0,1.0
16465.0,19435.0,1.0
8273.0,6950.0,1.0
8273.0,11307.0,1.0
8273.0,8800.0,1.0
8273.0,18000.0,1.0
16467.0,8614.0,1.0
16467.0,10141.0,1.0
16467.0,13885.0,1.0
16467.0,16924.0,1.0
16472.0,4511.0,1.0
16472.0,7590.0,1.0
16472.0,7874.0,1.0
16472.0,12603.0,1.0
16481.0,2723.0,1.0
16481.0,3724.0,1.0
16481.0,11083.0,1.0
16481.0,11798.0,1.0
8291.0,5587.0,1.0
8291.0,7968.0,1.0
8291.0,8292.0,1.0
8291.0,12595.0,1.0
8292.0,2626.0,1.0
8292.0,5684.0,1.0
8292.0,6070.0,1.0
16486.0,6950.0,1.0
16486.0,7969.0,1.0
16486.0,8800.0,1.0
16486.0,8969.0,1.0
8296.0,2584.0,1.0
8296.0,4287.0,1.0
8296.0,8090.0,1.0
16491.0,2920.0,1.0
16491.0,6261.0,1.0
16491.0,16513.0,1.0
16491.0,20925.0,1.0
115.0,116.0,1.0
115.0,4305.0,1.0
115.0,6931.0,1.0
115.0,8168.0,1.0
116.0,9716.0,1.0
116.0,9901.0,1.0
116.0,9385.0,1.0
16500.0,7324.0,1.0
16500.0,10397.0,1.0
16500.0,12511.0,1.0
8320.0,700.0,1.0
8320.0,3701.0,1.0
8320.0,4806.0,1.0
8320.0,7243.0,1.0
16513.0,7049.0,1.0
16513.0,10453.0,1.0
8333.0,1495.0,1.0
8333.0,4713.0,1.0
8333.0,5357.0,1.0
8333.0,5622.0,1.0
16527.0,5676.0,1.0
16527.0,6130.0,1.0
16527.0,8939.0,1.0
149.0,150.0,1.0
149.0,7334.0,1.0
149.0,10141.0,1.0
16534.0,212.0,1.0
16534.0,4125.0,1.0
16534.0,11112.0,1.0
150.0,3388.0,1.0
150.0,1689.0,1.0
16536.0,15569.0,1.0
16536.0,17134.0,1.0
8344.0,291.0,1.0
8344.0,3609.0,1.0
8344.0,3967.0,1.0
16540.0,4887.0,1.0
16540.0,8067.0,1.0
16540.0,8497.0,1.0
16540.0,14806.0,1.0
