Source,Target,Weight
2.0,3.0,1.0
2.0,6412.0,1.0
2.0,9769.0,1.0
12291.0,4150.0,1.0
12291.0,11459.0,1.0
3.0,4109.0,1.0
3.0,13119.0,1.0
3.0,10396.0,1.0
6.0,1093.0,1.0
6.0,16810.0,1.0
6.0,10830.0,1.0
4109.0,250.0,1.0
4109.0,3772.0,1.0
4109.0,10354.0,1.0
14.0,15.0,1.0
14.0,9888.0,1.0
14.0,11211.0,1.0
14.0,142.0,1.0
15.0,8452.0,1.0
15.0,320.0,1.0
15.0,17711.0,1.0
16400.0,9108.0,1.0
16400.0,13166.0,1.0
16400.0,13167.0,1.0
16400.0,16653.0,1.0
10257.0,895.0,1.0
10257.0,3718.0,1.0
10257.0,5494.0,1.0
10257.0,10121.0,1.0
16402.0,3903.0,1.0
16402.0,10264.0,1.0
14355.0,6469.0,1.0
14355.0,8859.0,1.0
14355.0,13787.0,1.0
10264.0,4219.0,1.0
10264.0,5180.0,1.0
6172.0,3961.0,1.0
6172.0,6173.0,1.0
6172.0,10649.0,1.0
6172.0,12163.0,1.0
6173.0,3962.0,1.0
6173.0,10100.0,1.0
6173.0,10605.0,1.0
8226.0,7527.0,1.0
8226.0,16676.0,1.0
8226.0,17043.0,1.0
8226.0,11010.0,1.0
16422.0,422.0,1.0
16422.0,513.0,1.0
16422.0,6703.0,1.0
16422.0,10795.0,1.0
6182.0,227.0,1.0
6182.0,5276.0,1.0
6182.0,7844.0,1.0
6182.0,13114.0,1.0
8234.0,1637.0,1.0
8234.0,2875.0,1.0
8234.0,9252.0,1.0
8234.0,11408.0,1.0
16436.0,8660.0,1.0
16436.0,13620.0,1.0
10294.0,6412.0,1.0
10294.0,8580.0,1.0
10294.0,13119.0,1.0
10294.0,15532.0,1.0
4150.0,3961.0,1.0
4150.0,5496.0,1.0
4150.0,6875.0,1.0
16441.0,1185.0,1.0
16441.0,2109.0,1.0
16441.0,7212.0,1.0
16441.0,8505.0,1.0
2109.0,2110.0,1.0
2109.0,2357.0,1.0
2109.0,9763.0,1.0
2110.0,1962.0,1.0
2110.0,2809.0,1.0
2110.0,7212.0,1.0
10320.0,321.0,1.0
10320.0,4798.0,1.0
10320.0,11394.0,1.0
10320.0,21012.0,1.0
85.0,86.0,1.0
85.0,4675.0,1.0
85.0,10354.0,1.0
85.0,3041.0,1.0
86.0,8303.0,1.0
86.0,7795.0,1.0
86.0,11734.0,1.0
16471.0,1631.0,1.0
16471.0,4399.0,1.0
16471.0,8819.0,1.0
16471.0,10730.0,1.0
20570.0,5272.0,1.0
12383.0,4601.0,1.0
12383.0,8175.0,1.0
12383.0,8563.0,1.0
10338.0,1499.0,1.0
10338.0,8566.0,1.0
10338.0,9715.0,1.0
10338.0,11622.0,1.0
10346.0,5188.0,1.0
10346.0,17034.0,1.0
10346.0,20056.0,1.0
8303.0,3041.0,1.0
8303.0,7796.0,1.0
8303.0,8809.0,1.0
10354.0,251.0,1.0
10354.0,11734.0,1.0
12407.0,8385.0,1.0
12407.0,8860.0,1.0
12407.0,11759.0,1.0
8314.0,3505.0,1.0
8314.0,8315.0,1.0
8314.0,17640.0,1.0
4219.0,3902.0,1.0
4219.0,5179.0,1.0
14460.0,3560.0,1.0
14460.0,7192.0,1.0
14460.0,7826.0,1.0
14460.0,16518.0,1.0
16506.0,1391.0,1.0
16506.0,2202.0,1.0
8315.0,445.0,1.0
8315.0,5116.0,1.0
8315.0,5117.0,1.0
20604.0,3472.0,1.0
20604.0,17711.0,1.0
20604.0,20731.0,1.0
10368.0,3669.0,1.0
10368.0,9252.0,1.0
10368.0,10908.0,1.0
10368.0,11011.0,1.0
16514.0,9252.0,1.0
16514.0,9646.0,1.0
16514.0,11011.0,1.0
16514.0,11408.0,1.0
10371.0,8102.0,1.0
10371.0,8386.0,1.0
10371.0,8971.0,1.0
10371.0,9714.0,1.0
4226.0,4227.0,1.0
4226.0,5593.0,1.0
4226.0,14862.0,1.0
4227.0,1591.0,1.0
4227.0,16637.0,1.0
4227.0,12826.0,1.0
16518.0,8876.0,1.0
16518.0,16648.0,1.0
6282.0,928.0,1.0
6282.0,6283.0,1.0
6282.0,14268.0,1.0
6282.0,12573.0,1.0
6283.0,6338.0,1.0
6283.0,8727.0,1.0
6283.0,12451.0,1.0
141.0,142.0,1.0
141.0,6578.0,1.0
141.0,11211.0,1.0
141.0,9519.0,1.0
142.0,13824.0,1.0
142.0,10745.0,1.0
4245.0,2602.0,1.0
4245.0,4732.0,1.0
4245.0,17765.0,1.0
2202.0,1637.0,1.0
2202.0,2203.0,1.0
2202.0,10789.0,1.0
2202.0,14213.0,1.0
2203.0,10789.0,1.0
10396.0,3771.0,1.0
10396.0,9769.0,1.0
10395.0,10394.0,1.0
10395.0,13785.0,1.0
4255.0,3550.0,1.0
4255.0,7348.0,1.0
4255.0,16882.0,1.0
4255.0,17051.0,1.0
8355.0,3980.0,1.0
8355.0,8057.0,1.0
8355.0,8356.0,1.0
8355.0,14203.0,1.0
8356.0,5698.0,1.0
8356.0,8058.0,1.0
8356.0,12028.0,1.0
16548.0,3458.0,1.0
16548.0,12475.0,1.0
16548.0,16547.0,1.0
16548.0,17106.0,1.0
16547.0,12230.0,1.0
16553.0,3771.0,1.0
16553.0,6468.0,1.0
16553.0,9174.0,1.0
16553.0,16344.0,1.0
8364.0,5177.0,1.0
8364.0,7429.0,1.0
8364.0,14304.0,1.0
8364.0,13718.0,1.0
4269.0,512.0,1.0
4269.0,1687.0,1.0
4269.0,3559.0,1.0
4269.0,9011.0,1.0
16562.0,786.0,1.0
16562.0,1350.0,1.0
16562.0,6974.0,1.0
16562.0,10861.0,1.0
12475.0,14870.0,1.0
10431.0,958.0,1.0
