Source,Target,Weight
29186.0,29187.0,1.0
29187.0,25300.0,1.0
36870.0,24527.0,1.0
26640.0,9500.0,1.0
29713.0,16078.0,1.0
26641.0,9500.0,1.0
21531.0,21532.0,1.0
21532.0,33733.0,1.0
21532.0,18084.0,1.0
21532.0,22820.0,1.0
21532.0,24527.0,1.0
21532.0,31877.0,1.0
35869.0,35512.0,1.0
21533.0,18084.0,1.0
33309.0,26083.0,1.0
19488.0,19489.0,1.0
19489.0,35632.0,1.0
19489.0,35633.0,1.0
19489.0,16791.0,1.0
19489.0,17459.0,1.0
19489.0,19390.0,1.0
19489.0,22482.0,1.0
19490.0,16791.0,1.0
32286.0,24766.0,1.0
5669.0,5612.0,1.0
5669.0,12397.0,1.0
5669.0,31871.0,1.0
30255.0,9964.0,1.0
17458.0,17459.0,1.0
17459.0,32119.0,1.0
17460.0,9965.0,1.0
25661.0,20864.0,1.0
35397.0,8333.0,1.0
8266.0,6602.0,1.0
8267.0,6602.0,1.0
8267.0,8268.0,1.0
8267.0,8451.0,1.0
8267.0,8452.0,1.0
23123.0,20756.0,1.0
23124.0,23125.0,1.0
23125.0,35588.0,1.0
23125.0,7413.0,1.0
23125.0,13804.0,1.0
33366.0,20442.0,1.0
22112.0,6276.0,1.0
10343.0,11052.0,1.0
10343.0,13281.0,1.0
10343.0,27940.0,1.0
5736.0,5737.0,1.0
5737.0,19390.0,1.0
5737.0,21711.0,1.0
18537.0,7414.0,1.0
18538.0,36064.0,1.0
18538.0,36255.0,1.0
18538.0,7414.0,1.0
18538.0,25938.0,1.0
12397.0,12398.0,1.0
12397.0,19873.0,1.0
12397.0,32131.0,1.0
12397.0,24766.0,1.0
12397.0,19161.0,1.0
22649.0,5611.0,1.0
17022.0,5612.0,1.0
24705.0,24706.0,1.0
24706.0,5612.0,1.0
24706.0,27936.0,1.0
24707.0,5612.0,1.0
6276.0,6277.0,1.0
6276.0,28489.0,1.0
6277.0,35512.0,1.0
6277.0,23921.0,1.0
6277.0,13141.0,1.0
6277.0,31701.0,1.0
6277.0,16079.0,1.0
6277.0,26270.0,1.0
26241.0,24767.0,1.0
4745.0,5600.0,1.0
8331.0,8332.0,1.0
8332.0,33060.0,1.0
8332.0,8333.0,1.0
8332.0,26035.0,1.0
8332.0,26036.0,1.0
8332.0,27336.0,1.0
8333.0,27582.0,1.0
8333.0,26035.0,1.0
8333.0,18084.0,1.0
18580.0,9500.0,1.0
18580.0,17341.0,1.0
18580.0,17754.0,1.0
18580.0,18581.0,1.0
18580.0,23333.0,1.0
18580.0,19161.0,1.0
18580.0,26537.0,1.0
32406.0,8486.0,1.0
31897.0,31898.0,1.0
37018.0,36235.0,1.0
37018.0,7414.0,1.0
37018.0,37019.0,1.0
31898.0,7413.0,1.0
31898.0,35193.0,1.0
31898.0,31899.0,1.0
31899.0,35220.0,1.0
31899.0,35221.0,1.0
31899.0,31900.0,1.0
26270.0,14148.0,1.0
26270.0,26271.0,1.0
35487.0,10925.0,1.0
10913.0,36087.0,1.0
10913.0,10912.0,1.0
10913.0,10914.0,1.0
10913.0,22486.0,1.0
10913.0,13804.0,1.0
10914.0,10915.0,1.0
10914.0,22487.0,1.0
10914.0,13804.0,1.0
10914.0,25469.0,1.0
33954.0,9965.0,1.0
18084.0,33765.0,1.0
18084.0,18085.0,1.0
18085.0,34665.0,1.0
18085.0,18086.0,1.0
10924.0,35748.0,1.0
10924.0,10925.0,1.0
10924.0,20159.0,1.0
10924.0,24410.0,1.0
10925.0,32996.0,1.0
10925.0,5611.0,1.0
10925.0,26083.0,1.0
15022.0,14148.0,1.0
31414.0,17754.0,1.0
35512.0,33568.0,1.0
21689.0,33546.0,1.0
21689.0,17341.0,1.0
21689.0,21688.0,1.0
24766.0,33165.0,1.0
24766.0,21807.0,1.0
24766.0,24767.0,1.0
24766.0,24958.0,1.0
24766.0,28885.0,1.0
20159.0,16078.0,1.0
20159.0,20420.0,1.0
24767.0,17320.0,1.0
24767.0,24768.0,1.0
30917.0,6602.0,1.0
27334.0,27335.0,1.0
27335.0,20755.0,1.0
27335.0,27336.0,1.0
27336.0,33060.0,1.0
27336.0,33745.0,1.0
27336.0,20755.0,1.0
27336.0,32010.0,1.0
27336.0,27613.0,1.0
16078.0,8486.0,1.0
16078.0,15624.0,1.0
16078.0,16079.0,1.0
16078.0,32568.0,1.0
16079.0,33568.0,1.0
16079.0,32568.0,1.0
16079.0,23921.0,1.0
34000.0,18178.0,1.0
25300.0,20864.0,1.0
28885.0,21808.0,1.0
28885.0,25469.0,1.0
28885.0,28886.0,1.0
28885.0,29406.0,1.0
28885.0,29407.0,1.0
28886.0,35599.0,1.0
28886.0,36235.0,1.0
28886.0,24851.0,1.0
28886.0,25469.0,1.0
19161.0,34290.0,1.0
19161.0,19162.0,1.0
19161.0,19163.0,1.0
19161.0,23334.0,1.0
19161.0,25469.0,1.0
19161.0,30651.0,1.0
27867.0,24527.0,1.0
27868.0,22843.0,1.0
27868.0,22844.0,1.0
27868.0,24527.0,1.0
28895.0,19873.0,1.0
9963.0,9964.0,1.0
9964.0,13141.0,1.0
9964.0,16791.0,1.0
9964.0,9965.0,1.0
9965.0,6602.0,1.0
9965.0,6933.0,1.0
9965.0,16791.0,1.0
7413.0,7414.0,1.0
7413.0,7416.0,1.0
7413.0,17799.0,1.0
7413.0,17800.0,1.0
7414.0,7415.0,1.0
7414.0,13804.0,1.0
24318.0,16791.0,1.0
18178.0,5600.0,1.0
18178.0,17688.0,1.0
15623.0,15624.0,1.0
15624.0,15625.0,1.0
33545.0,33546.0,1.0
33546.0,22904.0,1.0
22288.0,20755.0,1.0
24850.0,35761.0,1.0
24850.0,24851.0,1.0
24850.0,24853.0,1.0
24851.0,24852.0,1.0
34579.0,5600.0,1.0
20755.0,35184.0,1.0
20755.0,35663.0,1.0
20755.0,6603.0,1.0
20755.0,20754.0,1.0
20755.0,20756.0,1.0
17688.0,36189.0,1.0
17688.0,11052.0,1.0
20756.0,35184.0,1.0
20756.0,35185.0,1.0
20756.0,36320.0,1.0
20756.0,6603.0,1.0
20756.0,24526.0,1.0
20756.0,24527.0,1.0
9499.0,9500.0,1.0
9500.0,17754.0,1.0
9500.0,17755.0,1.0
9500.0,21351.0,1.0
27935.0,27936.0,1.0
33568.0,5611.0,1.0
33568.0,33569.0,1.0
27936.0,35233.0,1.0
27936.0,5611.0,1.0
27936.0,5612.0,1.0
27936.0,26083.0,1.0
33060.0,33061.0,1.0
8485.0,8486.0,1.0
8485.0,30640.0,1.0
8485.0,29606.0,1.0
8486.0,36656.0,1.0
8486.0,25574.0,1.0
24872.0,13141.0,1.0
21806.0,21807.0,1.0
21807.0,21808.0,1.0
21808.0,21809.0,1.0
32567.0,32568.0,1.0
22843.0,34662.0,1.0
22843.0,22844.0,1.0
6972.0,5611.0,1.0
6972.0,6973.0,1.0
6972.0,6974.0,1.0
6972.0,19873.0,1.0
22844.0,36761.0,1.0
22844.0,22845.0,1.0
14148.0,14149.0,1.0
24905.0,5611.0,1.0
13140.0,13141.0,1.0
13141.0,34138.0,1.0
23893.0,6602.0,1.0
17753.0,17754.0,1.0
34140.0,23921.0,1.0
35183.0,35184.0,1.0
22904.0,5612.0,1.0
22904.0,22905.0,1.0
22909.0,19873.0,1.0
25469.0,25470.0,1.0
25469.0,29141.0,1.0
20864.0,16791.0,1.0
20864.0,20865.0,1.0
36235.0,36236.0,1.0
35215.0,17320.0,1.0
25491.0,33745.0,1.0
16791.0,5600.0,1.0
16791.0,16792.0,1.0
16791.0,16793.0,1.0
26536.0,5612.0,1.0
17320.0,17321.0,1.0
17320.0,17322.0,1.0
26035.0,26037.0,1.0
17340.0,17341.0,1.0
17341.0,17342.0,1.0
28091.0,5600.0,1.0
19390.0,19391.0,1.0
19390.0,26581.0,1.0
19390.0,20442.0,1.0
6602.0,6603.0,1.0
24525.0,24526.0,1.0
24526.0,24527.0,1.0
24527.0,33745.0,1.0
24527.0,24528.0,1.0
20442.0,20443.0,1.0
28638.0,13804.0,1.0
26083.0,5611.0,1.0
26083.0,26084.0,1.0
5610.0,5611.0,1.0
5611.0,5612.0,1.0
5612.0,5613.0,1.0
13804.0,13803.0,1.0
13804.0,13806.0,1.0
