Source,Target,Weight
22.0,23.0,1.0
22.0,9326.0,1.0
22.0,9928.0,1.0
23.0,11914.0,1.0
23.0,2294.0,1.0
2075.0,2076.0,1.0
2075.0,6328.0,1.0
2075.0,9077.0,1.0
2076.0,5142.0,1.0
2076.0,13482.0,1.0
18467.0,18310.0,1.0
14381.0,14262.0,1.0
16435.0,997.0,1.0
16435.0,9856.0,1.0
16435.0,17960.0,1.0
16449.0,9994.0,1.0
16449.0,14230.0,1.0
16449.0,17850.0,1.0
6218.0,6219.0,1.0
6218.0,8956.0,1.0
6218.0,13590.0,1.0
6219.0,5145.0,1.0
6219.0,5702.0,1.0
6219.0,10018.0,1.0
16458.0,1919.0,1.0
16458.0,5670.0,1.0
16458.0,19401.0,1.0
14413.0,1555.0,1.0
14413.0,4048.0,1.0
14413.0,11182.0,1.0
14413.0,11183.0,1.0
2127.0,2128.0,1.0
2127.0,6400.0,1.0
2127.0,8816.0,1.0
2127.0,10901.0,1.0
2128.0,740.0,1.0
2128.0,5669.0,1.0
2128.0,4677.0,1.0
4192.0,886.0,1.0
4192.0,9472.0,1.0
4192.0,8347.0,1.0
18530.0,2782.0,1.0
18530.0,11849.0,1.0
18530.0,13246.0,1.0
18532.0,11183.0,1.0
18532.0,16742.0,1.0
18532.0,16968.0,1.0
10347.0,2341.0,1.0
10347.0,6932.0,1.0
10347.0,16526.0,1.0
8319.0,5702.0,1.0
8319.0,11674.0,1.0
8319.0,8765.0,1.0
8319.0,15715.0,1.0
16526.0,739.0,1.0
16526.0,10901.0,1.0
16526.0,13619.0,1.0
6290.0,5344.0,1.0
6290.0,10628.0,1.0
8346.0,8347.0,1.0
8346.0,8579.0,1.0
8346.0,17850.0,1.0
14491.0,5981.0,1.0
14491.0,19178.0,1.0
14491.0,19463.0,1.0
8354.0,885.0,1.0
8354.0,5465.0,1.0
8354.0,10155.0,1.0
16552.0,1555.0,1.0
16552.0,10018.0,1.0
16552.0,17463.0,1.0
6328.0,3248.0,1.0
6328.0,9264.0,1.0
4282.0,1031.0,1.0
4282.0,3462.0,1.0
4282.0,5932.0,1.0
4282.0,14204.0,1.0
14536.0,3463.0,1.0
14536.0,8582.0,1.0
14536.0,16096.0,1.0
12512.0,941.0,1.0
12512.0,1629.0,1.0
