Source,Target,Weight
34883.0,13535.0,1.0
2118.0,21877.0,1.0
8260.0,1438.0,1.0
8260.0,2180.0,1.0
8260.0,4088.0,1.0
14403.0,11259.0,1.0
26693.0,5703.0,1.0
26693.0,20260.0,1.0
26693.0,26692.0,1.0
12358.0,1475.0,1.0
12358.0,1908.0,1.0
12358.0,21754.0,1.0
22601.0,21147.0,1.0
10315.0,2123.0,1.0
10315.0,20590.0,1.0
10315.0,28240.0,1.0
71.0,650.0,1.0
71.0,11805.0,1.0
71.0,26327.0,1.0
2123.0,32650.0,1.0
2123.0,32702.0,1.0
12368.0,19217.0,1.0
12368.0,13224.0,1.0
4176.0,1481.0,1.0
4176.0,4177.0,1.0
4176.0,13144.0,1.0
4177.0,5274.0,1.0
4177.0,10177.0,1.0
30803.0,5638.0,1.0
30803.0,17845.0,1.0
30803.0,31691.0,1.0
32854.0,3736.0,1.0
91.0,3075.0,1.0
91.0,12543.0,1.0
26716.0,6856.0,1.0
96.0,10353.0,1.0
96.0,6857.0,1.0
96.0,3635.0,1.0
96.0,30149.0,1.0
4195.0,4196.0,1.0
4196.0,1139.0,1.0
4196.0,2511.0,1.0
6244.0,18144.0,1.0
6244.0,12778.0,1.0
6244.0,19827.0,1.0
24679.0,26918.0,1.0
6250.0,1908.0,1.0
6250.0,20459.0,1.0
6250.0,18243.0,1.0
20590.0,10154.0,1.0
20590.0,11935.0,1.0
32879.0,13694.0,1.0
112.0,10085.0,1.0
112.0,3774.0,1.0
112.0,35086.0,1.0
34929.0,25327.0,1.0
10353.0,402.0,1.0
10353.0,23688.0,1.0
28787.0,7613.0,1.0
20597.0,2512.0,1.0
20597.0,23594.0,1.0
20597.0,25426.0,1.0
20597.0,21935.0,1.0
118.0,2571.0,1.0
118.0,11653.0,1.0
118.0,31751.0,1.0
24693.0,10471.0,1.0
22659.0,21988.0,1.0
34947.0,10085.0,1.0
22662.0,26587.0,1.0
12419.0,14260.0,1.0
12419.0,21373.0,1.0
12419.0,22989.0,1.0
2179.0,26828.0,1.0
2179.0,13339.0,1.0
2179.0,27841.0,1.0
4233.0,29619.0,1.0
4233.0,6399.0,1.0
4233.0,8586.0,1.0
4236.0,3232.0,1.0
4236.0,8883.0,1.0
4236.0,25329.0,1.0
2188.0,1461.0,1.0
2188.0,2206.0,1.0
2188.0,8390.0,1.0
4238.0,13487.0,1.0
16526.0,3483.0,1.0
16526.0,24086.0,1.0
16526.0,23885.0,1.0
6284.0,5449.0,1.0
37005.0,14937.0,1.0
20626.0,9479.0,1.0
8339.0,8340.0,1.0
8339.0,14995.0,1.0
8339.0,20640.0,1.0
8340.0,7280.0,1.0
8340.0,7590.0,1.0
20630.0,5334.0,1.0
2199.0,2358.0,1.0
152.0,5640.0,1.0
152.0,7307.0,1.0
152.0,13691.0,1.0
26776.0,17344.0,1.0
12438.0,3920.0,1.0
2206.0,1220.0,1.0
2206.0,14190.0,1.0
22691.0,211.0,1.0
8358.0,1412.0,1.0
8358.0,2631.0,1.0
8358.0,12789.0,1.0
20648.0,27194.0,1.0
170.0,1826.0,1.0
28843.0,23977.0,1.0
12459.0,16785.0,1.0
2221.0,26802.0,1.0
2221.0,4163.0,1.0
2221.0,27642.0,1.0
4266.0,11172.0,1.0
4266.0,6032.0,1.0
4266.0,9976.0,1.0
4266.0,6442.0,1.0
24758.0,21758.0,1.0
2231.0,3218.0,1.0
2231.0,8390.0,1.0
2231.0,15613.0,1.0
6142.0,667.0,1.0
4283.0,7451.0,1.0
4283.0,21311.0,1.0
16574.0,25238.0,1.0
16574.0,20421.0,1.0
22723.0,22724.0,1.0
22724.0,3635.0,1.0
22724.0,14311.0,1.0
8390.0,23478.0,1.0
30923.0,4965.0,1.0
18636.0,17739.0,1.0
18636.0,21341.0,1.0
18636.0,23488.0,1.0
24781.0,19526.0,1.0
24781.0,27510.0,1.0
24781.0,26918.0,1.0
24779.0,6493.0,1.0
16592.0,1220.0,1.0
37069.0,869.0,1.0
10450.0,4458.0,1.0
211.0,4576.0,1.0
211.0,17531.0,1.0
211.0,510.0,1.0
30925.0,1370.0,1.0
26837.0,12256.0,1.0
16597.0,9843.0,1.0
20698.0,9923.0,1.0
14557.0,17516.0,1.0
14559.0,30381.0,1.0
14559.0,20198.0,1.0
14559.0,25725.0,1.0
14559.0,31620.0,1.0
30945.0,21346.0,1.0
6369.0,9324.0,1.0
6369.0,7543.0,1.0
6369.0,24542.0,1.0
225.0,2910.0,1.0
225.0,10556.0,1.0
225.0,37172.0,1.0
10471.0,6622.0,1.0
10471.0,21464.0,1.0
2281.0,2324.0,1.0
2281.0,4078.0,1.0
2281.0,25628.0,1.0
235.0,1771.0,1.0
235.0,414.0,1.0
235.0,3021.0,1.0
18667.0,12138.0,1.0
18667.0,14995.0,1.0
18667.0,18785.0,1.0
18667.0,22382.0,1.0
239.0,667.0,1.0
26863.0,13224.0,1.0
16631.0,6685.0,1.0
22781.0,6036.0,1.0
12543.0,7541.0,1.0
12543.0,14668.0,1.0
8448.0,6752.0,1.0
6399.0,13102.0,1.0
6399.0,31447.0,1.0
22785.0,8799.0,1.0
16646.0,683.0,1.0
18695.0,8644.0,1.0
2315.0,7445.0,1.0
268.0,3414.0,1.0
268.0,6011.0,1.0
268.0,13008.0,1.0
6412.0,15292.0,1.0
6412.0,12107.0,1.0
6412.0,6755.0,1.0
8463.0,28134.0,1.0
8463.0,30014.0,1.0
8463.0,25925.0,1.0
8463.0,18144.0,1.0
24849.0,387.0,1.0
26899.0,8517.0,1.0
2324.0,11838.0,1.0
2324.0,7942.0,1.0
6424.0,12041.0,1.0
12570.0,510.0,1.0
12570.0,6962.0,1.0
12570.0,23341.0,1.0
16670.0,5904.0,1.0
16670.0,30280.0,1.0
16670.0,31631.0,1.0
290.0,291.0,1.0
290.0,9926.0,1.0
290.0,22272.0,1.0
26918.0,2657.0,1.0
295.0,3108.0,1.0
10535.0,1771.0,1.0
12585.0,8586.0,1.0
12585.0,17684.0,1.0
24870.0,9755.0,1.0
6442.0,897.0,1.0
6442.0,35884.0,1.0
6448.0,18767.0,1.0
6448.0,10157.0,1.0
6448.0,25102.0,1.0
37169.0,29468.0,1.0
2353.0,17721.0,1.0
2357.0,1663.0,1.0
2357.0,2358.0,1.0
2357.0,2428.0,1.0
2358.0,8884.0,1.0
10551.0,1616.0,1.0
10551.0,2513.0,1.0
10551.0,10552.0,1.0
309.0,9926.0,1.0
31032.0,4996.0,1.0
35128.0,24248.0,1.0
10556.0,2691.0,1.0
10556.0,36148.0,1.0
8517.0,1058.0,1.0
8517.0,6752.0,1.0
8517.0,11088.0,1.0
26952.0,25329.0,1.0
6474.0,1231.0,1.0
2378.0,3309.0,1.0
18763.0,4012.0,1.0
18767.0,6882.0,1.0
18767.0,7926.0,1.0
37199.0,17348.0,1.0
16722.0,2967.0,1.0
16722.0,25472.0,1.0
16722.0,19239.0,1.0
4436.0,3653.0,1.0
6488.0,21438.0,1.0
10589.0,6951.0,1.0
10589.0,2428.0,1.0
10589.0,25002.0,1.0
6493.0,5878.0,1.0
6493.0,12233.0,1.0
37213.0,9105.0,1.0
12641.0,3258.0,1.0
12641.0,9923.0,1.0
12641.0,11838.0,1.0
33124.0,31751.0,1.0
4452.0,1481.0,1.0
4452.0,3483.0,1.0
4452.0,11981.0,1.0
33128.0,13339.0,1.0
4458.0,10044.0,1.0
4458.0,7262.0,1.0
37227.0,33409.0,1.0
29034.0,1427.0,1.0
6512.0,33173.0,1.0
6512.0,23840.0,1.0
6512.0,20336.0,1.0
6521.0,2509.0,1.0
6521.0,3930.0,1.0
6521.0,13841.0,1.0
2428.0,1840.0,1.0
14717.0,2760.0,1.0
14717.0,3653.0,1.0
16765.0,20198.0,1.0
24959.0,8644.0,1.0
35202.0,11805.0,1.0
387.0,3414.0,1.0
387.0,3894.0,1.0
22916.0,13569.0,1.0
22916.0,31182.0,1.0
22916.0,27181.0,1.0
18821.0,36113.0,1.0
18821.0,33698.0,1.0
18821.0,13569.0,1.0
18821.0,20377.0,1.0
2438.0,5699.0,1.0
2438.0,9206.0,1.0
18823.0,18824.0,1.0
18824.0,9105.0,1.0
18824.0,16343.0,1.0
8586.0,4495.0,1.0
4493.0,3309.0,1.0
2446.0,9680.0,1.0
2446.0,28135.0,1.0
4495.0,7729.0,1.0
4495.0,9680.0,1.0
14736.0,19759.0,1.0
16785.0,4795.0,1.0
16785.0,5189.0,1.0
402.0,929.0,1.0
402.0,3215.0,1.0
8596.0,1058.0,1.0
33173.0,17348.0,1.0
33173.0,21929.0,1.0
16788.0,29234.0,1.0
4505.0,7735.0,1.0
4505.0,4732.0,1.0
4505.0,5703.0,1.0
414.0,1139.0,1.0
414.0,8980.0,1.0
16798.0,11816.0,1.0
16798.0,16799.0,1.0
16799.0,16382.0,1.0
16799.0,21940.0,1.0
29086.0,34653.0,1.0
29086.0,21579.0,1.0
2465.0,15186.0,1.0
2465.0,7068.0,1.0
2465.0,27452.0,1.0
22948.0,6035.0,1.0
18852.0,17251.0,1.0
24999.0,3715.0,1.0
24999.0,19797.0,1.0
24999.0,23758.0,1.0
35240.0,17884.0,1.0
10668.0,858.0,1.0
12717.0,6856.0,1.0
12717.0,12718.0,1.0
12717.0,14905.0,1.0
25007.0,4552.0,1.0
25007.0,9760.0,1.0
25007.0,4803.0,1.0
25008.0,3075.0,1.0
16821.0,1461.0,1.0
6582.0,1866.0,1.0
6582.0,7541.0,1.0
6582.0,26608.0,1.0
6581.0,2910.0,1.0
18874.0,3095.0,1.0
31165.0,7087.0,1.0
18882.0,3715.0,1.0
8644.0,3224.0,1.0
22988.0,19795.0,1.0
12749.0,11935.0,1.0
31182.0,27304.0,1.0
31182.0,31427.0,1.0
8656.0,2680.0,1.0
8656.0,17389.0,1.0
8656.0,9966.0,1.0
2513.0,2936.0,1.0
2513.0,25278.0,1.0
8658.0,7032.0,1.0
14802.0,8778.0,1.0
4163.0,3005.0,1.0
2509.0,4996.0,1.0
2509.0,7111.0,1.0
6605.0,7115.0,1.0
6605.0,17251.0,1.0
6605.0,30280.0,1.0
10712.0,1473.0,1.0
10712.0,23150.0,1.0
10712.0,10753.0,1.0
2521.0,1801.0,1.0
2521.0,3774.0,1.0
2521.0,11399.0,1.0
18906.0,17293.0,1.0
475.0,7613.0,1.0
475.0,11982.0,1.0
31196.0,5699.0,1.0
10713.0,6938.0,1.0
10713.0,28229.0,1.0
10713.0,14260.0,1.0
6622.0,3218.0,1.0
6622.0,14280.0,1.0
4576.0,4012.0,1.0
6624.0,3021.0,1.0
6624.0,19664.0,1.0
6624.0,13078.0,1.0
18913.0,2967.0,1.0
18917.0,17593.0,1.0
18917.0,20106.0,1.0
486.0,1845.0,1.0
486.0,7638.0,1.0
486.0,25899.0,1.0
23015.0,16124.0,1.0
23015.0,23016.0,1.0
23015.0,23263.0,1.0
12778.0,19985.0,1.0
12778.0,20401.0,1.0
4586.0,36783.0,1.0
4586.0,4587.0,1.0
4586.0,9860.0,1.0
20974.0,16009.0,1.0
20974.0,25643.0,1.0
20974.0,29308.0,1.0
20974.0,29914.0,1.0
31217.0,12165.0,1.0
31217.0,22360.0,1.0
31217.0,32646.0,1.0
23026.0,23423.0,1.0
2553.0,7661.0,1.0
2553.0,3523.0,1.0
2553.0,7262.0,1.0
2553.0,5638.0,1.0
2557.0,8980.0,1.0
510.0,3922.0,1.0
510.0,14107.0,1.0
18942.0,9843.0,1.0
4607.0,7115.0,1.0
4607.0,9479.0,1.0
4607.0,11674.0,1.0
35329.0,3263.0,1.0
10753.0,3864.0,1.0
10753.0,21459.0,1.0
10753.0,22454.0,1.0
2571.0,5903.0,1.0
2571.0,20376.0,1.0
2571.0,15742.0,1.0
23054.0,28475.0,1.0
31250.0,23688.0,1.0
6684.0,3295.0,1.0
6684.0,5001.0,1.0
6684.0,3826.0,1.0
6685.0,21363.0,1.0
35358.0,9304.0,1.0
6691.0,2760.0,1.0
6691.0,3030.0,1.0
6691.0,4880.0,1.0
6691.0,6770.0,1.0
25129.0,5927.0,1.0
12844.0,24291.0,1.0
37422.0,9760.0,1.0
16943.0,22080.0,1.0
18993.0,20401.0,1.0
29234.0,2966.0,1.0
29234.0,5231.0,1.0
27194.0,1297.0,1.0
27194.0,14114.0,1.0
25148.0,16382.0,1.0
19005.0,5414.0,1.0
19005.0,17456.0,1.0
19005.0,23314.0,1.0
575.0,7689.0,1.0
6722.0,7547.0,1.0
2631.0,16159.0,1.0
2631.0,11981.0,1.0
8778.0,3146.0,1.0
8778.0,5699.0,1.0
8780.0,17037.0,1.0
8780.0,11535.0,1.0
21072.0,24542.0,1.0
23122.0,21877.0,1.0
21074.0,17007.0,1.0
25172.0,22272.0,1.0
2646.0,1460.0,1.0
2646.0,8852.0,1.0
2646.0,3940.0,1.0
597.0,9218.0,1.0
597.0,6940.0,1.0
597.0,32179.0,1.0
31320.0,13144.0,1.0
2650.0,34297.0,1.0
14937.0,25345.0,1.0
6750.0,3920.0,1.0
6750.0,5965.0,1.0
6750.0,7293.0,1.0
6750.0,6857.0,1.0
8799.0,8800.0,1.0
8799.0,19624.0,1.0
25184.0,11706.0,1.0
2657.0,3232.0,1.0
2657.0,5638.0,1.0
6752.0,6753.0,1.0
10851.0,3558.0,1.0
16995.0,8921.0,1.0
2656.0,5475.0,1.0
2656.0,5053.0,1.0
2656.0,25599.0,1.0
6755.0,13217.0,1.0
6755.0,16071.0,1.0
21099.0,11653.0,1.0
14955.0,3005.0,1.0
14955.0,30652.0,1.0
14955.0,22080.0,1.0
8813.0,653.0,1.0
8813.0,11838.0,1.0
8813.0,25998.0,1.0
23150.0,7977.0,1.0
23150.0,24463.0,1.0
17007.0,28532.0,1.0
17007.0,29645.0,1.0
6770.0,9926.0,1.0
6770.0,7087.0,1.0
10870.0,3922.0,1.0
23159.0,20212.0,1.0
2680.0,11015.0,1.0
2680.0,3095.0,1.0
29308.0,35900.0,1.0
29308.0,22416.0,1.0
4732.0,677.0,1.0
4732.0,17177.0,1.0
2685.0,11180.0,1.0
2685.0,30042.0,1.0
33409.0,33669.0,1.0
33409.0,35893.0,1.0
642.0,3071.0,1.0
642.0,3873.0,1.0
642.0,7445.0,1.0
2691.0,2696.0,1.0
2691.0,9578.0,1.0
33412.0,26327.0,1.0
25222.0,9923.0,1.0
648.0,649.0,1.0
648.0,1141.0,1.0
648.0,3715.0,1.0
649.0,10134.0,1.0
649.0,9760.0,1.0
650.0,2760.0,1.0
650.0,7729.0,1.0
12748.0,15613.0,1.0
23180.0,13219.0,1.0
8845.0,13694.0,1.0
8845.0,26126.0,1.0
8845.0,22416.0,1.0
10894.0,1609.0,1.0
10894.0,10895.0,1.0
10894.0,30286.0,1.0
17037.0,11097.0,1.0
2706.0,1826.0,1.0
2706.0,17687.0,1.0
2706.0,23314.0,1.0
25232.0,21216.0,1.0
19091.0,5231.0,1.0
14993.0,1475.0,1.0
14993.0,23898.0,1.0
14993.0,17293.0,1.0
14998.0,7729.0,1.0
14998.0,29529.0,1.0
29329.0,8116.0,1.0
29329.0,13754.0,1.0
29329.0,21923.0,1.0
19097.0,19985.0,1.0
19097.0,27663.0,1.0
19097.0,27390.0,1.0
14995.0,15714.0,1.0
14995.0,22324.0,1.0
667.0,3922.0,1.0
667.0,10154.0,1.0
21147.0,7890.0,1.0
21147.0,21148.0,1.0
6813.0,31424.0,1.0
6813.0,13487.0,1.0
6813.0,7307.0,1.0
12955.0,6018.0,1.0
677.0,17305.0,1.0
677.0,6010.0,1.0
677.0,17739.0,1.0
683.0,7608.0,1.0
33456.0,29925.0,1.0
8883.0,5045.0,1.0
8884.0,36461.0,1.0
8884.0,4032.0,1.0
22526.0,3070.0,1.0
22526.0,15567.0,1.0
22526.0,17215.0,1.0
6841.0,33917.0,1.0
6841.0,2696.0,1.0
6842.0,3957.0,1.0
6842.0,7638.0,1.0
12987.0,9346.0,1.0
17083.0,23869.0,1.0
4803.0,36035.0,1.0
4803.0,13691.0,1.0
25284.0,17456.0,1.0
8900.0,3035.0,1.0
4806.0,1141.0,1.0
31427.0,24238.0,1.0
31427.0,28471.0,1.0
6857.0,3268.0,1.0
31429.0,30149.0,1.0
6856.0,5317.0,1.0
17104.0,9218.0,1.0
15058.0,29645.0,1.0
15058.0,15688.0,1.0
4822.0,1014.0,1.0
4822.0,3873.0,1.0
4822.0,6033.0,1.0
8920.0,8921.0,1.0
8920.0,19758.0,1.0
8920.0,22454.0,1.0
17114.0,5904.0,1.0
17114.0,20229.0,1.0
17114.0,26100.0,1.0
17115.0,3957.0,1.0
17115.0,21835.0,1.0
17115.0,22360.0,1.0
23263.0,13470.0,1.0
23263.0,17845.0,1.0
21216.0,28212.0,1.0
6882.0,24367.0,1.0
6882.0,9373.0,1.0
27361.0,11981.0,1.0
19176.0,11906.0,1.0
25327.0,28090.0,1.0
25327.0,31554.0,1.0
29424.0,5640.0,1.0
25329.0,24513.0,1.0
33526.0,32646.0,1.0
6903.0,15872.0,1.0
6903.0,23799.0,1.0
6903.0,19239.0,1.0
25345.0,26421.0,1.0
25345.0,32669.0,1.0
23301.0,23302.0,1.0
23302.0,13531.0,1.0
23302.0,28475.0,1.0
37646.0,3268.0,1.0
4880.0,6966.0,1.0
4880.0,13664.0,1.0
4880.0,7111.0,1.0
19217.0,3691.0,1.0
19217.0,24490.0,1.0
23314.0,11906.0,1.0
23314.0,20376.0,1.0
6930.0,5904.0,1.0
8980.0,7724.0,1.0
6938.0,21593.0,1.0
6938.0,26421.0,1.0
19227.0,7045.0,1.0
29468.0,9826.0,1.0
29468.0,15759.0,1.0
6940.0,972.0,1.0
6940.0,14144.0,1.0
37663.0,17884.0,1.0
37665.0,9826.0,1.0
6951.0,7045.0,1.0
6951.0,11554.0,1.0
19239.0,10071.0,1.0
19239.0,25670.0,1.0
31534.0,31751.0,1.0
6961.0,3931.0,1.0
6961.0,4980.0,1.0
6961.0,14242.0,1.0
27443.0,929.0,1.0
19256.0,3894.0,1.0
35643.0,9206.0,1.0
6976.0,1141.0,1.0
6976.0,11152.0,1.0
23363.0,5449.0,1.0
19268.0,36206.0,1.0
19268.0,5001.0,1.0
19268.0,23650.0,1.0
4938.0,9966.0,1.0
19276.0,14280.0,1.0
13136.0,16382.0,1.0
15186.0,13144.0,1.0
15186.0,25883.0,1.0
27477.0,27999.0,1.0
15192.0,1473.0,1.0
858.0,11251.0,1.0
858.0,5903.0,1.0
27486.0,19985.0,1.0
27486.0,28063.0,1.0
13147.0,2696.0,1.0
2910.0,1383.0,1.0
21346.0,17348.0,1.0
21346.0,22416.0,1.0
17251.0,34033.0,1.0
4964.0,4965.0,1.0
4964.0,11251.0,1.0
4965.0,36009.0,1.0
869.0,5475.0,1.0
31593.0,5889.0,1.0
27497.0,1881.0,1.0
15209.0,21758.0,1.0
15214.0,5448.0,1.0
4980.0,3294.0,1.0
4980.0,11982.0,1.0
19317.0,1497.0,1.0
27510.0,24008.0,1.0
27510.0,24492.0,1.0
7032.0,15805.0,1.0
7032.0,15742.0,1.0
2936.0,1840.0,1.0
2936.0,8027.0,1.0
21373.0,26100.0,1.0
23423.0,3258.0,1.0
23423.0,19428.0,1.0
897.0,3224.0,1.0
897.0,5493.0,1.0
23428.0,23429.0,1.0
7045.0,23769.0,1.0
23429.0,14251.0,1.0
23429.0,28063.0,1.0
4996.0,1884.0,1.0
5001.0,10157.0,1.0
11141.0,3635.0,1.0
17293.0,11816.0,1.0
17293.0,24026.0,1.0
11152.0,11706.0,1.0
11152.0,26138.0,1.0
9105.0,26421.0,1.0
5012.0,5013.0,1.0
5013.0,3108.0,1.0
5013.0,26040.0,1.0
2966.0,2967.0,1.0
2966.0,28220.0,1.0
2967.0,24291.0,1.0
7068.0,3215.0,1.0
7068.0,20212.0,1.0
928.0,3931.0,1.0
929.0,19876.0,1.0
13219.0,1466.0,1.0
13219.0,4012.0,1.0
13224.0,13225.0,1.0
13224.0,13984.0,1.0
11180.0,3005.0,1.0
11180.0,25662.0,1.0
27565.0,26327.0,1.0
7086.0,7087.0,1.0
5045.0,28166.0,1.0
5045.0,25827.0,1.0
5045.0,24447.0,1.0
23477.0,25899.0,1.0
23478.0,21988.0,1.0
23478.0,26267.0,1.0
21438.0,22309.0,1.0
5053.0,2030.0,1.0
5053.0,9251.0,1.0
17344.0,25818.0,1.0
7111.0,5993.0,1.0
7111.0,6117.0,1.0
972.0,3694.0,1.0
972.0,17855.0,1.0
29645.0,29809.0,1.0
3021.0,6018.0,1.0
7115.0,7547.0,1.0
9168.0,3031.0,1.0
21459.0,2018.0,1.0
21459.0,15776.0,1.0
15316.0,5993.0,1.0
15316.0,24161.0,1.0
15316.0,16325.0,1.0
3030.0,5993.0,1.0
3030.0,9324.0,1.0
3030.0,22455.0,1.0
3031.0,11778.0,1.0
3031.0,22284.0,1.0
3031.0,5493.0,1.0
3035.0,3931.0,1.0
3035.0,6037.0,1.0
15325.0,26327.0,1.0
9183.0,1217.0,1.0
9183.0,7735.0,1.0
9183.0,32536.0,1.0
23520.0,15764.0,1.0
29665.0,23688.0,1.0
15331.0,26126.0,1.0
13285.0,28166.0,1.0
21476.0,21754.0,1.0
3058.0,3999.0,1.0
3058.0,9346.0,1.0
3058.0,5448.0,1.0
3058.0,20020.0,1.0
11251.0,24180.0,1.0
9206.0,2024.0,1.0
9206.0,35893.0,1.0
27641.0,27642.0,1.0
27642.0,13531.0,1.0
27642.0,32732.0,1.0
11259.0,3894.0,1.0
11259.0,21633.0,1.0
11261.0,17687.0,1.0
3070.0,14114.0,1.0
3070.0,11586.0,1.0
3070.0,22208.0,1.0
3071.0,7194.0,1.0
9217.0,9218.0,1.0
9218.0,13569.0,1.0
3075.0,23568.0,1.0
11272.0,5903.0,1.0
11272.0,8027.0,1.0
11272.0,20461.0,1.0
17419.0,11535.0,1.0
13324.0,1650.0,1.0
9232.0,1845.0,1.0
9233.0,1475.0,1.0
9233.0,17516.0,1.0
9233.0,21935.0,1.0
29714.0,1217.0,1.0
13334.0,1231.0,1.0
3095.0,5903.0,1.0
3095.0,7298.0,1.0
29721.0,17593.0,1.0
7194.0,1138.0,1.0
7194.0,34489.0,1.0
13339.0,1369.0,1.0
1058.0,7262.0,1.0
9251.0,1497.0,1.0
9251.0,5334.0,1.0
3108.0,1803.0,1.0
3108.0,7984.0,1.0
11302.0,5352.0,1.0
25642.0,23799.0,1.0
25645.0,12041.0,1.0
11310.0,28166.0,1.0
17456.0,13694.0,1.0
17456.0,23840.0,1.0
21557.0,9860.0,1.0
5175.0,28063.0,1.0
17467.0,14107.0,1.0
35901.0,3930.0,1.0
21566.0,15759.0,1.0
25667.0,19795.0,1.0
5189.0,5190.0,1.0
5189.0,10003.0,1.0
5190.0,3210.0,1.0
5190.0,3864.0,1.0
30747.0,18338.0,1.0
30747.0,20212.0,1.0
30747.0,30359.0,1.0
3146.0,7608.0,1.0
3146.0,13544.0,1.0
3146.0,13691.0,1.0
21583.0,3694.0,1.0
9303.0,9304.0,1.0
9304.0,5317.0,1.0
5212.0,15742.0,1.0
5213.0,22360.0,1.0
21607.0,19664.0,1.0
5231.0,17855.0,1.0
31855.0,1427.0,1.0
1138.0,1139.0,1.0
1138.0,1747.0,1.0
1138.0,8182.0,1.0
7280.0,7279.0,1.0
7280.0,19779.0,1.0
27763.0,3736.0,1.0
27763.0,30129.0,1.0
27763.0,32655.0,1.0
19576.0,2018.0,1.0
17531.0,5340.0,1.0
17531.0,14032.0,1.0
31867.0,7638.0,1.0
7298.0,1650.0,1.0
7298.0,7299.0,1.0
7298.0,7307.0,1.0
9346.0,1701.0,1.0
9346.0,5878.0,1.0
3210.0,5644.0,1.0
3210.0,3691.0,1.0
3215.0,15918.0,1.0
19602.0,3691.0,1.0
3218.0,1701.0,1.0
7317.0,3295.0,1.0
7317.0,8154.0,1.0
7317.0,17624.0,1.0
3224.0,1497.0,1.0
25753.0,21935.0,1.0
23709.0,6010.0,1.0
31903.0,15759.0,1.0
17568.0,10119.0,1.0
3232.0,32476.0,1.0
31911.0,11982.0,1.0
19624.0,11629.0,1.0
19624.0,22451.0,1.0
13487.0,13577.0,1.0
13487.0,28163.0,1.0
17592.0,34498.0,1.0
17592.0,15567.0,1.0
17592.0,17593.0,1.0
3263.0,1369.0,1.0
3263.0,32219.0,1.0
3263.0,28272.0,1.0
1217.0,7729.0,1.0
1220.0,1221.0,1.0
3268.0,13668.0,1.0
1219.0,18341.0,1.0
5317.0,12107.0,1.0
1231.0,1747.0,1.0
1231.0,3940.0,1.0
19664.0,13603.0,1.0
15569.0,11706.0,1.0
17618.0,7925.0,1.0
17618.0,14277.0,1.0
17618.0,30710.0,1.0
23763.0,5334.0,1.0
15567.0,34222.0,1.0
17628.0,11503.0,1.0
3294.0,3295.0,1.0
3294.0,21877.0,1.0
3295.0,1650.0,1.0
13535.0,22416.0,1.0
13531.0,26386.0,1.0
