Source,Target,Weight
3.0,19902.0,1.0
3.0,1603.0,1.0
3.0,10917.0,1.0
13.0,8994.0,1.0
13.0,12589.0,1.0
13.0,8823.0,1.0
16403.0,15945.0,1.0
24595.0,37242.0,1.0
24595.0,17418.0,1.0
24595.0,23632.0,1.0
16411.0,1700.0,1.0
16411.0,8459.0,1.0
16411.0,18446.0,1.0
24605.0,6340.0,1.0
24605.0,22823.0,1.0
24605.0,23619.0,1.0
8236.0,10962.0,1.0
32818.0,2361.0,1.0
16434.0,17124.0,1.0
16436.0,4204.0,1.0
24634.0,9671.0,1.0
60.0,9514.0,1.0
16447.0,22420.0,1.0
8256.0,5948.0,1.0
8256.0,28298.0,1.0
8256.0,17146.0,1.0
8256.0,22768.0,1.0
65.0,25747.0,1.0
8255.0,5372.0,1.0
8255.0,10569.0,1.0
8255.0,22734.0,1.0
70.0,2483.0,1.0
70.0,29029.0,1.0
70.0,3467.0,1.0
24648.0,823.0,1.0
24648.0,16873.0,1.0
24648.0,20546.0,1.0
32845.0,3693.0,1.0
32845.0,13641.0,1.0
32845.0,26666.0,1.0
8287.0,5350.0,1.0
8293.0,1491.0,1.0
8293.0,18083.0,1.0
8293.0,20579.0,1.0
16485.0,8661.0,1.0
16485.0,12699.0,1.0
16485.0,13885.0,1.0
16485.0,20422.0,1.0
8295.0,3023.0,1.0
8295.0,5364.0,1.0
8295.0,11724.0,1.0
8300.0,2390.0,1.0
8300.0,5705.0,1.0
108.0,13159.0,1.0
108.0,2062.0,1.0
108.0,13962.0,1.0
108.0,14433.0,1.0
8307.0,33444.0,1.0
8307.0,1260.0,1.0
8307.0,8899.0,1.0
24692.0,3217.0,1.0
32891.0,10342.0,1.0
16507.0,1945.0,1.0
16507.0,11524.0,1.0
16507.0,26575.0,1.0
16508.0,10962.0,1.0
125.0,7097.0,1.0
125.0,11206.0,1.0
125.0,4282.0,1.0
8318.0,5100.0,1.0
16515.0,22768.0,1.0
16515.0,26713.0,1.0
16515.0,31642.0,1.0
8334.0,13115.0,1.0
142.0,2282.0,1.0
142.0,9189.0,1.0
142.0,7671.0,1.0
32920.0,29534.0,1.0
32922.0,22960.0,1.0
8350.0,618.0,1.0
8350.0,657.0,1.0
8350.0,900.0,1.0
8350.0,19852.0,1.0
32926.0,6717.0,1.0
163.0,16181.0,1.0
163.0,30987.0,1.0
163.0,32676.0,1.0
8360.0,7252.0,1.0
8373.0,2483.0,1.0
8373.0,8405.0,1.0
8373.0,14454.0,1.0
16568.0,2360.0,1.0
24763.0,22773.0,1.0
32967.0,16332.0,1.0
16587.0,11847.0,1.0
16587.0,18635.0,1.0
16587.0,16911.0,1.0
24782.0,17821.0,1.0
16595.0,12795.0,1.0
16595.0,15515.0,1.0
16595.0,16596.0,1.0
16595.0,18682.0,1.0
8405.0,19263.0,1.0
8405.0,29029.0,1.0
32989.0,20545.0,1.0
32990.0,7177.0,1.0
8424.0,4110.0,1.0
234.0,4226.0,1.0
16619.0,12019.0,1.0
16635.0,24201.0,1.0
16635.0,27022.0,1.0
16635.0,24435.0,1.0
16635.0,27172.0,1.0
16639.0,15914.0,1.0
16640.0,6719.0,1.0
16640.0,10501.0,1.0
16640.0,23686.0,1.0
16648.0,2519.0,1.0
16648.0,9543.0,1.0
16648.0,20413.0,1.0
8459.0,1075.0,1.0
8459.0,10662.0,1.0
33036.0,9316.0,1.0
16657.0,944.0,1.0
16657.0,4738.0,1.0
16657.0,19191.0,1.0
16669.0,4110.0,1.0
16669.0,9024.0,1.0
16669.0,14247.0,1.0
24865.0,24566.0,1.0
8487.0,33822.0,1.0
8487.0,7266.0,1.0
8487.0,31239.0,1.0
8487.0,18179.0,1.0
299.0,300.0,1.0
299.0,2622.0,1.0
299.0,5851.0,1.0
300.0,6721.0,1.0
300.0,7534.0,1.0
24879.0,18790.0,1.0
305.0,4330.0,1.0
305.0,5488.0,1.0
305.0,3808.0,1.0
24889.0,1831.0,1.0
24889.0,5116.0,1.0
24889.0,30972.0,1.0
33090.0,17820.0,1.0
8515.0,15144.0,1.0
8514.0,8822.0,1.0
8514.0,18226.0,1.0
8514.0,15258.0,1.0
16709.0,4919.0,1.0
337.0,3092.0,1.0
349.0,10426.0,1.0
365.0,9024.0,1.0
365.0,7523.0,1.0
365.0,7910.0,1.0
33135.0,30316.0,1.0
33137.0,23867.0,1.0
33145.0,33929.0,1.0
16761.0,5372.0,1.0
385.0,8720.0,1.0
385.0,20441.0,1.0
385.0,12542.0,1.0
33155.0,6472.0,1.0
24966.0,2195.0,1.0
8585.0,5427.0,1.0
33169.0,9982.0,1.0
33169.0,27511.0,1.0
33169.0,34562.0,1.0
407.0,10674.0,1.0
407.0,12599.0,1.0
407.0,5746.0,1.0
33177.0,1018.0,1.0
411.0,2929.0,1.0
411.0,12468.0,1.0
411.0,21394.0,1.0
417.0,3368.0,1.0
33186.0,11728.0,1.0
16804.0,6963.0,1.0
16804.0,20868.0,1.0
8617.0,7534.0,1.0
25001.0,15467.0,1.0
435.0,436.0,1.0
435.0,11456.0,1.0
435.0,17811.0,1.0
25013.0,5531.0,1.0
8634.0,15243.0,1.0
8634.0,10365.0,1.0
8634.0,31894.0,1.0
25018.0,9703.0,1.0
449.0,8017.0,1.0
449.0,4247.0,1.0
449.0,9411.0,1.0
8657.0,11145.0,1.0
8661.0,4919.0,1.0
8661.0,14692.0,1.0
8661.0,17733.0,1.0
8666.0,16181.0,1.0
8666.0,14186.0,1.0
8666.0,24126.0,1.0
477.0,16069.0,1.0
482.0,11697.0,1.0
8680.0,20822.0,1.0
8680.0,23626.0,1.0
8680.0,15112.0,1.0
33261.0,1100.0,1.0
33263.0,13178.0,1.0
500.0,26945.0,1.0
500.0,10890.0,1.0
500.0,2826.0,1.0
8693.0,1458.0,1.0
505.0,8849.0,1.0
16893.0,6239.0,1.0
511.0,5588.0,1.0
511.0,7094.0,1.0
511.0,28680.0,1.0
8705.0,7464.0,1.0
25089.0,14541.0,1.0
16900.0,17789.0,1.0
517.0,13320.0,1.0
8712.0,13537.0,1.0
33291.0,11275.0,1.0
16911.0,13327.0,1.0
16911.0,19517.0,1.0
16911.0,21312.0,1.0
8720.0,16151.0,1.0
8720.0,26483.0,1.0
33312.0,32451.0,1.0
33326.0,15054.0,1.0
8755.0,8756.0,1.0
8755.0,9484.0,1.0
8755.0,17609.0,1.0
8756.0,790.0,1.0
8756.0,15422.0,1.0
8756.0,10320.0,1.0
16954.0,3225.0,1.0
16954.0,18963.0,1.0
16954.0,21362.0,1.0
16954.0,18627.0,1.0
25154.0,2839.0,1.0
581.0,5957.0,1.0
8773.0,13153.0,1.0
8773.0,14055.0,1.0
8773.0,16069.0,1.0
8787.0,857.0,1.0
8787.0,12090.0,1.0
8787.0,25218.0,1.0
16979.0,11584.0,1.0
16979.0,21354.0,1.0
16979.0,22961.0,1.0
33373.0,7094.0,1.0
8798.0,12730.0,1.0
8802.0,13409.0,1.0
33378.0,28052.0,1.0
16998.0,12023.0,1.0
16998.0,19842.0,1.0
16998.0,19133.0,1.0
618.0,13881.0,1.0
618.0,14635.0,1.0
618.0,22105.0,1.0
17003.0,3373.0,1.0
17003.0,11483.0,1.0
17003.0,26136.0,1.0
623.0,19558.0,1.0
8816.0,12938.0,1.0
8816.0,21215.0,1.0
8816.0,26969.0,1.0
25201.0,20400.0,1.0
25201.0,21312.0,1.0
25201.0,25849.0,1.0
629.0,842.0,1.0
8822.0,12680.0,1.0
8822.0,17286.0,1.0
