Source,Target,Weight
24734.0,31680.0,1.0
24734.0,31992.0,1.0
24734.0,31172.0,1.0
24734.0,25901.0,1.0
12448.0,5164.0,1.0
12448.0,12150.0,1.0
12448.0,25894.0,1.0
160.0,8565.0,1.0
160.0,9120.0,1.0
160.0,2468.0,1.0
10400.0,2941.0,1.0
10400.0,15160.0,1.0
10400.0,21530.0,1.0
18598.0,26505.0,1.0
168.0,15024.0,1.0
168.0,612.0,1.0
168.0,26495.0,1.0
10410.0,4898.0,1.0
34989.0,33225.0,1.0
14516.0,34101.0,1.0
14516.0,12930.0,1.0
191.0,17953.0,1.0
191.0,4926.0,1.0
191.0,17216.0,1.0
20673.0,14614.0,1.0
20673.0,17872.0,1.0
20673.0,27677.0,1.0
35022.0,15407.0,1.0
22735.0,35797.0,1.0
22735.0,7831.0,1.0
22735.0,27921.0,1.0
35031.0,26021.0,1.0
10458.0,6740.0,1.0
24797.0,31272.0,1.0
16606.0,2941.0,1.0
35040.0,6740.0,1.0
16609.0,23393.0,1.0
32995.0,13616.0,1.0
22759.0,15725.0,1.0
10474.0,1515.0,1.0
26858.0,8850.0,1.0
236.0,237.0,1.0
28909.0,23622.0,1.0
8426.0,28384.0,1.0
26866.0,13189.0,1.0
28915.0,23759.0,1.0
10484.0,4678.0,1.0
10484.0,18154.0,1.0
18676.0,23220.0,1.0
18676.0,21131.0,1.0
18676.0,21158.0,1.0
20728.0,20341.0,1.0
20728.0,20475.0,1.0
20728.0,20729.0,1.0
12538.0,3462.0,1.0
12538.0,9994.0,1.0
12538.0,21422.0,1.0
6395.0,4717.0,1.0
6395.0,6396.0,1.0
6395.0,11911.0,1.0
30973.0,15160.0,1.0
28920.0,8123.0,1.0
10495.0,21120.0,1.0
10495.0,25308.0,1.0
8444.0,8772.0,1.0
20737.0,24994.0,1.0
20739.0,15967.0,1.0
10499.0,3285.0,1.0
33027.0,15479.0,1.0
20742.0,11985.0,1.0
20742.0,19420.0,1.0
14599.0,29241.0,1.0
14599.0,25260.0,1.0
14599.0,27314.0,1.0
26889.0,7116.0,1.0
26889.0,16269.0,1.0
26889.0,22871.0,1.0
26886.0,20215.0,1.0
26886.0,20898.0,1.0
26886.0,22153.0,1.0
24843.0,31550.0,1.0
20750.0,5973.0,1.0
35091.0,1505.0,1.0
278.0,6610.0,1.0
14614.0,20834.0,1.0
24856.0,6792.0,1.0
4383.0,6769.0,1.0
37153.0,1660.0,1.0
8488.0,11277.0,1.0
8488.0,11291.0,1.0
8488.0,15798.0,1.0
24878.0,17827.0,1.0
28977.0,34382.0,1.0
28977.0,18114.0,1.0
28977.0,21309.0,1.0
12595.0,5540.0,1.0
12595.0,7831.0,1.0
12595.0,24487.0,1.0
24886.0,2466.0,1.0
24886.0,29579.0,1.0
24886.0,32473.0,1.0
35127.0,29224.0,1.0
26935.0,15042.0,1.0
26935.0,19879.0,1.0
26935.0,31752.0,1.0
313.0,34101.0,1.0
22840.0,13122.0,1.0
22840.0,30231.0,1.0
22840.0,25348.0,1.0
24887.0,9151.0,1.0
24887.0,25613.0,1.0
24887.0,27980.0,1.0
31037.0,23975.0,1.0
31037.0,23976.0,1.0
31037.0,31038.0,1.0
31038.0,26021.0,1.0
31038.0,31690.0,1.0
24898.0,18943.0,1.0
24898.0,21514.0,1.0
24898.0,29241.0,1.0
14660.0,7497.0,1.0
14660.0,14994.0,1.0
14660.0,25902.0,1.0
326.0,7919.0,1.0
6471.0,330.0,1.0
6471.0,34287.0,1.0
6471.0,1677.0,1.0
6471.0,14991.0,1.0
14665.0,9301.0,1.0
330.0,11815.0,1.0
330.0,34097.0,1.0
16715.0,25982.0,1.0
16715.0,28574.0,1.0
16715.0,31079.0,1.0
33100.0,29610.0,1.0
33100.0,34729.0,1.0
18766.0,15229.0,1.0
18766.0,15936.0,1.0
18766.0,16859.0,1.0
8528.0,23393.0,1.0
8528.0,19306.0,1.0
8528.0,17827.0,1.0
4433.0,2393.0,1.0
4433.0,22879.0,1.0
4433.0,18398.0,1.0
4433.0,26338.0,1.0
22871.0,22235.0,1.0
2393.0,19327.0,1.0
2393.0,27323.0,1.0
2395.0,16239.0,1.0
2395.0,9295.0,1.0
2395.0,13357.0,1.0
20829.0,21959.0,1.0
37214.0,16269.0,1.0
4445.0,2613.0,1.0
22879.0,21158.0,1.0
22879.0,22397.0,1.0
16737.0,20245.0,1.0
6497.0,1515.0,1.0
20834.0,16837.0,1.0
20834.0,22362.0,1.0
24933.0,22235.0,1.0
20840.0,6793.0,1.0
12650.0,5016.0,1.0
12650.0,9928.0,1.0
12650.0,26064.0,1.0
29038.0,11729.0,1.0
29038.0,18422.0,1.0
29038.0,23228.0,1.0
10607.0,10778.0,1.0
29040.0,36029.0,1.0
29040.0,19304.0,1.0
29040.0,31966.0,1.0
22899.0,35522.0,1.0
373.0,30430.0,1.0
35190.0,20931.0,1.0
37240.0,34101.0,1.0
31093.0,19430.0,1.0
22906.0,20245.0,1.0
18805.0,4898.0,1.0
374.0,17157.0,1.0
374.0,17998.0,1.0
374.0,17269.0,1.0
12663.0,4793.0,1.0
37247.0,9938.0,1.0
31105.0,14969.0,1.0
20866.0,20867.0,1.0
20866.0,25815.0,1.0
20866.0,29610.0,1.0
10629.0,4749.0,1.0
10629.0,11868.0,1.0
10629.0,14770.0,1.0
29064.0,19305.0,1.0
393.0,2613.0,1.0
393.0,36197.0,1.0
24974.0,12150.0,1.0
35216.0,19833.0,1.0
24978.0,2977.0,1.0
24978.0,37363.0,1.0
24978.0,26335.0,1.0
16789.0,15480.0,1.0
22933.0,29820.0,1.0
4506.0,3438.0,1.0
2461.0,1677.0,1.0
2461.0,17850.0,1.0
2461.0,26505.0,1.0
10657.0,17223.0,1.0
24994.0,5867.0,1.0
24994.0,18356.0,1.0
20898.0,15789.0,1.0
20898.0,17922.0,1.0
2468.0,11447.0,1.0
10660.0,2875.0,1.0
10660.0,9861.0,1.0
10660.0,18121.0,1.0
24997.0,15171.0,1.0
29090.0,11919.0,1.0
29090.0,23357.0,1.0
29090.0,30249.0,1.0
2466.0,16861.0,1.0
2466.0,25066.0,1.0
12706.0,3575.0,1.0
16810.0,21001.0,1.0
16810.0,23225.0,1.0
16810.0,17926.0,1.0
428.0,1380.0,1.0
428.0,7962.0,1.0
428.0,6769.0,1.0
428.0,29453.0,1.0
27052.0,25901.0,1.0
6577.0,6578.0,1.0
6577.0,15725.0,1.0
6577.0,21243.0,1.0
6578.0,28273.0,1.0
6578.0,19305.0,1.0
14772.0,35944.0,1.0
14772.0,11903.0,1.0
14772.0,25778.0,1.0
6584.0,17577.0,1.0
27074.0,29244.0,1.0
27074.0,29816.0,1.0
27074.0,29820.0,1.0
20931.0,37324.0,1.0
20931.0,23710.0,1.0
16837.0,1525.0,1.0
16837.0,30416.0,1.0
16837.0,17427.0,1.0
12743.0,33928.0,1.0
12743.0,22166.0,1.0
12743.0,13780.0,1.0
31176.0,21120.0,1.0
33225.0,23710.0,1.0
33225.0,25953.0,1.0
12747.0,11397.0,1.0
6610.0,33351.0,1.0
6610.0,5138.0,1.0
6610.0,29453.0,1.0
12755.0,12756.0,1.0
20948.0,5973.0,1.0
2517.0,8851.0,1.0
2517.0,23013.0,1.0
2517.0,10832.0,1.0
2518.0,11945.0,1.0
8662.0,2879.0,1.0
12756.0,4793.0,1.0
12756.0,32289.0,1.0
16858.0,1972.0,1.0
16858.0,3189.0,1.0
16858.0,29458.0,1.0
8668.0,5678.0,1.0
8668.0,12941.0,1.0
16861.0,21187.0,1.0
23006.0,22056.0,1.0
23006.0,23759.0,1.0
23006.0,30208.0,1.0
14822.0,4898.0,1.0
14822.0,16342.0,1.0
14824.0,2543.0,1.0
14824.0,18974.0,1.0
14824.0,18430.0,1.0
6634.0,12820.0,1.0
6634.0,9508.0,1.0
6634.0,18375.0,1.0
25066.0,15035.0,1.0
25066.0,19833.0,1.0
33260.0,670.0,1.0
33260.0,34538.0,1.0
33260.0,36037.0,1.0
33260.0,8817.0,1.0
2543.0,17143.0,1.0
2543.0,24572.0,1.0
8689.0,14884.0,1.0
8689.0,15024.0,1.0
8689.0,25308.0,1.0
18930.0,1077.0,1.0
18930.0,16908.0,1.0
18930.0,29620.0,1.0
31220.0,33411.0,1.0
31220.0,34331.0,1.0
31220.0,28258.0,1.0
31220.0,31221.0,1.0
29174.0,8869.0,1.0
10743.0,1515.0,1.0
10744.0,706.0,1.0
14842.0,11291.0,1.0
8701.0,1515.0,1.0
33281.0,16365.0,1.0
27137.0,27799.0,1.0
8711.0,19967.0,1.0
8713.0,19511.0,1.0
8713.0,18121.0,1.0
16908.0,15352.0,1.0
37391.0,23866.0,1.0
25107.0,9271.0,1.0
12820.0,1525.0,1.0
12820.0,22515.0,1.0
10778.0,23502.0,1.0
12827.0,9111.0,1.0
18974.0,10115.0,1.0
18974.0,23450.0,1.0
18974.0,21400.0,1.0
21022.0,20363.0,1.0
14884.0,4793.0,1.0
14884.0,30219.0,1.0
25124.0,34021.0,1.0
25124.0,15035.0,1.0
25124.0,28384.0,1.0
31270.0,22462.0,1.0
29224.0,5490.0,1.0
29224.0,29225.0,1.0
31272.0,33560.0,1.0
31272.0,11761.0,1.0
6700.0,17507.0,1.0
6700.0,22271.0,1.0
6700.0,19879.0,1.0
4655.0,30326.0,1.0
10800.0,19096.0,1.0
10800.0,24572.0,1.0
10800.0,22235.0,1.0
10800.0,19907.0,1.0
2613.0,4859.0,1.0
566.0,23866.0,1.0
566.0,36080.0,1.0
29241.0,27921.0,1.0
23106.0,9209.0,1.0
23106.0,18068.0,1.0
23106.0,24239.0,1.0
8772.0,15168.0,1.0
8772.0,21817.0,1.0
4678.0,9401.0,1.0
4678.0,21700.0,1.0
33351.0,15967.0,1.0
33351.0,33352.0,1.0
19015.0,6793.0,1.0
10832.0,1675.0,1.0
10832.0,5490.0,1.0
10832.0,31746.0,1.0
19025.0,5891.0,1.0
19025.0,19202.0,1.0
19025.0,23225.0,1.0
6740.0,2830.0,1.0
10840.0,23393.0,1.0
35416.0,33480.0,1.0
35418.0,19905.0,1.0
37467.0,16286.0,1.0
17216.0,4717.0,1.0
4704.0,17464.0,1.0
19042.0,9209.0,1.0
19043.0,26089.0,1.0
21093.0,33480.0,1.0
21093.0,34389.0,1.0
21093.0,36637.0,1.0
12906.0,24448.0,1.0
8811.0,15024.0,1.0
4717.0,34386.0,1.0
37487.0,23975.0,1.0
6769.0,3376.0,1.0
25202.0,11621.0,1.0
25202.0,15406.0,1.0
25202.0,32589.0,1.0
8817.0,36415.0,1.0
8817.0,22295.0,1.0
23154.0,11903.0,1.0
23154.0,12111.0,1.0
23154.0,17067.0,1.0
35443.0,13685.0,1.0
14969.0,11291.0,1.0
14969.0,11892.0,1.0
31356.0,35629.0,1.0
31356.0,13440.0,1.0
31356.0,31690.0,1.0
25214.0,24448.0,1.0
14982.0,10128.0,1.0
8838.0,31690.0,1.0
8838.0,22181.0,1.0
8839.0,22462.0,1.0
29321.0,9120.0,1.0
14985.0,3438.0,1.0
14985.0,17381.0,1.0
29319.0,29620.0,1.0
6792.0,6793.0,1.0
6792.0,18170.0,1.0
29328.0,21492.0,1.0
19081.0,13828.0,1.0
8850.0,20405.0,1.0
8850.0,21492.0,1.0
4749.0,711.0,1.0
4749.0,24218.0,1.0
19096.0,29400.0,1.0
19096.0,25409.0,1.0
10905.0,1675.0,1.0
670.0,22462.0,1.0
31392.0,29620.0,1.0
23200.0,34433.0,1.0
23200.0,2046.0,1.0
23200.0,11641.0,1.0
23200.0,30524.0,1.0
8866.0,9295.0,1.0
23202.0,19800.0,1.0
8869.0,21422.0,1.0
8869.0,12026.0,1.0
8869.0,10213.0,1.0
21158.0,3014.0,1.0
33446.0,1748.0,1.0
17067.0,21530.0,1.0
17067.0,27799.0,1.0
25260.0,13705.0,1.0
25260.0,19448.0,1.0
19120.0,21530.0,1.0
27314.0,25326.0,1.0
27315.0,13122.0,1.0
27315.0,25969.0,1.0
27315.0,27316.0,1.0
25271.0,17194.0,1.0
25271.0,17585.0,1.0
25271.0,31550.0,1.0
23225.0,11447.0,1.0
4793.0,3189.0,1.0
27323.0,27499.0,1.0
15035.0,32122.0,1.0
23228.0,34714.0,1.0
17087.0,12056.0,1.0
15042.0,18068.0,1.0
15042.0,28516.0,1.0
706.0,1781.0,1.0
706.0,21831.0,1.0
21187.0,13828.0,1.0
21187.0,29474.0,1.0
33480.0,25969.0,1.0
29386.0,15051.0,1.0
15052.0,9301.0,1.0
15052.0,17577.0,1.0
15052.0,15654.0,1.0
17106.0,2875.0,1.0
13014.0,36191.0,1.0
13014.0,36857.0,1.0
13014.0,11329.0,1.0
33494.0,34714.0,1.0
31450.0,1677.0,1.0
25308.0,19392.0,1.0
15070.0,7564.0,1.0
4839.0,5858.0,1.0
19180.0,21454.0,1.0
25326.0,26563.0,1.0
25330.0,15393.0,1.0
17141.0,1972.0,1.0
21238.0,17438.0,1.0
17143.0,11796.0,1.0
17143.0,18379.0,1.0
25334.0,15480.0,1.0
19193.0,18266.0,1.0
19193.0,18356.0,1.0
4858.0,4859.0,1.0
4859.0,23710.0,1.0
21244.0,17157.0,1.0
19202.0,2877.0,1.0
19202.0,26443.0,1.0
11011.0,12056.0,1.0
25348.0,7497.0,1.0
25348.0,17617.0,1.0
17157.0,27608.0,1.0
35590.0,12096.0,1.0
25350.0,19420.0,1.0
25353.0,26484.0,1.0
29453.0,18115.0,1.0
29453.0,21782.0,1.0
2830.0,2879.0,1.0
2830.0,21730.0,1.0
31504.0,28258.0,1.0
21274.0,17427.0,1.0
37660.0,11602.0,1.0
19230.0,5867.0,1.0
27425.0,15654.0,1.0
4898.0,21866.0,1.0
35621.0,1551.0,1.0
23335.0,16132.0,1.0
23335.0,23336.0,1.0
23335.0,24556.0,1.0
25385.0,17438.0,1.0
23337.0,24507.0,1.0
17194.0,10024.0,1.0
17194.0,16089.0,1.0
31543.0,18154.0,1.0
15160.0,17428.0,1.0
2875.0,3389.0,1.0
23355.0,30219.0,1.0
23357.0,20341.0,1.0
23357.0,24107.0,1.0
21309.0,9201.0,1.0
21309.0,26383.0,1.0
2879.0,8123.0,1.0
15168.0,3575.0,1.0
15168.0,24022.0,1.0
2877.0,1505.0,1.0
2877.0,21908.0,1.0
23359.0,24362.0,1.0
23359.0,24228.0,1.0
31550.0,31879.0,1.0
25409.0,22431.0,1.0
25409.0,31717.0,1.0
4926.0,3307.0,1.0
4926.0,17577.0,1.0
4926.0,17427.0,1.0
35652.0,7962.0,1.0
21318.0,27531.0,1.0
15171.0,5858.0,1.0
15171.0,15352.0,1.0
841.0,25647.0,1.0
841.0,30326.0,1.0
841.0,16286.0,1.0
25417.0,995.0,1.0
17223.0,15879.0,1.0
17223.0,25584.0,1.0
31565.0,13301.0,1.0
19275.0,19392.0,1.0
21332.0,19487.0,1.0
21334.0,13301.0,1.0
21334.0,25571.0,1.0
21334.0,22271.0,1.0
25431.0,5701.0,1.0
25431.0,9301.0,1.0
25431.0,15349.0,1.0
15193.0,16221.0,1.0
15193.0,21817.0,1.0
15193.0,28258.0,1.0
33627.0,7781.0,1.0
4961.0,24478.0,1.0
19304.0,5570.0,1.0
19304.0,9182.0,1.0
19304.0,15406.0,1.0
19305.0,19306.0,1.0
19306.0,23450.0,1.0
19306.0,24405.0,1.0
27499.0,5148.0,1.0
27499.0,19800.0,1.0
25451.0,35802.0,1.0
25451.0,15480.0,1.0
25451.0,26438.0,1.0
4974.0,1551.0,1.0
4974.0,19905.0,1.0
35696.0,5490.0,1.0
25459.0,5867.0,1.0
25459.0,15393.0,1.0
17268.0,17269.0,1.0
17269.0,12026.0,1.0
17269.0,27691.0,1.0
15229.0,21782.0,1.0
2941.0,19487.0,1.0
29567.0,9938.0,1.0
21379.0,15750.0,1.0
23427.0,17574.0,1.0
23427.0,20097.0,1.0
23427.0,28433.0,1.0
13189.0,24097.0,1.0
13189.0,15936.0,1.0
27531.0,21975.0,1.0
27531.0,25647.0,1.0
25488.0,10213.0,1.0
25488.0,22153.0,1.0
25488.0,29820.0,1.0
9111.0,19775.0,1.0
9111.0,27780.0,1.0
9111.0,24572.0,1.0
21400.0,24239.0,1.0
21400.0,25744.0,1.0
23450.0,17936.0,1.0
9120.0,19799.0,1.0
2977.0,1795.0,1.0
2977.0,12111.0,1.0
19369.0,33747.0,1.0
19369.0,19370.0,1.0
19369.0,28654.0,1.0
19370.0,25813.0,1.0
29610.0,28562.0,1.0
29614.0,24218.0,1.0
21426.0,11602.0,1.0
2995.0,36498.0,1.0
2995.0,10128.0,1.0
2995.0,25813.0,1.0
29628.0,17617.0,1.0
9151.0,24242.0,1.0
9151.0,21454.0,1.0
25536.0,3833.0,1.0
962.0,5138.0,1.0
19392.0,24107.0,1.0
7106.0,21817.0,1.0
3013.0,3014.0,1.0
27590.0,9938.0,1.0
3014.0,1781.0,1.0
3014.0,9508.0,1.0
33738.0,32528.0,1.0
23502.0,30196.0,1.0
23502.0,24405.0,1.0
33744.0,26009.0,1.0
5072.0,26335.0,1.0
5072.0,30265.0,1.0
995.0,17827.0,1.0
995.0,17544.0,1.0
19430.0,5508.0,1.0
19430.0,25674.0,1.0
19430.0,22295.0,1.0
17381.0,28563.0,1.0
17381.0,17924.0,1.0
35821.0,19787.0,1.0
25585.0,18356.0,1.0
13300.0,13301.0,1.0
21492.0,17872.0,1.0
21492.0,20097.0,1.0
25591.0,19755.0,1.0
25593.0,7831.0,1.0
25593.0,23996.0,1.0
25593.0,26249.0,1.0
9209.0,27805.0,1.0
15352.0,20374.0,1.0
19453.0,7839.0,1.0
19453.0,22397.0,1.0
19453.0,27718.0,1.0
5111.0,1748.0,1.0
11265.0,1795.0,1.0
29698.0,1380.0,1.0
19470.0,18206.0,1.0
19470.0,26009.0,1.0
11277.0,11397.0,1.0
11277.0,12079.0,1.0
17427.0,11945.0,1.0
17438.0,19755.0,1.0
3103.0,3104.0,1.0
3103.0,5400.0,1.0
3103.0,3284.0,1.0
3103.0,25903.0,1.0
33825.0,1380.0,1.0
15393.0,10148.0,1.0
25633.0,34220.0,1.0
25633.0,2046.0,1.0
25633.0,28255.0,1.0
19487.0,29950.0,1.0
7205.0,4072.0,1.0
21544.0,19851.0,1.0
21545.0,8106.0,1.0
5164.0,8143.0,1.0
5164.0,13408.0,1.0
15406.0,15407.0,1.0
15407.0,19799.0,1.0
1077.0,22397.0,1.0
17463.0,10129.0,1.0
9271.0,5255.0,1.0
9271.0,14064.0,1.0
19511.0,3784.0,1.0
19511.0,24287.0,1.0
7226.0,3285.0,1.0
7226.0,13408.0,1.0
7226.0,19787.0,1.0
1083.0,11621.0,1.0
17464.0,26089.0,1.0
17464.0,28225.0,1.0
25656.0,23740.0,1.0
11329.0,21939.0,1.0
11329.0,13616.0,1.0
23622.0,30624.0,1.0
19528.0,17500.0,1.0
25673.0,16315.0,1.0
25674.0,16365.0,1.0
25674.0,25675.0,1.0
9295.0,3784.0,1.0
5204.0,19556.0,1.0
33877.0,22077.0,1.0
31830.0,25813.0,1.0
19543.0,36632.0,1.0
19543.0,29806.0,1.0
19543.0,30147.0,1.0
17500.0,7497.0,1.0
17500.0,30639.0,1.0
17500.0,26432.0,1.0
35933.0,20245.0,1.0
13408.0,34103.0,1.0
17507.0,9579.0,1.0
17507.0,24355.0,1.0
19556.0,11985.0,1.0
19556.0,16312.0,1.0
29806.0,12096.0,1.0
29806.0,25969.0,1.0
15470.0,20215.0,1.0
17521.0,1590.0,1.0
17521.0,7564.0,1.0
17521.0,16004.0,1.0
25715.0,3438.0,1.0
25715.0,17585.0,1.0
25715.0,24478.0,1.0
15479.0,34177.0,1.0
15479.0,5958.0,1.0
15479.0,15480.0,1.0
15479.0,19864.0,1.0
15480.0,34304.0,1.0
15487.0,17841.0,1.0
11397.0,5528.0,1.0
31880.0,27805.0,1.0
27799.0,20412.0,1.0
27805.0,30434.0,1.0
19617.0,8106.0,1.0
17585.0,30185.0,1.0
17585.0,32361.0,1.0
23732.0,15725.0,1.0
11447.0,22056.0,1.0
23740.0,5441.0,1.0
23740.0,24022.0,1.0
7367.0,3284.0,1.0
23759.0,24507.0,1.0
17617.0,7568.0,1.0
3284.0,3285.0,1.0
25815.0,34803.0,1.0
25815.0,25816.0,1.0
25815.0,30455.0,1.0
31967.0,9994.0,1.0
7392.0,10213.0,1.0
13550.0,1551.0,1.0
19700.0,34714.0,1.0
25848.0,15654.0,1.0
31993.0,5959.0,1.0
23803.0,16286.0,1.0
23803.0,23804.0,1.0
23803.0,30326.0,1.0
23804.0,34101.0,1.0
29950.0,15880.0,1.0
29950.0,20185.0,1.0
36095.0,9928.0,1.0
27904.0,1525.0,1.0
27912.0,11903.0,1.0
27921.0,5973.0,1.0
19733.0,7497.0,1.0
19733.0,15655.0,1.0
19733.0,30105.0,1.0
21782.0,15751.0,1.0
17691.0,18329.0,1.0
19755.0,15936.0,1.0
25901.0,17922.0,1.0
13616.0,36777.0,1.0
13616.0,13617.0,1.0
3376.0,32059.0,1.0
23866.0,30087.0,1.0
15674.0,24287.0,1.0
11577.0,11919.0,1.0
19787.0,9928.0,1.0
23890.0,18329.0,1.0
11602.0,18411.0,1.0
21844.0,17872.0,1.0
21844.0,26305.0,1.0
19799.0,34159.0,1.0
36185.0,22056.0,1.0
36191.0,24001.0,1.0
23905.0,26089.0,1.0
1380.0,11681.0,1.0
11621.0,11622.0,1.0
11621.0,12150.0,1.0
9573.0,1389.0,1.0
9573.0,1683.0,1.0
9573.0,10115.0,1.0
28011.0,15789.0,1.0
5490.0,1661.0,1.0
5490.0,2012.0,1.0
13685.0,11892.0,1.0
13685.0,17897.0,1.0
25982.0,22328.0,1.0
25982.0,24239.0,1.0
34180.0,21959.0,1.0
5508.0,4033.0,1.0
15750.0,5702.0,1.0
19851.0,1956.0,1.0
19851.0,13728.0,1.0
7564.0,10115.0,1.0
21901.0,18170.0,1.0
21901.0,21918.0,1.0
21901.0,28187.0,1.0
7568.0,22271.0,1.0
7568.0,30209.0,1.0
28048.0,7919.0,1.0
28048.0,16365.0,1.0
28048.0,28049.0,1.0
30103.0,24355.0,1.0
26009.0,21939.0,1.0
30105.0,36427.0,1.0
30105.0,7919.0,1.0
5534.0,5535.0,1.0
5535.0,7908.0,1.0
11681.0,8065.0,1.0
11681.0,18115.0,1.0
26021.0,30613.0,1.0
13728.0,3531.0,1.0
13728.0,17850.0,1.0
23975.0,23976.0,1.0
23975.0,26034.0,1.0
23976.0,23985.0,1.0
19879.0,22431.0,1.0
28068.0,20185.0,1.0
15789.0,20357.0,1.0
21939.0,22181.0,1.0
17841.0,4072.0,1.0
15798.0,8106.0,1.0
15799.0,13780.0,1.0
19895.0,24479.0,1.0
17850.0,15879.0,1.0
17850.0,28225.0,1.0
34236.0,17897.0,1.0
19907.0,28206.0,1.0
19905.0,5958.0,1.0
13766.0,10129.0,1.0
13766.0,21959.0,1.0
3531.0,11985.0,1.0
3531.0,18411.0,1.0
26064.0,8065.0,1.0
26064.0,30677.0,1.0
7633.0,1660.0,1.0
13780.0,17897.0,1.0
24022.0,28256.0,1.0
17889.0,13828.0,1.0
11761.0,8123.0,1.0
11761.0,11815.0,1.0
3575.0,34440.0,1.0
19967.0,1661.0,1.0
19967.0,1660.0,1.0
19967.0,16269.0,1.0
17922.0,28225.0,1.0
15879.0,16132.0,1.0
9736.0,16221.0,1.0
30219.0,32613.0,1.0
