Source,Target,Weight
8192.0,18141.0,1.0
8192.0,19347.0,1.0
8192.0,9311.0,1.0
10243.0,2828.0,1.0
10243.0,10244.0,1.0
10243.0,13293.0,1.0
10243.0,20453.0,1.0
10244.0,2829.0,1.0
10244.0,11019.0,1.0
10244.0,13660.0,1.0
4105.0,4106.0,1.0
4105.0,7961.0,1.0
4105.0,9882.0,1.0
4105.0,16661.0,1.0
4106.0,3113.0,1.0
4106.0,4861.0,1.0
4106.0,5321.0,1.0
14352.0,3630.0,1.0
14352.0,7119.0,1.0
14352.0,12605.0,1.0
6161.0,221.0,1.0
6161.0,1307.0,1.0
6161.0,3279.0,1.0
6161.0,4721.0,1.0
14363.0,3180.0,1.0
14363.0,6747.0,1.0
14363.0,11446.0,1.0
14363.0,14818.0,1.0
4135.0,3874.0,1.0
4135.0,10288.0,1.0
4135.0,9266.0,1.0
16428.0,2776.0,1.0
16428.0,4614.0,1.0
16428.0,5653.0,1.0
16428.0,12612.0,1.0
12334.0,5653.0,1.0
12334.0,7801.0,1.0
12334.0,10480.0,1.0
8239.0,1037.0,1.0
8239.0,3280.0,1.0
8239.0,3950.0,1.0
8239.0,6760.0,1.0
10288.0,6912.0,1.0
10288.0,8817.0,1.0
10288.0,9418.0,1.0
4146.0,2590.0,1.0
4146.0,9882.0,1.0
4146.0,7583.0,1.0
4146.0,7961.0,1.0
6194.0,3987.0,1.0
6194.0,10708.0,1.0
10290.0,2537.0,1.0
10290.0,10291.0,1.0
10290.0,17225.0,1.0
10290.0,18288.0,1.0
75.0,76.0,1.0
75.0,5227.0,1.0
75.0,13560.0,1.0
75.0,14818.0,1.0
76.0,1602.0,1.0
76.0,7024.0,1.0
76.0,13976.0,1.0
2125.0,2124.0,1.0
2125.0,4542.0,1.0
2125.0,6623.0,1.0
2124.0,8109.0,1.0
2124.0,3379.0,1.0
4172.0,7256.0,1.0
4172.0,4615.0,1.0
20560.0,20463.0,1.0
82.0,2869.0,1.0
82.0,2541.0,1.0
12387.0,3304.0,1.0
12387.0,12388.0,1.0
12387.0,14088.0,1.0
12387.0,13630.0,1.0
12388.0,8432.0,1.0
12388.0,8814.0,1.0
2163.0,2164.0,1.0
2163.0,8353.0,1.0
2163.0,7415.0,1.0
2164.0,11647.0,1.0
2164.0,4020.0,1.0
20600.0,17634.0,1.0
20605.0,9695.0,1.0
12420.0,3305.0,1.0
12420.0,3331.0,1.0
12420.0,9420.0,1.0
12420.0,13030.0,1.0
12422.0,8078.0,1.0
12422.0,9420.0,1.0
12422.0,12423.0,1.0
12423.0,6580.0,1.0
12423.0,17273.0,1.0
136.0,2481.0,1.0
136.0,542.0,1.0
136.0,3562.0,1.0
12435.0,1444.0,1.0
12435.0,4542.0,1.0
12435.0,8795.0,1.0
12435.0,13976.0,1.0
10400.0,7801.0,1.0
10400.0,12031.0,1.0
8353.0,4669.0,1.0
8353.0,9692.0,1.0
4294.0,2542.0,1.0
4294.0,4295.0,1.0
4295.0,10200.0,1.0
4295.0,18313.0,1.0
8390.0,3332.0,1.0
8390.0,8391.0,1.0
8390.0,13080.0,1.0
8412.0,8413.0,1.0
8412.0,8817.0,1.0
8412.0,8748.0,1.0
8413.0,13630.0,1.0
221.0,222.0,1.0
221.0,1306.0,1.0
221.0,6369.0,1.0
222.0,1036.0,1.0
222.0,1076.0,1.0
222.0,4721.0,1.0
6368.0,1306.0,1.0
6368.0,1833.0,1.0
6368.0,6369.0,1.0
6368.0,13901.0,1.0
6369.0,1076.0,1.0
6369.0,9795.0,1.0
16610.0,1832.0,1.0
16610.0,5935.0,1.0
16610.0,11262.0,1.0
16610.0,14040.0,1.0
8419.0,2552.0,1.0
8419.0,4669.0,1.0
8419.0,4957.0,1.0
8419.0,13938.0,1.0
6382.0,2499.0,1.0
6382.0,2991.0,1.0
6382.0,6383.0,1.0
6382.0,9516.0,1.0
6383.0,3895.0,1.0
6383.0,4786.0,1.0
6383.0,12948.0,1.0
8432.0,6449.0,1.0
8432.0,8431.0,1.0
8431.0,8814.0,1.0
8431.0,13081.0,1.0
10480.0,5521.0,1.0
10480.0,5654.0,1.0
8436.0,13398.0,1.0
14581.0,1208.0,1.0
4370.0,9569.0,1.0
4370.0,11647.0,1.0
16661.0,2014.0,1.0
16661.0,4861.0,1.0
16661.0,19334.0,1.0
16667.0,3630.0,1.0
16667.0,7256.0,1.0
16667.0,9569.0,1.0
16667.0,18279.0,1.0
16674.0,9570.0,1.0
16674.0,13305.0,1.0
16674.0,16728.0,1.0
16674.0,18279.0,1.0
6449.0,3305.0,1.0
6449.0,13080.0,1.0
12605.0,2575.0,1.0
12605.0,16728.0,1.0
12612.0,5654.0,1.0
12612.0,7256.0,1.0
12623.0,3951.0,1.0
12623.0,11507.0,1.0
12623.0,17204.0,1.0
16728.0,18279.0,1.0
10643.0,4021.0,1.0
10643.0,7266.0,1.0
10643.0,11026.0,1.0
10656.0,2571.0,1.0
10656.0,7694.0,1.0
10656.0,9423.0,1.0
10656.0,9456.0,1.0
2481.0,543.0,1.0
2481.0,7782.0,1.0
2481.0,7024.0,1.0
6579.0,6580.0,1.0
6580.0,9742.0,1.0
12729.0,6747.0,1.0
12729.0,6781.0,1.0
12729.0,7734.0,1.0
12729.0,9197.0,1.0
