Source,Target,Weight
11268.0,6966.0,1.0
11268.0,11832.0,1.0
11268.0,19498.0,1.0
4100.0,1694.0,1.0
4100.0,2226.0,1.0
4100.0,2844.0,1.0
4100.0,6181.0,1.0
8199.0,2299.0,1.0
8199.0,8200.0,1.0
8199.0,14933.0,1.0
8199.0,13239.0,1.0
8200.0,4408.0,1.0
8200.0,14933.0,1.0
8200.0,16478.0,1.0
17417.0,9762.0,1.0
10764.0,1156.0,1.0
10764.0,10765.0,1.0
10764.0,12773.0,1.0
10765.0,1157.0,1.0
10765.0,17699.0,1.0
8207.0,7855.0,1.0
8207.0,8208.0,1.0
8207.0,9549.0,1.0
11280.0,4128.0,1.0
11280.0,13239.0,1.0
11280.0,13658.0,1.0
11280.0,16478.0,1.0
8208.0,4831.0,1.0
8208.0,17745.0,1.0
8208.0,17617.0,1.0
18.0,19.0,1.0
18.0,8647.0,1.0
18.0,4712.0,1.0
18.0,11721.0,1.0
19.0,13874.0,1.0
19.0,8654.0,1.0
12315.0,657.0,1.0
12315.0,3888.0,1.0
12315.0,6966.0,1.0
12315.0,11832.0,1.0
4123.0,1840.0,1.0
4123.0,3946.0,1.0
4123.0,9484.0,1.0
4123.0,7855.0,1.0
11293.0,7547.0,1.0
11293.0,10068.0,1.0
11293.0,10602.0,1.0
11293.0,11373.0,1.0
17951.0,17952.0,1.0
4128.0,39.0,1.0
17952.0,3850.0,1.0
17952.0,9355.0,1.0
9762.0,2727.0,1.0
9762.0,11037.0,1.0
9762.0,11093.0,1.0
6180.0,6181.0,1.0
6181.0,2225.0,1.0
6181.0,9025.0,1.0
13350.0,3343.0,1.0
13350.0,9163.0,1.0
13350.0,14596.0,1.0
39.0,38.0,1.0
39.0,13239.0,1.0
39.0,8304.0,1.0
38.0,1694.0,1.0
38.0,2226.0,1.0
38.0,10799.0,1.0
19498.0,10425.0,1.0
19498.0,15950.0,1.0
10799.0,2299.0,1.0
10799.0,8573.0,1.0
10799.0,13239.0,1.0
9777.0,17745.0,1.0
13874.0,8647.0,1.0
12340.0,7027.0,1.0
12340.0,8518.0,1.0
12340.0,10571.0,1.0
12340.0,12341.0,1.0
3127.0,2702.0,1.0
3127.0,3128.0,1.0
3127.0,7899.0,1.0
3127.0,9606.0,1.0
11832.0,15533.0,1.0
3128.0,13012.0,1.0
14921.0,14922.0,1.0
14922.0,14924.0,1.0
14922.0,19196.0,1.0
14922.0,21169.0,1.0
3660.0,3661.0,1.0
3660.0,7371.0,1.0
3660.0,17508.0,1.0
3660.0,10238.0,1.0
3661.0,12699.0,1.0
3661.0,4830.0,1.0
15950.0,15951.0,1.0
595.0,596.0,1.0
596.0,4940.0,1.0
596.0,8005.0,1.0
596.0,17001.0,1.0
14933.0,13929.0,1.0
14933.0,16999.0,1.0
9302.0,4711.0,1.0
9302.0,8647.0,1.0
9302.0,12439.0,1.0
9302.0,10700.0,1.0
19543.0,19432.0,1.0
9821.0,8529.0,1.0
9821.0,10715.0,1.0
9821.0,17066.0,1.0
9821.0,16756.0,1.0
16478.0,13658.0,1.0
8803.0,5115.0,1.0
8803.0,8519.0,1.0
8803.0,9549.0,1.0
17508.0,1157.0,1.0
17508.0,20734.0,1.0
13413.0,4830.0,1.0
13413.0,10190.0,1.0
13413.0,10586.0,1.0
13413.0,12699.0,1.0
4711.0,4712.0,1.0
4711.0,11373.0,1.0
4712.0,3342.0,1.0
17001.0,7327.0,1.0
17001.0,8654.0,1.0
17001.0,10571.0,1.0
16999.0,4407.0,1.0
16999.0,16630.0,1.0
13929.0,1910.0,1.0
13929.0,12270.0,1.0
3692.0,3693.0,1.0
3692.0,7899.0,1.0
3692.0,10604.0,1.0
11373.0,10514.0,1.0
11373.0,10700.0,1.0
3693.0,11926.0,1.0
3693.0,8309.0,1.0
11880.0,2845.0,1.0
11880.0,12224.0,1.0
11880.0,17572.0,1.0
8304.0,1694.0,1.0
8309.0,1010.0,1.0
8309.0,5253.0,1.0
16504.0,847.0,1.0
16504.0,10512.0,1.0
16504.0,10591.0,1.0
16504.0,11926.0,1.0
6776.0,1493.0,1.0
6776.0,6061.0,1.0
6776.0,12592.0,1.0
6776.0,16356.0,1.0
20602.0,8519.0,1.0
4736.0,472.0,1.0
4736.0,5619.0,1.0
4736.0,11773.0,1.0
1156.0,1157.0,1.0
1156.0,7371.0,1.0
5253.0,847.0,1.0
9355.0,3887.0,1.0
9355.0,18170.0,1.0
9355.0,19151.0,1.0
6796.0,6797.0,1.0
6796.0,9550.0,1.0
6796.0,10161.0,1.0
6796.0,17066.0,1.0
5773.0,1932.0,1.0
5773.0,9163.0,1.0
5773.0,13286.0,1.0
5773.0,9721.0,1.0
2702.0,10723.0,1.0
2702.0,8461.0,1.0
6797.0,9977.0,1.0
6797.0,11621.0,1.0
657.0,3887.0,1.0
657.0,15052.0,1.0
657.0,6966.0,1.0
8851.0,1493.0,1.0
8851.0,8852.0,1.0
8851.0,10238.0,1.0
8852.0,1494.0,1.0
8852.0,6004.0,1.0
8852.0,10425.0,1.0
11926.0,6474.0,1.0
12439.0,878.0,1.0
12439.0,8402.0,1.0
12439.0,8646.0,1.0
18071.0,3850.0,1.0
18071.0,8597.0,1.0
18071.0,16756.0,1.0
1694.0,1210.0,1.0
7327.0,7328.0,1.0
7327.0,11721.0,1.0
7327.0,14596.0,1.0
7328.0,7027.0,1.0
7328.0,10571.0,1.0
7328.0,9722.0,1.0
3743.0,472.0,1.0
3743.0,3744.0,1.0
3743.0,5115.0,1.0
3743.0,5619.0,1.0
3744.0,9484.0,1.0
3744.0,12558.0,1.0
3744.0,4452.0,1.0
16546.0,1841.0,1.0
16546.0,6405.0,1.0
16546.0,11000.0,1.0
3230.0,3887.0,1.0
3230.0,18170.0,1.0
3230.0,16756.0,1.0
17572.0,17573.0,1.0
2727.0,2728.0,1.0
2727.0,10190.0,1.0
2727.0,13637.0,1.0
2728.0,4067.0,1.0
2728.0,4473.0,1.0
2728.0,13637.0,1.0
17577.0,3947.0,1.0
17577.0,17582.0,1.0
17577.0,20714.0,1.0
17578.0,4408.0,1.0
17066.0,8530.0,1.0
17066.0,20717.0,1.0
15533.0,15622.0,1.0
17582.0,20735.0,1.0
17582.0,20737.0,1.0
7855.0,3947.0,1.0
15535.0,3850.0,1.0
15535.0,12773.0,1.0
15535.0,15143.0,1.0
2225.0,2226.0,1.0
2225.0,12718.0,1.0
2226.0,8573.0,1.0
17588.0,5376.0,1.0
17588.0,10602.0,1.0
17588.0,13735.0,1.0
15534.0,13020.0,1.0
10425.0,10238.0,1.0
11450.0,931.0,1.0
11450.0,1494.0,1.0
11450.0,12592.0,1.0
1210.0,12224.0,1.0
1210.0,2844.0,1.0
7869.0,848.0,1.0
7869.0,1932.0,1.0
15551.0,4473.0,1.0
15551.0,7601.0,1.0
15551.0,12666.0,1.0
19136.0,12665.0,1.0
12997.0,9977.0,1.0
12997.0,11463.0,1.0
12997.0,13021.0,1.0
11463.0,7371.0,1.0
11463.0,11464.0,1.0
11464.0,10190.0,1.0
11464.0,12699.0,1.0
7371.0,12699.0,1.0
3278.0,4940.0,1.0
15055.0,4831.0,1.0
14030.0,12718.0,1.0
17617.0,4831.0,1.0
17617.0,17394.0,1.0
8402.0,877.0,1.0
8402.0,10699.0,1.0
8402.0,9110.0,1.0
13012.0,9606.0,1.0
13012.0,12580.0,1.0
7899.0,6474.0,1.0
7899.0,8461.0,1.0
13020.0,9550.0,1.0
