Source,Target,Weight
4109.0,3772.0,1.0
4109.0,10354.0,1.0
85.0,86.0,1.0
85.0,4675.0,1.0
85.0,10354.0,1.0
85.0,3041.0,1.0
86.0,8303.0,1.0
86.0,7795.0,1.0
86.0,11734.0,1.0
10338.0,1499.0,1.0
10338.0,8566.0,1.0
10338.0,9715.0,1.0
10338.0,11622.0,1.0
8303.0,3041.0,1.0
8303.0,7796.0,1.0
8303.0,8809.0,1.0
10354.0,251.0,1.0
10354.0,11734.0,1.0
12407.0,8385.0,1.0
12407.0,8860.0,1.0
12407.0,11759.0,1.0
8314.0,3505.0,1.0
8314.0,8315.0,1.0
8314.0,17640.0,1.0
8315.0,445.0,1.0
8315.0,5116.0,1.0
8315.0,5117.0,1.0
14460.0,3560.0,1.0
14460.0,7192.0,1.0
14460.0,7826.0,1.0
14460.0,16518.0,1.0
4226.0,4227.0,1.0
4226.0,5593.0,1.0
4226.0,14862.0,1.0
10371.0,8102.0,1.0
10371.0,8386.0,1.0
10371.0,8971.0,1.0
10371.0,9714.0,1.0
4227.0,1591.0,1.0
4227.0,12826.0,1.0
16518.0,8876.0,1.0
16518.0,16648.0,1.0
6282.0,928.0,1.0
6282.0,6283.0,1.0
6282.0,14268.0,1.0
6282.0,12573.0,1.0
6283.0,6338.0,1.0
6283.0,8727.0,1.0
6283.0,12451.0,1.0
10396.0,3771.0,1.0
8356.0,8058.0,1.0
8356.0,12028.0,1.0
16553.0,3771.0,1.0
16553.0,6468.0,1.0
16553.0,9174.0,1.0
16553.0,16344.0,1.0
8385.0,8386.0,1.0
8385.0,11457.0,1.0
8386.0,1506.0,1.0
8386.0,5580.0,1.0
6338.0,6537.0,1.0
6338.0,10554.0,1.0
6338.0,7193.0,1.0
14539.0,6887.0,1.0
14539.0,12854.0,1.0
14539.0,17835.0,1.0
16587.0,10182.0,1.0
16587.0,12543.0,1.0
16587.0,14268.0,1.0
16587.0,15542.0,1.0
4300.0,5764.0,1.0
4300.0,6588.0,1.0
4299.0,929.0,1.0
6355.0,1837.0,1.0
6355.0,3040.0,1.0
6355.0,11520.0,1.0
6355.0,14751.0,1.0
14548.0,3428.0,1.0
14548.0,8789.0,1.0
14548.0,16872.0,1.0
20693.0,4675.0,1.0
20693.0,6393.0,1.0
20693.0,20695.0,1.0
4308.0,6538.0,1.0
4308.0,12084.0,1.0
8409.0,8410.0,1.0
8409.0,8809.0,1.0
8409.0,11520.0,1.0
8410.0,6720.0,1.0
8410.0,6888.0,1.0
20701.0,12017.0,1.0
6393.0,3723.0,1.0
6393.0,3803.0,1.0
6393.0,3894.0,1.0
251.0,3803.0,1.0
251.0,4675.0,1.0
12543.0,7689.0,1.0
12543.0,12544.0,1.0
16648.0,8875.0,1.0
16648.0,16809.0,1.0
4380.0,4381.0,1.0
4380.0,11110.0,1.0
4380.0,12017.0,1.0
4380.0,10136.0,1.0
4381.0,3694.0,1.0
4381.0,10137.0,1.0
12573.0,929.0,1.0
12573.0,8727.0,1.0
12573.0,14848.0,1.0
8498.0,6901.0,1.0
8498.0,8566.0,1.0
8498.0,9586.0,1.0
8498.0,11622.0,1.0
308.0,309.0,1.0
308.0,10182.0,1.0
308.0,15538.0,1.0
10554.0,7192.0,1.0
10554.0,9936.0,1.0
4414.0,3787.0,1.0
4414.0,4415.0,1.0
4414.0,13061.0,1.0
4415.0,12897.0,1.0
4415.0,20461.0,1.0
346.0,347.0,1.0
346.0,3894.0,1.0
346.0,3723.0,1.0
347.0,1837.0,1.0
347.0,15810.0,1.0
4446.0,360.0,1.0
4446.0,862.0,1.0
4446.0,1364.0,1.0
4446.0,11906.0,1.0
14688.0,14240.0,1.0
14688.0,19217.0,1.0
360.0,361.0,1.0
360.0,6675.0,1.0
360.0,8770.0,1.0
361.0,2762.0,1.0
361.0,2879.0,1.0
8566.0,9582.0,1.0
8566.0,21177.0,1.0
10631.0,1837.0,1.0
10631.0,10632.0,1.0
10631.0,12853.0,1.0
10631.0,15810.0,1.0
10632.0,12853.0,1.0
10632.0,16862.0,1.0
6537.0,6538.0,1.0
6537.0,7482.0,1.0
6537.0,8727.0,1.0
6538.0,7483.0,1.0
6538.0,7193.0,1.0
14751.0,13458.0,1.0
14751.0,16940.0,1.0
16809.0,20107.0,1.0
16811.0,1268.0,1.0
16811.0,3735.0,1.0
16811.0,13439.0,1.0
6587.0,6588.0,1.0
6587.0,8033.0,1.0
444.0,445.0,1.0
444.0,3504.0,1.0
444.0,8861.0,1.0
444.0,13194.0,1.0
445.0,3505.0,1.0
445.0,13941.0,1.0
6588.0,9870.0,1.0
6588.0,13226.0,1.0
16862.0,15810.0,1.0
16862.0,17445.0,1.0
20966.0,18973.0,1.0
16872.0,11596.0,1.0
16872.0,11624.0,1.0
16872.0,17600.0,1.0
16875.0,3979.0,1.0
16875.0,4610.0,1.0
16875.0,7144.0,1.0
14848.0,1363.0,1.0
14848.0,8057.0,1.0
14848.0,16367.0,1.0
