Source,Target,Weight
6144.0,1760.0,1.0
6144.0,2491.0,1.0
6144.0,3945.0,1.0
10247.0,2899.0,1.0
10247.0,6815.0,1.0
10247.0,7164.0,1.0
10247.0,9406.0,1.0
11.0,12.0,1.0
11.0,778.0,1.0
11.0,2837.0,1.0
11.0,12194.0,1.0
12.0,17521.0,1.0
12.0,2838.0,1.0
14347.0,14348.0,1.0
14347.0,15981.0,1.0
14347.0,18296.0,1.0
14348.0,14796.0,1.0
14348.0,19234.0,1.0
10259.0,778.0,1.0
10259.0,13448.0,1.0
10259.0,17521.0,1.0
16412.0,631.0,1.0
16412.0,951.0,1.0
16412.0,7765.0,1.0
16412.0,10697.0,1.0
2082.0,2083.0,1.0
2082.0,9633.0,1.0
2082.0,5902.0,1.0
2083.0,7740.0,1.0
2083.0,5480.0,1.0
36.0,37.0,1.0
36.0,7270.0,1.0
36.0,15300.0,1.0
36.0,15305.0,1.0
37.0,778.0,1.0
37.0,13448.0,1.0
37.0,17758.0,1.0
14372.0,8769.0,1.0
4139.0,718.0,1.0
4139.0,4140.0,1.0
4139.0,6937.0,1.0
4139.0,11130.0,1.0
4140.0,2272.0,1.0
4140.0,10437.0,1.0
4140.0,6539.0,1.0
4143.0,12160.0,1.0
4143.0,8166.0,1.0
4143.0,13403.0,1.0
16439.0,15887.0,1.0
16439.0,19214.0,1.0
8256.0,8257.0,1.0
8256.0,9421.0,1.0
8256.0,11532.0,1.0
8256.0,12366.0,1.0
8257.0,3414.0,1.0
8257.0,9654.0,1.0
8257.0,11843.0,1.0
4162.0,4163.0,1.0
4162.0,4356.0,1.0
4162.0,19386.0,1.0
10309.0,4638.0,1.0
10309.0,5479.0,1.0
10309.0,10310.0,1.0
10310.0,2191.0,1.0
10310.0,4086.0,1.0
10310.0,4639.0,1.0
10310.0,13887.0,1.0
14406.0,14037.0,1.0
6220.0,2746.0,1.0
6220.0,8941.0,1.0
6220.0,13617.0,1.0
77.0,78.0,1.0
77.0,17729.0,1.0
77.0,3171.0,1.0
12366.0,1274.0,1.0
12366.0,3175.0,1.0
78.0,1145.0,1.0
78.0,7383.0,1.0
2129.0,2130.0,1.0
2129.0,2348.0,1.0
2129.0,12165.0,1.0
2130.0,1904.0,1.0
2130.0,11868.0,1.0
2130.0,12165.0,1.0
4179.0,2135.0,1.0
4179.0,3521.0,1.0
4179.0,7164.0,1.0
4179.0,16509.0,1.0
4087.0,2191.0,1.0
4087.0,4086.0,1.0
4087.0,4972.0,1.0
4087.0,12380.0,1.0
2133.0,2134.0,1.0
2133.0,7909.0,1.0
2134.0,10409.0,1.0
2134.0,6576.0,1.0
2134.0,5954.0,1.0
2135.0,2136.0,1.0
2135.0,5642.0,1.0
2135.0,12075.0,1.0
2136.0,6680.0,1.0
2136.0,16509.0,1.0
2136.0,4651.0,1.0
6234.0,3569.0,1.0
6234.0,8182.0,1.0
6234.0,12221.0,1.0
4187.0,3155.0,1.0
4187.0,4188.0,1.0
4187.0,8649.0,1.0
4187.0,5926.0,1.0
12380.0,2311.0,1.0
12380.0,14627.0,1.0
4188.0,315.0,1.0
4188.0,3433.0,1.0
4188.0,9649.0,1.0
2143.0,2144.0,1.0
2143.0,10365.0,1.0
2143.0,4259.0,1.0
2144.0,9453.0,1.0
2144.0,8756.0,1.0
8299.0,5901.0,1.0
8299.0,7617.0,1.0
8299.0,9633.0,1.0
8299.0,15275.0,1.0
2156.0,2157.0,1.0
2156.0,5338.0,1.0
2156.0,3044.0,1.0
2157.0,3043.0,1.0
2157.0,5338.0,1.0
14450.0,7808.0,1.0
14450.0,16679.0,1.0
10362.0,3433.0,1.0
10362.0,5480.0,1.0
10362.0,9649.0,1.0
10364.0,4449.0,1.0
10364.0,6571.0,1.0
10364.0,10365.0,1.0
10365.0,11315.0,1.0
16509.0,3522.0,1.0
16509.0,12883.0,1.0
20609.0,6442.0,1.0
20612.0,5747.0,1.0
20613.0,6441.0,1.0
4232.0,3169.0,1.0
4232.0,13450.0,1.0
4232.0,11256.0,1.0
2189.0,2190.0,1.0
2190.0,14190.0,1.0
2190.0,14480.0,1.0
2190.0,13448.0,1.0
14479.0,14480.0,1.0
14480.0,11172.0,1.0
14480.0,19056.0,1.0
2191.0,2192.0,1.0
2192.0,6622.0,1.0
2192.0,4973.0,1.0
18579.0,4690.0,1.0
18579.0,6306.0,1.0
18579.0,9959.0,1.0
14485.0,12856.0,1.0
14485.0,14486.0,1.0
14486.0,19005.0,1.0
14486.0,20738.0,1.0
6299.0,2780.0,1.0
6299.0,7809.0,1.0
6299.0,10881.0,1.0
16542.0,6655.0,1.0
16542.0,13553.0,1.0
16542.0,17049.0,1.0
6306.0,1084.0,1.0
6306.0,5856.0,1.0
6306.0,6307.0,1.0
6307.0,1113.0,1.0
6307.0,12799.0,1.0
4259.0,4260.0,1.0
4259.0,12880.0,1.0
4260.0,10806.0,1.0
4260.0,8756.0,1.0
4260.0,19433.0,1.0
10404.0,7331.0,1.0
4278.0,4279.0,1.0
4278.0,5983.0,1.0
4278.0,11431.0,1.0
4279.0,7777.0,1.0
4279.0,10031.0,1.0
10426.0,6054.0,1.0
10426.0,9185.0,1.0
10426.0,13082.0,1.0
12477.0,11431.0,1.0
2242.0,2243.0,1.0
2242.0,4652.0,1.0
2242.0,6680.0,1.0
2243.0,412.0,1.0
2243.0,13502.0,1.0
2243.0,6506.0,1.0
10437.0,2273.0,1.0
10437.0,11130.0,1.0
2246.0,2247.0,1.0
2246.0,10066.0,1.0
2246.0,11239.0,1.0
2247.0,2317.0,1.0
2247.0,3626.0,1.0
2247.0,9876.0,1.0
6344.0,9012.0,1.0
6344.0,11312.0,1.0
6344.0,6732.0,1.0
20689.0,19257.0,1.0
210.0,211.0,1.0
210.0,6083.0,1.0
210.0,6654.0,1.0
211.0,5893.0,1.0
211.0,6655.0,1.0
2264.0,3394.0,1.0
2264.0,6995.0,1.0
2265.0,2266.0,1.0
2265.0,10510.0,1.0
2265.0,5590.0,1.0
2265.0,7620.0,1.0
2266.0,10095.0,1.0
2266.0,3944.0,1.0
2266.0,5026.0,1.0
4313.0,1482.0,1.0
4313.0,3187.0,1.0
4313.0,7326.0,1.0
4313.0,4480.0,1.0
16603.0,7821.0,1.0
16603.0,15252.0,1.0
16603.0,15261.0,1.0
16603.0,16621.0,1.0
12509.0,3656.0,1.0
12509.0,3657.0,1.0
12509.0,9453.0,1.0
12509.0,12669.0,1.0
12509.0,20802.0,1.0
2272.0,2273.0,1.0
2272.0,2725.0,1.0
2272.0,3142.0,1.0
225.0,226.0,1.0
225.0,15714.0,1.0
225.0,13261.0,1.0
2273.0,525.0,1.0
226.0,7302.0,1.0
226.0,9157.0,1.0
12515.0,1321.0,1.0
16616.0,15286.0,1.0
16616.0,15339.0,1.0
16616.0,15340.0,1.0
6378.0,5885.0,1.0
6378.0,6379.0,1.0
6378.0,8551.0,1.0
8427.0,1731.0,1.0
8427.0,2864.0,1.0
8427.0,19983.0,1.0
6379.0,4479.0,1.0
6379.0,11340.0,1.0
4334.0,4335.0,1.0
4335.0,663.0,1.0
4335.0,8768.0,1.0
4335.0,13574.0,1.0
10481.0,5493.0,1.0
10481.0,5984.0,1.0
10481.0,6618.0,1.0
12533.0,10977.0,1.0
12533.0,11660.0,1.0
12533.0,19407.0,1.0
12534.0,717.0,1.0
4348.0,8040.0,1.0
4348.0,7741.0,1.0
4356.0,1522.0,1.0
4356.0,4357.0,1.0
4356.0,5729.0,1.0
4357.0,1523.0,1.0
4357.0,17544.0,1.0
10502.0,5337.0,1.0
2311.0,3918.0,1.0
2311.0,4972.0,1.0
2311.0,13082.0,1.0
16645.0,12003.0,1.0
16645.0,16164.0,1.0
16645.0,16328.0,1.0
2317.0,2318.0,1.0
2317.0,8157.0,1.0
2317.0,2850.0,1.0
2318.0,7502.0,1.0
2318.0,16659.0,1.0
2318.0,3171.0,1.0
10510.0,3944.0,1.0
10510.0,10976.0,1.0
10510.0,13180.0,1.0
6416.0,5493.0,1.0
6416.0,11315.0,1.0
16659.0,8547.0,1.0
16659.0,14896.0,1.0
14627.0,4086.0,1.0
14627.0,6613.0,1.0
14627.0,12907.0,1.0
16679.0,15286.0,1.0
16679.0,17546.0,1.0
6441.0,1733.0,1.0
6441.0,6442.0,1.0
6441.0,7809.0,1.0
8490.0,6845.0,1.0
8490.0,8491.0,1.0
8490.0,9029.0,1.0
8491.0,15092.0,1.0
8491.0,9030.0,1.0
2348.0,7477.0,1.0
2348.0,2545.0,1.0
2348.0,7940.0,1.0
6442.0,2779.0,1.0
12593.0,9343.0,1.0
12593.0,12594.0,1.0
12593.0,13310.0,1.0
10552.0,1483.0,1.0
10552.0,3312.0,1.0
10552.0,9434.0,1.0
10552.0,10553.0,1.0
10553.0,5590.0,1.0
10553.0,13180.0,1.0
8506.0,3325.0,1.0
8506.0,3551.0,1.0
8506.0,9755.0,1.0
314.0,315.0,1.0
314.0,3155.0,1.0
314.0,3153.0,1.0
314.0,3547.0,1.0
315.0,13657.0,1.0
315.0,3021.0,1.0
20799.0,11239.0,1.0
20799.0,19407.0,1.0
20799.0,20800.0,1.0
8513.0,8514.0,1.0
8514.0,3569.0,1.0
8514.0,12978.0,1.0
20802.0,6878.0,1.0
20802.0,10582.0,1.0
16708.0,13962.0,1.0
16708.0,20290.0,1.0
16708.0,20292.0,1.0
10578.0,2477.0,1.0
10578.0,2586.0,1.0
10578.0,11172.0,1.0
10578.0,19195.0,1.0
14676.0,9284.0,1.0
14676.0,9499.0,1.0
10582.0,4481.0,1.0
10582.0,4482.0,1.0
10582.0,6878.0,1.0
4448.0,2779.0,1.0
4448.0,4449.0,1.0
4448.0,5493.0,1.0
4448.0,11315.0,1.0
4449.0,2780.0,1.0
8546.0,8547.0,1.0
8546.0,9325.0,1.0
8546.0,10995.0,1.0
8547.0,12061.0,1.0
8550.0,3204.0,1.0
8550.0,8551.0,1.0
8550.0,14760.0,1.0
8551.0,7595.0,1.0
8551.0,10749.0,1.0
8551.0,15310.0,1.0
6506.0,4652.0,1.0
6506.0,6507.0,1.0
6506.0,12673.0,1.0
6506.0,13502.0,1.0
6507.0,631.0,1.0
6507.0,7765.0,1.0
6507.0,13502.0,1.0
16758.0,5025.0,1.0
16758.0,16982.0,1.0
16758.0,18144.0,1.0
10620.0,1083.0,1.0
10620.0,8182.0,1.0
10620.0,12973.0,1.0
12669.0,780.0,1.0
12669.0,2634.0,1.0
12669.0,4481.0,1.0
16766.0,4089.0,1.0
16766.0,7118.0,1.0
16766.0,11991.0,1.0
6527.0,3728.0,1.0
6527.0,7620.0,1.0
6527.0,10806.0,1.0
6527.0,13514.0,1.0
12672.0,3933.0,1.0
12672.0,10717.0,1.0
12672.0,12934.0,1.0
12673.0,631.0,1.0
12673.0,1409.0,1.0
12673.0,4651.0,1.0
4481.0,4482.0,1.0
4481.0,7330.0,1.0
2435.0,2436.0,1.0
2436.0,10940.0,1.0
2436.0,12221.0,1.0
4482.0,6770.0,1.0
4482.0,7331.0,1.0
4482.0,5857.0,1.0
4479.0,3386.0,1.0
4479.0,4480.0,1.0
4479.0,5885.0,1.0
4480.0,11340.0,1.0
4480.0,12678.0,1.0
12678.0,1482.0,1.0
12678.0,3386.0,1.0
12678.0,17007.0,1.0
12677.0,3170.0,1.0
394.0,395.0,1.0
394.0,3933.0,1.0
394.0,11795.0,1.0
6539.0,718.0,1.0
6539.0,3142.0,1.0
6539.0,9667.0,1.0
395.0,7346.0,1.0
395.0,13517.0,1.0
4504.0,4505.0,1.0
4504.0,7741.0,1.0
4504.0,12088.0,1.0
4505.0,11431.0,1.0
4505.0,10031.0,1.0
4505.0,7437.0,1.0
411.0,412.0,1.0
411.0,16965.0,1.0
411.0,19997.0,1.0
412.0,887.0,1.0
412.0,697.0,1.0
12700.0,7668.0,1.0
8612.0,8613.0,1.0
8612.0,9896.0,1.0
8612.0,8959.0,1.0
14760.0,13716.0,1.0
14760.0,17060.0,1.0
6570.0,951.0,1.0
6570.0,6571.0,1.0
6570.0,10881.0,1.0
6571.0,9453.0,1.0
2477.0,2478.0,1.0
2477.0,21195.0,1.0
2478.0,2586.0,1.0
2478.0,2545.0,1.0
6575.0,3434.0,1.0
6575.0,6576.0,1.0
6575.0,6641.0,1.0
6575.0,7909.0,1.0
6576.0,3822.0,1.0
6576.0,14198.0,1.0
4536.0,4537.0,1.0
4536.0,5329.0,1.0
4536.0,17724.0,1.0
4537.0,3548.0,1.0
4537.0,5778.0,1.0
4537.0,10066.0,1.0
2491.0,8059.0,1.0
2491.0,6026.0,1.0
14782.0,8768.0,1.0
14782.0,10814.0,1.0
14782.0,14783.0,1.0
6600.0,2725.0,1.0
6600.0,3142.0,1.0
6600.0,5730.0,1.0
6600.0,6601.0,1.0
6601.0,1522.0,1.0
6601.0,8949.0,1.0
6601.0,7621.0,1.0
10697.0,630.0,1.0
10697.0,1519.0,1.0
10697.0,10881.0,1.0
8648.0,5862.0,1.0
8648.0,8649.0,1.0
8648.0,11714.0,1.0
8648.0,11267.0,1.0
14796.0,14801.0,1.0
14796.0,15981.0,1.0
8649.0,3153.0,1.0
8649.0,8887.0,1.0
10702.0,5026.0,1.0
14801.0,11114.0,1.0
14801.0,12029.0,1.0
6613.0,4639.0,1.0
6613.0,5020.0,1.0
6613.0,12907.0,1.0
4566.0,3434.0,1.0
4566.0,7909.0,1.0
4566.0,5480.0,1.0
16376.0,6055.0,1.0
16376.0,16377.0,1.0
6617.0,1354.0,1.0
6617.0,6618.0,1.0
6617.0,7777.0,1.0
6618.0,5746.0,1.0
16857.0,3728.0,1.0
16857.0,5589.0,1.0
16857.0,7620.0,1.0
10717.0,989.0,1.0
10717.0,1114.0,1.0
10717.0,11794.0,1.0
6622.0,13887.0,1.0
6622.0,13708.0,1.0
16377.0,6055.0,1.0
16377.0,16186.0,1.0
4588.0,952.0,1.0
4588.0,2903.0,1.0
4588.0,3657.0,1.0
2544.0,2545.0,1.0
2544.0,2837.0,1.0
2544.0,7940.0,1.0
2544.0,9029.0,1.0
2545.0,2838.0,1.0
6641.0,3020.0,1.0
6641.0,15048.0,1.0
10749.0,9783.0,1.0
10749.0,15295.0,1.0
6654.0,6655.0,1.0
6654.0,11749.0,1.0
6654.0,13553.0,1.0
6655.0,9960.0,1.0
12798.0,12799.0,1.0
12799.0,13708.0,1.0
12799.0,13887.0,1.0
12802.0,10940.0,1.0
12802.0,12803.0,1.0
12802.0,15268.0,1.0
16898.0,628.0,1.0
16898.0,9518.0,1.0
16898.0,17823.0,1.0
525.0,2725.0,1.0
21010.0,5643.0,1.0
6680.0,4652.0,1.0
6680.0,12883.0,1.0
2586.0,2587.0,1.0
2586.0,21189.0,1.0
2587.0,8182.0,1.0
2587.0,20200.0,1.0
4638.0,1904.0,1.0
4638.0,4639.0,1.0
4638.0,5020.0,1.0
4639.0,4086.0,1.0
4649.0,4650.0,1.0
4650.0,3620.0,1.0
4650.0,18232.0,1.0
4650.0,6816.0,1.0
4651.0,4652.0,1.0
4651.0,12075.0,1.0
14896.0,1089.0,1.0
14896.0,7501.0,1.0
14896.0,11065.0,1.0
10800.0,2851.0,1.0
10800.0,3171.0,1.0
10800.0,11313.0,1.0
8756.0,6770.0,1.0
565.0,566.0,1.0
16950.0,15256.0,1.0
16950.0,16062.0,1.0
16950.0,16065.0,1.0
566.0,7436.0,1.0
566.0,7798.0,1.0
566.0,1321.0,1.0
12856.0,11898.0,1.0
12856.0,15339.0,1.0
10806.0,6771.0,1.0
10806.0,21188.0,1.0
16952.0,2686.0,1.0
16952.0,4934.0,1.0
16952.0,19274.0,1.0
19003.0,3413.0,1.0
19006.0,3412.0,1.0
10814.0,10813.0,1.0
8768.0,8769.0,1.0
8768.0,9012.0,1.0
8769.0,2685.0,1.0
10813.0,13574.0,1.0
10813.0,13553.0,1.0
14916.0,1089.0,1.0
14916.0,11066.0,1.0
14916.0,12159.0,1.0
14916.0,16324.0,1.0
16965.0,3452.0,1.0
16965.0,12883.0,1.0
19014.0,15100.0,1.0
19014.0,15101.0,1.0
19014.0,19996.0,1.0
14919.0,9406.0,1.0
2634.0,779.0,1.0
2634.0,2903.0,1.0
2634.0,3657.0,1.0
6731.0,663.0,1.0
6731.0,6732.0,1.0
6731.0,9221.0,1.0
6731.0,9064.0,1.0
6732.0,11020.0,1.0
6732.0,11312.0,1.0
4690.0,1083.0,1.0
4690.0,1279.0,1.0
4690.0,5303.0,1.0
12883.0,3451.0,1.0
594.0,7163.0,1.0
594.0,779.0,1.0
594.0,1937.0,1.0
594.0,2903.0,1.0
16982.0,7534.0,1.0
16982.0,7535.0,1.0
16982.0,11022.0,1.0
10854.0,9094.0,1.0
