Source,Target,Weight
4110.0,17437.0,1.0
4110.0,8424.0,1.0
4110.0,16669.0,1.0
20495.0,30357.0,1.0
18446.0,16411.0,1.0
28692.0,25946.0,1.0
28694.0,7453.0,1.0
28694.0,28415.0,1.0
28694.0,30114.0,1.0
10265.0,8048.0,1.0
10265.0,11584.0,1.0
10265.0,14416.0,1.0
16411.0,1700.0,1.0
16411.0,8459.0,1.0
2076.0,9631.0,1.0
24605.0,6340.0,1.0
24605.0,22823.0,1.0
24605.0,23619.0,1.0
20512.0,7889.0,1.0
2087.0,1728.0,1.0
2087.0,17276.0,1.0
2087.0,11048.0,1.0
8236.0,10962.0,1.0
34867.0,2575.0,1.0
16436.0,4204.0,1.0
14390.0,16306.0,1.0
24634.0,9671.0,1.0
60.0,9514.0,1.0
6204.0,3955.0,1.0
6204.0,6707.0,1.0
6204.0,31318.0,1.0
14397.0,15629.0,1.0
65.0,25747.0,1.0
20546.0,24648.0,1.0
70.0,2483.0,1.0
70.0,29029.0,1.0
70.0,3467.0,1.0
24648.0,823.0,1.0
24648.0,16873.0,1.0
6218.0,6219.0,1.0
6218.0,12970.0,1.0
6218.0,31846.0,1.0
14414.0,6677.0,1.0
14414.0,10785.0,1.0
14414.0,12617.0,1.0
14416.0,18360.0,1.0
14416.0,21018.0,1.0
22610.0,17016.0,1.0
20568.0,15716.0,1.0
20568.0,29364.0,1.0
20568.0,24376.0,1.0
6239.0,3467.0,1.0
6239.0,16893.0,1.0
6239.0,19999.0,1.0
20579.0,8293.0,1.0
10341.0,10055.0,1.0
10341.0,14454.0,1.0
10341.0,10962.0,1.0
10342.0,32891.0,1.0
10342.0,4702.0,1.0
8293.0,1491.0,1.0
8293.0,18083.0,1.0
4197.0,910.0,1.0
34921.0,16218.0,1.0
16485.0,8661.0,1.0
16485.0,12699.0,1.0
16485.0,13885.0,1.0
16485.0,20422.0,1.0
36968.0,11597.0,1.0
4204.0,11398.0,1.0
4204.0,5516.0,1.0
4204.0,15291.0,1.0
4206.0,13160.0,1.0
14448.0,1634.0,1.0
14448.0,3644.0,1.0
14448.0,6717.0,1.0
8307.0,33444.0,1.0
8307.0,1260.0,1.0
8307.0,8899.0,1.0
14454.0,8373.0,1.0
14454.0,15438.0,1.0
10358.0,3573.0,1.0
10358.0,13518.0,1.0
10358.0,21621.0,1.0
16508.0,10962.0,1.0
125.0,7097.0,1.0
125.0,11206.0,1.0
125.0,4282.0,1.0
8318.0,5100.0,1.0
4226.0,234.0,1.0
4226.0,12022.0,1.0
4226.0,4718.0,1.0
20613.0,1491.0,1.0
20613.0,18739.0,1.0
20613.0,19263.0,1.0
18566.0,21096.0,1.0
18567.0,13695.0,1.0
34952.0,17148.0,1.0
8334.0,13115.0,1.0
2195.0,11423.0,1.0
2195.0,2840.0,1.0
2195.0,24966.0,1.0
32920.0,29534.0,1.0
32922.0,22960.0,1.0
32926.0,6717.0,1.0
12449.0,15159.0,1.0
8360.0,7252.0,1.0
10409.0,849.0,1.0
10409.0,2426.0,1.0
10409.0,19001.0,1.0
26799.0,31603.0,1.0
2229.0,4282.0,1.0
8373.0,2483.0,1.0
8373.0,8405.0,1.0
4280.0,4702.0,1.0
18616.0,10852.0,1.0
18616.0,18617.0,1.0
18616.0,20843.0,1.0
4282.0,11070.0,1.0
20668.0,2616.0,1.0
20668.0,12965.0,1.0
20668.0,18783.0,1.0
37056.0,20050.0,1.0
6336.0,14210.0,1.0
12481.0,2681.0,1.0
12481.0,10189.0,1.0
12481.0,12617.0,1.0
6340.0,1133.0,1.0
6340.0,4821.0,1.0
24782.0,17821.0,1.0
4306.0,1373.0,1.0
4306.0,9879.0,1.0
4306.0,15727.0,1.0
16595.0,12795.0,1.0
16595.0,15515.0,1.0
16595.0,16596.0,1.0
16595.0,18682.0,1.0
8405.0,19263.0,1.0
8405.0,29029.0,1.0
12503.0,9390.0,1.0
18647.0,3502.0,1.0
32990.0,7177.0,1.0
10469.0,8853.0,1.0
10469.0,15185.0,1.0
10469.0,19516.0,1.0
4327.0,2616.0,1.0
10473.0,14986.0,1.0
26864.0,12875.0,1.0
37105.0,18731.0,1.0
14578.0,12797.0,1.0
14578.0,13169.0,1.0
14578.0,27384.0,1.0
26872.0,7635.0,1.0
26872.0,11426.0,1.0
26872.0,30234.0,1.0
18682.0,4702.0,1.0
18682.0,9086.0,1.0
14593.0,9350.0,1.0
14593.0,16065.0,1.0
14593.0,19455.0,1.0
14593.0,22014.0,1.0
2306.0,23592.0,1.0
2306.0,21018.0,1.0
2306.0,15274.0,1.0
2306.0,26410.0,1.0
12550.0,1196.0,1.0
12550.0,37402.0,1.0
12550.0,15132.0,1.0
4360.0,13630.0,1.0
4360.0,7456.0,1.0
4360.0,13995.0,1.0
16648.0,2519.0,1.0
16648.0,9543.0,1.0
16648.0,20413.0,1.0
8459.0,1075.0,1.0
8459.0,10662.0,1.0
18700.0,3573.0,1.0
18700.0,14863.0,1.0
18700.0,20343.0,1.0
35092.0,785.0,1.0
10519.0,1100.0,1.0
31003.0,12965.0,1.0
16669.0,9024.0,1.0
16669.0,14247.0,1.0
6429.0,12617.0,1.0
18730.0,14730.0,1.0
18731.0,5037.0,1.0
18731.0,25946.0,1.0
18731.0,29339.0,1.0
4398.0,5907.0,1.0
4398.0,5864.0,1.0
4398.0,4920.0,1.0
31023.0,5925.0,1.0
2359.0,6980.0,1.0
2359.0,15847.0,1.0
2359.0,35265.0,1.0
12599.0,407.0,1.0
12599.0,1196.0,1.0
12599.0,9024.0,1.0
37177.0,23111.0,1.0
12604.0,5752.0,1.0
20798.0,17148.0,1.0
18755.0,18756.0,1.0
18756.0,9774.0,1.0
18756.0,27263.0,1.0
31045.0,33444.0,1.0
16709.0,4919.0,1.0
12624.0,1084.0,1.0
14674.0,8922.0,1.0
2398.0,3514.0,1.0
2398.0,19311.0,1.0
2398.0,15745.0,1.0
14692.0,8661.0,1.0
29029.0,29765.0,1.0
26981.0,16065.0,1.0
