Source,Target,Weight
16385.0,14187.0,1.0
16385.0,16759.0,1.0
16385.0,17502.0,1.0
16386.0,15009.0,1.0
16386.0,16836.0,1.0
16386.0,16880.0,1.0
16387.0,10439.0,1.0
8193.0,7633.0,1.0
8193.0,9999.0,1.0
8193.0,11799.0,1.0
8193.0,12072.0,1.0
8199.0,2299.0,1.0
8199.0,8200.0,1.0
8199.0,14933.0,1.0
8199.0,13239.0,1.0
8200.0,4408.0,1.0
8200.0,14933.0,1.0
8200.0,16478.0,1.0
16393.0,16394.0,1.0
16393.0,16662.0,1.0
16394.0,10937.0,1.0
16394.0,20943.0,1.0
11.0,12.0,1.0
11.0,778.0,1.0
11.0,2837.0,1.0
11.0,12194.0,1.0
12.0,17521.0,1.0
12.0,2838.0,1.0
8207.0,7855.0,1.0
8207.0,8208.0,1.0
8207.0,9549.0,1.0
8208.0,4831.0,1.0
8208.0,17745.0,1.0
8208.0,17617.0,1.0
16401.0,1004.0,1.0
16401.0,12042.0,1.0
16401.0,12676.0,1.0
16401.0,13906.0,1.0
18.0,19.0,1.0
18.0,8647.0,1.0
18.0,4712.0,1.0
18.0,11721.0,1.0
19.0,13874.0,1.0
19.0,8654.0,1.0
8211.0,8210.0,1.0
8211.0,8778.0,1.0
8211.0,14797.0,1.0
16405.0,15235.0,1.0
16405.0,15331.0,1.0
16405.0,16406.0,1.0
16405.0,17527.0,1.0
16406.0,7526.0,1.0
16406.0,9201.0,1.0
16406.0,16252.0,1.0
16408.0,14610.0,1.0
16408.0,14611.0,1.0
16408.0,16409.0,1.0
16409.0,11631.0,1.0
16409.0,16876.0,1.0
16409.0,17275.0,1.0
16407.0,1860.0,1.0
16407.0,5819.0,1.0
16407.0,17935.0,1.0
16412.0,631.0,1.0
16412.0,951.0,1.0
16412.0,7765.0,1.0
16412.0,10697.0,1.0
8221.0,8222.0,1.0
8221.0,13807.0,1.0
8221.0,11171.0,1.0
8222.0,10133.0,1.0
8222.0,13998.0,1.0
16417.0,9128.0,1.0
16417.0,12977.0,1.0
16417.0,16744.0,1.0
36.0,37.0,1.0
36.0,7270.0,1.0
36.0,15300.0,1.0
36.0,15305.0,1.0
37.0,778.0,1.0
37.0,13448.0,1.0
37.0,17758.0,1.0
38.0,39.0,1.0
38.0,1694.0,1.0
38.0,2226.0,1.0
38.0,10799.0,1.0
39.0,4128.0,1.0
39.0,13239.0,1.0
39.0,8304.0,1.0
16420.0,9330.0,1.0
16420.0,14463.0,1.0
16420.0,15964.0,1.0
16420.0,16997.0,1.0
8241.0,1613.0,1.0
8241.0,2475.0,1.0
8241.0,10770.0,1.0
16439.0,15887.0,1.0
16439.0,17077.0,1.0
16439.0,19214.0,1.0
8252.0,8253.0,1.0
8253.0,13906.0,1.0
8253.0,20415.0,1.0
8253.0,11912.0,1.0
8256.0,8257.0,1.0
8256.0,9421.0,1.0
8256.0,11532.0,1.0
