Source,Target,Weight
4106.0,11397.0,1.0
4106.0,24287.0,1.0
4106.0,5548.0,1.0
16405.0,18170.0,1.0
8217.0,4974.0,1.0
8217.0,14822.0,1.0
8217.0,8474.0,1.0
24602.0,13550.0,1.0
2082.0,706.0,1.0
2082.0,13996.0,1.0
2082.0,29568.0,1.0
26659.0,9508.0,1.0
36900.0,13730.0,1.0
10277.0,191.0,1.0
10277.0,6537.0,1.0
10277.0,14822.0,1.0
10277.0,10484.0,1.0
2085.0,13730.0,1.0
2085.0,37219.0,1.0
2085.0,13122.0,1.0
14379.0,12906.0,1.0
14379.0,21844.0,1.0
14379.0,23359.0,1.0
14381.0,10770.0,1.0
14381.0,16908.0,1.0
14381.0,25373.0,1.0
8245.0,8713.0,1.0
8248.0,9861.0,1.0
18489.0,9293.0,1.0
18489.0,17577.0,1.0
18489.0,26422.0,1.0
18489.0,19933.0,1.0
22586.0,19800.0,1.0
22586.0,22587.0,1.0
22586.0,32012.0,1.0
22587.0,15051.0,1.0
22587.0,17723.0,1.0
16461.0,2046.0,1.0
16461.0,13550.0,1.0
16461.0,31920.0,1.0
26702.0,1077.0,1.0
26702.0,23365.0,1.0
26702.0,24131.0,1.0
16463.0,17216.0,1.0
16475.0,12906.0,1.0
16475.0,21083.0,1.0
16475.0,21454.0,1.0
34915.0,25451.0,1.0
34922.0,18154.0,1.0
8305.0,21901.0,1.0
8305.0,16377.0,1.0
8305.0,22879.0,1.0
8315.0,236.0,1.0
16520.0,13730.0,1.0
16520.0,14614.0,1.0
16520.0,20264.0,1.0
16520.0,29781.0,1.0
28813.0,1781.0,1.0
14477.0,236.0,1.0
14477.0,17841.0,1.0
22671.0,5072.0,1.0
22672.0,670.0,1.0
6293.0,12111.0,1.0
10398.0,5508.0,1.0
10400.0,2941.0,1.0
10400.0,15160.0,1.0
10400.0,21530.0,1.0
10410.0,4898.0,1.0
191.0,17953.0,1.0
191.0,4926.0,1.0
191.0,17216.0,1.0
20673.0,14614.0,1.0
20673.0,17872.0,1.0
20673.0,27677.0,1.0
16606.0,2941.0,1.0
26858.0,8850.0,1.0
236.0,237.0,1.0
10484.0,4678.0,1.0
10484.0,18154.0,1.0
18676.0,23220.0,1.0
18676.0,21131.0,1.0
18676.0,21158.0,1.0
6395.0,4717.0,1.0
6395.0,6396.0,1.0
6395.0,11911.0,1.0
30973.0,15160.0,1.0
33027.0,15479.0,1.0
14614.0,20834.0,1.0
24856.0,6792.0,1.0
8488.0,11277.0,1.0
8488.0,11291.0,1.0
8488.0,15798.0,1.0
24887.0,9151.0,1.0
24887.0,25613.0,1.0
24887.0,27980.0,1.0
22840.0,13122.0,1.0
22840.0,30231.0,1.0
22840.0,25348.0,1.0
14660.0,7497.0,1.0
14660.0,14994.0,1.0
14660.0,25902.0,1.0
326.0,7919.0,1.0
14665.0,9301.0,1.0
4433.0,2393.0,1.0
4433.0,22879.0,1.0
4433.0,18398.0,1.0
4433.0,26338.0,1.0
2393.0,19327.0,1.0
2393.0,27323.0,1.0
2395.0,16239.0,1.0
2395.0,9295.0,1.0
2395.0,13357.0,1.0
22879.0,21158.0,1.0
22879.0,22397.0,1.0
20834.0,16837.0,1.0
20834.0,22362.0,1.0
20840.0,6793.0,1.0
18805.0,4898.0,1.0
31093.0,19430.0,1.0
31105.0,14969.0,1.0
24978.0,2977.0,1.0
24978.0,37363.0,1.0
24978.0,26335.0,1.0
16789.0,15480.0,1.0
10660.0,2875.0,1.0
10660.0,9861.0,1.0
10660.0,18121.0,1.0
24997.0,15171.0,1.0
14772.0,35944.0,1.0
14772.0,11903.0,1.0
14772.0,25778.0,1.0
6584.0,17577.0,1.0
16837.0,1525.0,1.0
16837.0,30416.0,1.0
16837.0,17427.0,1.0
12743.0,33928.0,1.0
12743.0,22166.0,1.0
12743.0,13780.0,1.0
12747.0,11397.0,1.0
2518.0,11945.0,1.0
14822.0,4898.0,1.0
14822.0,16342.0,1.0
6634.0,12820.0,1.0
6634.0,9508.0,1.0
6634.0,18375.0,1.0
33260.0,670.0,1.0
33260.0,34538.0,1.0
33260.0,36037.0,1.0
33260.0,8817.0,1.0
18930.0,1077.0,1.0
18930.0,16908.0,1.0
18930.0,29620.0,1.0
10744.0,706.0,1.0
14842.0,11291.0,1.0
33281.0,16365.0,1.0
27137.0,27799.0,1.0
8713.0,19511.0,1.0
8713.0,18121.0,1.0
16908.0,15352.0,1.0
25107.0,9271.0,1.0
12820.0,1525.0,1.0
12820.0,22515.0,1.0
31270.0,22462.0,1.0
6700.0,17507.0,1.0
6700.0,22271.0,1.0
4678.0,9401.0,1.0
