Source,Target,Weight
8192.0,16708.0,1.0
8192.0,8525.0,1.0
8192.0,14220.0,1.0
8192.0,31806.0,1.0
8194.0,3774.0,1.0
8194.0,32417.0,1.0
8194.0,25406.0,1.0
16390.0,17007.0,1.0
24588.0,21373.0,1.0
24588.0,21764.0,1.0
24588.0,24589.0,1.0
24588.0,29128.0,1.0
32788.0,4964.0,1.0
24599.0,27510.0,1.0
8219.0,4146.0,1.0
16412.0,11097.0,1.0
16412.0,21580.0,1.0
16412.0,20373.0,1.0
16412.0,22203.0,1.0
32802.0,14998.0,1.0
8232.0,16798.0,1.0
48.0,3071.0,1.0
48.0,4283.0,1.0
48.0,3258.0,1.0
16435.0,8921.0,1.0
24632.0,6841.0,1.0
24632.0,14937.0,1.0
24632.0,30891.0,1.0
16442.0,6842.0,1.0
16442.0,15764.0,1.0
16442.0,16443.0,1.0
16442.0,30924.0,1.0
24635.0,14107.0,1.0
24635.0,16891.0,1.0
24635.0,17642.0,1.0
32829.0,30654.0,1.0
32833.0,869.0,1.0
8260.0,1438.0,1.0
8260.0,2180.0,1.0
8260.0,4088.0,1.0
71.0,650.0,1.0
71.0,11805.0,1.0
71.0,26327.0,1.0
32854.0,3736.0,1.0
91.0,3075.0,1.0
91.0,10266.0,1.0
91.0,12543.0,1.0
96.0,10353.0,1.0
96.0,6857.0,1.0
96.0,3635.0,1.0
96.0,30149.0,1.0
24679.0,26918.0,1.0
32879.0,13694.0,1.0
112.0,10085.0,1.0
112.0,3774.0,1.0
112.0,35086.0,1.0
24693.0,10471.0,1.0
118.0,2571.0,1.0
118.0,11653.0,1.0
118.0,31751.0,1.0
8323.0,8363.0,1.0
16526.0,3483.0,1.0
16526.0,24086.0,1.0
16526.0,23885.0,1.0
8339.0,8340.0,1.0
8339.0,14995.0,1.0
8339.0,20640.0,1.0
8340.0,7280.0,1.0
8340.0,7590.0,1.0
152.0,5640.0,1.0
152.0,7307.0,1.0
152.0,13691.0,1.0
24737.0,17240.0,1.0
8358.0,1412.0,1.0
8358.0,2631.0,1.0
8358.0,12789.0,1.0
170.0,1826.0,1.0
8363.0,3512.0,1.0
8363.0,12968.0,1.0
24751.0,21502.0,1.0
24751.0,22612.0,1.0
24751.0,24073.0,1.0
24758.0,21758.0,1.0
16574.0,25238.0,1.0
16574.0,20421.0,1.0
16574.0,28736.0,1.0
8390.0,2188.0,1.0
8390.0,2231.0,1.0
8390.0,23478.0,1.0
24779.0,6493.0,1.0
24781.0,19526.0,1.0
24781.0,27510.0,1.0
24781.0,26918.0,1.0
16592.0,1220.0,1.0
211.0,4576.0,1.0
211.0,17531.0,1.0
211.0,22691.0,1.0
211.0,510.0,1.0
16597.0,9843.0,1.0
225.0,2910.0,1.0
225.0,10556.0,1.0
225.0,37172.0,1.0
8419.0,33632.0,1.0
8419.0,6170.0,1.0
8419.0,12968.0,1.0
235.0,1771.0,1.0
235.0,414.0,1.0
235.0,3021.0,1.0
239.0,667.0,1.0
16631.0,6685.0,1.0
8448.0,6752.0,1.0
16646.0,683.0,1.0
268.0,3414.0,1.0
268.0,6011.0,1.0
268.0,13008.0,1.0
8463.0,28134.0,1.0
8463.0,30014.0,1.0
8463.0,25925.0,1.0
8463.0,18144.0,1.0
24849.0,387.0,1.0
16670.0,5904.0,1.0
16670.0,30280.0,1.0
16670.0,31631.0,1.0
290.0,291.0,1.0
290.0,9926.0,1.0
290.0,22272.0,1.0
24870.0,9755.0,1.0
295.0,3108.0,1.0
309.0,9926.0,1.0
316.0,6160.0,1.0
8517.0,1058.0,1.0
8517.0,6752.0,1.0
8517.0,11088.0,1.0
8517.0,26899.0,1.0
8525.0,2007.0,1.0
8525.0,3076.0,1.0
16722.0,2967.0,1.0
16722.0,25472.0,1.0
16722.0,19239.0,1.0
33107.0,28781.0,1.0
33124.0,31751.0,1.0
33128.0,13339.0,1.0
16765.0,20198.0,1.0
24959.0,8644.0,1.0
387.0,3414.0,1.0
387.0,3894.0,1.0
8586.0,4233.0,1.0
8586.0,4495.0,1.0
8586.0,10273.0,1.0
8586.0,12585.0,1.0
16785.0,4795.0,1.0
16785.0,5189.0,1.0
16785.0,12459.0,1.0
402.0,10353.0,1.0
402.0,929.0,1.0
402.0,3215.0,1.0
8596.0,1058.0,1.0
33173.0,6512.0,1.0
33173.0,17348.0,1.0
33173.0,21929.0,1.0
16788.0,29234.0,1.0
414.0,1139.0,1.0
414.0,8980.0,1.0
16798.0,11816.0,1.0
16798.0,16799.0,1.0
16799.0,16382.0,1.0
16799.0,21940.0,1.0
24999.0,3715.0,1.0
24999.0,19797.0,1.0
24999.0,23758.0,1.0
25002.0,10589.0,1.0
25007.0,4552.0,1.0
25007.0,9760.0,1.0
25007.0,4803.0,1.0
25008.0,3075.0,1.0
16821.0,1461.0,1.0
25016.0,28625.0,1.0
8644.0,3224.0,1.0
8644.0,18695.0,1.0
8656.0,2680.0,1.0
8656.0,17389.0,1.0
8656.0,9966.0,1.0
8658.0,7032.0,1.0
475.0,7613.0,1.0
475.0,11982.0,1.0
486.0,1845.0,1.0
486.0,7638.0,1.0
486.0,25899.0,1.0
488.0,7009.0,1.0
488.0,10853.0,1.0
488.0,17302.0,1.0
510.0,12570.0,1.0
510.0,3922.0,1.0
510.0,14107.0,1.0
25094.0,14856.0,1.0
25094.0,3965.0,1.0
25094.0,31257.0,1.0
25102.0,6448.0,1.0
25129.0,5927.0,1.0
16943.0,22080.0,1.0
33329.0,14695.0,1.0
25148.0,16382.0,1.0
575.0,7689.0,1.0
8778.0,3146.0,1.0
8778.0,5699.0,1.0
8778.0,14802.0,1.0
8780.0,2107.0,1.0
8780.0,17037.0,1.0
8780.0,11535.0,1.0
25172.0,22272.0,1.0
33365.0,4123.0,1.0
597.0,9218.0,1.0
597.0,6940.0,1.0
597.0,32179.0,1.0
8799.0,8800.0,1.0
8799.0,19624.0,1.0
8799.0,22785.0,1.0
25184.0,11706.0,1.0
16995.0,8921.0,1.0
8813.0,653.0,1.0
8813.0,11838.0,1.0
8813.0,25998.0,1.0
17007.0,21074.0,1.0
17007.0,28532.0,1.0
17007.0,29645.0,1.0
33409.0,33669.0,1.0
33409.0,35893.0,1.0
33409.0,37227.0,1.0
642.0,3071.0,1.0
642.0,3873.0,1.0
642.0,7445.0,1.0
33412.0,26327.0,1.0
25222.0,9923.0,1.0
648.0,649.0,1.0
648.0,1141.0,1.0
648.0,3715.0,1.0
649.0,10134.0,1.0
649.0,9760.0,1.0
650.0,2760.0,1.0
650.0,7729.0,1.0
8843.0,2627.0,1.0
8843.0,13645.0,1.0
8843.0,28602.0,1.0
8845.0,13694.0,1.0
8845.0,26126.0,1.0
8845.0,22416.0,1.0
17037.0,11097.0,1.0
17037.0,20511.0,1.0
25232.0,21216.0,1.0
8852.0,2646.0,1.0
17047.0,10939.0,1.0
17047.0,17048.0,1.0
17047.0,23415.0,1.0
667.0,6142.0,1.0
667.0,3922.0,1.0
667.0,10154.0,1.0
677.0,17305.0,1.0
677.0,6010.0,1.0
677.0,4732.0,1.0
677.0,17739.0,1.0
25253.0,28478.0,1.0
683.0,7608.0,1.0
683.0,4123.0,1.0
33456.0,29925.0,1.0
8883.0,4236.0,1.0
8883.0,5045.0,1.0
8883.0,14363.0,1.0
8884.0,2358.0,1.0
8884.0,36461.0,1.0
8884.0,4032.0,1.0
33463.0,18386.0,1.0
17083.0,23869.0,1.0
25278.0,2513.0,1.0
25284.0,17456.0,1.0
8900.0,3035.0,1.0
17104.0,9218.0,1.0
8916.0,27373.0,1.0
8920.0,8921.0,1.0
8920.0,19758.0,1.0
8920.0,22454.0,1.0
17114.0,5904.0,1.0
17114.0,20229.0,1.0
17114.0,26100.0,1.0
17115.0,3957.0,1.0
17115.0,21835.0,1.0
17115.0,22360.0,1.0
25327.0,34929.0,1.0
25327.0,28090.0,1.0
25327.0,31554.0,1.0
25329.0,4236.0,1.0
25329.0,24513.0,1.0
25329.0,26952.0,1.0
33526.0,32646.0,1.0
25345.0,14937.0,1.0
25345.0,26421.0,1.0
25345.0,32669.0,1.0
8980.0,2557.0,1.0
8980.0,7724.0,1.0
17177.0,4732.0,1.0
17196.0,2734.0,1.0
17215.0,22526.0,1.0
25426.0,20597.0,1.0
17240.0,4494.0,1.0
17240.0,28891.0,1.0
858.0,11251.0,1.0
858.0,5903.0,1.0
858.0,10668.0,1.0
33632.0,31962.0,1.0
33632.0,32271.0,1.0
17251.0,34033.0,1.0
17251.0,6605.0,1.0
17251.0,18852.0,1.0
869.0,37069.0,1.0
869.0,5475.0,1.0
897.0,3224.0,1.0
897.0,6442.0,1.0
897.0,5493.0,1.0
17293.0,11816.0,1.0
17293.0,14993.0,1.0
17293.0,24026.0,1.0
17293.0,18906.0,1.0
9104.0,13788.0,1.0
9105.0,37213.0,1.0
9105.0,18824.0,1.0
9105.0,26421.0,1.0
928.0,3931.0,1.0
929.0,19876.0,1.0
929.0,27443.0,1.0
33698.0,18821.0,1.0
17344.0,10286.0,1.0
17344.0,25818.0,1.0
17344.0,26776.0,1.0
17348.0,37199.0,1.0
17348.0,21346.0,1.0
972.0,3694.0,1.0
972.0,6940.0,1.0
972.0,17855.0,1.0
9165.0,9166.0,1.0
9165.0,21450.0,1.0
9165.0,23916.0,1.0
9168.0,3031.0,1.0
9183.0,1217.0,1.0
9183.0,7735.0,1.0
9183.0,32536.0,1.0
9206.0,2024.0,1.0
9206.0,35643.0,1.0
9206.0,35893.0,1.0
9206.0,2438.0,1.0
33783.0,6170.0,1.0
1014.0,4822.0,1.0
25599.0,2656.0,1.0
9217.0,9218.0,1.0
9218.0,13569.0,1.0
25606.0,3793.0,1.0
25606.0,6171.0,1.0
25606.0,25607.0,1.0
17419.0,11535.0,1.0
9232.0,1845.0,1.0
