Source,Target,Weight
8197.0,5382.0,1.0
8197.0,8198.0,1.0
8197.0,9070.0,1.0
8197.0,10489.0,1.0
8198.0,2594.0,1.0
8198.0,11427.0,1.0
8201.0,801.0,1.0
8201.0,8202.0,1.0
8201.0,10905.0,1.0
8203.0,1657.0,1.0
8203.0,4660.0,1.0
8203.0,8204.0,1.0
8203.0,13394.0,1.0
8204.0,4661.0,1.0
8204.0,7966.0,1.0
8204.0,9149.0,1.0
16403.0,855.0,1.0
16403.0,7845.0,1.0
16403.0,8750.0,1.0
16403.0,13554.0,1.0
8215.0,5453.0,1.0
8215.0,8216.0,1.0
8215.0,10597.0,1.0
8216.0,1983.0,1.0
8216.0,5007.0,1.0
8216.0,8255.0,1.0
26.0,27.0,1.0
26.0,2591.0,1.0
26.0,5323.0,1.0
16411.0,747.0,1.0
16411.0,17055.0,1.0
16411.0,19394.0,1.0
27.0,6251.0,1.0
27.0,10511.0,1.0
8223.0,4277.0,1.0
16419.0,1398.0,1.0
16419.0,2271.0,1.0
16419.0,7356.0,1.0
16419.0,12894.0,1.0
16421.0,6553.0,1.0
16421.0,8311.0,1.0
16421.0,13676.0,1.0
16421.0,16361.0,1.0
16424.0,16027.0,1.0
16424.0,16425.0,1.0
16424.0,17357.0,1.0
16425.0,14662.0,1.0
16425.0,17469.0,1.0
8233.0,1116.0,1.0
8233.0,16919.0,1.0
8233.0,16985.0,1.0
16426.0,3192.0,1.0
16426.0,3317.0,1.0
16426.0,8693.0,1.0
16427.0,5992.0,1.0
16427.0,7684.0,1.0
16427.0,10140.0,1.0
16429.0,8821.0,1.0
16429.0,10585.0,1.0
16429.0,11909.0,1.0
46.0,47.0,1.0
46.0,8244.0,1.0
46.0,12730.0,1.0
46.0,11474.0,1.0
47.0,3469.0,1.0
47.0,10188.0,1.0
47.0,11740.0,1.0
8240.0,3500.0,1.0
8240.0,5997.0,1.0
8240.0,6831.0,1.0
8240.0,9467.0,1.0
8238.0,901.0,1.0
8238.0,5289.0,1.0
8238.0,8260.0,1.0
16434.0,3349.0,1.0
16434.0,6230.0,1.0
16434.0,8974.0,1.0
16434.0,10387.0,1.0
8242.0,5822.0,1.0
8242.0,8243.0,1.0
8242.0,9908.0,1.0
8242.0,16985.0,1.0
8243.0,10217.0,1.0
8243.0,11528.0,1.0
8243.0,16919.0,1.0
8244.0,470.0,1.0
8244.0,1734.0,1.0
8244.0,7773.0,1.0
16442.0,3682.0,1.0
16442.0,6553.0,1.0
16442.0,7398.0,1.0
16442.0,16361.0,1.0
16444.0,1697.0,1.0
16444.0,11224.0,1.0
16444.0,13504.0,1.0
16444.0,16445.0,1.0
16445.0,7636.0,1.0
16445.0,7660.0,1.0
16445.0,14258.0,1.0
8254.0,1983.0,1.0
8254.0,2726.0,1.0
8254.0,8255.0,1.0
8254.0,10942.0,1.0
8255.0,5008.0,1.0
8255.0,9401.0,1.0
8259.0,8260.0,1.0
8259.0,12193.0,1.0
8259.0,9367.0,1.0
8260.0,7609.0,1.0
8271.0,3195.0,1.0
8271.0,6398.0,1.0
8271.0,8272.0,1.0
8272.0,3014.0,1.0
8272.0,4501.0,1.0
8272.0,20443.0,1.0
8274.0,3682.0,1.0
8274.0,8275.0,1.0
8274.0,16581.0,1.0
8275.0,4036.0,1.0
8275.0,9467.0,1.0
16473.0,11919.0,1.0
16473.0,12052.0,1.0
16473.0,12472.0,1.0
16473.0,13656.0,1.0
8282.0,6593.0,1.0
8282.0,13428.0,1.0
8282.0,14344.0,1.0
8289.0,8290.0,1.0
8289.0,11697.0,1.0
8290.0,13234.0,1.0
8290.0,10558.0,1.0
8294.0,105.0,1.0
8294.0,3814.0,1.0
8294.0,17120.0,1.0
8297.0,3833.0,1.0
8297.0,6535.0,1.0
8297.0,10306.0,1.0
8297.0,11106.0,1.0
105.0,106.0,1.0
105.0,12625.0,1.0
106.0,4836.0,1.0
106.0,3884.0,1.0
16492.0,7318.0,1.0
16492.0,9686.0,1.0
16492.0,11555.0,1.0
16492.0,16675.0,1.0
16497.0,1065.0,1.0
16497.0,8359.0,1.0
16497.0,10923.0,1.0
16499.0,132.0,1.0
16499.0,1115.0,1.0
16499.0,9908.0,1.0
16499.0,16985.0,1.0
8311.0,5375.0,1.0
8311.0,8312.0,1.0
8311.0,13676.0,1.0
16503.0,638.0,1.0
16503.0,3349.0,1.0
16503.0,8621.0,1.0
16503.0,12368.0,1.0
8312.0,9524.0,1.0
8312.0,12550.0,1.0
8312.0,11939.0,1.0
8321.0,4718.0,1.0
8321.0,8322.0,1.0
8321.0,10348.0,1.0
8322.0,13563.0,1.0
8322.0,9139.0,1.0
16515.0,5110.0,1.0
16515.0,7636.0,1.0
16515.0,11452.0,1.0
16515.0,16672.0,1.0
132.0,133.0,1.0
132.0,1801.0,1.0
132.0,5128.0,1.0
16517.0,9351.0,1.0
16517.0,12953.0,1.0
16517.0,21047.0,1.0
133.0,1447.0,1.0
133.0,11598.0,1.0
8340.0,1149.0,1.0
8340.0,5780.0,1.0
8340.0,7140.0,1.0
8340.0,11061.0,1.0
16537.0,3262.0,1.0
16537.0,17101.0,1.0
8349.0,3111.0,1.0
8349.0,7729.0,1.0
8349.0,14184.0,1.0
16550.0,10787.0,1.0
16550.0,12651.0,1.0
16550.0,13565.0,1.0
16550.0,16889.0,1.0
