Source,Target,Weight
33100.0,28814.0,1.0
33100.0,29610.0,1.0
33100.0,34729.0,1.0
8528.0,23393.0,1.0
8528.0,19306.0,1.0
8528.0,17827.0,1.0
341.0,678.0,1.0
341.0,3065.0,1.0
341.0,11412.0,1.0
8539.0,4070.0,1.0
8539.0,6801.0,1.0
8539.0,8540.0,1.0
16737.0,20245.0,1.0
24933.0,22235.0,1.0
369.0,4985.0,1.0
369.0,3037.0,1.0
369.0,1073.0,1.0
369.0,4070.0,1.0
33141.0,16268.0,1.0
374.0,17157.0,1.0
374.0,17998.0,1.0
374.0,17269.0,1.0
373.0,30430.0,1.0
389.0,21164.0,1.0
8582.0,3129.0,1.0
8582.0,17921.0,1.0
8582.0,23268.0,1.0
393.0,6182.0,1.0
393.0,2613.0,1.0
393.0,36197.0,1.0
24974.0,12150.0,1.0
400.0,5521.0,1.0
24978.0,2977.0,1.0
24978.0,37363.0,1.0
24978.0,26335.0,1.0
16789.0,15480.0,1.0
24985.0,21591.0,1.0
24987.0,6148.0,1.0
24988.0,19262.0,1.0
8604.0,1487.0,1.0
24994.0,5867.0,1.0
24994.0,18356.0,1.0
24994.0,20737.0,1.0
8612.0,4856.0,1.0
24997.0,15171.0,1.0
16810.0,21001.0,1.0
16810.0,23225.0,1.0
16810.0,17926.0,1.0
428.0,1380.0,1.0
428.0,7962.0,1.0
428.0,6769.0,1.0
428.0,29453.0,1.0
33207.0,22771.0,1.0
33207.0,35477.0,1.0
33207.0,33900.0,1.0
33220.0,470.0,1.0
16837.0,1525.0,1.0
16837.0,30416.0,1.0
16837.0,20834.0,1.0
16837.0,17427.0,1.0
455.0,13108.0,1.0
33225.0,23710.0,1.0
33225.0,25953.0,1.0
33225.0,34989.0,1.0
459.0,15862.0,1.0
459.0,9916.0,1.0
459.0,14095.0,1.0
470.0,6729.0,1.0
470.0,6773.0,1.0
8662.0,2879.0,1.0
473.0,3180.0,1.0
33242.0,16362.0,1.0
33242.0,37108.0,1.0
33242.0,37569.0,1.0
16858.0,1972.0,1.0
16858.0,3189.0,1.0
16858.0,29458.0,1.0
8668.0,5678.0,1.0
8668.0,20548.0,1.0
8668.0,12941.0,1.0
16861.0,2466.0,1.0
16861.0,21187.0,1.0
16861.0,26703.0,1.0
16859.0,18766.0,1.0
8682.0,32670.0,1.0
8682.0,11451.0,1.0
8682.0,24320.0,1.0
25066.0,2466.0,1.0
25066.0,15035.0,1.0
25066.0,19833.0,1.0
33259.0,17123.0,1.0
33260.0,670.0,1.0
33260.0,34538.0,1.0
33260.0,36037.0,1.0
33260.0,8817.0,1.0
497.0,5410.0,1.0
497.0,3065.0,1.0
8689.0,14884.0,1.0
8689.0,15024.0,1.0
8689.0,25308.0,1.0
8699.0,1386.0,1.0
8699.0,11857.0,1.0
8701.0,1515.0,1.0
33281.0,16365.0,1.0
16899.0,17998.0,1.0
16899.0,22643.0,1.0
16899.0,27323.0,1.0
8711.0,19967.0,1.0
8713.0,19511.0,1.0
8713.0,18121.0,1.0
8715.0,14185.0,1.0
8715.0,28644.0,1.0
8715.0,10502.0,1.0
16908.0,14381.0,1.0
16908.0,15352.0,1.0
16908.0,18930.0,1.0
25107.0,9271.0,1.0
536.0,20398.0,1.0
537.0,3180.0,1.0
537.0,2500.0,1.0
537.0,4423.0,1.0
537.0,3724.0,1.0
537.0,1920.0,1.0
16923.0,24498.0,1.0
16923.0,23663.0,1.0
16923.0,20390.0,1.0
16924.0,37124.0,1.0
16924.0,5410.0,1.0
16924.0,6527.0,1.0
33308.0,30867.0,1.0
543.0,1447.0,1.0
543.0,10624.0,1.0
543.0,1920.0,1.0
16930.0,12823.0,1.0
16930.0,26578.0,1.0
16930.0,17822.0,1.0
25123.0,16019.0,1.0
25124.0,34021.0,1.0
25124.0,15035.0,1.0
25124.0,28384.0,1.0
8741.0,4713.0,1.0
33325.0,1787.0,1.0
25137.0,37616.0,1.0
25137.0,21751.0,1.0
25137.0,28673.0,1.0
566.0,12351.0,1.0
566.0,23866.0,1.0
566.0,36080.0,1.0
576.0,577.0,1.0
576.0,1266.0,1.0
576.0,6071.0,1.0
8772.0,15168.0,1.0
8772.0,21817.0,1.0
33351.0,6610.0,1.0
33351.0,15967.0,1.0
33351.0,33352.0,1.0
16967.0,6475.0,1.0
33361.0,27401.0,1.0
33361.0,28199.0,1.0
33361.0,33362.0,1.0
8801.0,2425.0,1.0
8801.0,36907.0,1.0
8801.0,27832.0,1.0
8803.0,2256.0,1.0
8803.0,4205.0,1.0
8803.0,8022.0,1.0
8803.0,10283.0,1.0
25188.0,10707.0,1.0
8811.0,15024.0,1.0
624.0,4209.0,1.0
8817.0,36415.0,1.0
8817.0,22295.0,1.0
25202.0,11621.0,1.0
25202.0,15406.0,1.0
25202.0,32589.0,1.0
634.0,635.0,1.0
634.0,4297.0,1.0
634.0,2448.0,1.0
25214.0,24448.0,1.0
8833.0,2777.0,1.0
8833.0,15891.0,1.0
8833.0,10323.0,1.0
33411.0,31220.0,1.0
8838.0,10322.0,1.0
8838.0,31690.0,1.0
8838.0,22181.0,1.0
8839.0,22462.0,1.0
33419.0,20863.0,1.0
8850.0,20405.0,1.0
8850.0,26858.0,1.0
8850.0,21492.0,1.0
8851.0,2517.0,1.0
670.0,22672.0,1.0
670.0,22462.0,1.0
8866.0,9295.0,1.0
8869.0,21422.0,1.0
8869.0,29174.0,1.0
8869.0,12026.0,1.0
8869.0,10213.0,1.0
678.0,18066.0,1.0
678.0,5051.0,1.0
678.0,10502.0,1.0
33446.0,1748.0,1.0
33451.0,12623.0,1.0
17067.0,21530.0,1.0
17067.0,23154.0,1.0
17067.0,27799.0,1.0
25260.0,13705.0,1.0
25260.0,14599.0,1.0
25260.0,19448.0,1.0
684.0,685.0,1.0
684.0,10116.0,1.0
684.0,3849.0,1.0
685.0,5048.0,1.0
685.0,10374.0,1.0
8880.0,8184.0,1.0
25271.0,17194.0,1.0
25271.0,17585.0,1.0
25271.0,31550.0,1.0
17087.0,12056.0,1.0
706.0,1781.0,1.0
706.0,10744.0,1.0
706.0,2082.0,1.0
706.0,21831.0,1.0
711.0,4749.0,1.0
33480.0,21093.0,1.0
33480.0,25969.0,1.0
33480.0,35416.0,1.0
713.0,12300.0,1.0
17106.0,2875.0,1.0
724.0,725.0,1.0
725.0,1188.0,1.0
725.0,2322.0,1.0
725.0,9093.0,1.0
725.0,3124.0,1.0
33494.0,34714.0,1.0
726.0,727.0,1.0
726.0,3907.0,1.0
726.0,4657.0,1.0
726.0,2546.0,1.0
726.0,9226.0,1.0
726.0,6319.0,1.0
8924.0,4754.0,1.0
8924.0,18858.0,1.0
8924.0,29031.0,1.0
733.0,22529.0,1.0
25308.0,10495.0,1.0
25308.0,19392.0,1.0
25309.0,3692.0,1.0
17123.0,6150.0,1.0
17123.0,10737.0,1.0
17123.0,21109.0,1.0
8934.0,4756.0,1.0
25326.0,12302.0,1.0
25326.0,27314.0,1.0
25326.0,26563.0,1.0
751.0,1982.0,1.0
25330.0,15393.0,1.0
17141.0,1972.0,1.0
25334.0,15480.0,1.0
17143.0,2543.0,1.0
17143.0,11796.0,1.0
17143.0,18379.0,1.0
17144.0,15051.0,1.0
17144.0,19193.0,1.0
17144.0,17872.0,1.0
17144.0,28574.0,1.0
25338.0,36723.0,1.0
25338.0,5038.0,1.0
25338.0,7569.0,1.0
8960.0,5758.0,1.0
770.0,833.0,1.0
770.0,1326.0,1.0
770.0,5530.0,1.0
33539.0,2424.0,1.0
33540.0,13415.0,1.0
17157.0,21244.0,1.0
17157.0,27608.0,1.0
25350.0,19420.0,1.0
25348.0,7497.0,1.0
25348.0,17617.0,1.0
25348.0,22840.0,1.0
25353.0,26484.0,1.0
25364.0,20894.0,1.0
25364.0,28709.0,1.0
25364.0,29206.0,1.0
25366.0,9205.0,1.0
33560.0,31272.0,1.0
25372.0,5811.0,1.0
25372.0,18443.0,1.0
25372.0,23871.0,1.0
25373.0,14381.0,1.0
25385.0,17438.0,1.0
17194.0,10024.0,1.0
17194.0,16089.0,1.0
9011.0,1905.0,1.0
9011.0,21329.0,1.0
9011.0,12373.0,1.0
9011.0,14634.0,1.0
17206.0,3114.0,1.0
25403.0,22977.0,1.0
17216.0,4717.0,1.0
25409.0,19096.0,1.0
25409.0,22431.0,1.0
25409.0,31717.0,1.0
834.0,9110.0,1.0
17223.0,10657.0,1.0
17223.0,15879.0,1.0
17223.0,25584.0,1.0
17224.0,6515.0,1.0
17224.0,12872.0,1.0
17224.0,26140.0,1.0
25417.0,995.0,1.0
841.0,25647.0,1.0
841.0,30326.0,1.0
841.0,16286.0,1.0
33619.0,26644.0,1.0
25431.0,5701.0,1.0
25431.0,9301.0,1.0
25431.0,15349.0,1.0
33627.0,7781.0,1.0
17257.0,3082.0,1.0
17257.0,5811.0,1.0
17257.0,27503.0,1.0
25451.0,34915.0,1.0
25451.0,35802.0,1.0
25451.0,15480.0,1.0
25451.0,26438.0,1.0
9068.0,5841.0,1.0
9068.0,7233.0,1.0
9068.0,9986.0,1.0
25459.0,5867.0,1.0
25459.0,10314.0,1.0
25459.0,15393.0,1.0
17268.0,17269.0,1.0
17269.0,12026.0,1.0
17269.0,27691.0,1.0
25462.0,22383.0,1.0
25460.0,4726.0,1.0
25460.0,9147.0,1.0
25460.0,20523.0,1.0
899.0,9472.0,1.0
899.0,2156.0,1.0
899.0,7287.0,1.0
33673.0,17365.0,1.0
9097.0,2294.0,1.0
9097.0,5595.0,1.0
9097.0,29531.0,1.0
25488.0,10213.0,1.0
25488.0,22153.0,1.0
25488.0,29820.0,1.0
9110.0,10502.0,1.0
9111.0,12827.0,1.0
9111.0,19775.0,1.0
9111.0,27780.0,1.0
9111.0,24572.0,1.0
25494.0,4522.0,1.0
920.0,2220.0,1.0
33691.0,14185.0,1.0
17308.0,9313.0,1.0
924.0,5038.0,1.0
924.0,6150.0,1.0
924.0,30682.0,1.0
9120.0,19799.0,1.0
9120.0,29321.0,1.0
17323.0,11112.0,1.0
9146.0,3944.0,1.0
9146.0,6375.0,1.0
9146.0,15306.0,1.0
9147.0,3257.0,1.0
9147.0,3298.0,1.0
9151.0,24242.0,1.0
9151.0,21454.0,1.0
25536.0,3833.0,1.0
962.0,5138.0,1.0
33734.0,4724.0,1.0
33738.0,32528.0,1.0
33744.0,26009.0,1.0
33747.0,19369.0,1.0
25556.0,11958.0,1.0
17365.0,11534.0,1.0
17365.0,21617.0,1.0
17365.0,30775.0,1.0
17365.0,29331.0,1.0
17365.0,32136.0,1.0
33751.0,3849.0,1.0
9176.0,3944.0,1.0
9176.0,18672.0,1.0
25562.0,35817.0,1.0
25562.0,11196.0,1.0
25562.0,32552.0,1.0
9182.0,19304.0,1.0
25571.0,21334.0,1.0
996.0,14661.0,1.0
17381.0,14985.0,1.0
17381.0,28563.0,1.0
17381.0,17924.0,1.0
995.0,17827.0,1.0
995.0,17544.0,1.0
33775.0,29990.0,1.0
25585.0,18356.0,1.0
9201.0,21309.0,1.0
9205.0,2983.0,1.0
25591.0,19755.0,1.0
9209.0,23106.0,1.0
9209.0,27805.0,1.0
9209.0,19042.0,1.0
25593.0,7831.0,1.0
25593.0,23996.0,1.0
25593.0,26249.0,1.0
1040.0,7626.0,1.0
17427.0,4926.0,1.0
17427.0,11945.0,1.0
17427.0,21274.0,1.0
17428.0,15160.0,1.0
25626.0,5678.0,1.0
17438.0,19755.0,1.0
17438.0,21238.0,1.0
33825.0,1380.0,1.0
33826.0,17603.0,1.0
25633.0,34220.0,1.0
25633.0,2046.0,1.0
25633.0,28255.0,1.0
1061.0,7281.0,1.0
25647.0,18483.0,1.0
25647.0,27531.0,1.0
25648.0,7707.0,1.0
1077.0,22397.0,1.0
1077.0,18930.0,1.0
1077.0,26702.0,1.0
9271.0,5255.0,1.0
9271.0,14064.0,1.0
25656.0,23740.0,1.0
17464.0,4704.0,1.0
17464.0,26089.0,1.0
17464.0,28225.0,1.0
17463.0,10129.0,1.0
1083.0,11621.0,1.0
25673.0,16315.0,1.0
25674.0,16365.0,1.0
25674.0,19430.0,1.0
25674.0,25675.0,1.0
9293.0,18489.0,1.0
9295.0,2395.0,1.0
9295.0,3784.0,1.0
9301.0,14665.0,1.0
9301.0,15052.0,1.0
33877.0,22077.0,1.0
9307.0,1676.0,1.0
9307.0,6914.0,1.0
9307.0,20523.0,1.0
17500.0,7497.0,1.0
17500.0,30639.0,1.0
17500.0,19528.0,1.0
17500.0,26432.0,1.0
17502.0,30981.0,1.0
9313.0,28402.0,1.0
9313.0,15605.0,1.0
9313.0,19691.0,1.0
17507.0,6700.0,1.0
17507.0,9579.0,1.0
17507.0,24355.0,1.0
25702.0,15907.0,1.0
25702.0,21414.0,1.0
25702.0,26895.0,1.0
17521.0,1590.0,1.0
17521.0,7564.0,1.0
17521.0,16004.0,1.0
25715.0,3438.0,1.0
25715.0,17585.0,1.0
25715.0,24478.0,1.0
9333.0,2209.0,1.0
1152.0,2128.0,1.0
1152.0,7233.0,1.0
1152.0,9566.0,1.0
9348.0,9349.0,1.0
9348.0,19691.0,1.0
9348.0,23966.0,1.0
9348.0,18813.0,1.0
33928.0,12743.0,1.0
25744.0,21400.0,1.0
9367.0,9974.0,1.0
9367.0,11667.0,1.0
33955.0,24258.0,1.0
17574.0,23427.0,1.0
33959.0,28249.0,1.0
17577.0,4926.0,1.0
17577.0,6584.0,1.0
17577.0,15052.0,1.0
17577.0,18489.0,1.0
17578.0,17822.0,1.0
17585.0,30185.0,1.0
17585.0,32361.0,1.0
25778.0,14772.0,1.0
9401.0,4678.0,1.0
1212.0,5052.0,1.0
17602.0,17603.0,1.0
17603.0,3643.0,1.0
17603.0,37202.0,1.0
17603.0,13416.0,1.0
17604.0,3643.0,1.0
1227.0,18483.0,1.0
17617.0,7568.0,1.0
17617.0,29628.0,1.0
25813.0,2995.0,1.0
25813.0,19370.0,1.0
25813.0,31830.0,1.0
25815.0,34803.0,1.0
25815.0,20866.0,1.0
25815.0,25816.0,1.0
25815.0,30455.0,1.0
1249.0,20013.0,1.0
1249.0,18173.0,1.0
1249.0,18819.0,1.0
1258.0,1259.0,1.0
1258.0,5980.0,1.0
1258.0,35695.0,1.0
1259.0,7707.0,1.0
1259.0,12822.0,1.0
9455.0,9456.0,1.0
9456.0,9457.0,1.0
9456.0,21920.0,1.0
1266.0,1267.0,1.0
1266.0,2219.0,1.0
1267.0,2727.0,1.0
25845.0,29349.0,1.0
25848.0,4767.0,1.0
25848.0,15654.0,1.0
25848.0,20832.0,1.0
9472.0,24456.0,1.0
9472.0,25983.0,1.0
9474.0,3226.0,1.0
9481.0,4968.0,1.0
9496.0,9497.0,1.0
17691.0,18329.0,1.0
1313.0,3687.0,1.0
1313.0,35996.0,1.0
1313.0,2546.0,1.0
9508.0,3014.0,1.0
9508.0,6634.0,1.0
9508.0,26659.0,1.0
17702.0,1522.0,1.0
17702.0,7569.0,1.0
17702.0,16122.0,1.0
25894.0,12448.0,1.0
25901.0,17922.0,1.0
25901.0,27052.0,1.0
25902.0,14660.0,1.0
25903.0,3103.0,1.0
1326.0,1325.0,1.0
1326.0,1332.0,1.0
1326.0,12786.0,1.0
1326.0,10399.0,1.0
1332.0,1333.0,1.0
1332.0,4756.0,1.0
34101.0,14516.0,1.0
34101.0,23804.0,1.0
34101.0,37240.0,1.0
17718.0,17859.0,1.0
34103.0,13408.0,1.0
9529.0,12376.0,1.0
17723.0,22587.0,1.0
34118.0,30981.0,1.0
34129.0,18985.0,1.0
34136.0,32389.0,1.0
17756.0,2424.0,1.0
9566.0,6790.0,1.0
9566.0,14119.0,1.0
1380.0,29698.0,1.0
1380.0,11681.0,1.0
9573.0,1389.0,1.0
9573.0,1683.0,1.0
9573.0,10115.0,1.0
1386.0,13526.0,1.0
1386.0,20725.0,1.0
25965.0,20675.0,1.0
25965.0,25966.0,1.0
25965.0,32136.0,1.0
25966.0,35360.0,1.0
25966.0,35359.0,1.0
25966.0,30289.0,1.0
25966.0,30981.0,1.0
25966.0,29293.0,1.0
17775.0,8051.0,1.0
25969.0,29806.0,1.0
25969.0,27315.0,1.0
34159.0,19799.0,1.0
25982.0,22328.0,1.0
25982.0,24239.0,1.0
34177.0,15479.0,1.0
34180.0,21959.0,1.0
1414.0,20013.0,1.0
1414.0,26026.0,1.0
1414.0,22278.0,1.0
34200.0,5410.0,1.0
26009.0,19470.0,1.0
26009.0,21939.0,1.0
17819.0,18220.0,1.0
17822.0,11986.0,1.0
1440.0,2705.0,1.0
1441.0,10389.0,1.0
26019.0,15374.0,1.0
26021.0,35031.0,1.0
26021.0,30613.0,1.0
26021.0,31038.0,1.0
26025.0,18072.0,1.0
26026.0,21413.0,1.0
26026.0,23548.0,1.0
9647.0,2420.0,1.0
9647.0,11472.0,1.0
17841.0,4072.0,1.0
17841.0,14477.0,1.0
17841.0,15487.0,1.0
26034.0,23975.0,1.0
17850.0,2461.0,1.0
17850.0,13728.0,1.0
17850.0,15879.0,1.0
17850.0,28225.0,1.0
34236.0,17897.0,1.0
17859.0,2240.0,1.0
17859.0,19035.0,1.0
26063.0,2884.0,1.0
17872.0,21844.0,1.0
17872.0,20673.0,1.0
17872.0,21492.0,1.0
26064.0,8065.0,1.0
26064.0,12650.0,1.0
26064.0,30677.0,1.0
1487.0,1488.0,1.0
1487.0,6159.0,1.0
1500.0,16019.0,1.0
1500.0,4384.0,1.0
1500.0,11958.0,1.0
1504.0,21716.0,1.0
1504.0,6312.0,1.0
17889.0,13828.0,1.0
1505.0,35091.0,1.0
1505.0,2877.0,1.0
26089.0,19043.0,1.0
26089.0,23905.0,1.0
17897.0,13685.0,1.0
17897.0,13780.0,1.0
1515.0,10743.0,1.0
1515.0,6497.0,1.0
1515.0,10474.0,1.0
9710.0,6148.0,1.0
34287.0,6471.0,1.0
1522.0,22474.0,1.0
1522.0,26895.0,1.0
1525.0,27904.0,1.0
1525.0,12820.0,1.0
34304.0,15480.0,1.0
17922.0,28225.0,1.0
17922.0,20898.0,1.0
9736.0,16221.0,1.0
1551.0,4974.0,1.0
1551.0,13550.0,1.0
1551.0,35621.0,1.0
17936.0,12056.0,1.0
17936.0,26249.0,1.0
17936.0,23450.0,1.0
1554.0,2779.0,1.0
1554.0,4724.0,1.0
1554.0,5291.0,1.0
26133.0,12096.0,1.0
9752.0,3219.0,1.0
9752.0,23861.0,1.0
9752.0,12193.0,1.0
9752.0,18137.0,1.0
26139.0,26140.0,1.0
26140.0,29691.0,1.0
34331.0,31220.0,1.0
26144.0,7569.0,1.0
1578.0,1664.0,1.0
1578.0,4070.0,1.0
1578.0,3724.0,1.0
17996.0,11472.0,1.0
17998.0,24246.0,1.0
34382.0,28977.0,1.0
34386.0,4717.0,1.0
26195.0,18494.0,1.0
26195.0,20363.0,1.0
26195.0,22403.0,1.0
34389.0,21093.0,1.0
18009.0,21414.0,1.0
34397.0,34398.0,1.0
34398.0,19838.0,1.0
34398.0,23239.0,1.0
18015.0,24337.0,1.0
18033.0,34631.0,1.0
18033.0,18034.0,1.0
18033.0,22474.0,1.0
1660.0,1661.0,1.0
1660.0,7633.0,1.0
1660.0,19967.0,1.0
1660.0,37153.0,1.0
1661.0,5490.0,1.0
1661.0,19967.0,1.0
1664.0,5722.0,1.0
1664.0,1936.0,1.0
1664.0,6159.0,1.0
34433.0,23200.0,1.0
9861.0,11945.0,1.0
9861.0,10660.0,1.0
34440.0,3575.0,1.0
26249.0,12360.0,1.0
1675.0,10905.0,1.0
1675.0,10832.0,1.0
1675.0,2126.0,1.0
1677.0,2461.0,1.0
1677.0,6471.0,1.0
1677.0,31450.0,1.0
1679.0,14661.0,1.0
1679.0,2759.0,1.0
1679.0,10117.0,1.0
18066.0,37123.0,1.0
18066.0,22447.0,1.0
18068.0,15042.0,1.0
18068.0,26572.0,1.0
18068.0,23106.0,1.0
18072.0,16019.0,1.0
18072.0,16171.0,1.0
34477.0,5959.0,1.0
1715.0,1716.0,1.0
1715.0,7626.0,1.0
1715.0,3094.0,1.0
34495.0,20970.0,1.0
26305.0,21844.0,1.0
18114.0,18115.0,1.0
18114.0,28977.0,1.0
34499.0,28424.0,1.0
18115.0,11681.0,1.0
18115.0,29453.0,1.0
18117.0,26343.0,1.0
9928.0,36095.0,1.0
9928.0,12650.0,1.0
9928.0,19787.0,1.0
18121.0,10660.0,1.0
18121.0,13978.0,1.0
9936.0,2220.0,1.0
9938.0,37247.0,1.0
9938.0,27590.0,1.0
9938.0,29567.0,1.0
1748.0,5111.0,1.0
1748.0,24479.0,1.0
26335.0,5072.0,1.0
26335.0,18398.0,1.0
18145.0,11451.0,1.0
34530.0,21617.0,1.0
34531.0,13415.0,1.0
26338.0,4433.0,1.0
1763.0,1789.0,1.0
26343.0,11934.0,1.0
26343.0,29284.0,1.0
18154.0,34922.0,1.0
18154.0,10484.0,1.0
18154.0,31543.0,1.0
1781.0,3014.0,1.0
1781.0,3784.0,1.0
1781.0,28813.0,1.0
9974.0,37352.0,1.0
9974.0,5577.0,1.0
18170.0,6792.0,1.0
18170.0,21901.0,1.0
1787.0,28266.0,1.0
1787.0,18637.0,1.0
18173.0,13429.0,1.0
18173.0,20863.0,1.0
1789.0,4097.0,1.0
1789.0,4263.0,1.0
1789.0,3180.0,1.0
34560.0,8065.0,1.0
1794.0,6514.0,1.0
1795.0,1796.0,1.0
1795.0,11265.0,1.0
1795.0,2977.0,1.0
9994.0,12538.0,1.0
9994.0,26484.0,1.0
9994.0,31967.0,1.0
26382.0,11796.0,1.0
18191.0,22977.0,1.0
26383.0,21309.0,1.0
26385.0,28516.0,1.0
26390.0,12351.0,1.0
34583.0,3852.0,1.0
34582.0,21972.0,1.0
18206.0,16315.0,1.0
18206.0,18308.0,1.0
18206.0,19470.0,1.0
18220.0,23424.0,1.0
10030.0,3724.0,1.0
10036.0,3257.0,1.0
26422.0,18489.0,1.0
18233.0,4384.0,1.0
34627.0,30735.0,1.0
26441.0,18494.0,1.0
26443.0,19202.0,1.0
10066.0,1920.0,1.0
10066.0,2758.0,1.0
10066.0,10067.0,1.0
18266.0,19193.0,1.0
34652.0,15783.0,1.0
10094.0,13663.0,1.0
10097.0,5388.0,1.0
1905.0,2420.0,1.0
34683.0,22943.0,1.0
34685.0,28249.0,1.0
34685.0,31477.0,1.0
34685.0,35475.0,1.0
1920.0,1921.0,1.0
1920.0,4512.0,1.0
1921.0,3767.0,1.0
1921.0,5275.0,1.0
1921.0,3264.0,1.0
10115.0,7564.0,1.0
10115.0,18974.0,1.0
26505.0,2461.0,1.0
26505.0,18598.0,1.0
