Source,Target,Weight
28672.0,5225.0,1.0
36864.0,5473.0,1.0
30722.0,31956.0,1.0
16393.0,15474.0,1.0
22543.0,30937.0,1.0
12314.0,5134.0,1.0
12314.0,12205.0,1.0
12314.0,14552.0,1.0
8220.0,5676.0,1.0
8220.0,9352.0,1.0
8220.0,15733.0,1.0
4125.0,8810.0,1.0
30750.0,33056.0,1.0
30750.0,5192.0,1.0
30750.0,26227.0,1.0
4126.0,2248.0,1.0
33.0,9321.0,1.0
33.0,6561.0,1.0
33.0,4181.0,1.0
33.0,13651.0,1.0
30758.0,37486.0,1.0
30758.0,24806.0,1.0
30758.0,24996.0,1.0
38.0,17055.0,1.0
38.0,12796.0,1.0
38.0,27178.0,1.0
8231.0,2658.0,1.0
8231.0,2714.0,1.0
8231.0,9397.0,1.0
10284.0,2042.0,1.0
22574.0,574.0,1.0
22574.0,23399.0,1.0
22574.0,22777.0,1.0
30767.0,592.0,1.0
14391.0,2561.0,1.0
14391.0,14392.0,1.0
14391.0,16016.0,1.0
32824.0,26015.0,1.0
32825.0,2672.0,1.0
6201.0,558.0,1.0
6201.0,1960.0,1.0
6201.0,7870.0,1.0
14394.0,4811.0,1.0
24637.0,24555.0,1.0
34880.0,7870.0,1.0
28739.0,34005.0,1.0
28739.0,15510.0,1.0
28739.0,29995.0,1.0
28742.0,32991.0,1.0
28742.0,19611.0,1.0
28742.0,31412.0,1.0
20552.0,9190.0,1.0
20552.0,26909.0,1.0
20552.0,27653.0,1.0
24650.0,19055.0,1.0
4171.0,380.0,1.0
4171.0,2019.0,1.0
4171.0,6325.0,1.0
22607.0,17336.0,1.0
36945.0,19573.0,1.0
20564.0,2866.0,1.0
2134.0,273.0,1.0
2134.0,31225.0,1.0
2134.0,36240.0,1.0
14430.0,4402.0,1.0
2144.0,380.0,1.0
2144.0,1732.0,1.0
2144.0,9587.0,1.0
16481.0,4009.0,1.0
28771.0,27959.0,1.0
32869.0,9385.0,1.0
36971.0,10169.0,1.0
4208.0,14153.0,1.0
22647.0,1806.0,1.0
22647.0,9016.0,1.0
22647.0,22648.0,1.0
36983.0,19018.0,1.0
24698.0,34174.0,1.0
24698.0,7834.0,1.0
24698.0,31612.0,1.0
2174.0,12227.0,1.0
2174.0,8484.0,1.0
