Source,Target,Weight
12288.0,1597.0,1.0
12288.0,9320.0,1.0
12288.0,12289.0,1.0
7681.0,3206.0,1.0
7681.0,11553.0,1.0
7681.0,16368.0,1.0
7681.0,13848.0,1.0
8194.0,1315.0,1.0
8194.0,7902.0,1.0
8194.0,8719.0,1.0
8194.0,13687.0,1.0
515.0,1514.0,1.0
515.0,2046.0,1.0
12289.0,4750.0,1.0
12289.0,9547.0,1.0
10246.0,131.0,1.0
10246.0,10322.0,1.0
10246.0,14484.0,1.0
10246.0,20949.0,1.0
13318.0,5387.0,1.0
13318.0,5568.0,1.0
13318.0,8001.0,1.0
11784.0,1314.0,1.0
11784.0,6967.0,1.0
3081.0,3082.0,1.0
3081.0,18275.0,1.0
3081.0,18274.0,1.0
3082.0,8972.0,1.0
3082.0,12485.0,1.0
3082.0,18269.0,1.0
8718.0,246.0,1.0
8718.0,1315.0,1.0
8718.0,8719.0,1.0
8718.0,9650.0,1.0
8719.0,5266.0,1.0
11278.0,1597.0,1.0
21009.0,16448.0,1.0
10260.0,4344.0,1.0
10260.0,6029.0,1.0
10260.0,13719.0,1.0
13848.0,6228.0,1.0
13848.0,6534.0,1.0
6169.0,6170.0,1.0
6169.0,17849.0,1.0
6169.0,13243.0,1.0
6170.0,1223.0,1.0
6170.0,9119.0,1.0
6170.0,14810.0,1.0
31.0,5911.0,1.0
11810.0,247.0,1.0
11810.0,12284.0,1.0
11810.0,21060.0,1.0
10284.0,2102.0,1.0
10284.0,9546.0,1.0
10284.0,13752.0,1.0
10285.0,5347.0,1.0
10285.0,7296.0,1.0
10285.0,7949.0,1.0
9775.0,1223.0,1.0
9775.0,3250.0,1.0
9775.0,5219.0,1.0
9775.0,12284.0,1.0
4656.0,3374.0,1.0
4656.0,7387.0,1.0
4656.0,9652.0,1.0
8753.0,5080.0,1.0
8753.0,5806.0,1.0
8753.0,13277.0,1.0
2045.0,2046.0,1.0
2045.0,7387.0,1.0
2102.0,5081.0,1.0
2102.0,4558.0,1.0
2046.0,1158.0,1.0
2046.0,5347.0,1.0
1597.0,1598.0,1.0
1598.0,9872.0,1.0
1598.0,5057.0,1.0
1598.0,14303.0,1.0
16448.0,4302.0,1.0
16448.0,16734.0,1.0
21056.0,5219.0,1.0
21056.0,21060.0,1.0
2115.0,2116.0,1.0
2115.0,10203.0,1.0
2115.0,8952.0,1.0
2116.0,2799.0,1.0
12357.0,4888.0,1.0
12357.0,4928.0,1.0
12357.0,13278.0,1.0
18510.0,17653.0,1.0
18510.0,18511.0,1.0
18511.0,9827.0,1.0
18511.0,17653.0,1.0
10322.0,4247.0,1.0
10322.0,16772.0,1.0
10322.0,20948.0,1.0
7251.0,247.0,1.0
7251.0,6238.0,1.0
7251.0,9650.0,1.0
6228.0,4583.0,1.0
6228.0,6229.0,1.0
6228.0,11553.0,1.0
6229.0,8133.0,1.0
6229.0,14032.0,1.0
11352.0,3206.0,1.0
11352.0,4246.0,1.0
11352.0,20957.0,1.0
6238.0,6239.0,1.0
6238.0,17653.0,1.0
5727.0,5728.0,1.0
5727.0,8992.0,1.0
5728.0,3250.0,1.0
5728.0,14562.0,1.0
6239.0,5266.0,1.0
6239.0,9650.0,1.0
13923.0,10485.0,1.0
13923.0,13416.0,1.0
13923.0,14232.0,1.0
5219.0,1224.0,1.0
9827.0,9828.0,1.0
9827.0,13684.0,1.0
9319.0,9320.0,1.0
9319.0,10168.0,1.0
9319.0,11527.0,1.0
13416.0,4302.0,1.0
13416.0,14232.0,1.0
9320.0,20954.0,1.0
20599.0,4302.0,1.0
7296.0,5990.0,1.0
7296.0,16368.0,1.0
131.0,20955.0,1.0
3205.0,3206.0,1.0
3205.0,4344.0,1.0
3205.0,11982.0,1.0
1158.0,7387.0,1.0
4749.0,4557.0,1.0
4749.0,4750.0,1.0
4749.0,9525.0,1.0
4749.0,7071.0,1.0
4750.0,11527.0,1.0
4750.0,12506.0,1.0
9872.0,9547.0,1.0
5266.0,5267.0,1.0
5266.0,13684.0,1.0
3731.0,3732.0,1.0
3731.0,4888.0,1.0
3731.0,9651.0,1.0
3732.0,5911.0,1.0
3732.0,9652.0,1.0
7829.0,5990.0,1.0
7829.0,6534.0,1.0
7829.0,6967.0,1.0
7829.0,16368.0,1.0
4246.0,4247.0,1.0
4246.0,13719.0,1.0
4247.0,7608.0,1.0
4247.0,20951.0,1.0
6296.0,1514.0,1.0
6296.0,8952.0,1.0
6296.0,10203.0,1.0
5267.0,5080.0,1.0
5267.0,13687.0,1.0
14484.0,16772.0,1.0
5806.0,4557.0,1.0
5806.0,5081.0,1.0
5806.0,7071.0,1.0
12463.0,4301.0,1.0
12463.0,15219.0,1.0
12463.0,14232.0,1.0
