Source,Target,Weight
12288.0,1597.0,1.0
12288.0,9320.0,1.0
12288.0,12289.0,1.0
12289.0,4750.0,1.0
12289.0,9547.0,1.0
8194.0,1315.0,1.0
8194.0,7902.0,1.0
8194.0,8719.0,1.0
8194.0,13687.0,1.0
12294.0,6029.0,1.0
12294.0,6458.0,1.0
12294.0,11225.0,1.0
12294.0,21142.0,1.0
10246.0,131.0,1.0
10246.0,10322.0,1.0
10246.0,14484.0,1.0
10246.0,20949.0,1.0
12297.0,9670.0,1.0
2060.0,2061.0,1.0
2060.0,3906.0,1.0
2061.0,4621.0,1.0
2061.0,4620.0,1.0
16398.0,1022.0,1.0
16398.0,16415.0,1.0
16398.0,18102.0,1.0
16398.0,17088.0,1.0
2063.0,2064.0,1.0
2064.0,17124.0,1.0
2064.0,16415.0,1.0
10260.0,4344.0,1.0
10260.0,6029.0,1.0
10260.0,10261.0,1.0
10260.0,13719.0,1.0
10261.0,3205.0,1.0
10261.0,3206.0,1.0
10261.0,4246.0,1.0
2068.0,2069.0,1.0
2068.0,2588.0,1.0
2068.0,9701.0,1.0
2069.0,3478.0,1.0
2069.0,5970.0,1.0
6169.0,6170.0,1.0
6169.0,17849.0,1.0
6169.0,13243.0,1.0
6170.0,1223.0,1.0
6170.0,9119.0,1.0
6170.0,14810.0,1.0
18460.0,15105.0,1.0
12316.0,1890.0,1.0
12316.0,11646.0,1.0
12316.0,12237.0,1.0
12316.0,18509.0,1.0
30.0,31.0,1.0
30.0,2045.0,1.0
30.0,10093.0,1.0
31.0,5911.0,1.0
31.0,3067.0,1.0
16415.0,6451.0,1.0
16415.0,17088.0,1.0
18463.0,1023.0,1.0
18461.0,15105.0,1.0
6179.0,9057.0,1.0
6179.0,17217.0,1.0
6179.0,18586.0,1.0
6179.0,10091.0,1.0
16418.0,2883.0,1.0
16418.0,6649.0,1.0
16418.0,17098.0,1.0
12331.0,704.0,1.0
12331.0,12485.0,1.0
12331.0,18135.0,1.0
10284.0,2102.0,1.0
10284.0,9546.0,1.0
10284.0,13752.0,1.0
10285.0,5347.0,1.0
10285.0,7296.0,1.0
10285.0,7949.0,1.0
10285.0,13022.0,1.0
20526.0,18089.0,1.0
18478.0,1023.0,1.0
12339.0,8370.0,1.0
12339.0,9680.0,1.0
12339.0,16330.0,1.0
12339.0,16579.0,1.0
2102.0,5081.0,1.0
2102.0,4558.0,1.0
20534.0,15105.0,1.0
20534.0,17720.0,1.0
20534.0,20538.0,1.0
4154.0,1847.0,1.0
4154.0,13645.0,1.0
16448.0,4302.0,1.0
16448.0,16734.0,1.0
16448.0,21009.0,1.0
2115.0,2116.0,1.0
2115.0,10203.0,1.0
2115.0,8952.0,1.0
2116.0,2799.0,1.0
12357.0,4888.0,1.0
12357.0,4928.0,1.0
12357.0,13278.0,1.0
18507.0,7573.0,1.0
18507.0,11646.0,1.0
18507.0,18508.0,1.0
18507.0,18509.0,1.0
18508.0,7875.0,1.0
18508.0,11080.0,1.0
18508.0,15046.0,1.0
16461.0,11322.0,1.0
16461.0,16369.0,1.0
16461.0,17006.0,1.0
16461.0,20328.0,1.0
18510.0,17653.0,1.0
18510.0,18511.0,1.0
18511.0,9827.0,1.0
18511.0,17653.0,1.0
18512.0,13374.0,1.0
18512.0,18016.0,1.0
18512.0,18521.0,1.0
12369.0,1451.0,1.0
12369.0,8316.0,1.0
12369.0,9369.0,1.0
10322.0,4247.0,1.0
10322.0,16772.0,1.0
10322.0,20948.0,1.0
2131.0,1073.0,1.0
2131.0,1125.0,1.0
2131.0,2132.0,1.0
2131.0,2228.0,1.0
6228.0,4583.0,1.0
6228.0,6229.0,1.0
6228.0,11553.0,1.0
6228.0,13848.0,1.0
6229.0,8133.0,1.0
6229.0,14032.0,1.0
2132.0,1755.0,1.0
2132.0,2303.0,1.0
2132.0,4386.0,1.0
18514.0,1843.0,1.0
18514.0,10863.0,1.0
18514.0,11986.0,1.0
18514.0,15046.0,1.0
4176.0,4175.0,1.0
4176.0,12831.0,1.0
4176.0,18516.0,1.0
4176.0,7050.0,1.0
18521.0,14701.0,1.0
18521.0,21053.0,1.0
18516.0,8492.0,1.0
18516.0,12831.0,1.0
18516.0,16330.0,1.0
18525.0,1319.0,1.0
18525.0,13465.0,1.0
18525.0,13727.0,1.0
6238.0,6239.0,1.0
6238.0,17653.0,1.0
6238.0,7251.0,1.0
6239.0,5266.0,1.0
6239.0,9650.0,1.0
18528.0,11375.0,1.0
18528.0,13465.0,1.0
4193.0,4194.0,1.0
4193.0,9022.0,1.0
4193.0,10369.0,1.0
4193.0,16681.0,1.0
103.0,104.0,1.0
103.0,10743.0,1.0
103.0,4621.0,1.0
103.0,5617.0,1.0
