Source,Target,Weight
30208.0,23006.0,1.0
19202.0,2877.0,1.0
19202.0,19025.0,1.0
19202.0,26443.0,1.0
5891.0,19025.0,1.0
17926.0,16810.0,1.0
21001.0,16810.0,1.0
35091.0,1505.0,1.0
21908.0,2877.0,1.0
6167.0,2468.0,1.0
2468.0,11447.0,1.0
22056.0,36185.0,1.0
22056.0,11447.0,1.0
22056.0,23006.0,1.0
23337.0,24507.0,1.0
16810.0,23225.0,1.0
11447.0,23225.0,1.0
23225.0,19025.0,1.0
24507.0,22077.0,1.0
24507.0,23759.0,1.0
2877.0,1505.0,1.0
22077.0,33877.0,1.0
22077.0,36719.0,1.0
23759.0,23006.0,1.0
23759.0,28915.0,1.0
