Source,Target,Weight
8386.0,10371.0,1.0
16578.0,12065.0,1.0
16578.0,13159.0,1.0
16578.0,16337.0,1.0
16578.0,17561.0,1.0
16582.0,8580.0,1.0
16582.0,13263.0,1.0
16582.0,16336.0,1.0
16585.0,2662.0,1.0
16585.0,2820.0,1.0
16585.0,6755.0,1.0
16585.0,14546.0,1.0
16587.0,10182.0,1.0
16587.0,12543.0,1.0
16587.0,14268.0,1.0
16587.0,15542.0,1.0
204.0,205.0,1.0
204.0,702.0,1.0
204.0,10308.0,1.0
204.0,14961.0,1.0
16589.0,4751.0,1.0
16589.0,6626.0,1.0
16589.0,9907.0,1.0
16589.0,17942.0,1.0
205.0,3631.0,1.0
205.0,10811.0,1.0
205.0,14604.0,1.0
16598.0,1751.0,1.0
16598.0,16599.0,1.0
16598.0,17105.0,1.0
16598.0,17551.0,1.0
16599.0,15549.0,1.0
16599.0,16600.0,1.0
16599.0,18087.0,1.0
16600.0,5254.0,1.0
16600.0,15549.0,1.0
16600.0,18087.0,1.0
8409.0,8410.0,1.0
8409.0,8809.0,1.0
8409.0,11520.0,1.0
8410.0,6720.0,1.0
8410.0,6888.0,1.0
16604.0,8535.0,1.0
16604.0,12668.0,1.0
16604.0,17628.0,1.0
16604.0,16873.0,1.0
8418.0,2196.0,1.0
8418.0,8164.0,1.0
8418.0,9826.0,1.0
16611.0,933.0,1.0
16611.0,1301.0,1.0
16611.0,7516.0,1.0
16611.0,13167.0,1.0
227.0,228.0,1.0
227.0,7212.0,1.0
227.0,1185.0,1.0
227.0,6182.0,1.0
228.0,3449.0,1.0
228.0,5276.0,1.0
228.0,6774.0,1.0
229.0,230.0,1.0
229.0,12852.0,1.0
229.0,17289.0,1.0
229.0,383.0,1.0
229.0,20875.0,1.0
16615.0,842.0,1.0
16615.0,3665.0,1.0
16615.0,11005.0,1.0
16615.0,11874.0,1.0
230.0,5543.0,1.0
230.0,7935.0,1.0
8420.0,1120.0,1.0
8420.0,5003.0,1.0
8420.0,19238.0,1.0
8420.0,20826.0,1.0
16617.0,13742.0,1.0
16617.0,13850.0,1.0
16617.0,14720.0,1.0
243.0,244.0,1.0
243.0,6274.0,1.0
243.0,6607.0,1.0
244.0,2319.0,1.0
244.0,2204.0,1.0
250.0,251.0,1.0
250.0,7816.0,1.0
250.0,4109.0,1.0
250.0,8581.0,1.0
251.0,3803.0,1.0
251.0,4675.0,1.0
251.0,10354.0,1.0
16635.0,8034.0,1.0
16635.0,13019.0,1.0
16635.0,15488.0,1.0
16637.0,1592.0,1.0
16637.0,4227.0,1.0
16637.0,12028.0,1.0
16637.0,14862.0,1.0
16641.0,1380.0,1.0
16641.0,14077.0,1.0
16641.0,16642.0,1.0
16642.0,3725.0,1.0
16642.0,19725.0,1.0
16642.0,19726.0,1.0
8452.0,7527.0,1.0
8452.0,9888.0,1.0
8452.0,16676.0,1.0
16648.0,8875.0,1.0
16648.0,16809.0,1.0
16653.0,7843.0,1.0
16653.0,12507.0,1.0
16653.0,13668.0,1.0
16654.0,17037.0,1.0
16654.0,19587.0,1.0
8463.0,6934.0,1.0
8463.0,6935.0,1.0
8463.0,8464.0,1.0
8463.0,14918.0,1.0
8464.0,15451.0,1.0
8464.0,12426.0,1.0
8464.0,20408.0,1.0
16660.0,7906.0,1.0
16660.0,9764.0,1.0
16660.0,12652.0,1.0
16660.0,16935.0,1.0
8468.0,2464.0,1.0
8468.0,6560.0,1.0
8468.0,17777.0,1.0
8468.0,11944.0,1.0
16665.0,4029.0,1.0
16665.0,6733.0,1.0
16665.0,7348.0,1.0
16665.0,7432.0,1.0
8477.0,932.0,1.0
8477.0,10830.0,1.0
8477.0,9697.0,1.0
16676.0,320.0,1.0
16676.0,14141.0,1.0
8484.0,6919.0,1.0
8484.0,10989.0,1.0
8484.0,11459.0,1.0
8484.0,12291.0,1.0
16678.0,12494.0,1.0
16678.0,19301.0,1.0
8488.0,8489.0,1.0
8488.0,15548.0,1.0
8488.0,16323.0,1.0
8489.0,6478.0,1.0
8489.0,12235.0,1.0
8489.0,17973.0,1.0
8498.0,6901.0,1.0
8498.0,8566.0,1.0
8498.0,9586.0,1.0
8498.0,11622.0,1.0
16691.0,465.0,1.0
16691.0,1093.0,1.0
16691.0,4245.0,1.0
16691.0,5764.0,1.0
308.0,309.0,1.0
308.0,10182.0,1.0
308.0,15538.0,1.0
8505.0,1184.0,1.0
8505.0,2579.0,1.0
8505.0,9663.0,1.0
16703.0,12886.0,1.0
16703.0,16761.0,1.0
16703.0,20318.0,1.0
16703.0,20370.0,1.0
320.0,321.0,1.0
320.0,3472.0,1.0
321.0,10320.0,1.0
321.0,14141.0,1.0
321.0,3473.0,1.0
8512.0,1069.0,1.0
8512.0,8511.0,1.0
8512.0,12449.0,1.0
16710.0,7240.0,1.0
16710.0,13746.0,1.0
16710.0,16998.0,1.0
16720.0,5551.0,1.0
16720.0,6935.0,1.0
16720.0,20408.0,1.0
8534.0,8535.0,1.0
8534.0,12064.0,1.0
8534.0,19563.0,1.0
8534.0,9551.0,1.0
8535.0,12065.0,1.0
8535.0,17628.0,1.0
346.0,347.0,1.0
346.0,3894.0,1.0
346.0,3723.0,1.0
347.0,1837.0,1.0
347.0,15810.0,1.0
8539.0,7489.0,1.0
8539.0,12910.0,1.0
8539.0,8599.0,1.0
8548.0,5678.0,1.0
8548.0,8549.0,1.0
8548.0,9860.0,1.0
8548.0,11656.0,1.0
8549.0,11640.0,1.0
8549.0,10807.0,1.0
358.0,359.0,1.0
358.0,5184.0,1.0
358.0,11757.0,1.0
359.0,5523.0,1.0
359.0,7244.0,1.0
359.0,11758.0,1.0
360.0,361.0,1.0
360.0,6675.0,1.0
360.0,8770.0,1.0
360.0,4446.0,1.0
361.0,2762.0,1.0
361.0,2879.0,1.0
361.0,11536.0,1.0
16748.0,13775.0,1.0
16752.0,6586.0,1.0
16752.0,6698.0,1.0
16752.0,15488.0,1.0
8562.0,3364.0,1.0
8562.0,8563.0,1.0
8562.0,9304.0,1.0
8562.0,14668.0,1.0
8563.0,1184.0,1.0
8563.0,10000.0,1.0
8563.0,12383.0,1.0
16757.0,4538.0,1.0
16757.0,14552.0,1.0
16757.0,17107.0,1.0
16757.0,16928.0,1.0
8566.0,10338.0,1.0
8566.0,9582.0,1.0
8566.0,21177.0,1.0
373.0,374.0,1.0
373.0,7914.0,1.0
373.0,9307.0,1.0
373.0,14286.0,1.0
374.0,805.0,1.0
374.0,4920.0,1.0
374.0,7260.0,1.0
16761.0,14947.0,1.0
16761.0,16335.0,1.0
382.0,383.0,1.0
382.0,1834.0,1.0
382.0,9243.0,1.0
382.0,17278.0,1.0
383.0,7185.0,1.0
383.0,691.0,1.0
16770.0,10058.0,1.0
16770.0,19489.0,1.0
16770.0,20964.0,1.0
8580.0,8581.0,1.0
8580.0,10294.0,1.0
8581.0,13119.0,1.0
8581.0,13263.0,1.0
16783.0,3815.0,1.0
16783.0,13130.0,1.0
8599.0,5620.0,1.0
8599.0,11299.0,1.0
8599.0,13652.0,1.0
16795.0,12066.0,1.0
16795.0,12743.0,1.0
16795.0,16346.0,1.0
16799.0,841.0,1.0
16799.0,14870.0,1.0
16799.0,16859.0,1.0
16799.0,17282.0,1.0
16802.0,733.0,1.0
16802.0,10731.0,1.0
16802.0,16182.0,1.0
16803.0,2289.0,1.0
16803.0,2597.0,1.0
16803.0,6415.0,1.0
16803.0,12866.0,1.0
422.0,423.0,1.0
422.0,8125.0,1.0
422.0,15540.0,1.0
423.0,1601.0,1.0
423.0,10795.0,1.0
423.0,6587.0,1.0
16809.0,20107.0,1.0
16810.0,3238.0,1.0
16810.0,4016.0,1.0
16810.0,13367.0,1.0
16811.0,1268.0,1.0
16811.0,3735.0,1.0
16811.0,13439.0,1.0
8620.0,7714.0,1.0
8620.0,10926.0,1.0
8620.0,11490.0,1.0
16812.0,2415.0,1.0
16812.0,9778.0,1.0
16812.0,13257.0,1.0
16827.0,1255.0,1.0
16827.0,2762.0,1.0
16827.0,5285.0,1.0
16827.0,10760.0,1.0
444.0,445.0,1.0
444.0,3504.0,1.0
444.0,8861.0,1.0
444.0,13194.0,1.0
445.0,3505.0,1.0
445.0,13941.0,1.0
446.0,447.0,1.0
446.0,19565.0,1.0
446.0,17059.0,1.0
446.0,20408.0,1.0
447.0,12426.0,1.0
447.0,14693.0,1.0
16835.0,12300.0,1.0
16835.0,12338.0,1.0
16835.0,15677.0,1.0
8645.0,3995.0,1.0
8645.0,5800.0,1.0
8645.0,10236.0,1.0
8645.0,9791.0,1.0
16842.0,8723.0,1.0
16842.0,18055.0,1.0
16842.0,20656.0,1.0
8656.0,6540.0,1.0
8656.0,6870.0,1.0
8656.0,8657.0,1.0
8656.0,10153.0,1.0
8656.0,10070.0,1.0
465.0,1094.0,1.0
465.0,5953.0,1.0
8657.0,6540.0,1.0
8657.0,7830.0,1.0
16849.0,5852.0,1.0
16849.0,13483.0,1.0
16849.0,13652.0,1.0
16849.0,17119.0,1.0
8660.0,3664.0,1.0
8660.0,3665.0,1.0
8660.0,8661.0,1.0
8660.0,13620.0,1.0
16859.0,842.0,1.0
16859.0,10745.0,1.0
16859.0,13824.0,1.0
16862.0,10632.0,1.0
16862.0,15810.0,1.0
16862.0,17445.0,1.0
16867.0,16868.0,1.0
16867.0,17076.0,1.0
16867.0,19126.0,1.0
16867.0,19564.0,1.0
16868.0,1379.0,1.0
16868.0,1380.0,1.0
16870.0,805.0,1.0
16870.0,3259.0,1.0
16870.0,8815.0,1.0
16870.0,11687.0,1.0
16871.0,11271.0,1.0
16871.0,13381.0,1.0
16872.0,11596.0,1.0
16872.0,11624.0,1.0
16872.0,14548.0,1.0
16872.0,17600.0,1.0
16873.0,2672.0,1.0
16873.0,9551.0,1.0
16873.0,15634.0,1.0
16875.0,3979.0,1.0
16875.0,4610.0,1.0
16875.0,7144.0,1.0
8685.0,5775.0,1.0
8685.0,7014.0,1.0
8685.0,9758.0,1.0
8685.0,12775.0,1.0
16882.0,4255.0,1.0
16882.0,12230.0,1.0
16882.0,17070.0,1.0
16882.0,17051.0,1.0
502.0,503.0,1.0
502.0,5798.0,1.0
502.0,9860.0,1.0
502.0,5352.0,1.0
503.0,5353.0,1.0
503.0,6376.0,1.0
505.0,9519.0,1.0
505.0,15991.0,1.0
506.0,507.0,1.0
506.0,5714.0,1.0
506.0,12915.0,1.0
506.0,8079.0,1.0
507.0,8080.0,1.0
507.0,18143.0,1.0
512.0,513.0,1.0
512.0,4269.0,1.0
512.0,685.0,1.0
512.0,13190.0,1.0
513.0,8125.0,1.0
513.0,686.0,1.0
527.0,528.0,1.0
527.0,2087.0,1.0
527.0,5461.0,1.0
528.0,3184.0,1.0
528.0,9826.0,1.0
8722.0,8723.0,1.0
8722.0,12786.0,1.0
8722.0,11855.0,1.0
8722.0,20912.0,1.0
8725.0,2814.0,1.0
8725.0,3320.0,1.0
8725.0,3428.0,1.0
8725.0,11624.0,1.0
8727.0,1363.0,1.0
8727.0,6283.0,1.0
8727.0,6537.0,1.0
8727.0,12573.0,1.0
16921.0,4895.0,1.0
16921.0,7906.0,1.0
16921.0,9974.0,1.0
16922.0,15539.0,1.0
16922.0,15540.0,1.0
16922.0,16334.0,1.0
16928.0,10513.0,1.0
16928.0,15496.0,1.0
16928.0,17107.0,1.0
16931.0,6514.0,1.0
16931.0,15453.0,1.0
16931.0,16277.0,1.0
16931.0,18464.0,1.0
16931.0,20676.0,1.0
16935.0,2533.0,1.0
16935.0,8891.0,1.0
16935.0,9460.0,1.0
16940.0,12853.0,1.0
16940.0,12854.0,1.0
16940.0,14751.0,1.0
16946.0,10402.0,1.0
16946.0,18157.0,1.0
16946.0,18189.0,1.0
16951.0,10926.0,1.0
16951.0,11298.0,1.0
16959.0,10153.0,1.0
16959.0,14947.0,1.0
16959.0,18158.0,1.0
8770.0,1364.0,1.0
8770.0,7482.0,1.0
8770.0,11536.0,1.0
16963.0,13103.0,1.0
16963.0,13855.0,1.0
16963.0,18973.0,1.0
16964.0,5951.0,1.0
16964.0,18210.0,1.0
16964.0,20964.0,1.0
8774.0,8125.0,1.0
8774.0,15539.0,1.0
8774.0,13191.0,1.0
8774.0,9587.0,1.0
16974.0,2923.0,1.0
16974.0,13292.0,1.0
8789.0,3428.0,1.0
8789.0,3432.0,1.0
8789.0,14548.0,1.0
8790.0,1176.0,1.0
8790.0,6919.0,1.0
8790.0,16302.0,1.0
16988.0,5126.0,1.0
16988.0,5127.0,1.0
16988.0,11426.0,1.0
16988.0,14775.0,1.0
608.0,609.0,1.0
608.0,3494.0,1.0
608.0,13418.0,1.0
609.0,1915.0,1.0
609.0,5608.0,1.0
609.0,12337.0,1.0
16994.0,6424.0,1.0
8804.0,7210.0,1.0
8804.0,8805.0,1.0
8804.0,12486.0,1.0
8805.0,10730.0,1.0
8805.0,15717.0,1.0
613.0,612.0,1.0
613.0,2400.0,1.0
613.0,10078.0,1.0
612.0,1869.0,1.0
612.0,10077.0,1.0
612.0,20437.0,1.0
16998.0,18143.0,1.0
8809.0,12996.0,1.0
8815.0,3258.0,1.0
8815.0,8987.0,1.0
8819.0,8820.0,1.0
8819.0,16346.0,1.0
8820.0,4400.0,1.0
8820.0,11143.0,1.0
17017.0,9370.0,1.0
17017.0,12839.0,1.0
17017.0,14060.0,1.0
17017.0,18054.0,1.0
17024.0,2241.0,1.0
17024.0,10166.0,1.0
17024.0,17089.0,1.0
17026.0,2562.0,1.0
17026.0,3828.0,1.0
17026.0,14264.0,1.0
17026.0,20122.0,1.0
8837.0,841.0,1.0
8837.0,2860.0,1.0
8837.0,13681.0,1.0
8837.0,17658.0,1.0
17034.0,2861.0,1.0
17034.0,10346.0,1.0
17034.0,12825.0,1.0
17034.0,13681.0,1.0
17037.0,15394.0,1.0
17037.0,19320.0,1.0
17040.0,16322.0,1.0
17040.0,17153.0,1.0
17040.0,17551.0,1.0
17040.0,20902.0,1.0
17043.0,7528.0,1.0
17043.0,10908.0,1.0
17043.0,11011.0,1.0
17046.0,965.0,1.0
17046.0,4968.0,1.0
17046.0,9743.0,1.0
17046.0,10098.0,1.0
8859.0,5391.0,1.0
8859.0,8860.0,1.0
8859.0,14355.0,1.0
8860.0,12407.0,1.0
8860.0,16344.0,1.0
8860.0,11456.0,1.0
8861.0,3694.0,1.0
8861.0,13941.0,1.0
8861.0,10137.0,1.0
17051.0,4255.0,1.0
17051.0,13047.0,1.0
17051.0,17206.0,1.0
17059.0,2033.0,1.0
17059.0,17918.0,1.0
8875.0,8876.0,1.0
8876.0,7192.0,1.0
8876.0,9936.0,1.0
685.0,686.0,1.0
685.0,3559.0,1.0
685.0,12013.0,1.0
686.0,6703.0,1.0
686.0,13606.0,1.0
17070.0,3458.0,1.0
17070.0,20056.0,1.0
17069.0,733.0,1.0
17069.0,8167.0,1.0
17069.0,16339.0,1.0
691.0,692.0,1.0
691.0,5543.0,1.0
691.0,17289.0,1.0
692.0,5222.0,1.0
692.0,11656.0,1.0
692.0,2760.0,1.0
17076.0,12875.0,1.0
17076.0,18320.0,1.0
8891.0,2532.0,1.0
8891.0,6375.0,1.0
8891.0,17554.0,1.0
8891.0,12652.0,1.0
17089.0,12329.0,1.0
17089.0,14286.0,1.0
17089.0,19309.0,1.0
17100.0,15153.0,1.0
17100.0,20896.0,1.0
17100.0,21000.0,1.0
17104.0,3323.0,1.0
17104.0,17105.0,1.0
17104.0,18098.0,1.0
17105.0,20036.0,1.0
17106.0,2861.0,1.0
17106.0,20056.0,1.0
17107.0,18098.0,1.0
8919.0,874.0,1.0
8919.0,1292.0,1.0
8919.0,6550.0,1.0
8919.0,7040.0,1.0
732.0,733.0,1.0
732.0,16182.0,1.0
732.0,15735.0,1.0
732.0,9253.0,1.0
17119.0,13047.0,1.0
17119.0,17206.0,1.0
17119.0,17263.0,1.0
17121.0,15150.0,1.0
17121.0,17122.0,1.0
17121.0,17807.0,1.0
17122.0,14939.0,1.0
17122.0,19244.0,1.0
17126.0,15150.0,1.0
17126.0,17127.0,1.0
17126.0,17807.0,1.0
17127.0,17133.0,1.0
17127.0,17807.0,1.0
17131.0,1418.0,1.0
17131.0,4798.0,1.0
17131.0,21012.0,1.0
755.0,756.0,1.0
755.0,6624.0,1.0
755.0,9789.0,1.0
755.0,10821.0,1.0
756.0,4993.0,1.0
756.0,11143.0,1.0
756.0,12066.0,1.0
772.0,773.0,1.0
772.0,874.0,1.0
772.0,6541.0,1.0
772.0,6813.0,1.0
773.0,5001.0,1.0
773.0,13689.0,1.0
773.0,17192.0,1.0
8970.0,3735.0,1.0
8970.0,5579.0,1.0
8970.0,7795.0,1.0
8970.0,8971.0,1.0
8971.0,3736.0,1.0
8971.0,5580.0,1.0
8971.0,10371.0,1.0
8976.0,3652.0,1.0
8976.0,6720.0,1.0
8976.0,13439.0,1.0
8976.0,13718.0,1.0
17170.0,12090.0,1.0
17170.0,15944.0,1.0
17170.0,20370.0,1.0
17170.0,20379.0,1.0
786.0,787.0,1.0
786.0,13759.0,1.0
787.0,2934.0,1.0
787.0,9971.0,1.0
787.0,1349.0,1.0
8987.0,2631.0,1.0
8987.0,14505.0,1.0
803.0,804.0,1.0
803.0,5621.0,1.0
803.0,6948.0,1.0
803.0,12561.0,1.0
804.0,7244.0,1.0
804.0,10827.0,1.0
805.0,806.0,1.0
805.0,4920.0,1.0
805.0,7260.0,1.0
806.0,3956.0,1.0
806.0,11687.0,1.0
806.0,3393.0,1.0
17192.0,15157.0,1.0
9006.0,1390.0,1.0
9006.0,1418.0,1.0
9006.0,15344.0,1.0
9011.0,3558.0,1.0
9011.0,4269.0,1.0
9011.0,5391.0,1.0
17206.0,12679.0,1.0
9020.0,5489.0,1.0
9020.0,9825.0,1.0
9020.0,9243.0,1.0
17223.0,2562.0,1.0
17223.0,16317.0,1.0
17223.0,20751.0,1.0
17223.0,20750.0,1.0
9031.0,6089.0,1.0
9031.0,13905.0,1.0
9031.0,12443.0,1.0
9031.0,10982.0,1.0
841.0,842.0,1.0
841.0,11874.0,1.0
842.0,5354.0,1.0
843.0,2515.0,1.0
843.0,13392.0,1.0
9032.0,4920.0,1.0
9032.0,13672.0,1.0
9032.0,14505.0,1.0
9046.0,5579.0,1.0
9046.0,7795.0,1.0
9046.0,11734.0,1.0
9046.0,9174.0,1.0
862.0,863.0,1.0
862.0,1342.0,1.0
862.0,6675.0,1.0
862.0,4446.0,1.0
863.0,5282.0,1.0
863.0,3264.0,1.0
9059.0,9060.0,1.0
9059.0,11079.0,1.0
9059.0,10101.0,1.0
9059.0,19982.0,1.0
9060.0,7570.0,1.0
874.0,13689.0,1.0
874.0,9267.0,1.0
874.0,18311.0,1.0
17262.0,17263.0,1.0
17263.0,5852.0,1.0
17263.0,12679.0,1.0
893.0,894.0,1.0
893.0,5496.0,1.0
893.0,12291.0,1.0
893.0,14711.0,1.0
17278.0,5490.0,1.0
17278.0,12852.0,1.0
17278.0,17289.0,1.0
895.0,896.0,1.0
895.0,986.0,1.0
895.0,10257.0,1.0
896.0,5495.0,1.0
896.0,9769.0,1.0
894.0,2730.0,1.0
894.0,7490.0,1.0
17282.0,14870.0,1.0
17282.0,21005.0,1.0
9085.0,6862.0,1.0
17289.0,20834.0,1.0
9104.0,1858.0,1.0
9104.0,3665.0,1.0
9104.0,11005.0,1.0
9104.0,13620.0,1.0
17296.0,15861.0,1.0
17296.0,19020.0,1.0
9108.0,7877.0,1.0
9108.0,9109.0,1.0
9108.0,12507.0,1.0
9109.0,7878.0,1.0
9109.0,12013.0,1.0
9109.0,13166.0,1.0
17300.0,9519.0,1.0
17300.0,17301.0,1.0
17300.0,20732.0,1.0
17303.0,16345.0,1.0
17303.0,20732.0,1.0
928.0,929.0,1.0
928.0,1654.0,1.0
928.0,6282.0,1.0
928.0,9207.0,1.0
929.0,4299.0,1.0
929.0,8057.0,1.0
929.0,12573.0,1.0
932.0,933.0,1.0
932.0,7516.0,1.0
932.0,1881.0,1.0
933.0,13330.0,1.0
9137.0,2933.0,1.0
9137.0,5179.0,1.0
9137.0,19987.0,1.0
9143.0,6835.0,1.0
9143.0,9309.0,1.0
9143.0,15445.0,1.0
17341.0,1262.0,1.0
17341.0,10242.0,1.0
17341.0,17395.0,1.0
958.0,959.0,1.0
958.0,10431.0,1.0
958.0,2385.0,1.0
958.0,16360.0,1.0
959.0,6650.0,1.0
959.0,5494.0,1.0
959.0,4410.0,1.0
965.0,14212.0,1.0
9161.0,1292.0,1.0
9161.0,9378.0,1.0
9161.0,10197.0,1.0
9161.0,17974.0,1.0
975.0,976.0,1.0
975.0,1858.0,1.0
975.0,7528.0,1.0
975.0,10908.0,1.0
976.0,10730.0,1.0
976.0,4399.0,1.0
976.0,17619.0,1.0
9174.0,3772.0,1.0
9174.0,11154.0,1.0
986.0,6468.0,1.0
986.0,10121.0,1.0
986.0,13786.0,1.0
17395.0,14223.0,1.0
17395.0,18210.0,1.0
9205.0,9206.0,1.0
9205.0,9780.0,1.0
9205.0,12438.0,1.0
9206.0,4538.0,1.0
9206.0,6387.0,1.0
9206.0,9780.0,1.0
9207.0,1654.0,1.0
9207.0,7545.0,1.0
9207.0,11572.0,1.0
9231.0,1631.0,1.0
9231.0,13785.0,1.0
9231.0,15717.0,1.0
9231.0,10590.0,1.0
9238.0,2778.0,1.0
9238.0,4091.0,1.0
9238.0,5127.0,1.0
9238.0,9267.0,1.0
1046.0,1047.0,1.0
1046.0,12879.0,1.0
1046.0,2922.0,1.0
1047.0,19301.0,1.0
1047.0,19403.0,1.0
1047.0,12493.0,1.0
9243.0,5490.0,1.0
9243.0,9244.0,1.0
9244.0,1834.0,1.0
9244.0,2289.0,1.0
1054.0,1055.0,1.0
1054.0,9428.0,1.0
1054.0,6920.0,1.0
1055.0,5975.0,1.0
1055.0,7322.0,1.0
17439.0,10687.0,1.0
17439.0,12589.0,1.0
17439.0,17499.0,1.0
9252.0,2874.0,1.0
9252.0,10368.0,1.0
17445.0,18019.0,1.0
17445.0,19447.0,1.0
9253.0,6514.0,1.0
9253.0,16326.0,1.0
1068.0,1069.0,1.0
