Source,Target,Weight
12293.0,5833.0,1.0
12293.0,11161.0,1.0
12293.0,12058.0,1.0
2058.0,2059.0,1.0
2058.0,7377.0,1.0
2058.0,12919.0,1.0
2059.0,6700.0,1.0
12299.0,6392.0,1.0
12299.0,11122.0,1.0
12299.0,13795.0,1.0
16397.0,2021.0,1.0
16397.0,3012.0,1.0
16397.0,3610.0,1.0
2070.0,508.0,1.0
2070.0,2071.0,1.0
2070.0,3209.0,1.0
2071.0,2287.0,1.0
2071.0,6700.0,1.0
24.0,25.0,1.0
24.0,1496.0,1.0
24.0,1091.0,1.0
24.0,12626.0,1.0
25.0,8261.0,1.0
25.0,9529.0,1.0
25.0,3181.0,1.0
6171.0,4186.0,1.0
6171.0,4713.0,1.0
6171.0,5622.0,1.0
6171.0,5721.0,1.0
8229.0,3239.0,1.0
8229.0,6024.0,1.0
8229.0,8605.0,1.0
8229.0,10413.0,1.0
4136.0,4137.0,1.0
4136.0,7255.0,1.0
4136.0,8423.0,1.0
4136.0,5989.0,1.0
4137.0,1426.0,1.0
4137.0,9585.0,1.0
4137.0,7963.0,1.0
4148.0,2111.0,1.0
4148.0,4149.0,1.0
4148.0,14856.0,1.0
4148.0,12762.0,1.0
4149.0,1187.0,1.0
4149.0,5400.0,1.0
4149.0,5993.0,1.0
16440.0,6070.0,1.0
16440.0,7461.0,1.0
16440.0,7865.0,1.0
16440.0,7969.0,1.0
2111.0,2112.0,1.0
2111.0,6851.0,1.0
2111.0,10936.0,1.0
2112.0,3495.0,1.0
2112.0,14856.0,1.0
12356.0,4066.0,1.0
12356.0,8881.0,1.0
12356.0,9466.0,1.0
8261.0,4330.0,1.0
8261.0,16717.0,1.0
8261.0,12626.0,1.0
8273.0,6950.0,1.0
8273.0,11307.0,1.0
8273.0,8800.0,1.0
8273.0,18000.0,1.0
16467.0,8614.0,1.0
16467.0,10141.0,1.0
16467.0,13885.0,1.0
16467.0,16924.0,1.0
4185.0,4186.0,1.0
4185.0,4713.0,1.0
4185.0,6949.0,1.0
4185.0,12701.0,1.0
4186.0,1028.0,1.0
4186.0,5689.0,1.0
10331.0,414.0,1.0
10331.0,10035.0,1.0
10331.0,10900.0,1.0
10331.0,13817.0,1.0
18527.0,3240.0,1.0
18527.0,5463.0,1.0
18527.0,9098.0,1.0
8291.0,5587.0,1.0
8291.0,7968.0,1.0
8291.0,8292.0,1.0
8291.0,12595.0,1.0
8292.0,2626.0,1.0
8292.0,5684.0,1.0
8292.0,6070.0,1.0
16486.0,6950.0,1.0
16486.0,7969.0,1.0
16486.0,8800.0,1.0
16486.0,8969.0,1.0
4214.0,1552.0,1.0
4214.0,4215.0,1.0
4214.0,6431.0,1.0
4214.0,7671.0,1.0
4215.0,5392.0,1.0
4215.0,6431.0,1.0
6279.0,5989.0,1.0
6279.0,6280.0,1.0
6279.0,7255.0,1.0
6279.0,14006.0,1.0
6280.0,4387.0,1.0
6280.0,10577.0,1.0
6280.0,10853.0,1.0
2185.0,2186.0,1.0
2185.0,7807.0,1.0
2185.0,11850.0,1.0
2186.0,3136.0,1.0
2186.0,12563.0,1.0
8333.0,1495.0,1.0
8333.0,4713.0,1.0
8333.0,5357.0,1.0
8333.0,5622.0,1.0
12429.0,9540.0,1.0
12429.0,16819.0,1.0
10384.0,2287.0,1.0
10384.0,12800.0,1.0
149.0,150.0,1.0
149.0,7334.0,1.0
149.0,10141.0,1.0
150.0,3388.0,1.0
150.0,1689.0,1.0
8344.0,291.0,1.0
8344.0,3609.0,1.0
8344.0,3967.0,1.0
12442.0,5700.0,1.0
12442.0,9069.0,1.0
12442.0,10035.0,1.0
12442.0,13817.0,1.0
163.0,164.0,1.0
163.0,9167.0,1.0
163.0,7920.0,1.0
164.0,5475.0,1.0
164.0,13487.0,1.0
164.0,13213.0,1.0
6310.0,1675.0,1.0
6310.0,20920.0,1.0
8363.0,1676.0,1.0
8363.0,14872.0,1.0
8363.0,13806.0,1.0
10413.0,6411.0,1.0
10413.0,17652.0,1.0
177.0,178.0,1.0
177.0,9898.0,1.0
177.0,6321.0,1.0
177.0,16702.0,1.0
178.0,5125.0,1.0
178.0,6321.0,1.0
178.0,9141.0,1.0
178.0,5351.0,1.0
6321.0,1280.0,1.0
14515.0,11581.0,1.0
14515.0,12247.0,1.0
187.0,188.0,1.0
187.0,2566.0,1.0
187.0,11702.0,1.0
187.0,14006.0,1.0
188.0,12273.0,1.0
188.0,10577.0,1.0
188.0,13359.0,1.0
193.0,194.0,1.0
193.0,7800.0,1.0
193.0,16702.0,1.0
193.0,2613.0,1.0
194.0,5351.0,1.0
194.0,1091.0,1.0
194.0,2614.0,1.0
4290.0,4289.0,1.0
4290.0,13806.0,1.0
4290.0,4327.0,1.0
4289.0,1676.0,1.0
4289.0,13359.0,1.0
4289.0,9249.0,1.0
12488.0,1187.0,1.0
12488.0,17735.0,1.0
8403.0,698.0,1.0
8403.0,1143.0,1.0
8403.0,2020.0,1.0
8403.0,8404.0,1.0
8404.0,2021.0,1.0
8404.0,13736.0,1.0
16613.0,1029.0,1.0
