Source,Target,Weight
8308.0,8984.0,1.0
16502.0,36254.0,1.0
16502.0,21418.0,1.0
16502.0,22391.0,1.0
16502.0,29074.0,1.0
16505.0,11192.0,1.0
16505.0,26887.0,1.0
16505.0,31127.0,1.0
16505.0,19356.0,1.0
24698.0,34174.0,1.0
24698.0,7834.0,1.0
24698.0,31612.0,1.0
16506.0,18444.0,1.0
16506.0,32578.0,1.0
32892.0,1330.0,1.0
24704.0,14981.0,1.0
24705.0,24706.0,1.0
24706.0,5612.0,1.0
24706.0,27936.0,1.0
24707.0,5612.0,1.0
8321.0,10123.0,1.0
8331.0,8332.0,1.0
8332.0,33060.0,1.0
8332.0,8333.0,1.0
8332.0,26035.0,1.0
8332.0,26036.0,1.0
8332.0,27336.0,1.0
141.0,4120.0,1.0
141.0,9254.0,1.0
141.0,23534.0,1.0
141.0,1780.0,1.0
8333.0,35397.0,1.0
8333.0,27582.0,1.0
8333.0,26035.0,1.0
8333.0,18084.0,1.0
32909.0,9750.0,1.0
144.0,10064.0,1.0
144.0,2491.0,1.0
144.0,17942.0,1.0
8337.0,33821.0,1.0
8337.0,1854.0,1.0
8337.0,2133.0,1.0
8337.0,2722.0,1.0
24716.0,33012.0,1.0
145.0,9253.0,1.0
145.0,5276.0,1.0
145.0,11371.0,1.0
148.0,9731.0,1.0
148.0,5842.0,1.0
148.0,3827.0,1.0
16534.0,11252.0,1.0
32919.0,26550.0,1.0
32924.0,22099.0,1.0
159.0,5987.0,1.0
159.0,2821.0,1.0
159.0,31515.0,1.0
161.0,2259.0,1.0
161.0,30499.0,1.0
161.0,6576.0,1.0
8355.0,15576.0,1.0
8355.0,15670.0,1.0
8355.0,32234.0,1.0
32933.0,11687.0,1.0
16553.0,16196.0,1.0
16553.0,29829.0,1.0
16553.0,30566.0,1.0
16553.0,31288.0,1.0
16555.0,12627.0,1.0
24748.0,15482.0,1.0
24749.0,2902.0,1.0
24749.0,7058.0,1.0
24749.0,29110.0,1.0
174.0,16100.0,1.0
32943.0,26182.0,1.0
8370.0,633.0,1.0
8370.0,20353.0,1.0
8370.0,22226.0,1.0
179.0,9214.0,1.0
179.0,8494.0,1.0
179.0,12765.0,1.0
180.0,544.0,1.0
180.0,8972.0,1.0
180.0,11057.0,1.0
16565.0,1315.0,1.0
16565.0,5718.0,1.0
16565.0,29882.0,1.0
24754.0,31459.0,1.0
24759.0,4895.0,1.0
32952.0,6766.0,1.0
189.0,3648.0,1.0
189.0,8020.0,1.0
189.0,1306.0,1.0
189.0,35537.0,1.0
8382.0,4765.0,1.0
8383.0,33417.0,1.0
8383.0,3633.0,1.0
8383.0,3972.0,1.0
8383.0,10714.0,1.0
24766.0,33165.0,1.0
24766.0,12397.0,1.0
24766.0,21807.0,1.0
24766.0,24767.0,1.0
24766.0,24958.0,1.0
24766.0,32286.0,1.0
24766.0,28885.0,1.0
24767.0,17320.0,1.0
24767.0,24768.0,1.0
24767.0,26241.0,1.0
194.0,7462.0,1.0
24775.0,28428.0,1.0
32974.0,1861.0,1.0
32975.0,24044.0,1.0
209.0,3870.0,1.0
209.0,12252.0,1.0
209.0,8947.0,1.0
8401.0,1524.0,1.0
8401.0,2736.0,1.0
8401.0,6409.0,1.0
32980.0,18857.0,1.0
214.0,697.0,1.0
215.0,3870.0,1.0
16598.0,3332.0,1.0
8410.0,5884.0,1.0
8410.0,14622.0,1.0
8410.0,27846.0,1.0
219.0,1751.0,1.0
16604.0,34279.0,1.0
16604.0,12483.0,1.0
16604.0,13277.0,1.0
16604.0,14150.0,1.0
32991.0,28742.0,1.0
24803.0,22072.0,1.0
24804.0,22072.0,1.0
32996.0,10925.0,1.0
24806.0,18562.0,1.0
24806.0,27165.0,1.0
24806.0,30758.0,1.0
8427.0,11851.0,1.0
8427.0,10860.0,1.0
8429.0,3591.0,1.0
8429.0,6147.0,1.0
8429.0,12899.0,1.0
8430.0,764.0,1.0
8430.0,37418.0,1.0
8430.0,8431.0,1.0
8431.0,16184.0,1.0
8431.0,10973.0,1.0
16622.0,6839.0,1.0
16622.0,15430.0,1.0
16622.0,30528.0,1.0
16621.0,24983.0,1.0
16626.0,1060.0,1.0
16626.0,2718.0,1.0
16626.0,5314.0,1.0
33012.0,10021.0,1.0
33012.0,22809.0,1.0
33012.0,37604.0,1.0
33013.0,18024.0,1.0
16630.0,14983.0,1.0
16630.0,22009.0,1.0
16630.0,24063.0,1.0
24823.0,33548.0,1.0
24823.0,15747.0,1.0
24823.0,29535.0,1.0
24825.0,35672.0,1.0
24825.0,3174.0,1.0
24825.0,8957.0,1.0
250.0,15562.0,1.0
252.0,253.0,1.0
253.0,2503.0,1.0
253.0,3228.0,1.0
24830.0,21425.0,1.0
8447.0,3916.0,1.0
8447.0,10640.0,1.0
8447.0,19170.0,1.0
255.0,5221.0,1.0
255.0,3011.0,1.0
255.0,26176.0,1.0
258.0,17499.0,1.0
16644.0,26502.0,1.0
16644.0,23664.0,1.0
16644.0,23028.0,1.0
16644.0,24177.0,1.0
16645.0,5873.0,1.0
8450.0,2714.0,1.0
8456.0,5460.0,1.0
8456.0,15133.0,1.0
8456.0,9389.0,1.0
8456.0,9473.0,1.0
24841.0,23476.0,1.0
24842.0,33037.0,1.0
24842.0,16090.0,1.0
24842.0,23912.0,1.0
264.0,17064.0,1.0
16655.0,3832.0,1.0
273.0,1913.0,1.0
273.0,11776.0,1.0
273.0,2134.0,1.0
273.0,35290.0,1.0
273.0,3388.0,1.0
273.0,8558.0,1.0
8466.0,4929.0,1.0
24851.0,24850.0,1.0
24851.0,24852.0,1.0
24851.0,28886.0,1.0
24850.0,35761.0,1.0
24850.0,24853.0,1.0
8471.0,10608.0,1.0
8471.0,26538.0,1.0
8471.0,10252.0,1.0
8472.0,6202.0,1.0
8472.0,6859.0,1.0
8472.0,28281.0,1.0
8472.0,14481.0,1.0
33048.0,6633.0,1.0
283.0,6104.0,1.0
8475.0,745.0,1.0
33053.0,33054.0,1.0
286.0,542.0,1.0
286.0,11550.0,1.0
286.0,12583.0,1.0
33054.0,8685.0,1.0
33054.0,34125.0,1.0
8477.0,11187.0,1.0
8477.0,9022.0,1.0
8477.0,18633.0,1.0
33057.0,12831.0,1.0
33056.0,30750.0,1.0
33060.0,27336.0,1.0
33060.0,33061.0,1.0
16677.0,13228.0,1.0
8486.0,36656.0,1.0
8486.0,8485.0,1.0
8486.0,16078.0,1.0
8486.0,32406.0,1.0
8486.0,25574.0,1.0
8485.0,30640.0,1.0
8485.0,29606.0,1.0
24872.0,13141.0,1.0
8484.0,2174.0,1.0
8484.0,4891.0,1.0
8484.0,21893.0,1.0
8491.0,2584.0,1.0
8491.0,2592.0,1.0
8491.0,8562.0,1.0
8492.0,4854.0,1.0
8492.0,12991.0,1.0
8492.0,24041.0,1.0
33070.0,19731.0,1.0
24880.0,13377.0,1.0
24880.0,17523.0,1.0
24880.0,20553.0,1.0
16689.0,12088.0,1.0
16689.0,31108.0,1.0
16689.0,32255.0,1.0
33074.0,30780.0,1.0
16691.0,8703.0,1.0
8498.0,1819.0,1.0
8498.0,3091.0,1.0
8498.0,6571.0,1.0
8498.0,16184.0,1.0
24890.0,20115.0,1.0
16703.0,29445.0,1.0
320.0,2922.0,1.0
320.0,3283.0,1.0
320.0,12457.0,1.0
24896.0,24501.0,1.0
24895.0,2088.0,1.0
8516.0,37370.0,1.0
8516.0,15126.0,1.0
8516.0,12677.0,1.0
16710.0,16016.0,1.0
33095.0,6156.0,1.0
16713.0,13677.0,1.0
24905.0,5611.0,1.0
33101.0,32026.0,1.0
33104.0,28110.0,1.0
33111.0,29931.0,1.0
16730.0,380.0,1.0
16730.0,9340.0,1.0
16730.0,11253.0,1.0
16733.0,8703.0,1.0
8543.0,2718.0,1.0
8543.0,17966.0,1.0
8543.0,14509.0,1.0
16735.0,6861.0,1.0
16735.0,19362.0,1.0
16735.0,17178.0,1.0
8547.0,5286.0,1.0
8547.0,8548.0,1.0
8547.0,17336.0,1.0
8547.0,22459.0,1.0
16740.0,4817.0,1.0
16740.0,10421.0,1.0
16740.0,28556.0,1.0
16743.0,17288.0,1.0
16744.0,6838.0,1.0
24937.0,30536.0,1.0
8557.0,2729.0,1.0
33134.0,23553.0,1.0
16750.0,23171.0,1.0
16750.0,20492.0,1.0
16750.0,22126.0,1.0
8560.0,2032.0,1.0
8560.0,37138.0,1.0
8560.0,12491.0,1.0
8558.0,1167.0,1.0
8558.0,34344.0,1.0
8558.0,35117.0,1.0
8558.0,5297.0,1.0
8558.0,8190.0,1.0
8562.0,3739.0,1.0
8562.0,10536.0,1.0
8562.0,25999.0,1.0
371.0,372.0,1.0
371.0,5358.0,1.0
371.0,30844.0,1.0
372.0,32305.0,1.0
372.0,6784.0,1.0
24947.0,13799.0,1.0
24947.0,17911.0,1.0
24947.0,20773.0,1.0
376.0,15267.0,1.0
376.0,14446.0,1.0
376.0,32083.0,1.0
376.0,27723.0,1.0
8571.0,13472.0,1.0
8571.0,9214.0,1.0
8571.0,27598.0,1.0
380.0,4171.0,1.0
380.0,2144.0,1.0
16769.0,8827.0,1.0
388.0,15510.0,1.0
388.0,26004.0,1.0
388.0,32396.0,1.0
390.0,5839.0,1.0
391.0,9463.0,1.0
391.0,5162.0,1.0
391.0,10949.0,1.0
8583.0,9473.0,1.0
33159.0,28428.0,1.0
33163.0,4357.0,1.0
16783.0,19822.0,1.0
33172.0,2246.0,1.0
8597.0,34434.0,1.0
8597.0,6242.0,1.0
8597.0,12171.0,1.0
406.0,5999.0,1.0
406.0,8649.0,1.0
406.0,14646.0,1.0
24981.0,19444.0,1.0
408.0,27594.0,1.0
408.0,13305.0,1.0
408.0,28791.0,1.0
24984.0,697.0,1.0
16791.0,5600.0,1.0
16791.0,9964.0,1.0
16791.0,9965.0,1.0
16791.0,16792.0,1.0
16791.0,16793.0,1.0
16791.0,19489.0,1.0
16791.0,19490.0,1.0
16791.0,20864.0,1.0
16791.0,24318.0,1.0
16796.0,36803.0,1.0
16796.0,25035.0,1.0
16796.0,20192.0,1.0
24983.0,23839.0,1.0
24983.0,26033.0,1.0
8607.0,3698.0,1.0
8607.0,5461.0,1.0
8607.0,7398.0,1.0
24992.0,16027.0,1.0
24992.0,23135.0,1.0
24992.0,24033.0,1.0
8609.0,8610.0,1.0
8609.0,10321.0,1.0
8609.0,25486.0,1.0
8610.0,6732.0,1.0
8610.0,11632.0,1.0
33183.0,4569.0,1.0
16801.0,7028.0,1.0
16801.0,18925.0,1.0
16801.0,16888.0,1.0
8611.0,13967.0,1.0
422.0,5014.0,1.0
422.0,14700.0,1.0
422.0,4997.0,1.0
16806.0,12270.0,1.0
16806.0,14628.0,1.0
16806.0,16086.0,1.0
16808.0,12952.0,1.0
425.0,11330.0,1.0
425.0,11965.0,1.0
425.0,6571.0,1.0
426.0,427.0,1.0
426.0,4357.0,1.0
426.0,3453.0,1.0
426.0,768.0,1.0
8618.0,1311.0,1.0
8618.0,1707.0,1.0
8618.0,7912.0,1.0
8618.0,18218.0,1.0
429.0,2308.0,1.0
429.0,14180.0,1.0
429.0,35123.0,1.0
8622.0,1717.0,1.0
8619.0,4500.0,1.0
8619.0,4918.0,1.0
8619.0,5550.0,1.0
25005.0,3739.0,1.0
25009.0,11085.0,1.0
8623.0,10527.0,1.0
8627.0,6867.0,1.0
8627.0,25834.0,1.0
8627.0,24296.0,1.0
16820.0,703.0,1.0
437.0,5850.0,1.0
437.0,8036.0,1.0
437.0,13522.0,1.0
437.0,15892.0,1.0
439.0,5732.0,1.0
8636.0,3306.0,1.0
8636.0,8765.0,1.0
8636.0,22599.0,1.0
8637.0,15046.0,1.0
8637.0,12451.0,1.0
8637.0,18231.0,1.0
16831.0,4402.0,1.0
25023.0,19780.0,1.0
25023.0,23545.0,1.0
25023.0,27165.0,1.0
451.0,7153.0,1.0
451.0,12519.0,1.0
451.0,7306.0,1.0
33222.0,33637.0,1.0
8648.0,24391.0,1.0
8648.0,25781.0,1.0
8648.0,26482.0,1.0
460.0,9244.0,1.0
16847.0,17803.0,1.0
476.0,9083.0,1.0
476.0,3088.0,1.0
476.0,3237.0,1.0
33245.0,15092.0,1.0
479.0,1091.0,1.0
479.0,6864.0,1.0
479.0,17830.0,1.0
480.0,5017.0,1.0
25060.0,25486.0,1.0
8677.0,23292.0,1.0
16874.0,4378.0,1.0
16874.0,18217.0,1.0
16874.0,23070.0,1.0
16874.0,22201.0,1.0
491.0,492.0,1.0
492.0,5287.0,1.0
492.0,4565.0,1.0
492.0,16054.0,1.0
8685.0,8684.0,1.0
8685.0,8686.0,1.0
8685.0,28705.0,1.0
8685.0,22072.0,1.0
8685.0,32450.0,1.0
8684.0,8683.0,1.0
8684.0,23406.0,1.0
8684.0,30306.0,1.0
8684.0,31254.0,1.0
16881.0,2991.0,1.0
25067.0,23008.0,1.0
25069.0,10947.0,1.0
501.0,3921.0,1.0
501.0,31029.0,1.0
501.0,4625.0,1.0
16885.0,16279.0,1.0
16888.0,13689.0,1.0
16888.0,30439.0,1.0
33272.0,32750.0,1.0
33273.0,27594.0,1.0
16892.0,15049.0,1.0
508.0,9200.0,1.0
508.0,7988.0,1.0
508.0,17980.0,1.0
16894.0,5073.0,1.0
25087.0,25088.0,1.0
25088.0,7627.0,1.0
25088.0,32765.0,1.0
25088.0,27399.0,1.0
8703.0,7396.0,1.0
8703.0,12012.0,1.0
518.0,7667.0,1.0
25095.0,23436.0,1.0
33290.0,1306.0,1.0
532.0,15244.0,1.0
539.0,16366.0,1.0
539.0,17288.0,1.0
33307.0,13961.0,1.0
25117.0,34848.0,1.0
25117.0,36282.0,1.0
25117.0,21738.0,1.0
542.0,6133.0,1.0
542.0,4430.0,1.0
542.0,15591.0,1.0
8733.0,4386.0,1.0
8733.0,8734.0,1.0
8733.0,28454.0,1.0
25122.0,35211.0,1.0
16931.0,19022.0,1.0
16931.0,19310.0,1.0
16931.0,23785.0,1.0
33309.0,26083.0,1.0
25126.0,37390.0,1.0
25126.0,18211.0,1.0
25126.0,23483.0,1.0
16941.0,3898.0,1.0
16941.0,10625.0,1.0
16941.0,20909.0,1.0
558.0,6201.0,1.0
558.0,15912.0,1.0
558.0,23634.0,1.0
565.0,6326.0,1.0
25143.0,27399.0,1.0
8764.0,6297.0,1.0
8765.0,715.0,1.0
8765.0,30536.0,1.0
33342.0,23853.0,1.0
33342.0,25764.0,1.0
33342.0,30384.0,1.0
16959.0,3237.0,1.0
574.0,573.0,1.0
574.0,2584.0,1.0
574.0,22574.0,1.0
25157.0,19022.0,1.0
25157.0,19542.0,1.0
25157.0,21776.0,1.0
25158.0,1301.0,1.0
25158.0,30862.0,1.0
25158.0,32722.0,1.0
16969.0,12777.0,1.0
16969.0,13934.0,1.0
16969.0,16068.0,1.0
16970.0,3144.0,1.0
33357.0,30769.0,1.0
16974.0,33637.0,1.0
16974.0,20655.0,1.0
16974.0,21335.0,1.0
592.0,32135.0,1.0
592.0,13953.0,1.0
592.0,30767.0,1.0
593.0,9280.0,1.0
595.0,1651.0,1.0
33364.0,31204.0,1.0
33366.0,20442.0,1.0
598.0,9016.0,1.0
25179.0,13579.0,1.0
8795.0,718.0,1.0
8795.0,27032.0,1.0
8795.0,24439.0,1.0
16990.0,4939.0,1.0
16990.0,13438.0,1.0
16990.0,16991.0,1.0
33375.0,12466.0,1.0
33375.0,26022.0,1.0
33375.0,33376.0,1.0
16994.0,4497.0,1.0
16994.0,13410.0,1.0
16994.0,23664.0,1.0
613.0,1445.0,1.0
8809.0,6858.0,1.0
33386.0,24428.0,1.0
33385.0,2922.0,1.0
620.0,18885.0,1.0
17005.0,4787.0,1.0
8810.0,4125.0,1.0
8810.0,10408.0,1.0
8810.0,14000.0,1.0
25195.0,36335.0,1.0
25195.0,19798.0,1.0
25195.0,25196.0,1.0
25195.0,27630.0,1.0
33393.0,3329.0,1.0
33394.0,7834.0,1.0
25203.0,12894.0,1.0
17012.0,15452.0,1.0
33396.0,32666.0,1.0
633.0,13410.0,1.0
633.0,718.0,1.0
17018.0,34817.0,1.0
17018.0,25691.0,1.0
17018.0,32298.0,1.0
8827.0,5850.0,1.0
8827.0,19341.0,1.0
25211.0,12001.0,1.0
25211.0,23537.0,1.0
25211.0,26315.0,1.0
8828.0,12031.0,1.0
17022.0,5612.0,1.0
17023.0,4160.0,1.0
8834.0,5221.0,1.0
8834.0,8131.0,1.0
8834.0,22799.0,1.0
25219.0,25220.0,1.0
17028.0,21738.0,1.0
8837.0,21910.0,1.0
8837.0,9319.0,1.0
8837.0,8962.0,1.0
33414.0,15486.0,1.0
647.0,1712.0,1.0
647.0,3750.0,1.0
647.0,10590.0,1.0
647.0,2303.0,1.0
17032.0,18217.0,1.0
17033.0,15164.0,1.0
17034.0,11072.0,1.0
33420.0,28223.0,1.0
17030.0,9370.0,1.0
17030.0,14090.0,1.0
17030.0,14181.0,1.0
33416.0,23932.0,1.0
33424.0,19822.0,1.0
25237.0,12835.0,1.0
8854.0,2410.0,1.0
25242.0,28508.0,1.0
8860.0,8861.0,1.0
8861.0,8862.0,1.0
8861.0,12214.0,1.0
8861.0,18499.0,1.0
8862.0,34700.0,1.0
8862.0,8863.0,1.0
8867.0,4897.0,1.0
17059.0,20404.0,1.0
675.0,676.0,1.0
675.0,4785.0,1.0
675.0,13407.0,1.0
676.0,698.0,1.0
676.0,22864.0,1.0
17062.0,15635.0,1.0
17064.0,34441.0,1.0
17064.0,17120.0,1.0
8873.0,34621.0,1.0
8873.0,3698.0,1.0
8873.0,26747.0,1.0
33450.0,3921.0,1.0
17065.0,14101.0,1.0
17065.0,17066.0,1.0
17065.0,17835.0,1.0
679.0,2949.0,1.0
679.0,4668.0,1.0
679.0,13027.0,1.0
686.0,15580.0,1.0
686.0,6767.0,1.0
686.0,19708.0,1.0
17073.0,4807.0,1.0
697.0,8000.0,1.0
698.0,15203.0,1.0
698.0,19870.0,1.0
698.0,19878.0,1.0
25275.0,11787.0,1.0
33466.0,21053.0,1.0
703.0,704.0,1.0
703.0,6051.0,1.0
703.0,2842.0,1.0
704.0,18096.0,1.0
704.0,6766.0,1.0
704.0,13998.0,1.0
705.0,3823.0,1.0
705.0,3370.0,1.0
705.0,11418.0,1.0
705.0,17986.0,1.0
17091.0,9043.0,1.0
17091.0,16374.0,1.0
17091.0,17092.0,1.0
25288.0,37471.0,1.0
25288.0,6583.0,1.0
25288.0,19013.0,1.0
715.0,4765.0,1.0
715.0,30666.0,1.0
17101.0,4785.0,1.0
718.0,9188.0,1.0
718.0,3586.0,1.0
17103.0,19542.0,1.0
17105.0,2959.0,1.0
25300.0,9501.0,1.0
25300.0,20864.0,1.0
25300.0,29187.0,1.0
17108.0,12015.0,1.0
33495.0,19277.0,1.0
17112.0,15290.0,1.0
17113.0,14509.0,1.0
33497.0,4818.0,1.0
17119.0,3912.0,1.0
17119.0,13538.0,1.0
17119.0,26492.0,1.0
17120.0,12619.0,1.0
17120.0,21987.0,1.0
8928.0,17706.0,1.0
8928.0,12051.0,1.0
8928.0,15257.0,1.0
33506.0,9001.0,1.0
17127.0,36093.0,1.0
17127.0,6802.0,1.0
17127.0,20981.0,1.0
744.0,745.0,1.0
745.0,2797.0,1.0
25323.0,25783.0,1.0
33518.0,30824.0,1.0
8942.0,1604.0,1.0
8942.0,6339.0,1.0
8942.0,8982.0,1.0
17136.0,4805.0,1.0
33522.0,6261.0,1.0
8947.0,6567.0,1.0
8947.0,30153.0,1.0
8950.0,4069.0,1.0
764.0,18794.0,1.0
764.0,13228.0,1.0
8957.0,10382.0,1.0
8957.0,9405.0,1.0
25342.0,6156.0,1.0
25342.0,16196.0,1.0
25342.0,27513.0,1.0
768.0,9281.0,1.0
768.0,15807.0,1.0
768.0,10378.0,1.0
33537.0,16100.0,1.0
8962.0,975.0,1.0
8962.0,4651.0,1.0
8962.0,27063.0,1.0
771.0,2653.0,1.0
771.0,9864.0,1.0
17158.0,4868.0,1.0
8967.0,1565.0,1.0
8967.0,37284.0,1.0
8967.0,32519.0,1.0
8967.0,28508.0,1.0
33544.0,3974.0,1.0
8969.0,7195.0,1.0
8969.0,12222.0,1.0
8969.0,21466.0,1.0
8970.0,11173.0,1.0
17163.0,853.0,1.0
17163.0,36023.0,1.0
17163.0,7454.0,1.0
8972.0,11870.0,1.0
8972.0,17960.0,1.0
8972.0,19187.0,1.0
781.0,6326.0,1.0
781.0,6775.0,1.0
781.0,37141.0,1.0
33546.0,21689.0,1.0
33546.0,22904.0,1.0
33546.0,33545.0,1.0
33554.0,26181.0,1.0
17171.0,8100.0,1.0
17171.0,17773.0,1.0
17171.0,19676.0,1.0
17171.0,18474.0,1.0
788.0,789.0,1.0
788.0,5421.0,1.0
788.0,4805.0,1.0
789.0,14878.0,1.0
789.0,27806.0,1.0
789.0,28305.0,1.0
8982.0,2205.0,1.0
8982.0,9264.0,1.0
25363.0,18697.0,1.0
33561.0,17812.0,1.0
8986.0,5676.0,1.0
791.0,4026.0,1.0
791.0,25529.0,1.0
791.0,3392.0,1.0
33567.0,28114.0,1.0
33568.0,5611.0,1.0
33568.0,16079.0,1.0
33568.0,33569.0,1.0
33568.0,35512.0,1.0
804.0,805.0,1.0
805.0,14306.0,1.0
805.0,11475.0,1.0
33574.0,30612.0,1.0
25384.0,34558.0,1.0
9001.0,1301.0,1.0
9001.0,4418.0,1.0
33582.0,30107.0,1.0
820.0,5601.0,1.0
9016.0,4500.0,1.0
9016.0,22647.0,1.0
827.0,828.0,1.0
827.0,10098.0,1.0
827.0,10632.0,1.0
828.0,21183.0,1.0
828.0,30057.0,1.0
9019.0,2340.0,1.0
830.0,27015.0,1.0
830.0,14881.0,1.0
830.0,4585.0,1.0
830.0,7460.0,1.0
33603.0,2297.0,1.0
33605.0,17817.0,1.0
17227.0,25736.0,1.0
9039.0,20492.0,1.0
9039.0,21952.0,1.0
9039.0,10387.0,1.0
9043.0,12323.0,1.0
9043.0,17732.0,1.0
853.0,14474.0,1.0
853.0,15128.0,1.0
33622.0,21429.0,1.0
17239.0,5550.0,1.0
17239.0,10947.0,1.0
17239.0,29025.0,1.0
867.0,4744.0,1.0
867.0,9214.0,1.0
867.0,6297.0,1.0
33637.0,34632.0,1.0
17253.0,12796.0,1.0
17253.0,14238.0,1.0
17253.0,14278.0,1.0
25447.0,10655.0,1.0
872.0,12837.0,1.0
873.0,10865.0,1.0
873.0,14534.0,1.0
873.0,6104.0,1.0
33642.0,20663.0,1.0
25452.0,15591.0,1.0
876.0,6267.0,1.0
17265.0,9750.0,1.0
9073.0,3935.0,1.0
9073.0,10708.0,1.0
9073.0,21073.0,1.0
17271.0,2561.0,1.0
17271.0,3896.0,1.0
17271.0,6623.0,1.0
17271.0,13953.0,1.0
25468.0,18932.0,1.0
25469.0,10914.0,1.0
25469.0,19161.0,1.0
25469.0,25470.0,1.0
25469.0,29141.0,1.0
25469.0,28885.0,1.0
25469.0,28886.0,1.0
25473.0,17446.0,1.0
25473.0,18720.0,1.0
25473.0,28894.0,1.0
25477.0,34673.0,1.0
25477.0,35032.0,1.0
25477.0,4801.0,1.0
25477.0,25478.0,1.0
25479.0,32570.0,1.0
17288.0,11595.0,1.0
33674.0,17831.0,1.0
33676.0,1048.0,1.0
33676.0,30334.0,1.0
33676.0,34082.0,1.0
9102.0,5339.0,1.0
9102.0,10616.0,1.0
9102.0,13647.0,1.0
911.0,12491.0,1.0
911.0,9463.0,1.0
911.0,10929.0,1.0
25486.0,28650.0,1.0
33683.0,22286.0,1.0
25491.0,33745.0,1.0
919.0,34799.0,1.0
919.0,1991.0,1.0
919.0,35083.0,1.0
919.0,17919.0,1.0
17307.0,12225.0,1.0
17307.0,13451.0,1.0
17307.0,32519.0,1.0
9116.0,7834.0,1.0
9116.0,14081.0,1.0
9116.0,9513.0,1.0
17309.0,1477.0,1.0
25503.0,14412.0,1.0
25503.0,18613.0,1.0
25503.0,25812.0,1.0
33696.0,28763.0,1.0
33697.0,6709.0,1.0
17311.0,34738.0,1.0
17311.0,15912.0,1.0
17311.0,22099.0,1.0
33700.0,21667.0,1.0
932.0,25812.0,1.0
932.0,19013.0,1.0
932.0,1811.0,1.0
17320.0,35215.0,1.0
17320.0,17321.0,1.0
17320.0,17322.0,1.0
25514.0,36625.0,1.0
25514.0,20331.0,1.0
25514.0,29003.0,1.0
941.0,4622.0,1.0
941.0,7234.0,1.0
941.0,4027.0,1.0
9138.0,9281.0,1.0
9139.0,3348.0,1.0
25526.0,36165.0,1.0
25526.0,29524.0,1.0
25526.0,29173.0,1.0
25526.0,29363.0,1.0
950.0,7145.0,1.0
950.0,4554.0,1.0
950.0,7722.0,1.0
17336.0,6608.0,1.0
17336.0,11871.0,1.0
17336.0,22607.0,1.0
25529.0,1337.0,1.0
25529.0,6345.0,1.0
