Source,Target,Weight
8192.0,18141.0,1.0
8192.0,19347.0,1.0
8192.0,9311.0,1.0
14337.0,4405.0,1.0
14337.0,4406.0,1.0
14337.0,13552.0,1.0
10243.0,2828.0,1.0
10243.0,10244.0,1.0
10243.0,13293.0,1.0
10243.0,20453.0,1.0
10244.0,2829.0,1.0
10244.0,11019.0,1.0
10244.0,13660.0,1.0
4103.0,4104.0,1.0
4103.0,9609.0,1.0
4103.0,7890.0,1.0
4104.0,1044.0,1.0
4104.0,5077.0,1.0
4105.0,4106.0,1.0
4105.0,7961.0,1.0
4105.0,9882.0,1.0
4105.0,16661.0,1.0
4106.0,3113.0,1.0
4106.0,4861.0,1.0
4106.0,5321.0,1.0
2062.0,557.0,1.0
2062.0,11571.0,1.0
2062.0,13391.0,1.0
2062.0,9004.0,1.0
14352.0,3630.0,1.0
14352.0,7119.0,1.0
14352.0,12605.0,1.0
6161.0,221.0,1.0
6161.0,1307.0,1.0
6161.0,3279.0,1.0
6161.0,4721.0,1.0
8212.0,274.0,1.0
8212.0,8250.0,1.0
8212.0,14426.0,1.0
14363.0,3180.0,1.0
14363.0,6747.0,1.0
14363.0,11446.0,1.0
14363.0,14818.0,1.0
2081.0,7755.0,1.0
2081.0,6787.0,1.0
2081.0,7890.0,1.0
4135.0,3874.0,1.0
4135.0,10288.0,1.0
4135.0,9266.0,1.0
16428.0,2776.0,1.0
16428.0,4614.0,1.0
16428.0,5653.0,1.0
16428.0,12612.0,1.0
12334.0,5653.0,1.0
12334.0,7801.0,1.0
12334.0,10480.0,1.0
8239.0,1037.0,1.0
8239.0,3280.0,1.0
8239.0,3950.0,1.0
8239.0,6760.0,1.0
10288.0,6912.0,1.0
10288.0,8817.0,1.0
10288.0,9418.0,1.0
4146.0,2590.0,1.0
4146.0,9882.0,1.0
4146.0,7583.0,1.0
4146.0,7961.0,1.0
10290.0,2537.0,1.0
10290.0,10291.0,1.0
10290.0,17225.0,1.0
10290.0,18288.0,1.0
6194.0,3987.0,1.0
6194.0,10708.0,1.0
14386.0,12128.0,1.0
14386.0,12384.0,1.0
14386.0,20564.0,1.0
8250.0,8251.0,1.0
8251.0,10473.0,1.0
8251.0,13798.0,1.0
75.0,76.0,1.0
75.0,5227.0,1.0
75.0,13560.0,1.0
75.0,14818.0,1.0
76.0,1602.0,1.0
76.0,7024.0,1.0
76.0,13976.0,1.0
2125.0,2124.0,1.0
2125.0,4542.0,1.0
2125.0,6623.0,1.0
2124.0,8109.0,1.0
2124.0,3379.0,1.0
4172.0,7256.0,1.0
4172.0,4615.0,1.0
20560.0,20463.0,1.0
81.0,82.0,1.0
81.0,2570.0,1.0
81.0,10684.0,1.0
81.0,6838.0,1.0
82.0,2869.0,1.0
82.0,9392.0,1.0
82.0,2541.0,1.0
20564.0,5503.0,1.0
20564.0,20565.0,1.0
18520.0,5842.0,1.0
18520.0,14761.0,1.0
18520.0,16663.0,1.0
16475.0,5077.0,1.0
16475.0,9609.0,1.0
16475.0,20969.0,1.0
12384.0,8694.0,1.0
12384.0,18153.0,1.0
8288.0,294.0,1.0
8288.0,971.0,1.0
8288.0,8558.0,1.0
8288.0,13489.0,1.0
12387.0,3304.0,1.0
12387.0,12388.0,1.0
12387.0,14088.0,1.0
12387.0,13630.0,1.0
12388.0,8432.0,1.0
12388.0,8814.0,1.0
20581.0,7602.0,1.0
20586.0,5841.0,1.0
2162.0,1044.0,1.0
2162.0,5077.0,1.0
2162.0,3138.0,1.0
2162.0,9360.0,1.0
2163.0,2164.0,1.0
2163.0,8353.0,1.0
2163.0,7415.0,1.0
2164.0,11647.0,1.0
2164.0,4020.0,1.0
20600.0,17634.0,1.0
20605.0,9695.0,1.0
12420.0,3305.0,1.0
12420.0,3331.0,1.0
12420.0,9420.0,1.0
12420.0,13030.0,1.0
12422.0,8078.0,1.0
12422.0,9420.0,1.0
12422.0,12423.0,1.0
12423.0,6580.0,1.0
12423.0,17273.0,1.0
136.0,2481.0,1.0
136.0,542.0,1.0
136.0,3562.0,1.0
20614.0,14871.0,1.0
12435.0,1444.0,1.0
12435.0,4542.0,1.0
12435.0,8795.0,1.0
12435.0,13976.0,1.0
6297.0,10798.0,1.0
6297.0,12917.0,1.0
10400.0,2486.0,1.0
10400.0,7801.0,1.0
10400.0,12031.0,1.0
8353.0,4669.0,1.0
8353.0,9692.0,1.0
12458.0,2906.0,1.0
12458.0,3761.0,1.0
12458.0,5509.0,1.0
12458.0,6555.0,1.0
12458.0,15550.0,1.0
6319.0,5104.0,1.0
6319.0,8994.0,1.0
6319.0,12726.0,1.0
6319.0,6787.0,1.0
16576.0,13391.0,1.0
16576.0,16754.0,1.0
10433.0,8694.0,1.0
10433.0,10432.0,1.0
10433.0,18148.0,1.0
4294.0,2542.0,1.0
4294.0,4038.0,1.0
4294.0,4295.0,1.0
4295.0,10200.0,1.0
4295.0,11659.0,1.0
4295.0,18313.0,1.0
8390.0,3332.0,1.0
8390.0,8391.0,1.0
8390.0,13080.0,1.0
8394.0,3976.0,1.0
8394.0,4528.0,1.0
8394.0,11523.0,1.0
8394.0,12726.0,1.0
6347.0,5510.0,1.0
6347.0,11790.0,1.0
6347.0,14188.0,1.0
6347.0,15721.0,1.0
6347.0,15557.0,1.0
