Source,Target,Weight
26241.0,24767.0,1.0
24958.0,24766.0,1.0
36235.0,28886.0,1.0
36235.0,36236.0,1.0
36235.0,37018.0,1.0
33165.0,24766.0,1.0
35215.0,17320.0,1.0
35599.0,28886.0,1.0
24850.0,35761.0,1.0
24850.0,24851.0,1.0
24850.0,24853.0,1.0
24851.0,24852.0,1.0
24851.0,28886.0,1.0
37018.0,37019.0,1.0
32286.0,24766.0,1.0
10912.0,10913.0,1.0
10913.0,36087.0,1.0
10913.0,10914.0,1.0
10913.0,22486.0,1.0
10914.0,10915.0,1.0
10914.0,22487.0,1.0
10914.0,25469.0,1.0
23334.0,19161.0,1.0
17320.0,17321.0,1.0
17320.0,17322.0,1.0
17320.0,24767.0,1.0
21806.0,21807.0,1.0
21807.0,21808.0,1.0
21807.0,24766.0,1.0
21808.0,21809.0,1.0
21808.0,28885.0,1.0
30651.0,19161.0,1.0
24766.0,24767.0,1.0
24766.0,28885.0,1.0
24767.0,24768.0,1.0
28885.0,25469.0,1.0
28885.0,28886.0,1.0
28885.0,29406.0,1.0
28885.0,29407.0,1.0
28886.0,25469.0,1.0
29141.0,25469.0,1.0
19161.0,34290.0,1.0
19161.0,19162.0,1.0
19161.0,19163.0,1.0
19161.0,25469.0,1.0
25469.0,25470.0,1.0
