Source,Target,Weight
32775.0,20143.0,1.0
32270.0,32643.0,1.0
34831.0,19870.0,1.0
15376.0,5500.0,1.0
15376.0,7529.0,1.0
15376.0,27376.0,1.0
31249.0,13110.0,1.0
13844.0,2864.0,1.0
13844.0,4785.0,1.0
13844.0,16428.0,1.0
14869.0,19309.0,1.0
3604.0,3605.0,1.0
3604.0,14169.0,1.0
3604.0,30615.0,1.0
1048.0,33676.0,1.0
1048.0,20760.0,1.0
1048.0,14169.0,1.0
2581.0,2088.0,1.0
19478.0,3332.0,1.0
33307.0,13961.0,1.0
12324.0,4737.0,1.0
12324.0,12325.0,1.0
12324.0,14090.0,1.0
4136.0,1859.0,1.0
4136.0,17555.0,1.0
4136.0,13920.0,1.0
2088.0,15122.0,1.0
2088.0,24895.0,1.0
4139.0,19314.0,1.0
4139.0,9906.0,1.0
4139.0,24166.0,1.0
16428.0,7535.0,1.0
16428.0,11617.0,1.0
27189.0,20815.0,1.0
27189.0,23300.0,1.0
27189.0,31142.0,1.0
15416.0,1153.0,1.0
15416.0,37439.0,1.0
15416.0,11617.0,1.0
19513.0,6460.0,1.0
5177.0,4820.0,1.0
5177.0,13173.0,1.0
5177.0,12619.0,1.0
21053.0,33466.0,1.0
21053.0,21054.0,1.0
21053.0,23873.0,1.0
21054.0,20143.0,1.0
21054.0,31112.0,1.0
17469.0,35266.0,1.0
17469.0,10038.0,1.0
17469.0,37528.0,1.0
13889.0,4320.0,1.0
13889.0,7825.0,1.0
13889.0,19871.0,1.0
13889.0,18909.0,1.0
5697.0,1652.0,1.0
26182.0,32943.0,1.0
26182.0,36607.0,1.0
26182.0,24681.0,1.0
26182.0,31117.0,1.0
3144.0,16970.0,1.0
3144.0,8021.0,1.0
3144.0,6261.0,1.0
3144.0,11714.0,1.0
4681.0,6802.0,1.0
4681.0,17555.0,1.0
4681.0,10481.0,1.0
16969.0,12777.0,1.0
16969.0,13934.0,1.0
16969.0,16068.0,1.0
28239.0,26992.0,1.0
10834.0,13407.0,1.0
10834.0,14169.0,1.0
10834.0,25826.0,1.0
24147.0,33790.0,1.0
24147.0,24148.0,1.0
24147.0,24373.0,1.0
24147.0,31467.0,1.0
24148.0,34460.0,1.0
24148.0,37619.0,1.0
16469.0,1858.0,1.0
2644.0,15187.0,1.0
13910.0,1153.0,1.0
13912.0,5319.0,1.0
13912.0,7409.0,1.0
13912.0,14794.0,1.0
13912.0,13967.0,1.0
595.0,1651.0,1.0
36955.0,13671.0,1.0
29788.0,6374.0,1.0
13407.0,675.0,1.0
13407.0,14045.0,1.0
13920.0,11551.0,1.0
13920.0,14101.0,1.0
19554.0,28062.0,1.0
14436.0,4320.0,1.0
28260.0,10038.0,1.0
28260.0,14777.0,1.0
28260.0,31343.0,1.0
36454.0,30039.0,1.0
24681.0,16020.0,1.0
24681.0,24682.0,1.0
32362.0,28062.0,1.0
1651.0,1823.0,1.0
1651.0,13173.0,1.0
1652.0,5450.0,1.0
1652.0,6374.0,1.0
1652.0,14981.0,1.0
6261.0,33522.0,1.0
6261.0,7535.0,1.0
9849.0,11545.0,1.0
9849.0,16081.0,1.0
9849.0,23300.0,1.0
36987.0,36093.0,1.0
30334.0,33676.0,1.0
20607.0,20815.0,1.0
24704.0,14981.0,1.0
1153.0,14151.0,1.0
16005.0,18378.0,1.0
17030.0,9370.0,1.0
17030.0,14090.0,1.0
17030.0,14181.0,1.0
14981.0,1300.0,1.0
34441.0,17064.0,1.0
13961.0,1822.0,1.0
37007.0,9906.0,1.0
13967.0,8611.0,1.0
13967.0,19137.0,1.0
7825.0,3545.0,1.0
7825.0,6802.0,1.0
6802.0,17127.0,1.0
17555.0,15187.0,1.0
37523.0,19699.0,1.0
20115.0,12997.0,1.0
20115.0,20114.0,1.0
20115.0,24890.0,1.0
9370.0,18378.0,1.0
9370.0,20454.0,1.0
675.0,676.0,1.0
675.0,4785.0,1.0
676.0,698.0,1.0
676.0,22864.0,1.0
2215.0,5307.0,1.0
17064.0,264.0,1.0
17064.0,17120.0,1.0
17065.0,14101.0,1.0
17065.0,17066.0,1.0
17065.0,17835.0,1.0
29356.0,17581.0,1.0
17581.0,26992.0,1.0
17581.0,23257.0,1.0
30893.0,21987.0,1.0
20143.0,34012.0,1.0
13488.0,2534.0,1.0
36527.0,18279.0,1.0
4785.0,17101.0,1.0
21168.0,2864.0,1.0
21168.0,15758.0,1.0
21168.0,23877.0,1.0
9906.0,5022.0,1.0
9906.0,7529.0,1.0
6836.0,1822.0,1.0
