Source,Target,Weight
18050.0,14927.0,1.0
18050.0,18038.0,1.0
18050.0,20919.0,1.0
18051.0,18038.0,1.0
18051.0,20919.0,1.0
18051.0,20884.0,1.0
4483.0,9370.0,1.0
4483.0,13392.0,1.0
20873.0,8214.0,1.0
20873.0,20887.0,1.0
20873.0,20888.0,1.0
18193.0,20919.0,1.0
20884.0,20885.0,1.0
20884.0,20888.0,1.0
20884.0,20963.0,1.0
20884.0,20919.0,1.0
20885.0,2754.0,1.0
20885.0,18038.0,1.0
20885.0,20887.0,1.0
8214.0,5489.0,1.0
8214.0,11604.0,1.0
20887.0,20888.0,1.0
9370.0,17017.0,1.0
2977.0,13392.0,1.0
2754.0,6384.0,1.0
2754.0,20963.0,1.0
5448.0,14927.0,1.0
5448.0,18038.0,1.0
5448.0,20963.0,1.0
14927.0,14060.0,1.0
20960.0,6384.0,1.0
20960.0,20963.0,1.0
9825.0,14461.0,1.0
14060.0,17017.0,1.0
5489.0,14461.0,1.0
