Source,Target,Weight
4980.0,11982.0,1.0
27510.0,24008.0,1.0
27510.0,24492.0,1.0
7032.0,15805.0,1.0
7032.0,15742.0,1.0
2936.0,1840.0,1.0
2936.0,8027.0,1.0
23423.0,3258.0,1.0
23423.0,19428.0,1.0
7045.0,23769.0,1.0
5001.0,10157.0,1.0
17293.0,11816.0,1.0
17293.0,24026.0,1.0
5012.0,5013.0,1.0
5013.0,3108.0,1.0
5013.0,26040.0,1.0
2966.0,2967.0,1.0
2966.0,28220.0,1.0
2967.0,24291.0,1.0
928.0,3931.0,1.0
13219.0,1466.0,1.0
13219.0,4012.0,1.0
11180.0,3005.0,1.0
11180.0,25662.0,1.0
5045.0,28166.0,1.0
5045.0,25827.0,1.0
5045.0,24447.0,1.0
23478.0,21988.0,1.0
23478.0,26267.0,1.0
17344.0,25818.0,1.0
972.0,3694.0,1.0
972.0,17855.0,1.0
3021.0,6018.0,1.0
3035.0,3931.0,1.0
3035.0,6037.0,1.0
15331.0,26126.0,1.0
13285.0,28166.0,1.0
21476.0,21754.0,1.0
3058.0,3999.0,1.0
3058.0,9346.0,1.0
3058.0,5448.0,1.0
3058.0,20020.0,1.0
11251.0,24180.0,1.0
9206.0,2024.0,1.0
9206.0,35893.0,1.0
27641.0,27642.0,1.0
27642.0,13531.0,1.0
27642.0,32732.0,1.0
11261.0,17687.0,1.0
3071.0,7194.0,1.0
9217.0,9218.0,1.0
9218.0,13569.0,1.0
3075.0,23568.0,1.0
11272.0,5903.0,1.0
11272.0,8027.0,1.0
11272.0,20461.0,1.0
13324.0,1650.0,1.0
9233.0,1475.0,1.0
9233.0,17516.0,1.0
9233.0,21935.0,1.0
13334.0,1231.0,1.0
3095.0,5903.0,1.0
3095.0,7298.0,1.0
7194.0,1138.0,1.0
7194.0,34489.0,1.0
1058.0,7262.0,1.0
3108.0,1803.0,1.0
3108.0,7984.0,1.0
11302.0,5352.0,1.0
25642.0,23799.0,1.0
11310.0,28166.0,1.0
17456.0,13694.0,1.0
17456.0,23840.0,1.0
17467.0,14107.0,1.0
21566.0,15759.0,1.0
3146.0,7608.0,1.0
3146.0,13544.0,1.0
3146.0,13691.0,1.0
21583.0,3694.0,1.0
5212.0,15742.0,1.0
21607.0,19664.0,1.0
5231.0,17855.0,1.0
7280.0,7279.0,1.0
7280.0,19779.0,1.0
1138.0,1139.0,1.0
1138.0,1747.0,1.0
1138.0,8182.0,1.0
17531.0,5340.0,1.0
17531.0,14032.0,1.0
7298.0,1650.0,1.0
7298.0,7299.0,1.0
7298.0,7307.0,1.0
9346.0,1701.0,1.0
9346.0,5878.0,1.0
3218.0,1701.0,1.0
7317.0,3295.0,1.0
7317.0,8154.0,1.0
7317.0,17624.0,1.0
25753.0,21935.0,1.0
31903.0,15759.0,1.0
3232.0,32476.0,1.0
31911.0,11982.0,1.0
13487.0,13577.0,1.0
13487.0,28163.0,1.0
1220.0,1221.0,1.0
1231.0,1747.0,1.0
1231.0,3940.0,1.0
19664.0,13603.0,1.0
17618.0,7925.0,1.0
17618.0,14277.0,1.0
17618.0,30710.0,1.0
17628.0,11503.0,1.0
3294.0,3295.0,1.0
3294.0,21877.0,1.0
3295.0,1650.0,1.0
13535.0,22416.0,1.0
13531.0,26386.0,1.0
31973.0,13629.0,1.0
25830.0,5890.0,1.0
5351.0,5352.0,1.0
5352.0,8056.0,1.0
17642.0,17641.0,1.0
17642.0,30702.0,1.0
3309.0,7890.0,1.0
3309.0,8182.0,1.0
11503.0,5726.0,1.0
11503.0,6033.0,1.0
23799.0,20421.0,1.0
21754.0,18384.0,1.0
3324.0,7661.0,1.0
3324.0,13629.0,1.0
3324.0,3826.0,1.0
15613.0,9843.0,1.0
13566.0,7445.0,1.0
25868.0,11935.0,1.0
17687.0,22345.0,1.0
23840.0,1803.0,1.0
5448.0,5449.0,1.0
1359.0,3558.0,1.0
7511.0,1866.0,1.0
7511.0,20196.0,1.0
27998.0,26126.0,1.0
9576.0,1650.0,1.0
9576.0,1840.0,1.0
9576.0,5889.0,1.0
19825.0,20421.0,1.0
7541.0,3922.0,1.0
15742.0,22489.0,1.0
5503.0,5504.0,1.0
5503.0,5878.0,1.0
5503.0,6077.0,1.0
25988.0,8056.0,1.0
11653.0,20368.0,1.0
17805.0,5726.0,1.0
15759.0,15760.0,1.0
23954.0,1460.0,1.0
1438.0,3523.0,1.0
1438.0,9942.0,1.0
28067.0,1747.0,1.0
7590.0,3940.0,1.0
7590.0,19911.0,1.0
23977.0,7608.0,1.0
23977.0,22359.0,1.0
1460.0,1461.0,1.0
17845.0,34355.0,1.0
17845.0,19941.0,1.0
28090.0,24137.0,1.0
13754.0,3694.0,1.0
7613.0,3558.0,1.0
7613.0,32642.0,1.0
23999.0,11906.0,1.0
17855.0,8182.0,1.0
19936.0,2024.0,1.0
17891.0,8154.0,1.0
21988.0,17904.0,1.0
3558.0,3559.0,1.0
3558.0,15993.0,1.0
7661.0,7662.0,1.0
13814.0,7926.0,1.0
11781.0,6018.0,1.0
5639.0,5640.0,1.0
28166.0,28435.0,1.0
28184.0,8116.0,1.0
11816.0,22221.0,1.0
34350.0,28475.0,1.0
26164.0,8116.0,1.0
22080.0,30322.0,1.0
1609.0,1826.0,1.0
1618.0,3931.0,1.0
9826.0,9966.0,1.0
34416.0,6033.0,1.0
1662.0,1663.0,1.0
1663.0,30362.0,1.0
1701.0,24372.0,1.0
30391.0,24291.0,1.0
1771.0,1962.0,1.0
7925.0,7926.0,1.0
7925.0,26587.0,1.0
5889.0,5890.0,1.0
5890.0,4078.0,1.0
1803.0,20336.0,1.0
3873.0,28653.0,1.0
1866.0,4032.0,1.0
8027.0,8056.0,1.0
20335.0,20336.0,1.0
1908.0,8182.0,1.0
12153.0,4078.0,1.0
24454.0,20376.0,1.0
10154.0,10155.0,1.0
10182.0,8154.0,1.0
14280.0,14281.0,1.0
26587.0,12269.0,1.0
2023.0,2024.0,1.0
