Source,Target,Weight
6146.0,3606.0,1.0
6146.0,11829.0,1.0
6146.0,12576.0,1.0
12301.0,762.0,1.0
12301.0,7871.0,1.0
12301.0,8777.0,1.0
12301.0,12302.0,1.0
12302.0,5446.0,1.0
12302.0,7872.0,1.0
12302.0,15479.0,1.0
12307.0,2085.0,1.0
12307.0,3477.0,1.0
12307.0,11036.0,1.0
12307.0,13378.0,1.0
4121.0,4122.0,1.0
4121.0,10828.0,1.0
4121.0,16308.0,1.0
20507.0,5795.0,1.0
12318.0,12077.0,1.0
32.0,33.0,1.0
32.0,8126.0,1.0
32.0,2641.0,1.0
33.0,5962.0,1.0
33.0,9239.0,1.0
6177.0,4768.0,1.0
20512.0,11451.0,1.0
2084.0,2085.0,1.0
2084.0,11036.0,1.0
2084.0,4834.0,1.0
2084.0,11407.0,1.0
2085.0,2785.0,1.0
2085.0,4412.0,1.0
20517.0,9568.0,1.0
8235.0,3986.0,1.0
8235.0,4220.0,1.0
8235.0,11929.0,1.0
2104.0,2105.0,1.0
2104.0,4894.0,1.0
2104.0,13343.0,1.0
2104.0,8377.0,1.0
2105.0,5530.0,1.0
2105.0,13934.0,1.0
2105.0,19424.0,1.0
6203.0,4551.0,1.0
6203.0,6204.0,1.0
6203.0,19989.0,1.0
6204.0,6208.0,1.0
6204.0,11285.0,1.0
6204.0,13661.0,1.0
20544.0,8813.0,1.0
2113.0,1784.0,1.0
2113.0,2114.0,1.0
2113.0,2635.0,1.0
2113.0,10447.0,1.0
2114.0,9310.0,1.0
2114.0,5038.0,1.0
2114.0,6136.0,1.0
12352.0,915.0,1.0
12352.0,5639.0,1.0
12352.0,21078.0,1.0
12358.0,12359.0,1.0
12358.0,19585.0,1.0
12358.0,20349.0,1.0
12359.0,12675.0,1.0
12359.0,13329.0,1.0
18506.0,2444.0,1.0
18506.0,13933.0,1.0
18506.0,17671.0,1.0
18506.0,18513.0,1.0
14414.0,12687.0,1.0
8270.0,4258.0,1.0
8270.0,12576.0,1.0
8270.0,11707.0,1.0
8270.0,11829.0,1.0
18513.0,2444.0,1.0
18513.0,16949.0,1.0
18513.0,17671.0,1.0
2137.0,2138.0,1.0
2137.0,10729.0,1.0
2137.0,7245.0,1.0
2138.0,3236.0,1.0
2138.0,11036.0,1.0
8295.0,2641.0,1.0
8295.0,4401.0,1.0
8295.0,13839.0,1.0
8298.0,1049.0,1.0
8298.0,7680.0,1.0
8298.0,9271.0,1.0
8298.0,11492.0,1.0
20587.0,2388.0,1.0
20590.0,13361.0,1.0
12406.0,3977.0,1.0
12406.0,4401.0,1.0
12406.0,17683.0,1.0
10358.0,904.0,1.0
10358.0,13491.0,1.0
120.0,121.0,1.0
120.0,11545.0,1.0
120.0,5605.0,1.0
120.0,2619.0,1.0
20601.0,11119.0,1.0
121.0,5636.0,1.0
121.0,1173.0,1.0
121.0,3777.0,1.0
12411.0,1431.0,1.0
12411.0,17048.0,1.0
12411.0,13326.0,1.0
12411.0,19853.0,1.0
4220.0,3006.0,1.0
4220.0,3820.0,1.0
4220.0,4917.0,1.0
12417.0,7375.0,1.0
12417.0,9054.0,1.0
12417.0,9443.0,1.0
12417.0,10626.0,1.0
137.0,138.0,1.0
137.0,10903.0,1.0
137.0,9784.0,1.0
138.0,7883.0,1.0
138.0,17869.0,1.0
12427.0,8377.0,1.0
12427.0,14135.0,1.0
12427.0,13934.0,1.0
6298.0,3856.0,1.0
6298.0,6531.0,1.0
6298.0,11892.0,1.0
6298.0,10115.0,1.0
12445.0,8776.0,1.0
12445.0,10742.0,1.0
12445.0,12446.0,1.0
4258.0,3638.0,1.0
4258.0,9443.0,1.0
4258.0,8749.0,1.0
10403.0,176.0,1.0
10403.0,5233.0,1.0
10403.0,13307.0,1.0
10403.0,13859.0,1.0
165.0,166.0,1.0
165.0,10978.0,1.0
165.0,10941.0,1.0
165.0,11120.0,1.0
166.0,2966.0,1.0
166.0,11036.0,1.0
166.0,13378.0,1.0
8361.0,2949.0,1.0
8361.0,3978.0,1.0
8361.0,4027.0,1.0
8361.0,10220.0,1.0
6313.0,2700.0,1.0
6313.0,8169.0,1.0
6313.0,15032.0,1.0
6313.0,16026.0,1.0
175.0,176.0,1.0
175.0,2913.0,1.0
175.0,5233.0,1.0
175.0,11158.0,1.0
176.0,2832.0,1.0
176.0,11727.0,1.0
2227.0,1238.0,1.0
2227.0,9819.0,1.0
2227.0,2948.0,1.0
2227.0,4546.0,1.0
8376.0,8377.0,1.0
8376.0,12537.0,1.0
