Node ID,Attributes
0.0,"{'Longitude': 1272454.59576377, 'Latitude': 196821.621245593, 'Degree Centrality': 4.0, 'Betweenness Centrality': 127609.3723398766}"
1.0,"{'Longitude': 1272445.65285176, 'Latitude': 196530.332157284, 'Degree Centrality': 4.0, 'Betweenness Centrality': 170225.0832871503}"
2.0,"{'Longitude': 1272798.19742812, 'Latitude': 229164.418078706, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3162099.6129348874}"
3.0,"{'Longitude': 1272804.96216413, 'Latitude': 229595.832927153, 'Degree Centrality': 4.0, 'Betweenness Centrality': 73627.9102861346}"
4.0,"{'Longitude': 1281723.54604527, 'Latitude': 282410.519317225, 'Degree Centrality': 3.0, 'Betweenness Centrality': 82727.82026685282}"
5.0,"{'Longitude': 1281884.72486143, 'Latitude': 282430.77122125, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6.0,"{'Longitude': 1276842.76677626, 'Latitude': 227487.097628996, 'Degree Centrality': 3.0, 'Betweenness Centrality': 26244.15301748242}"
7.0,"{'Longitude': 1258877.97200587, 'Latitude': 249895.359603941, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1098858.2180182778}"
8.0,"{'Longitude': 1258234.31478922, 'Latitude': 249910.516403958, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1355868.2318122473}"
9.0,"{'Longitude': 1283765.82739136, 'Latitude': 171798.862563968, 'Degree Centrality': 4.0, 'Betweenness Centrality': 127158.0}"
10.0,"{'Longitude': 1284031.00665563, 'Latitude': 171794.603363961, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
11.0,"{'Longitude': 1280270.93772379, 'Latitude': 213065.492622226, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2640347.707859748}"
12.0,"{'Longitude': 1280456.64569198, 'Latitude': 212688.49274984, 'Degree Centrality': 3.0, 'Betweenness Centrality': 401795.4918110754}"
13.0,"{'Longitude': 1267298.5883345, 'Latitude': 267152.063941613, 'Degree Centrality': 3.0, 'Betweenness Centrality': 43220.77939055071}"
14.0,"{'Longitude': 1271933.94097924, 'Latitude': 224815.773914248, 'Degree Centrality': 4.0, 'Betweenness Centrality': 51987.52635697723}"
15.0,"{'Longitude': 1271778.12037109, 'Latitude': 225078.95580253, 'Degree Centrality': 4.0, 'Betweenness Centrality': 210291.86011054105}"
16.0,"{'Longitude': 1278954.31929043, 'Latitude': 265172.014723584, 'Degree Centrality': 3.0, 'Betweenness Centrality': 408248.02380128927}"
17.0,"{'Longitude': 1278959.35634644, 'Latitude': 265833.102980256, 'Degree Centrality': 5.0, 'Betweenness Centrality': 608252.7120118963}"
18.0,"{'Longitude': 1277381.21746482, 'Latitude': 215035.505424246, 'Degree Centrality': 4.0, 'Betweenness Centrality': 67816.15362124126}"
19.0,"{'Longitude': 1277630.20780107, 'Latitude': 215030.022160232, 'Degree Centrality': 3.0, 'Betweenness Centrality': 89646.48435802857}"
20.0,"{'Longitude': 1283574.34284717, 'Latitude': 261045.015423357, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21.0,"{'Longitude': 1283809.09996741, 'Latitude': 261058.46521537, 'Degree Centrality': 4.0, 'Betweenness Centrality': 78039.88413772012}"
22.0,"{'Longitude': 1262965.77060206, 'Latitude': 243687.401837572, 'Degree Centrality': 3.0, 'Betweenness Centrality': 71791.25040113757}"
23.0,"{'Longitude': 1262421.63684151, 'Latitude': 243696.967469588, 'Degree Centrality': 3.0, 'Betweenness Centrality': 45371.11950247885}"
24.0,"{'Longitude': 1267581.43787079, 'Latitude': 255034.246649206, 'Degree Centrality': 4.0, 'Betweenness Centrality': 356581.0613360891}"
25.0,"{'Longitude': 1267586.72785479, 'Latitude': 255298.186041474, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1505759.3303519357}"
26.0,"{'Longitude': 1284988.93945661, 'Latitude': 243227.259757102, 'Degree Centrality': 3.0, 'Betweenness Centrality': 98497.93054597812}"
27.0,"{'Longitude': 1285233.68665686, 'Latitude': 243221.913645104, 'Degree Centrality': 3.0, 'Betweenness Centrality': 28322.488114843087}"
28.0,"{'Longitude': 1255456.75408237, 'Latitude': 196154.808572903, 'Degree Centrality': 3.0, 'Betweenness Centrality': 480106.378323004}"
29.0,"{'Longitude': 1255595.16950652, 'Latitude': 195880.616572618, 'Degree Centrality': 3.0, 'Betweenness Centrality': 455826.04787756334}"
30.0,"{'Longitude': 1263108.5517862, 'Latitude': 234405.380708069, 'Degree Centrality': 3.0, 'Betweenness Centrality': 70016.95306020378}"
31.0,"{'Longitude': 1262935.07281002, 'Latitude': 234409.333796084, 'Degree Centrality': 3.0, 'Betweenness Centrality': 72593.25941355308}"
32.0,"{'Longitude': 1255545.10429046, 'Latitude': 216954.681042209, 'Degree Centrality': 3.0, 'Betweenness Centrality': 25255.490774130973}"
33.0,"{'Longitude': 1255265.38704218, 'Latitude': 216967.281426221, 'Degree Centrality': 3.0, 'Betweenness Centrality': 7444.955867259192}"
34.0,"{'Longitude': 1258800.58698179, 'Latitude': 246142.062000096, 'Degree Centrality': 4.0, 'Betweenness Centrality': 975447.6365021789}"
35.0,"{'Longitude': 1258809.9760378, 'Latitude': 246596.084016562, 'Degree Centrality': 4.0, 'Betweenness Centrality': 627119.5844431502}"
36.0,"{'Longitude': 1279401.98706689, 'Latitude': 212638.938061789, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1973585.251641064}"
37.0,"{'Longitude': 1279694.18789919, 'Latitude': 212782.37543793, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2967661.683559469}"
38.0,"{'Longitude': 1274815.57855019, 'Latitude': 214267.166415453, 'Degree Centrality': 4.0, 'Betweenness Centrality': 350037.1310984977}"
39.0,"{'Longitude': 1275137.33906253, 'Latitude': 214259.534863442, 'Degree Centrality': 4.0, 'Betweenness Centrality': 496421.8447897694}"
40.0,"{'Longitude': 1278606.39973807, 'Latitude': 260543.99148684705, 'Degree Centrality': 3.0, 'Betweenness Centrality': 20259.763233512083}"
41.0,"{'Longitude': 1278505.30936997, 'Latitude': 261207.579775527, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6230.39130575923}"
42.0,"{'Longitude': 1263738.66269885, 'Latitude': 193118.371449798, 'Degree Centrality': 4.0, 'Betweenness Centrality': 62743.61972411329}"
43.0,"{'Longitude': 1263720.30877884, 'Latitude': 192449.732985109, 'Degree Centrality': 4.0, 'Betweenness Centrality': 962843.4629642202}"
44.0,"{'Longitude': 1256988.76483594, 'Latitude': 256314.264378503, 'Degree Centrality': 3.0, 'Betweenness Centrality': 149709.04664762266}"
45.0,"{'Longitude': 1256994.74377994, 'Latitude': 256567.370490775, 'Degree Centrality': 3.0, 'Betweenness Centrality': 92583.89376053616}"
46.0,"{'Longitude': 1279509.896635, 'Latitude': 249937.870963976, 'Degree Centrality': 4.0, 'Betweenness Centrality': 198073.21001401937}"
47.0,"{'Longitude': 1279510.548475, 'Latitude': 250601.042228654, 'Degree Centrality': 4.0, 'Betweenness Centrality': 249369.79424594212}"
48.0,"{'Longitude': 1259622.40195863, 'Latitude': 247186.093681157, 'Degree Centrality': 3.0, 'Betweenness Centrality': 28605.312758124244}"
49.0,"{'Longitude': 1259624.42359065, 'Latitude': 247281.280817255, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5087.42583085861}"
50.0,"{'Longitude': 1270588.07550587, 'Latitude': 248855.032242864, 'Degree Centrality': 4.0, 'Betweenness Centrality': 116616.22944162498}"
51.0,"{'Longitude': 1270458.83204973, 'Latitude': 249104.497331128, 'Degree Centrality': 4.0, 'Betweenness Centrality': 176411.9313772546}"
52.0,"{'Longitude': 1263328.80791444, 'Latitude': 257652.461179882, 'Degree Centrality': 4.0, 'Betweenness Centrality': 91822.98614910296}"
53.0,"{'Longitude': 1263339.08772244, 'Latitude': 258310.205628559, 'Degree Centrality': 4.0, 'Betweenness Centrality': 168529.1500290518}"
54.0,"{'Longitude': 1269852.56356911, 'Latitude': 286351.478297263, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
