Node ID,Longitude,Latitude
507,-122.344586980963,47.4624399586509
508,-122.336648345407,47.5736571015378
509,-122.40534719426932,47.57778537311523
510,-122.269978373023,47.5425101036154
511,-122.34729946191119,47.6897933649468
512,-122.2830123342768,47.72013928138038
513,-122.37348092962634,47.74151323334996
514,-122.373492597823,47.7414867872635
515,-122.34577581429899,47.45788286328
516,-122.311217082425,47.5499672741947
517,-122.35599698299166,47.692117781240505
518,-122.312928119096,47.635923753682995
519,-122.391542040991,47.5611904073188
520,-122.329541893581,47.735429379165
521,-122.35056085687101,47.53545184897481
522,-122.33251995082698,47.62530291937327
523,-122.33401065070602,47.6250951279497
524,-122.33398937274421,47.6251231827228
525,-122.33402948161056,47.625089401368996
526,-122.37073305748201,47.573171569572
527,-122.37069819811,47.57288231317259
528,-122.31524244306534,47.52171607421786
529,-122.35280605542967,47.5171793961648
530,-122.384798665665,47.5622738720151
531,-122.287893804439,47.5966865427942
532,-122.288480810575,47.596688448752
533,-122.26622725912,47.5065533808206
534,-122.373662926518,47.5437053214047
535,-122.3738662315296,47.543433806221586
536,-122.274175366972,47.6666533538469
537,-122.27670287275599,47.65827761790365
538,-122.349850182302,47.4560627896899
539,-122.298881635684,47.6243431627573
540,-122.37575730661801,47.54426544023679
541,-122.352706985667,47.7559520037909
542,-122.310681257922,47.6221268955924
543,-122.27381933180567,47.6573681038243
544,-122.322954676738,47.626798378079
545,-122.3699737466015,47.54723115684405
546,-122.32871378908,47.5683174778488
547,-122.329299625088,47.5682799055874
548,-122.328860442004,47.5683150997104
549,-122.2689403955635,47.68227144472844
550,-122.362132998435,47.6503268789942
551,-122.34529412470901,47.70138530756359
552,-122.27977952736467,47.468682682555134
553,-122.328115806441,47.7030947767451
554,-122.283153981963,47.6215997360967
555,-122.28109496712099,47.4678206553243
556,-122.303386402407,47.69366462649926
557,-122.33889722341299,47.55746271770389
558,-122.334321568861,47.5904617357938
559,-122.335666862889,47.5103791884604
560,-122.318723109905,47.7631203230499
561,-122.36179297602,47.6313642357073
562,-122.361737237176,47.63103431433746
563,-122.218547211054,47.482065232657796
564,-122.21865501882235,47.4817053413353
565,-122.31608057475167,47.61151026153683
566,-122.291661141757,47.682999614850395
567,-122.243668091246,47.4968321812215
568,-122.342367484517,47.7240238423394
569,-122.325530859959,47.5341502693669
570,-122.33237442608699,47.61306735560858
571,-122.33242455120099,47.6130654394193
572,-122.382726179891,47.591691099139
573,-122.288816056465,47.5715005275064
574,-122.288809019439,47.5716189329925
575,-122.288820146038,47.5714317182575
576,-122.2730362561615,47.6606585238615
577,-122.273125061538,47.66121155653286
578,-122.314596497871,47.654863240766
579,-122.35363625227801,47.7359883498308
580,-122.35313156603941,47.73599201901336
581,-122.36495900010334,47.661550192181664
582,-122.305556459957,47.6958285595982
583,-122.36717464323367,47.71295205028866
584,-122.38559046428001,47.58941770044171
585,-122.372061834558,47.5487125426558
586,-122.286814412532,47.4995875719408
587,-122.286696016394,47.4993996785974
588,-122.28607082373,47.601734366115
589,-122.378948009046,47.672324472191896
590,-122.32475183616502,47.4668658308272
591,-122.313545979844,47.7630624342491
592,-122.29199679212614,47.58484554435779
593,-122.320224050478,47.6443852388749
594,-122.325545618649,47.532732257618
595,-122.306333475705,47.5895831928139
596,-122.306573265973,47.666435789376
597,-122.26237182082302,47.55105807347329
598,-122.317642260664,47.5769234486449
599,-122.32605920762,47.4667924314942
600,-122.372114170534,47.66638572387459
601,-122.3602655215945,47.6193518487856
602,-122.360118724782,47.6192719585514
603,-122.31287492827899,47.733500368065
604,-122.312888836252,47.7335001515033
605,-122.3389956839,47.495736007662
606,-122.38921724989798,47.6369308884897
607,-122.389329545063,47.5467595464319
608,-122.38884961181334,47.546754108206436
609,-122.304917418948,47.777429219420604
610,-122.37812750994951,47.669379833346056
611,-122.37710313375798,47.66936166154319
612,-122.31922923260534,47.680218652820905
613,-122.28533609241,47.6418726802825
614,-122.334838024331,47.4603487366688
615,-122.337287046426,47.7414852407083
616,-122.333736685577,47.50125075068869
617,-122.33351492835,47.5012664015024
618,-122.363409276001,47.6935700924221
619,-122.323350208946,47.5138093967827
620,-122.28918754377166,47.594900219088096
621,-122.361130044197,47.5235385574778
622,-122.29068652067072,47.69456658189978
623,-122.36826860516366,47.6798551379565
624,-122.322769825114,47.6824084291399
625,-122.311149787963,47.5533941355989
626,-122.323230541469,47.5046355252351
627,-122.314331987308,47.755852568596104
628,-122.31395515045533,47.75583428883414
629,-122.37844240777866,47.697917260783434
630,-122.3789536809276,47.66980863953512
631,-122.32959941823965,47.565697265254634
632,-122.378147611549,47.6693787732343
633,-122.298658717492,47.6202388341729
634,-122.32519684680899,47.6812127220972
635,-122.32547932592333,47.6810729030589
636,-122.34048951980701,47.770580288716396
637,-122.369912186016,47.6795125397751
638,-122.34617470280098,47.627213163045404
639,-122.29739087643023,47.56488316107047
640,-122.28732541889114,47.46882650523207
641,-122.346110814233,47.7674443347908
642,-122.28082331036,47.5534530449364
643,-122.334398011847,47.5904616663968
644,-122.281112887362,47.474404615304934
645,-122.281093686288,47.474403539911
646,-122.34853771901851,47.4829060567015
647,-122.295248311398,47.624197700324
648,-122.287636954508,47.5461239900711
649,-122.286834672535,47.5461139383722
650,-122.28487265692802,47.5617092654268
651,-122.370689383813,47.5453004205636
652,-122.3276107892705,47.703235005355246
653,-122.28220823516767,47.5497076355422
654,-122.281796517928,47.4899891082464
655,-122.28044549614201,47.4899712530497
656,-122.35414178071066,47.53734446333733
657,-122.365280634185,47.692852140841005
658,-122.319061533012,47.4724248805797
659,-122.302186889618,47.48053512459651
660,-122.354754888661,47.6191850653708
661,-122.34729154185,47.688347736951
662,-122.37129526608,47.7316774996334
663,-122.321104756481,47.5776345829497
664,-122.32033475416,47.577642017712
665,-122.36309366092901,47.7705733796489
666,-122.2478824254,47.48840500470519
667,-122.267065707384,47.5443031130467
668,-122.33643143036,47.55275279691531
669,-122.336372097831,47.5527270311531
670,-122.28806462793202,47.661082899982055
671,-122.361305444352,47.6233102335415
672,-122.28703151384734,47.7347963194693
673,-122.38765600837333,47.68208579220373
674,-122.32854997765934,47.46240363998786
675,-122.311509430618,47.5991315310879
676,-122.311505809062,47.5988237423911
677,-122.280765411924,47.5581943171572
678,-122.319986649003,47.6759223556306
679,-122.289902388144,47.5706770998859
680,-122.388828191054,47.685502392169
681,-122.342191646877,47.51064243605284
682,-122.342156380025,47.5103065168515
683,-122.283505663741,47.55129192328851
684,-122.279286816817,47.6577288816198
685,-122.2792718983685,47.6577197778781
686,-122.319459610648,47.6040250611942
687,-122.358565479091,47.757682810616394
688,-122.35855235553701,47.757489733537
689,-122.30896992318533,47.77741861959217
690,-122.292130571787,47.54135898216462
691,-122.302885089352,47.777412101261
692,-122.31114098464934,47.734029414744434
693,-122.282631408084,47.6974000830643
694,-122.307643540227,47.5115511824111
695,-122.307309678345,47.5113052924728
696,-122.35864364017401,47.62415909892383
697,-122.29889081851998,47.6062060675854
698,-122.311502055539,47.598375704081
699,-122.277523374246,47.523246336007
700,-122.33401485081299,47.57219136318
701,-122.28316726097701,47.71204978629895
702,-122.287849420802,47.74255000895429
703,-122.279203994183,47.6333196467564
704,-122.278606153727,47.6333127526619
705,-122.298801894992,47.5967109816095
706,-122.299504294063,47.6679465927163
707,-122.345524775675,47.5209182217543
708,-122.35491875033067,47.657797705763436
709,-122.37552263600999,47.6917423698562
710,-122.33129607413741,47.710912962945855
711,-122.300745913905,47.6632377014083
712,-122.37814414498,47.6517333508407
713,-122.339820443838,47.687012911967
714,-122.375303941143,47.6777251825472
715,-122.29137451856,47.5966779069289
716,-122.270654587057,47.564163902262
717,-122.3225663447674,47.701270073728175
718,-122.299925624941,47.6202516863283
719,-122.345795316638,47.4632051910421
720,-122.346397395331,47.4631942124136
721,-122.316027105728,47.535452330267994
722,-122.311395507689,47.7177170952631
723,-122.383151176002,47.6521968660924
724,-122.281232322719,47.6571676507976
725,-122.28125165889774,47.6571655282371
726,-122.28283101337021,47.657039828014405
727,-122.28268029796499,47.6580182863239
728,-122.33448313374167,47.770086511130735
729,-122.410762796656,47.5775819538731
730,-122.376734887515,47.66287019057393
731,-122.350700834899,47.7042842091217
732,-122.320527553892,47.704864959603
733,-122.31966769638068,47.662613644014066
734,-122.341799357973,47.6985476471839
735,-122.370517002987,47.5337937003173
736,-122.30682610447,47.56794479042953
737,-122.360893415751,47.7097367004262
738,-122.34766755444498,47.72962891787571
739,-122.382170634019,47.562135190505806
740,-122.387487321436,47.6673055066223
741,-122.326095281829,47.4669939488997
742,-122.37831759876,47.5355721798304
743,-122.37785565032766,47.53556102960766
744,-122.322142929393,47.6059560414385
745,-122.321991099121,47.6057323569114
746,-122.379226415434,47.5792864148054
747,-122.37923326211369,47.578913300606395
748,-122.331392696752,47.7151479193377
749,-122.303359819939,47.6153950510364
750,-122.395078954321,47.5485597623357
751,-122.276920966274,47.654037759675
752,-122.30488946495068,47.75722306315823
753,-122.365511683875,47.5654108714447
754,-122.350987137534,47.7564512318941
755,-122.3239879538954,47.71220184529894
756,-122.357712360567,47.7251036161791
757,-122.338617671459,47.6532051549199
758,-122.27519259772151,47.483544287752395
759,-122.320242896184,47.5304618559246
760,-122.28050964367672,47.481045172451715
761,-122.272707696109,47.5342363103726
