Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
2913.0,1255949.55657887,210575.860491678,4.0,644155.6933857398
13859.0,1255321.93872224,211923.080205053,4.0,322662.34359262994
4581.0,1255977.24816291,211898.549773023,4.0,340191.6865043644
9542.0,1255963.54800288,211241.733132347,4.0,580186.0620842441
8776.0,1254334.78390522,211956.967949092,4.0,109651.56580988228
5293.0,1255684.5600986,213228.546446383,4.0,146319.59403817414
9391.0,1255923.41949084,209898.871306986,5.0,1356035.1817563383
12976.0,1254001.51945688,211971.76743710003,3.0,100697.80267785797
4788.0,1255667.66838659,212569.987085715,4.0,257300.46189110543
4789.0,1255650.78813057,211911.664205045,4.0,351276.20589068404
11445.0,1254663.83836956,211945.668109074,4.0,151432.19503385376
1879.0,1256243.3552351703,209231.050826296,6.0,1034735.4080314066
10840.0,1254064.95964895,211969.26119710496,3.0,56085.28980867285
10742.0,1254682.98134558,212604.366925746,3.0,78104.1159733261
12445.0,1254342.90396923,212226.925069362,3.0,46584.52250579068
9598.0,1254992.82064189,211934.281613067,4.0,218711.150445302
223.0,1256279.28886722,210564.764043659,4.0,722276.7596404308
