Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
4934.0,1286482.88723414,199167.41708798695,3.0,299767.7258617325
19274.0,1286635.9144983,198860.89343968,1.0,0.0
11094.0,1282472.83852604,200592.489345446,3.0,1858311.493341659
16733.0,1277378.39890482,206812.121607825,3.0,192223.82273765307
15712.0,1281784.75884533,202569.436867476,4.0,10398135.546797218
1892.0,1283922.56102352,198576.083967388,4.0,710046.6903581902
1893.0,1283931.65811153,197906.480638698,3.0,1186321.1705273602
5480.0,1282927.2142705,201227.135746107,4.0,313753.36534540646
9064.0,1284904.00032052,201204.061954081,4.0,545950.3407889523
3434.0,1283591.74604718,200894.94348976,3.0,85507.08893690696
2411.0,1286417.22630608,197203.771389976,4.0,328374.6513766552
3433.0,1283594.94943918,201219.477250099,4.0,214937.94355321617
8557.0,1283242.52070282,199256.588160083,4.0,1835333.4717933869
8552.0,1286789.66189046,195000.075003728,4.0,460947.7068964799
7531.0,1278793.75794627,207161.883400172,3.0,337610.45866053173
11627.0,1278458.41349792,205575.525318548,3.0,179036.3337972439
15217.0,1281577.74482912,201264.660610139,3.0,120056.46936230578
8048.0,1278425.6035139,204965.160709932,3.0,61529.35829814651
10619.0,1280363.40933987,205965.997318953,4.0,258944.24285933815
16251.0,1278425.22488989,205402.514502376,4.0,634184.411188646
11649.0,1279689.62623519,204696.441477656,1.0,0.0
11653.0,1280127.77791564,206910.25459991404,3.0,533376.937065432
11654.0,1280121.82745163,206643.960839644,3.0,128276.17726693288
15243.0,1282900.48428647,196673.520509437,4.0,293865.5083483681
15244.0,1283041.48172662,196775.754557535,1.0,0.0
17293.0,1279755.71826725,207150.17536816,1.0,0.0
15252.0,1281143.23321268,204742.54797369204,3.0,20992.91964892827
2456.0,1284231.74214384,198572.046847388,3.0,95231.80987166717
2457.0,1284228.84025583,198379.94918318104,3.0,43285.8599177911
15266.0,1281097.49874863,204740.14048570403,3.0,4395.834395060724
15271.0,1281057.60972458,205020.393861979,3.0,51591.4042067406
8104.0,1286099.94873776,195793.83526054,4.0,652465.0297189903
8103.0,1280074.03653958,205311.731590286,3.0,325199.7164608389
10665.0,1278215.42021768,207195.395144209,3.0,31249.34015044319
6575.0,1283588.54361518,200570.514689431,4.0,1715063.638925341
6576.0,1283585.28934318,200246.195457101,4.0,1370686.3060854771
6581.0,1286358.07552202,195279.443580016,4.0,122856.7392608189
5046.0,1282997.92377457,198589.42348739496,3.0,160873.09155357367
10167.0,1279741.23967524,207148.401416168,3.0,54995.10792442457
12728.0,1286301.89152196,195968.769276708,4.0,555989.9133198907
15289.0,1279384.03826687,209321.01850639295,3.0,40926.22302800102
15292.0,1282908.95641448,197482.338110268,3.0,79998.79755503628
15293.0,1283430.59449501,197477.633086264,3.0,41419.46733993416
13756.0,1283509.4433911,196519.311165273,3.0,160197.61567582452
16830.0,1280929.99545245,202601.651651502,4.0,544489.8782073295
1980.0,1277336.08005677,207023.463048041,4.0,213226.04257196496
15298.0,1282916.35532649,196402.722173154,3.0,372113.7814159116
6083.0,1284248.25619185,199690.938688532,3.0,43408.844807395646
10693.0,1284223.13062383,198001.791102797,3.0,174145.47673825122
15302.0,1282906.07385448,197252.692222029,4.0,361576.1144230038
15301.0,1282406.47186996,200595.732161447,4.0,2914114.0391221466
17865.0,1280992.37983651,204270.853381217,1.0,0.0
3020.0,1284000.0529916,201214.83129808295,3.0,398633.3745713046
15310.0,1280967.51609249,205285.517062262,4.0,5201646.888565582
20943.0,1277711.55800916,205892.412486881,3.0,60989.34126465467
14290.0,1283656.96147124,198249.988159046,1.0,0.0
4051.0,1286750.63046642,196075.404540822,3.0,3021.218469984284
4052.0,1286757.28141043,195829.05337257695,3.0,25019.801285333266
20946.0,1277710.86149716,205897.78419888,1.0,0.0
4566.0,1282918.28447849,200903.736129776,3.0,76121.54480978967
11737.0,1283089.52262266,196399.72543714903,3.0,106666.53304720044
11738.0,1283507.4037111,196393.935421154,3.0,199319.6752764092
11749.0,1284917.57280053,199680.39968051,4.0,76519.18771721168
4585.0,1277541.55672899,207676.258632705,3.0,481557.4833384755
16362.0,1281963.78540552,201913.224578798,3.0,88554.05624133584
11242.0,1280357.86540388,205696.506374672,3.0,140910.2839297977
5099.0,1279519.36607501,207329.76461635495,3.0,89580.70541025256
3053.0,1279718.06220321,205331.706246302,3.0,246471.3093704544
6126.0,1284221.63321583,197902.597118691,3.0,516638.3862874483
12782.0,1283471.94348706,197242.235582024,4.0,204238.4370312669
20974.0,1286277.06451394,198144.361022949,3.0,269235.36512801284
3054.0,1279795.78713129,204978.307717934,3.0,169541.99999999994
5100.0,1279509.595771,207116.314888135,1.0,0.0
20473.0,1280915.47647645,202631.081731543,1.0,0.0
15354.0,1282160.86994971,201248.998850122,4.0,410748.54943815706
15355.0,1282187.51558174,201247.501826122,4.0,6493796.211993606
6654.0,1284913.80774453,199438.216384262,4.0,81502.48073385793
6655.0,1284907.33235253,199187.935744017,4.0,747460.619222152
