Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
5510.0,1280924.89574045,219875.844501197,4.0,152610.41138612473
11659.0,1281511.67769305,228938.11638248,4.0,229654.38480064552
9614.0,1282059.40626961,229209.272350758,3.0,28118.693485354022
17808.0,1274807.22066219,220383.658453718,3.0,7798385.327086532
5521.0,1278889.29682636,223871.215129286,4.0,1038798.7609977244
7569.0,1278338.62136981,223287.530584693,4.0,325199.53487693274
5522.0,1278903.96178637,224556.185177982,4.0,920317.7709848292
7570.0,1278343.94386581,223593.940376997,4.0,182734.5449811793
5523.0,1276765.34732018,220837.335382178,3.0,43604.199525942575
1444.0,1282271.81036583,226022.92700348803,3.0,12934.943487863162
3503.0,1279908.9443794,219424.253844738,4.0,348097.4533458058
5553.0,1276704.23589613,218120.2112194,4.0,233844.5110264158
7602.0,1281681.19769323,223570.613656983,4.0,127164.0
13751.0,1280988.57439652,221368.125270724,1.0,0.0
5570.0,1282366.20358193,232660.568610281,4.0,106181.94498033047
9667.0,1280195.1160277,215899.927249119,3.0,28274.10117670957
5571.0,1282704.07852627,232651.305826277,3.0,76341.05399060209
7621.0,1280691.61798021,214369.312527552,4.0,164496.5042153928
7623.0,1279936.18348344,217290.482514545,4.0,321965.7304632962
11720.0,1277551.478265,217850.85083513,3.0,349845.099333044
5577.0,1280012.28997952,230918.754144505,4.0,1840198.878235838
13780.0,1278858.53932233,222620.544408008,4.0,796422.4538653414
9692.0,1280159.26405966,223444.20712885296,3.0,86154.26383574997
1501.0,1279859.81388336,213484.59380665404,5.0,1038409.5813792674
1502.0,1280157.60005966,213759.936142936,3.0,661990.5393334373
3555.0,1283888.36780749,236480.379558206,4.0,153491.77715097184
3556.0,1283902.59257551,237062.173990801,3.0,42855.39659072453
13798.0,1280406.78885992,219076.633172378,4.0,203088.96051335536
11758.0,1276595.67967202,220347.387541682,4.0,184635.77235711156
1522.0,1280166.56095567,214379.730127573,4.0,379350.4266766528
1523.0,1280157.66303566,213879.531983063,4.0,435490.86028085015
1525.0,1282059.93548562,229251.359838799,3.0,63336.95532067509
1526.0,1281957.72966151,229592.932703152,4.0,380468.7553253335
5621.0,1275720.59973513,221754.526743114,4.0,503203.2224830597
5640.0,1276970.2559924,218113.245011389,3.0,437256.3477712402
1545.0,1278039.4648255,222437.436183825,4.0,882581.8622168866
5641.0,1277070.54815251,218110.618387386,4.0,2761256.0798847224
11790.0,1280645.12134017,219400.982612714,4.0,113701.94718150535
19982.0,1277977.78021744,224181.146905601,3.0,229490.73101939997
7694.0,1280622.99513215,229624.912287176,4.0,917074.62251846
5653.0,1279127.29273061,222904.594328299,4.0,83312.53119950621
13846.0,1282078.03878163,230669.48201625,3.0,3277539.8262577304
3629.0,1279149.35173863,223856.700697273,4.0,129420.75170554731
3630.0,1279163.92159465,224551.050009981,4.0,86431.42709787421
15922.0,1281627.95500517,222314.759895697,3.0,921325.831447726
17975.0,1283123.55635071,231891.418529496,3.0,199892.5262798192
11832.0,1276172.68543158,218134.141971409,4.0,725122.6978820956
1602.0,1281568.08012511,226491.612443969,4.0,117689.02911079272
5711.0,1283576.34092717,235702.004453406,4.0,541460.2063057855
11862.0,1275270.02648667,221764.531991124,4.0,572157.4100124557
9821.0,1274266.78206964,219306.081876606,4.0,912655.9833967042
7774.0,1284451.30041607,234364.862116039,3.0,73965.52616176165
5729.0,1279888.73669939,214859.637008056,3.0,127445.2753107467
7782.0,1281793.03308535,225137.508826584,4.0,498285.0385454032
11886.0,1280124.51679564,222376.24040775,3.0,9372.772388580024
11887.0,1284142.14124775,235146.16566883,4.0,131400.73290620116
11888.0,1278803.14770629,231491.567649096,3.0,119282.9824678286
7794.0,1279512.333627,219408.975380719,4.0,508670.2300690826
11895.0,1277915.71045737,219364.997396678,4.0,5982803.443977969
7801.0,1278607.59724207,222916.085784316,4.0,581573.804342912
7802.0,1278616.07097009,223281.204504684,4.0,505127.9771566997
3722.0,1282733.91641431,233789.732707441,4.0,84632.08482973085
3725.0,1275686.16472709,220147.799637482,4.0,62483.50760041409
3726.0,1275992.03979939,220300.452885628,3.0,19495.1749735488
7825.0,1278453.45644192,229669.41449523,6.0,598358.5922135167
7826.0,1278446.26092191,230109.204959676,4.0,191424.12229124387
18071.0,1274870.52101426,219792.434581116,3.0,685903.9640605046
13976.0,1281823.88146937,226037.946651503,4.0,306660.2974082644
9882.0,1278973.23922645,227020.12578851,4.0,315093.0376201708
3749.0,1280446.05253996,222875.580632269,4.0,436523.7231655673
3750.0,1280439.74450795,223439.057176843,4.0,379287.1649947915
5800.0,1279069.57497054,231483.115233079,4.0,337535.83387262723
13993.0,1279336.43404283,215405.916752622,3.0,30903.96073348092
11944.0,1277026.53868046,220591.097685933,3.0,8032.900043602212
14011.0,1282680.86470225,223926.22191333803,3.0,1005152.8262069992
1730.0,1277552.988089,218097.387091368,4.0,377406.9300100573
5841.0,1281600.57286115,221495.833046854,4.0,166335.9224830804
7900.0,1279611.26777111,222391.92015177,3.0,5050.986076718555
18141.0,1281433.95673297,223834.61672924497,3.0,997202.2459633872
5853.0,1273731.75070909,221800.260951161,4.0,1152526.5477948969
9950.0,1283066.06598264,233521.729635164,4.0,668289.2186670987
9957.0,1277773.52607322,222060.683287427,4.0,1191381.0033388722
18152.0,1281661.9342692,222869.87426425505,3.0,458025.3393459877
9967.0,1278277.06341773,221143.241878495,3.0,2813.832586140901
18166.0,1274315.21176568,221182.936022535,4.0,5218293.325781278
9977.0,1274553.85733393,217619.494674891,4.0,191192.22084410075
9980.0,1282439.704382,226534.94799602,3.0,23007.892055290475
14077.0,1275549.23979895,220840.53352618203,3.0,217957.4923776412
12030.0,1278330.18437779,222922.22191231,4.0,321689.69859465363
3850.0,1275107.6793505,218724.134228021,4.0,539603.9524042677
5898.0,1284463.39225608,234804.404836476,3.0,80425.81028629278
7959.0,1278621.31436209,223587.620185003,3.0,236514.9142941416
7961.0,1279281.85669877,226512.619291991,4.0,312518.6157479327
18202.0,1276801.72844023,219296.805268601,1.0,0.0
1821.0,1279334.91301882,231474.695649073,3.0,544675.7504813339
1822.0,1279620.93637912,231465.619873062,4.0,916337.0627378316
3874.0,1281888.75929344,227793.596701309,4.0,173129.18717557058
7972.0,1278651.48786612,227028.507676527,4.0,189810.14406348573
3887.0,1275652.08869505,218713.803540006,4.0,774638.7047525948
3888.0,1275918.32965532,218708.320276007,4.0,93682.76782192456
10033.0,1280214.98245972,225194.677018642,4.0,262011.35320605015
10034.0,1280208.00709972,225371.715418831,3.0,36884.58901320117
1844.0,1279680.44517918,216316.825681552,4.0,347409.9637371908
14134.0,1279361.73516285,230536.112864107,3.0,72216.75437687321
10056.0,1280894.64447641,229619.108127177,3.0,1323672.707373233
1869.0,1272704.41874003,221208.774550557,4.0,127964.289345023
5975.0,1277001.93477644,221420.801046774,4.0,1434714.8177509415
10078.0,1272879.92594022,221816.608983189,3.0,13810.763334276058
12128.0,1282021.04972558,223092.944024488,4.0,176015.2963213296
12129.0,1282401.11820596,223329.145304739,3.0,967558.1880953718
18279.0,1279446.07193093,224681.88111411,3.0,163296.35438707372
12136.0,1283441.79526302,236492.312870204,1.0,0.0
8042.0,1279698.64460319,230075.405471638,4.0,552732.692898249
3951.0,1279412.4535629,230083.556703642,4.0,223342.28955389652
18288.0,1281415.41215695,229370.33404691503,3.0,47319.88185129839
8052.0,1281914.53810947,230462.771488041,4.0,405813.2404408206
10101.0,1278012.95276147,223600.33736901,4.0,399037.55678570736
12150.0,1280689.7872602,223793.671961203,3.0,147301.8962530746
8053.0,1282317.09996587,230453.159648031,4.0,3278825.578608558
8056.0,1279792.85369129,221566.221334934,4.0,120252.41847195652
8061.0,1273725.60434107,221494.483670861,3.0,2626516.1657326343
10111.0,1278795.91314627,231200.096096799,4.0,387551.4329792768
6016.0,1277128.36428057,217352.040146619,4.0,812336.1064818164
6017.0,1277447.84460089,217344.43355460503,5.0,689677.0669383543
18313.0,1281125.93830065,229084.634142622,1.0,0.0
12169.0,1279477.05842696,230415.864735991,3.0,68715.09629447303
18320.0,1273238.01938058,221944.618903309,3.0,1313195.6851345496
8088.0,1284123.42675173,234813.675812498,4.0,196530.59430023932
4001.0,1277120.99621655,217049.190674305,4.0,491454.815521916
12194.0,1280147.79429966,213324.59969449,3.0,43076.48488891663
4002.0,1277111.83448854,216689.148753926,4.0,389701.4329959488
12197.0,1280678.4539482,223433.944024846,3.0,71584.95116304478
8108.0,1282420.04793398,225255.587354705,3.0,52929.181850985166
8109.0,1282416.00921398,225398.99189885,3.0,30605.56651822886
16305.0,1279691.76236318,230853.602080435,3.0,217289.04024643888
8114.0,1281639.57606119,222553.415895939,3.0,1433426.3695654883
16307.0,1279632.64076313,230796.786912382,4.0,145368.2889480519
4020.0,1280441.76249196,224161.813273579,4.0,227080.61346086493
4021.0,1280701.12812422,224153.591833577,4.0,121825.03444640125
10161.0,1274090.25880545,218177.331795454,3.0,42655.30731500311
14265.0,1273230.13195658,221503.144726858,1.0,0.0
8121.0,1283466.37625505,237073.927910805,3.0,48889.22499269356
4037.0,1280607.53222013,229159.477854699,4.0,845413.7083887446
1990.0,1278629.37081011,223885.560537308,4.0,378236.0770810886
1991.0,1278644.00165811,224561.320666,3.0,337091.1760133
1994.0,1279419.14053892,230591.61635217103,3.0,106039.0988940224
4043.0,1280020.67346753,230493.293408066,4.0,1426526.5564827942
4044.0,1280285.6542678,230485.935136065,4.0,81683.44299993581
1995.0,1279328.42911482,231186.489824772,4.0,347184.87479755323
10200.0,1281120.68076465,228697.613278225,4.0,450226.77395063854
2014.0,1279600.5365071,226529.11695601,4.0,341914.1880693939
10208.0,1280474.26047599,225183.918554634,4.0,359324.8110835214
12267.0,1279648.28773914,219105.152788401,3.0,728537.6540507108
16364.0,1283793.62361538,234808.644324481,4.0,370081.5357751775
10224.0,1282386.21042995,233455.054563105,4.0,3687553.200991623
8180.0,1279984.40645948,228709.83631824,4.0,683300.7639863697
10229.0,1280215.81413972,220734.37922208,3.0,72771.66712410327
14329.0,1276785.34200822,219769.747925088,3.0,160456.63707338157
14330.0,1276794.50015222,219752.608213067,1.0,0.0
16379.0,1278894.73644237,214405.3931676,4.0,298501.1870383566
