Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
8195.0,1272596.59121992,260065.15948635305,3.0,3099490.565423252
8196.0,1272944.37886828,260054.605374336,4.0,1932026.1053813847
7.0,1258877.97200587,249895.359603941,4.0,1098858.2180182778
8.0,1258234.31478922,249910.516403958,4.0,1355868.2318122473
8201.0,1282859.12742244,256451.443258643,3.0,52531.62525743839
16396.0,1270073.45585734,244869.653102785,4.0,139295.16456755335
25.0,1267586.72785479,255298.186041474,4.0,1505759.3303519357
8217.0,1272063.74616338,245276.967279211,4.0,174523.44322430916
34.0,1258800.58698179,246142.062000096,4.0,975447.6365021789
35.0,1258809.9760378,246596.084016562,4.0,627119.5844431502
8228.0,1260222.59824724,251041.416373104,4.0,816505.1835021712
16421.0,1276466.05784789,254549.5090487,4.0,2054840.7410361995
8230.0,1273580.48165293,257714.588347942,4.0,708765.1971584017
16423.0,1273495.30136484,240838.658538669,3.0,96770.33974311464
16427.0,1274773.80568615,246865.526064828,3.0,25285.55492170188
48.0,1259622.40195863,247186.093681157,3.0,28605.312758124244
49.0,1259624.42359065,247281.280817255,3.0,5087.42583085861
8242.0,1285802.23705745,251802.656309888,4.0,52714.60381333888
8243.0,1285783.07040143,252465.832822561,4.0,1114855.5612350695
8245.0,1261617.97341669,246875.62872085,4.0,436263.8569006601
16442.0,1276198.14079161,253977.959992111,4.0,5837286.389964211
16443.0,1260372.4463754,258779.33753302705,3.0,887427.5279345923
16449.0,1265180.58730833,245326.603631258,3.0,67892.62521664715
8261.0,1268251.04311948,255285.046009451,4.0,1582235.100747255
16454.0,1263295.52023439,247653.858481646,3.0,63353.83118718053
8267.0,1264099.99831522,266903.446981356,4.0,183818.9962852448
8271.0,1281447.09254098,244723.719022647,3.0,398821.3410497213
8272.0,1281672.89490922,244697.849006608,4.0,1410602.3283661122
16465.0,1257728.2262767,259237.940285504,3.0,32966.26838730987
8274.0,1276193.0377516,252985.86059910097,3.0,419276.6640603308
8275.0,1276841.66015227,252967.781943083,3.0,378284.8731300459
16468.0,1272829.27909216,244800.855342716,4.0,339616.18931715644
16480.0,1273614.37950896,262024.093504354,4.0,6003292.186408464
16481.0,1262763.60855386,247665.382449657,4.0,314744.2092172863
8290.0,1275199.35928659,254677.28472884,3.0,466022.8299396735
8289.0,1274874.20050226,254687.39167285,3.0,430013.3531325684
8296.0,1258818.76938182,247022.716720998,4.0,467049.6721930884
16492.0,1276099.0369835,246032.43819198,4.0,119200.95292910031
16495.0,1272328.64357165,267365.191109821,4.0,12913435.951517329
16496.0,1265776.30532494,267518.544837981,4.0,1345009.492469384
113.0,1276913.66789635,256953.11122717,4.0,303706.73673156626
114.0,1277566.93592902,256933.55941914,3.0,203942.80354597236
16499.0,1286128.29740977,251132.887285203,4.0,102204.38099004918
16500.0,1256842.65385979,255781.592569962,3.0,173902.42678535683
116.0,1257580.66192454,251728.783733815,4.0,108979.80213470652
16497.0,1285215.53382485,251153.181237221,3.0,134015.77576252632
16503.0,1282832.96735841,251202.12242128,4.0,109092.18159930842
8312.0,1276469.74981588,255306.879289478,4.0,149684.00703993192
16513.0,1257790.17757276,247774.80868975804,3.0,46559.09547256563
132.0,1286124.69273777,250469.927988529,4.0,290747.6631561032
16517.0,1282270.03871782,243554.75678144404,3.0,276842.2178430432
133.0,1286452.71635412,250462.30827651903,3.0,75306.04159280783
8333.0,1266249.95102142,254796.327800959,4.0,187672.6831096097
8340.0,1280866.1393244,256225.969978422,4.0,76931.56035490402
16536.0,1253917.7657288,254869.834553033,3.0,431328.6973232316
8344.0,1266934.39121412,256110.66738629303,3.0,37387.88431696715
8346.0,1265370.79396452,245508.135407448,3.0,42963.16185084564
16539.0,1268347.37988757,264382.460226774,3.0,1598183.8383101292
16540.0,1257621.96432459,254390.132408544,4.0,1431308.026226197
16537.0,1277845.3212093,257431.783483654,3.0,519518.94264375226
16545.0,1259327.02749434,246356.950320318,4.0,36293.81904055977
164.0,1265288.06122844,256943.776891157,4.0,102201.26749299724
8358.0,1254437.84764932,253112.47915923604,3.0,74052.846330276
167.0,1267045.12235023,266826.329029277,4.0,56551.6104671421
168.0,1267048.67582224,267157.805381611,3.0,10530.691680448024
8359.0,1285216.58598484,251409.099637493,3.0,84777.99999999999
8360.0,1285216.95641685,251499.098165572,1.0,0.0
16557.0,1280116.48658763,245793.142063737,4.0,28207762.141874813
16559.0,1268360.99537559,266131.753284559,4.0,3302126.939196752
16560.0,1254887.59088179,250440.289588496,4.0,854414.266188557
16561.0,1277204.96780065,255285.256953448,4.0,903041.230753742
16567.0,1276656.22156008,246015.989743963,4.0,96556.39203605508
8383.0,1259538.57629456,246518.294832483,4.0,48650.18742925684
193.0,1267566.30366278,254242.185528383,4.0,3563712.579923626
194.0,1267571.34635077,254506.137080655,4.0,443660.4607275118
8387.0,1276455.23864788,252648.61099875,3.0,289124.0691816739
16583.0,1278900.48479438,246480.058672443,6.0,33318773.483204603
204.0,1272234.48792355,239077.257832855,4.0,107687.31303490292
208.0,1272767.9543561,247459.440881446,4.0,92479.25226839732
16596.0,1254981.30787389,254421.124152571,4.0,1548973.794710477
8408.0,1263447.49994655,246325.403824285,3.0,124563.85610694913
219.0,1275560.70565496,255996.255546182,4.0,273807.6214315158
220.0,1275569.99435897,256328.123322517,4.0,124501.81768956422
8414.0,1283157.37715073,249208.869811237,4.0,312590.9127718305
8415.0,1283488.01068707,249202.677235231,4.0,520299.756961174
8424.0,1259790.00560682,256397.194362596,4.0,68277.13913352259
8425.0,1259527.13898253,256401.437114596,4.0,66138.01529841872
8426.0,1277845.39077729,250643.022452697,3.0,175303.79180389747
16623.0,1283746.82975934,251184.563381255,3.0,14008.642665890398
16627.0,1275872.89138328,248339.426674336,4.0,403982.1406412085
16633.0,1259596.91741461,246015.238767967,4.0,16284.959164746504
8443.0,1253624.0510405,250460.428660512,4.0,935898.1841283686
16635.0,1274037.0227094,240651.338026464,3.0,41195.54336464072
252.0,1285134.09536076,248468.497586474,3.0,789.399550328995
8459.0,1258093.57098107,250426.075700477,3.0,81612.9335285023
8474.0,1261013.91191207,251671.772021756,3.0,34332.250334895936
16668.0,1272527.24190785,242688.812332556,3.0,1335.932432837311
16671.0,1260936.12963998,245348.212847278,4.0,42531.55728353323
290.0,1266928.21111812,255582.142521754,4.0,139600.98515032203
16675.0,1275819.04178323,246040.707503989,4.0,165985.31889443786
16680.0,1258882.27805388,246034.507759988,3.0,159148.34033130348
8497.0,1257346.45110831,254393.006776541,4.0,1734357.1530400857
8499.0,1265957.66647713,257587.825531811,4.0,220098.93185215467
16694.0,1272668.561204,251210.898613289,3.0,306576.5585065878
16695.0,1269684.42283294,266105.445636541,3.0,130286.37979112586
8508.0,1255925.79645085,253068.48088719,3.0,10863.203635899952
16702.0,1268233.99563146,254229.621944368,4.0,3678867.3910297146
322.0,1256233.67869116,251223.321525291,3.0,22170.95280743917
329.0,1259633.64829464,247734.430513725,4.0,70082.29878158883
330.0,1259639.46717465,248017.00805001,4.0,1014765.106884082
332.0,1285257.01568088,244540.88273444804,3.0,229031.5178961311
16717.0,1268255.32331148,255550.050361723,4.0,193138.1992814821
8538.0,1274931.59410231,257675.407675907,4.0,1845942.4933002812
16731.0,1272917.80875625,242528.208940387,4.0,40432.86256085238
354.0,1274268.64037363,259352.550973624,4.0,2868922.884254961
355.0,1274270.37854964,259683.771133959,4.0,139395.9164606987
8553.0,1261647.5373207,256226.497210413,3.0,70358.92788857096
16751.0,1272868.2156682,246128.233584076,3.0,16396.030165478496
16752.0,1274377.01547775,240068.341481879,3.0,75221.79536746712
375.0,1270694.24363397,244460.160814375,4.0,162682.24312696702
376.0,1270708.24920198,244857.596718773,4.0,225557.19170326376
8569.0,1276260.47787967,256972.525883183,4.0,228994.54605909792
8570.0,1283106.97670269,245897.696623847,3.0,1599443.3205183612
8571.0,1283268.78111885,245894.833135843,4.0,2339146.60686009
380.0,1253983.31184086,251334.928885415,4.0,544665.8357105849
16773.0,1260306.06883934,255724.809849903,4.0,267822.8457563527
16785.0,1276618.90303203,244696.913966611,4.0,162251.00482782535
8602.0,1259500.55703051,255054.109113216,4.0,176433.97179345033
8603.0,1259512.44778253,255737.107385918,4.0,104629.14086988868
16801.0,1271033.18814632,267405.873477861,4.0,10130092.92215861
16806.0,1272644.90571597,242720.396588594,4.0,170634.37390129475
16807.0,1272666.86667599,243472.041389361,3.0,100398.6656853498
8621.0,1282832.5044464,251739.045173824,3.0,24532.750306114
8622.0,1283100.02489468,251733.724341825,3.0,6837.707037849754
8633.0,1263767.05738688,266912.836037368,4.0,136320.4390995155
16828.0,1281511.47033305,249902.467187941,4.0,312576.9833040532
16835.0,1273444.12920479,238165.86435993,4.0,4008057.498715833
16840.0,1277918.02213737,244957.432110876,3.0,22110.552017018148
16841.0,1276059.82149547,244708.534638628,4.0,130412.5556023048
16845.0,1278365.89791383,256578.006010786,3.0,1352631.1151698933
16850.0,1276674.08108009,246575.505968541,4.0,61935.26496704188
467.0,1267287.60676649,269144.023815647,3.0,3918485.219746468
468.0,1267733.78167894,269135.004487634,3.0,4243463.840698496
16853.0,1261596.86845666,245866.101551816,4.0,234023.05133026687
16854.0,1260900.32323995,245881.449007824,4.0,122798.611111035
16851.0,1276699.28248812,247351.98340933,4.0,68036.38665650472
8667.0,1254487.82198538,251489.628725573,1.0,0.0
8668.0,1264804.49885994,245333.131823272,4.0,374685.3155554168
8682.0,1264636.63537177,257620.179771841,4.0,47340.810493975245
16874.0,1276671.0895921,244695.812910616,4.0,523766.57640784833
8687.0,1263349.46007445,258974.96902123105,3.0,100657.8566507241
16879.0,1276986.61324042,247986.179377988,3.0,6966.752784371692
16881.0,1276152.79864757,248334.46046634004,3.0,185757.17750297143
8693.0,1280120.38751562,246046.181935996,3.0,36999.98812455132
16886.0,1266330.55255751,260882.82316719,4.0,330229.05983314925
8696.0,1272289.41566761,244402.860078305,4.0,110109.26402265954
16889.0,1282799.22399837,246845.396208808,3.0,78986.84408685024
506.0,1272508.91057983,238184.070375949,4.0,182565.25636983235
8699.0,1256783.02377973,252401.5586465,4.0,132366.3368449269
16892.0,1285557.5232652,249707.748403743,3.0,76814.1926341808
8700.0,1256519.08035547,252405.961526513,4.0,156621.02889565253
16893.0,1266305.05655748,258901.078141153,4.0,561596.5958083029
16894.0,1272851.17566818,250112.440500155,3.0,106952.59656722016
16897.0,1273603.34610096,259703.385917976,3.0,87501.10847934039
8706.0,1258161.99242114,254385.047160536,4.0,776862.8314358547
16902.0,1276738.98124017,247855.001777843,4.0,55259.60666697838
16913.0,1260894.79901594,245615.143727556,4.0,148415.61230615532
16919.0,1286135.53068979,252458.434870556,3.0,1166727.6144372495
8729.0,1262154.20234522,247130.708273098,3.0,146641.17961538248
547.0,1260266.3645833002,245117.468207046,5.0,3220643.2551081413
548.0,1260213.23050325,245141.546607062,3.0,103914.19844477825
16933.0,1274814.16159019,248748.249330759,4.0,445567.770702994
16934.0,1275203.36683859,248605.028530613,4.0,564347.3128957073
8744.0,1274890.68306227,243670.831661567,4.0,360014.77032532974
16942.0,1285268.9799049,252476.45349457895,3.0,216867.2982495492
16953.0,1268377.2105436,267459.199813917,4.0,5050544.342478151
571.0,1265938.5218371,255606.07551378,3.0,94385.21468925566
16956.0,1264072.0662832,246824.941168785,3.0,468947.6871717543
16957.0,1270740.71697803,246456.91275242,4.0,11055289.710851282
16969.0,1275871.74213527,248260.008498266,4.0,425174.7726797368
16970.0,1276150.12543157,248157.712114155,4.0,306157.6103219183
16972.0,1257543.98678851,250431.632116482,4.0,435932.57197704446
16979.0,1272731.78616406,246131.999984086,3.0,98565.9683518152
16984.0,1273869.57195723,250077.579060122,3.0,231894.67410296333
8793.0,1268946.65560019,257911.615548149,3.0,339641.29405238293
8794.0,1268949.78552018,258176.480508417,3.0,378176.1647842527
8796.0,1284966.83091259,251504.663797587,1.0,0.0
607.0,1264432.75517957,266894.063109338,4.0,226123.9084963703
