Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
8192.0,1281051.03692459,223449.332440853,3.0,1105831.6568574558
16388.0,1265688.93182085,229343.114910886,4.0,94534.82775464286
16391.0,1279221.2783947,222017.872023389,4.0,2225931.797938517
16395.0,1269168.47864041,226935.948124424,4.0,1124740.4255681995
12.0,1280456.64569198,212688.49274984,3.0,401795.4918110754
8212.0,1280140.43340364,218811.258388102,3.0,47919.68574611882
8214.0,1269250.4236645,224293.64008972,4.0,111787.82956293072
16410.0,1270810.4012021,222921.95714432,3.0,67116.60000325528
30.0,1263108.5517862,234405.380708069,3.0,70016.95306020378
16414.0,1270287.08043356,227598.171869099,5.0,809397.0619796924
8224.0,1270807.32638609,222780.497496173,3.0,22356.0397935074
16417.0,1278415.60447387,215379.278352588,4.0,205937.17051417156
8225.0,1270895.34693018,222778.506008163,4.0,79659.36490687038
31.0,1262935.07281002,234409.333796084,3.0,72593.25941355308
36.0,1279401.98706689,212638.938061789,4.0,1973585.251641064
37.0,1279694.18789919,212782.37543793,4.0,2967661.683559469
16428.0,1279397.64581889,222898.616984293,4.0,1067389.9481028768
16433.0,1267319.67063852,228617.283038154,4.0,169561.55928298185
8250.0,1280138.05055565,218755.723028049,3.0,77885.30449606877
8251.0,1280395.74623591,218748.002900034,4.0,110106.28109472932
16450.0,1269612.96395287,226209.446683675,4.0,918217.9894401616
8262.0,1276995.47314443,221114.848598465,3.0,28897.986215246103
8263.0,1277035.17055246,220840.693270177,3.0,14581.757040146793
73.0,1282715.23859029,233091.293474734,4.0,54791.56605346362
74.0,1282726.5535343,233531.437603176,4.0,749855.4549820537
16457.0,1267753.06743896,229094.384478629,4.0,195635.9655358893
76.0,1281551.9082851,226047.25077951,4.0,130696.23598291472
16461.0,1267360.41694257,231800.5742414,4.0,784633.8011656924
16475.0,1279072.45554656,219863.995093182,3.0,159375.09720116667
16484.0,1279900.4138834,225201.436506644,4.0,753509.5194251245
16488.0,1264777.95690791,231546.840481147,4.0,3643062.8297426975
16489.0,1264785.85386792,231864.524577469,3.0,2070733.3121055565
104.0,1263233.93437834,233406.478499055,4.0,296235.9325824427
136.0,1281508.38476504,224727.104474157,3.0,42547.61408008333
16524.0,1269058.7731683,225881.387291342,4.0,698864.487021713
144.0,1277236.76600868,218106.060627386,4.0,481001.1417247084
8353.0,1280163.61119567,223574.923032984,3.0,84516.55802304142
