Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
8195.0,1272596.59121992,260065.15948635305,3.0,3099490.565423252
8196.0,1272944.37886828,260054.605374336,4.0,1932026.1053813847
4102.0,1278440.23109791,249957.889651999,4.0,197001.4240439344
7.0,1258877.97200587,249895.359603941,4.0,1098858.2180182778
8.0,1258234.31478922,249910.516403958,4.0,1355868.2318122473
8201.0,1282859.12742244,256451.443258643,3.0,52531.62525743839
2072.0,1264395.95799552,264243.028098628,4.0,659994.466322212
25.0,1267586.72785479,255298.186041474,4.0,1505759.3303519357
2073.0,1264228.25821935,264247.365314633,3.0,53932.61693722889
4131.0,1267230.42769442,264835.268675238,3.0,115853.71548162316
8228.0,1260222.59824724,251041.416373104,4.0,816505.1835021712
16421.0,1276466.05784789,254549.5090487,4.0,2054840.7410361995
8230.0,1273580.48165293,257714.588347942,4.0,708765.1971584017
6191.0,1272305.82801962,264712.602947116,4.0,665020.0762829974
4148.0,1264332.52471545,258950.084285215,4.0,455060.3800860541
4149.0,1264004.83773912,258958.37919721,4.0,301908.7865671875
6198.0,1259705.42211872,251692.31595777,4.0,252390.2977787552
6199.0,1259441.46167046,251696.948533773,4.0,117948.4450634323
12342.0,1272815.28434014,270078.184712604,3.0,203771.2185297355
14390.0,1281502.56620504,255163.330361336,4.0,315020.2165973752
16442.0,1276198.14079161,253977.959992111,4.0,5837286.389964211
16443.0,1260372.4463754,258779.33753302705,3.0,887427.5279345923
10302.0,1272625.38872395,262052.74009639,3.0,6299529.642005817
8261.0,1268251.04311948,255285.046009451,4.0,1582235.100747255
10314.0,1271040.17272232,267813.587526292,3.0,86817.5327812752
8267.0,1264099.99831522,266903.446981356,4.0,183818.9962852448
16465.0,1257728.2262767,259237.940285504,3.0,32966.26838730987
8274.0,1276193.0377516,252985.86059910097,3.0,419276.6640603308
8275.0,1276841.66015227,252967.781943083,3.0,378284.8731300459
10330.0,1279566.14783506,257869.420412108,4.0,755687.9719258243
6237.0,1260588.49776763,253031.16267915105,3.0,29937.7143563826
16480.0,1273614.37950896,262024.093504354,4.0,6003292.186408464
2148.0,1261026.42666407,252361.49080646,4.0,168703.70762396808
2149.0,1260766.45904781,252365.710646465,4.0,147551.89239841458
4206.0,1267991.3376472,261382.855295703,4.0,130869.08244233252
12398.0,1269046.49099229,267794.224070266,3.0,4788789.745760977
10352.0,1258239.82659721,250176.259636223,4.0,2555757.429498034
10353.0,1258245.05757323,250424.53899647304,3.0,417722.67992001865
16496.0,1265776.30532494,267518.544837981,4.0,1345009.492469384
16495.0,1272328.64357165,267365.191109821,4.0,12913435.951517329
16500.0,1256842.65385979,255781.592569962,3.0,173902.42678535683
116.0,1257580.66192454,251728.783733815,4.0,108979.80213470652
20598.0,1267710.08459091,268782.793287277,1.0,0.0
4212.0,1264786.18621993,267892.079494372,3.0,50427.85126958652
8312.0,1276469.74981588,255306.879289478,4.0,149684.00703993192
4216.0,1268393.46577562,268789.80935128,4.0,7413487.248250286
113.0,1276913.66789635,256953.11122717,4.0,303706.73673156626
114.0,1277566.93592902,256933.55941914,3.0,203942.80354597236
10363.0,1256899.44310784,249673.926323712,4.0,296573.4797196214
12415.0,1276271.58712769,257304.126907527,4.0,215467.46004122667
4236.0,1269675.15710492,264919.799363315,3.0,58089.9986860626
8333.0,1266249.95102142,254796.327800959,4.0,187672.6831096097
18576.0,1265117.81713226,267867.872838333,1.0,0.0
8340.0,1280866.1393244,256225.969978422,4.0,76931.56035490402
8344.0,1266934.39121412,256110.66738629303,3.0,37387.88431696715
4249.0,1262659.25904974,256480.566586673,4.0,296489.8381061029
4250.0,1262668.23312975,257008.936571226,4.0,232272.62838552837
16539.0,1268347.37988757,264382.460226774,3.0,1598183.8383101292
16540.0,1257621.96432459,254390.132408544,4.0,1431308.026226197
4253.0,1258833.61808583,258808.97990106,4.0,695004.0110827317
16537.0,1277845.3212093,257431.783483654,3.0,519518.94264375226
12447.0,1270197.56977746,264768.207107171,3.0,190908.51322274265
12450.0,1273607.15154095,260034.492862314,4.0,1751883.0546158222
164.0,1265288.06122844,256943.776891157,4.0,102201.26749299724
4261.0,1257310.91050027,252392.752886489,4.0,89910.69259899922
167.0,1267045.12235023,266826.329029277,4.0,56551.6104671421
168.0,1267048.67582224,267157.805381611,3.0,10530.691680448024
12461.0,1261371.84004043,258366.247484609,4.0,1387224.3026386967
16559.0,1268360.99537559,266131.753284559,4.0,3302126.939196752
6320.0,1278246.8952257,256911.87180312,1.0,0.0
14513.0,1268309.03479953,260174.39871846105,3.0,1449839.300969201
16561.0,1277204.96780065,255285.256953448,4.0,903041.230753742
14515.0,1264300.21111542,256705.257082909,3.0,74279.62867110198
10421.0,1258697.75939769,259622.0920939,3.0,55089.491976637895
10422.0,1258294.57226127,259619.667261899,4.0,58908.07471031099
6327.0,1277855.6955453,253891.494008034,4.0,473336.2348807034
6326.0,1264735.08625187,264897.299395293,4.0,410297.8005590662
2237.0,1265377.47306854,263555.321409926,4.0,262847.6838855571
2238.0,1265707.17975686,263547.155137911,4.0,697006.5913366745
193.0,1267566.30366278,254242.185528383,4.0,3563712.579923626
194.0,1267571.34635077,254506.137080655,4.0,443660.4607275118
4291.0,1266394.99204557,266178.524548605,4.0,1089278.431843474
8387.0,1276455.23864788,252648.61099875,3.0,289124.0691816739
12488.0,1263684.7740588,259468.386685744,3.0,6428097.038381512
4305.0,1257863.58160484,252383.337526485,4.0,50539.02022990757
219.0,1275560.70565496,255996.255546182,4.0,273807.6214315158
220.0,1275569.99435897,256328.123322517,4.0,124501.81768956422
12511.0,1256578.68784352,255786.69720996905,3.0,208138.28476164225
4323.0,1258943.96106194,253711.185591847,4.0,147782.12912996297
4324.0,1258678.56886967,253713.374903843,3.0,140281.669506474
4325.0,1258573.47261356,257169.544187382,4.0,313161.04619095195
4326.0,1258312.00688529,257089.741819307,4.0,291258.5077294485
10467.0,1267318.98167852,264171.76345855,4.0,640846.4129409968
8424.0,1259790.00560682,256397.194362596,4.0,68277.13913352259
8425.0,1259527.13898253,256401.437114596,4.0,66138.01529841872
8426.0,1277845.39077729,250643.022452697,3.0,175303.79180389747
14574.0,1257428.6585964,257387.208763614,1.0,0.0
20723.0,1272271.73349159,266039.24299112934,1.0,0.0
4342.0,1279242.47161072,252111.70655021103,3.0,28603.28587404027
4343.0,1279243.34789872,252595.738678709,4.0,343879.0786697667
10488.0,1277528.97375298,255275.659193441,4.0,2236059.260489808
2307.0,1266999.02103819,261937.38764827,3.0,453275.8705386771
2308.0,1267336.03217454,261934.50707227,4.0,879594.4089801087
8459.0,1258093.57098107,250426.075700477,3.0,81612.9335285023
2321.0,1265643.27377281,258916.903229177,3.0,12896.980610732771
4369.0,1272712.22776404,263709.092098087,3.0,1863594.54723118
14613.0,1257849.43370081,258253.533820495,1.0,0.0
14615.0,1275950.51723936,255653.542969838,1.0,0.0
10520.0,1276715.88741614,251981.190390065,4.0,259867.2585094045
10521.0,1276719.23423214,252643.61951075503,3.0,88032.02427399272
8474.0,1261013.91191207,251671.772021756,3.0,34332.250334895936
2331.0,1256940.50934789,259611.92710188,3.0,1605642.2345497853
2332.0,1256562.58685151,259534.16838181004,3.0,1085878.591482853
6427.0,1266989.32683018,260602.610814899,4.0,1243256.752005653
6428.0,1266992.59716618,260866.82451117,4.0,67254.26875630586
2333.0,1267729.96612693,268803.482183293,4.0,4335003.750095999
290.0,1266928.21111812,255582.142521754,4.0,139600.98515032203
2344.0,1272904.00069223,256404.555258602,4.0,47676.5695655504
4393.0,1265965.93418913,258248.373052493,4.0,348350.3531087885
2349.0,1276904.70264833,256621.686330825,4.0,619482.8630175496
8497.0,1257346.45110831,254393.006776541,4.0,1734357.1530400857
8499.0,1265957.66647713,257587.825531811,4.0,220098.93185215467
16695.0,1269684.42283294,266105.445636541,3.0,130286.37979112586
12604.0,1264288.83287542,255915.348218098,3.0,126779.22144105312
16702.0,1268233.99563146,254229.621944368,4.0,3678867.3910297146
2371.0,1266323.9711815,260354.354750648,4.0,670523.4767696828
20805.0,1267457.86167866,265492.438979909,3.0,1589542.2058280213
20806.0,1267482.03057468,263494.229057863,3.0,629662.9988164599
20807.0,1267418.36139062,266154.178436592,4.0,3430279.407923874
4422.0,1277847.2877373,251295.883061364,4.0,255746.94560408656
4423.0,1277848.2880573,251627.279669717,1.0,0.0
12618.0,1265819.46270098,259170.848573431,3.0,14854.44582688843
10572.0,1277885.99794534,256260.422970459,3.0,999203.7056620148
16717.0,1268255.32331148,255550.050361723,4.0,193138.1992814821
20812.0,1278173.12402563,257579.15820381,1.0,0.0
2390.0,1264949.78398009,256297.929466486,4.0,406804.40303415374
2393.0,1266966.95518216,258885.258621141,4.0,167437.22361451865
8538.0,1274931.59410231,257675.407675907,4.0,1845942.4933002812
354.0,1274268.64037363,259352.550973624,4.0,2868922.884254961
355.0,1274270.37854964,259683.771133959,4.0,139395.9164606987
6503.0,1264827.72650796,262907.912961259,3.0,24949.76220584879
8553.0,1261647.5373207,256226.497210413,3.0,70358.92788857096
12650.0,1269485.86283274,257500.326971725,3.0,74578.90502685109
14699.0,1258125.92426111,257352.106811568,1.0,0.0
4459.0,1268971.80971222,260159.504062444,4.0,5849362.208005117
4460.0,1269305.60894455,260152.000830442,4.0,9216471.698249536
20842.0,1272814.37522015,257738.074235961,1.0,0.0
6509.0,1274233.41765361,256365.364026561,4.0,31757.85585919159
4467.0,1259177.50122218,251701.581045792,3.0,56352.015566535774
4468.0,1259180.27779819,251861.526581943,3.0,18963.792887350985
14709.0,1257038.33821198,257775.933692008,1.0,0.0
2422.0,1266265.93854144,255598.158905774,4.0,212574.642775336
2421.0,1266260.39652543,255324.224377498,4.0,1527783.4399683285
8569.0,1276260.47787967,256972.525883183,4.0,228994.54605909792
6523.0,1270659.43268993,264758.035267159,3.0,269801.25563730847
6524.0,1270998.62526628,264750.571651146,4.0,449878.98648706666
2431.0,1269035.61080028,267067.260933518,4.0,887936.5700954192
2432.0,1269040.81252828,267445.871045902,4.0,7503989.712811526
14723.0,1274909.19256629,256678.918202877,4.0,68923.44121343186
16773.0,1260306.06883934,255724.809849903,4.0,267822.8457563527
20870.0,1259825.55082284,257037.506747246,3.0,280848.6748876785
14730.0,1268229.77451146,253968.274040103,3.0,73234.40349249622
4493.0,1278176.40056963,249963.205556005,4.0,77784.5783788551
14735.0,1261054.3508241,259696.260285974,4.0,815121.7983310403
10645.0,1258908.0241019,251546.218805626,3.0,44140.81240839694
6553.0,1276463.17138389,253972.731704116,4.0,5527614.582072427
8602.0,1259500.55703051,255054.109113216,4.0,176433.97179345033
8603.0,1259512.44778253,255737.107385918,4.0,104629.14086988868
6558.0,1260320.23747934,256388.638266578,4.0,189684.6482205953
6559.0,1260052.86691907,256392.95289059,4.0,263645.10606363806
4512.0,1261681.77706474,258024.047740266,4.0,2352688.9295422486
16801.0,1271033.18814632,267405.873477861,4.0,10130092.92215861
2463.0,1281512.27513306,255426.990585595,4.0,1350507.4021581465
10663.0,1266601.86302179,256255.264186442,4.0,90322.81022511989
12714.0,1266946.75147013,257167.68293938003,3.0,26015.755293515853
14769.0,1262973.22167407,255952.461626142,3.0,40177.29693194448
8633.0,1263767.05738688,266912.836037368,4.0,136320.4390995155
4556.0,1269652.35627291,262130.463040471,3.0,55724.08757973959
16845.0,1278365.89791383,256578.006010786,3.0,1352631.1151698933
12748.0,1277661.87436111,251962.794102058,3.0,46845.31514153576
10705.0,1265076.02686022,265550.82861197,4.0,256522.95303270945
10706.0,1265085.44740424,266213.237060651,4.0,619780.2999095775
467.0,1267287.60676649,269144.023815647,3.0,3918485.219746468
468.0,1267733.78167894,269135.004487634,3.0,4243463.840698496
4565.0,1265764.20593293,266856.176709309,4.0,736318.6136674337
14806.0,1257610.46301258,253722.200055853,4.0,337810.11418253754
10711.0,1259155.36119016,250413.873972461,3.0,92020.21001359726
2522.0,1262326.1891614,257015.04940322,4.0,514484.0329477455
