Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
16391.0,1279221.2783947,222017.872023389,4.0,2225931.797938517
12808.0,1280458.85695598,231380.570144981,3.0,233519.0014510829
1545.0,1278039.4648255,222437.436183825,4.0,882581.8622168866
4618.0,1278289.20056975,221538.237526894,3.0,309731.38480132585
4105.0,1279295.27890678,227015.669148505,4.0,295673.1479160241
4106.0,1279306.8629068,227449.85097295,4.0,231245.19280833832
2570.0,1280306.18207581,228701.303518236,4.0,135756.49051304563
2062.0,1278015.37170547,221035.307734385,4.0,1338234.291682309
2574.0,1278933.66117841,225591.016475052,4.0,902686.9983839114
14352.0,1279177.72665066,225217.05724266203,3.0,50602.59470036267
2575.0,1279255.57561074,225584.055835038,4.0,415440.7575647588
2571.0,1280321.73189983,229167.058206707,4.0,135323.51450293956
21011.0,1280240.5204437503,226999.994972497,4.0,190612.0359302438
7694.0,1280622.99513215,229624.912287176,4.0,917074.62251846
5653.0,1279127.29273061,222904.594328299,4.0,83312.53119950621
13846.0,1282078.03878163,230669.48201625,3.0,3277539.8262577304
5148.0,1279681.24012318,230612.92803219,4.0,351594.44881167216
542.0,1281239.68511677,224737.516826168,4.0,102599.10627861018
543.0,1281252.54111679,225156.256474599,4.0,91464.34160973049
4135.0,1281634.25420518,228269.394973785,3.0,202353.2650143144
16428.0,1279397.64581889,222898.616984293,4.0,1067389.9481028768
557.0,1278275.63199374,221030.702102378,3.0,40670.887093574034
558.0,1278269.68351373,220700.624022037,4.0,1942424.811878824
12334.0,1278867.47436234,222910.33941631,4.0,871353.3008760455
3629.0,1279149.35173863,223856.700697273,4.0,129420.75170554731
3630.0,1279163.92159465,224551.050009981,4.0,86431.42709787421
4146.0,1278959.89637844,226521.796123996,4.0,358551.9263089258
9266.0,1281616.77228516,227799.519901305,4.0,32434.06404918113
10290.0,1281425.74316496,229605.878495157,4.0,123198.82450080168
10291.0,1281432.36716497,229761.281759322,1.0,0.0
16954.0,1280633.63257216,231763.029025376,5.0,14980691.070234455
9285.0,1281584.44953312,230471.329568043,3.0,375288.0446060026
12871.0,1281356.61535689,231094.675744683,3.0,1972339.6782345525
12872.0,1282027.32729357,231081.281376675,3.0,991716.6707212328
13390.0,1277894.16428135,221548.172822908,1.0,0.0
13391.0,1278024.15020148,221546.175446913,4.0,1248714.5515040744
7256.0,1279408.0959309,223841.85167326,4.0,638512.1626787537
6748.0,1281071.6017886,227389.331740886,4.0,281575.8479711846
7266.0,1280979.8539485,224745.409242183,4.0,205502.4603739441
7267.0,1280992.69087651,225165.270938605,4.0,272554.0297824769
16484.0,1279900.4138834,225201.436506644,4.0,753509.5194251245
2658.0,1280255.49945177,227424.008220926,4.0,130950.53222664115
2659.0,1280541.77580406,227416.873052925,4.0,412291.5796745776
5227.0,1281021.35385256,226064.695323527,4.0,256329.00182179987
8817.0,1281380.58284491,228692.212062225,4.0,261455.1926945209
11895.0,1277915.71045737,219364.997396678,4.0,5982803.443977969
20600.0,1280401.54642792,232609.470242232,1.0,0.0
7801.0,1278607.59724207,222916.085784316,4.0,581573.804342912
4730.0,1277939.32037739,219790.876181111,4.0,5720222.218979158
7802.0,1278616.07097009,223281.204504684,4.0,505127.9771566997
6781.0,1280812.16076434,227403.812700897,4.0,456095.0984974607
5249.0,1279265.40101875,225949.961947411,4.0,387923.2711026958
15494.0,1280786.26086031,231422.110433012,4.0,5028233.341114956
6792.0,1280710.91654024,230049.100063607,3.0,1202449.1020681255
6793.0,1280722.97030024,230473.789856046,4.0,1714942.1878643609
12941.0,1281198.12812473,230035.682143599,3.0,84778.0
17041.0,1279698.99071519,230502.226144075,4.0,389831.0732658095
1177.0,1277779.45746523,222442.761303827,4.0,698603.11647768
10907.0,1280433.08108395,230481.840352058,4.0,144737.00831643678
10400.0,1278598.58316207,222625.892824009,4.0,667970.8543892974
10924.0,1280474.20735599,225363.512346819,4.0,194834.7341449577
9392.0,1280591.98303612,228693.767134219,4.0,803413.665628611
4786.0,1282159.07698971,227787.709277302,4.0,77198.67799499068
6837.0,1279961.80153146,227858.068701372,4.0,556080.1713436594
6838.0,1279973.11058748,228283.987485811,4.0,597778.0107183055
11446.0,1281331.58617286,227383.41250889,4.0,53944.76277057875
1208.0,1280759.81074828,232296.356065914,3.0,42626.333333333336
16576.0,1278032.9480895,222058.196759433,4.0,1274506.5186519024
4294.0,1280867.9654364,228970.289246514,3.0,1206527.5504559511
9418.0,1281348.16492489,227805.370653316,4.0,97719.53692950842
9422.0,1280269.73561178,230060.806431621,3.0,38467.476076867904
17634.0,1280677.0504282,232271.185825884,3.0,124651.93389804548
