Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
16388.0,1265688.93182085,229343.114910886,4.0,94534.82775464286
2060.0,1263840.31671496,232714.748962343,4.0,1041714.9426103856
2061.0,1263500.55818661,232723.950370356,3.0,140856.17811750472
12316.0,1265445.5716926,232482.74384211,4.0,726648.1909134488
30.0,1263108.5517862,234405.380708069,3.0,70016.95306020378
31.0,1262935.07281002,234409.333796084,3.0,72593.25941355308
10285.0,1263166.23146626,236386.2658941,4.0,178016.39908902728
20527.0,1267015.1712462,230355.050271928,1.0,0.0
10287.0,1269829.86936109,225842.953307301,4.0,5480587.158911025
16433.0,1267319.67063852,228617.283038154,4.0,169561.55928298185
12339.0,1264465.72330759,231967.151329577,4.0,1271175.3572982822
16450.0,1269612.96395287,226209.446683675,4.0,918217.9894401616
12357.0,1262414.0767775,233742.6881634,3.0,21154.54678719684
16457.0,1267753.06743896,229094.384478629,4.0,195635.9655358893
18507.0,1265775.00676493,232765.581858397,4.0,285175.49294996465
18509.0,1265452.95786861,232776.019810408,4.0,489475.59072196565
16461.0,1267360.41694257,231800.5742414,4.0,784633.8011656924
10320.0,1271310.37989061,225869.082523331,5.0,2035899.24727261
18514.0,1266739.78596592,232747.699298382,4.0,104678.79416956867
6228.0,1262551.59978564,237962.182311714,4.0,26146.292040742406
6229.0,1262558.90064964,238209.019431964,3.0,44964.75143755251
18516.0,1264793.53463593,232179.008545801,4.0,366908.4098468734
16488.0,1264777.95690791,231546.840481147,4.0,3643062.8297426975
16489.0,1264785.85386792,231864.524577469,3.0,2070733.3121055565
20599.0,1261739.74314481,233586.552291229,1.0,0.0
2179.0,1264444.16260357,234817.667620495,4.0,305758.0339146207
6296.0,1263808.04087493,235715.197989419,4.0,76825.86532233813
169.0,1268605.79934384,230121.900767684,4.0,169440.18131912115
10410.0,1267962.76843117,230137.883999705,4.0,1735711.8436993428
10411.0,1268283.9938395,230129.839391693,4.0,360675.0675549882
170.0,1268928.17694417,230113.763999686,4.0,184684.73670582063
173.0,1266453.41284563,227664.082845166,4.0,111509.25609058209
12463.0,1262118.33098519,232940.699298576,4.0,1904806.569206628
8370.0,1264475.19044361,232332.845153958,4.0,2490543.3983262246
20669.0,1268995.05476823,232279.508001894,3.0,11673028.772641554
4286.0,1264507.04733963,233061.1343707,4.0,204745.5622662036
16578.0,1270638.71128191,228645.098270178,4.0,179629.4333738112
20676.0,1265137.70519629,228061.501341581,1.0,0.0
16589.0,1265975.94666915,228969.527070507,4.0,20514956.6405747
12493.0,1265122.29348427,229308.908958852,3.0,43629.44019517358
4301.0,1261819.36637689,233122.180514753,3.0,636455.761874028
4302.0,1261780.02948084,233589.45091523204,6.0,1241788.6052614036
2255.0,1265457.71306862,233873.845347524,3.0,214666.70224581036
12494.0,1265044.49674819,229359.511198908,4.0,126925.449614511
6376.0,1269023.91723226,227502.639965013,4.0,197550.56937430735
20716.0,1270484.77784176,229220.731998771,3.0,94967.67671700702
16624.0,1264755.1410359,230644.460768223,4.0,207914.1517125212
16625.0,1265076.89790022,230636.209120214,3.0,149012.99724951762
10485.0,1262089.71882516,233983.848739639,3.0,313553.5809615957
10486.0,1261777.41764085,233989.799843654,4.0,981109.0706517496
20732.0,1271149.63345844,225383.373850837,3.0,2220223.379338161
16639.0,1265066.09508421,230210.480991781,4.0,5837430.270812278
6415.0,1270358.49329764,224949.804826394,4.0,519241.60459836415
20761.0,1265702.60266887,229888.482911453,3.0,45303.67691379784
10526.0,1262141.97463322,234419.470564082,4.0,187433.9820854129
8481.0,1268648.11812788,231768.052641377,3.0,1436013.1495915412
8482.0,1268968.7375842,231759.927713364,4.0,469479.47137442086
8493.0,1264479.5700276,232506.171938136,3.0,160173.99510335492
16689.0,1264844.86717999,233681.863139331,4.0,909803.9096203244
14644.0,1262479.29418556,232726.54288235295,3.0,2069120.2639690295
16703.0,1268262.30852748,229277.195422828,4.0,258328.45761228557
