Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
0.0,1272454.59576377,196821.621245593,4.0,127609.3723398766
1.0,1272445.65285176,196530.332157284,4.0,170225.0832871503
2.0,1272798.19742812,229164.418078706,3.0,3162099.6129348874
3.0,1272804.96216413,229595.832927153,4.0,73627.9102861346
4.0,1281723.54604527,282410.519317225,3.0,82727.82026685282
5.0,1281884.72486143,282430.77122125,1.0,0.0
6.0,1276842.76677626,227487.097628996,3.0,26244.15301748242
7.0,1258877.97200587,249895.359603941,4.0,1098858.2180182778
8.0,1258234.31478922,249910.516403958,4.0,1355868.2318122473
9.0,1283765.82739136,171798.862563968,4.0,127158.0
10.0,1284031.00665563,171794.603363961,1.0,0.0
12.0,1280456.64569198,212688.49274984,3.0,401795.4918110754
13.0,1267298.5883345,267152.063941613,3.0,43220.77939055071
14.0,1271933.94097924,224815.773914248,4.0,51987.52635697723
15.0,1271778.12037109,225078.95580253,4.0,210291.86011054105
16.0,1278954.31929043,265172.014723584,3.0,408248.02380128927
17.0,1278959.35634644,265833.102980256,5.0,608252.7120118963
18.0,1277381.21746482,215035.505424246,4.0,67816.15362124126
19.0,1277630.20780107,215030.022160232,3.0,89646.48435802857
20.0,1283574.34284717,261045.015423357,1.0,0.0
21.0,1283809.09996741,261058.46521537,4.0,78039.88413772012
22.0,1262965.77060206,243687.401837572,3.0,71791.25040113757
23.0,1262421.63684151,243696.967469588,3.0,45371.11950247885
24.0,1267581.43787079,255034.246649206,4.0,356581.0613360891
25.0,1267586.72785479,255298.186041474,4.0,1505759.3303519357
26.0,1284988.93945661,243227.259757102,3.0,98497.93054597812
27.0,1285233.68665686,243221.913645104,3.0,28322.488114843087
28.0,1255456.75408237,196154.808572903,3.0,480106.378323004
29.0,1255595.16950652,195880.616572618,3.0,455826.04787756334
30.0,1263108.5517862,234405.380708069,3.0,70016.95306020378
31.0,1262935.07281002,234409.333796084,3.0,72593.25941355308
32.0,1255545.10429046,216954.681042209,3.0,25255.490774130973
33.0,1255265.38704218,216967.281426221,3.0,7444.955867259192
34.0,1258800.58698179,246142.062000096,4.0,975447.6365021789
35.0,1258809.9760378,246596.084016562,4.0,627119.5844431502
36.0,1279401.98706689,212638.938061789,4.0,1973585.251641064
37.0,1279694.18789919,212782.37543793,4.0,2967661.683559469
38.0,1274815.57855019,214267.166415453,4.0,350037.1310984977
41.0,1278505.30936997,261207.579775527,3.0,6230.39130575923
42.0,1263738.66269885,193118.371449798,4.0,62743.61972411329
43.0,1263720.30877884,192449.732985109,4.0,962843.4629642202
44.0,1256988.76483594,256314.264378503,3.0,149709.04664762266
45.0,1256994.74377994,256567.370490775,3.0,92583.89376053616
46.0,1279509.896635,249937.870963976,4.0,198073.21001401937
47.0,1279510.548475,250601.042228654,4.0,249369.79424594212
48.0,1259622.40195863,247186.093681157,3.0,28605.312758124244
49.0,1259624.42359065,247281.280817255,3.0,5087.42583085861
50.0,1270588.07550587,248855.032242864,4.0,116616.22944162498
51.0,1270458.83204973,249104.497331128,4.0,176411.9313772546
52.0,1263328.80791444,257652.461179882,4.0,91822.98614910296
53.0,1263339.08772244,258310.205628559,4.0,168529.1500290518
54.0,1269852.56356911,286351.478297263,1.0,0.0
55.0,1270761.20017804,281362.060756162,3.0,64324.64592594947
56.0,1271109.72933041,281358.539796159,3.0,177316.12377404253
57.0,1268277.31735949,172954.348773152,4.0,83823.53835059894
58.0,1267949.29604717,172956.300197154,4.0,31913.2793902888
59.0,1293112.80640893,186888.097779423,4.0,10138.662468728866
60.0,1292817.51437663,186607.558003128,4.0,94815.14943175064
61.0,1261062.79863212,189161.988277748,4.0,1018074.9577166148
62.0,1261055.6402321,188817.666101396,3.0,149418.61311474792
63.0,1272464.65771578,287260.426586196,3.0,9895025.563423406
64.0,1273788.08651714,287213.48905015,3.0,12649068.312435685
67.0,1290300.04762205,166861.452190906,4.0,84777.99999999999
69.0,1291331.86477511,180568.431340948,3.0,347575.8843353265
70.0,1291975.29197577,180633.424301013,1.0,0.0
71.0,1282213.24518177,271972.505034536,3.0,530420.5859202005
73.0,1282715.23859029,233091.293474734,4.0,54791.56605346362
74.0,1282726.5535343,233531.437603176,4.0,749855.4549820537
76.0,1281551.9082851,226047.25077951,4.0,130696.23598291472
77.0,1287215.17222689,201158.116866022,3.0,268884.99150413147
79.0,1270277.30814555,258143.212860376,4.0,398837.0173962308
80.0,1270642.56068993,258133.419196367,3.0,580991.964609264
82.0,1280580.68646009,228267.878237784,4.0,617486.1929098892
83.0,1278378.23845784,237799.906727552,5.0,459617.3597808544
84.0,1278804.12933828,237789.334567547,3.0,47965.89629471496
85.0,1272824.73246816,230863.305760443,4.0,280971.6087059962
86.0,1273064.5368204,230856.854368433,4.0,298114.1211910755
87.0,1281381.10514891,275680.326734334,4.0,153006.34784418307
88.0,1281742.18412529,275669.226702332,3.0,20468.97378855236
89.0,1266283.53726146,171371.195427522,4.0,355811.81290460244
90.0,1266257.47658943,170710.072738856,4.0,136510.87055876976
91.0,1275345.34392674,282544.803797364,3.0,117079.35758747609
92.0,1275752.38968715,282779.186837614,3.0,78672.59437027427
93.0,1264664.81015579,281906.94485271,3.0,63924.92795431092
94.0,1264668.0404918,282139.998484954,4.0,290712.7933293622
95.0,1264664.87082779,190436.459447056,4.0,584472.7259960222
96.0,1264659.03127579,189769.788918361,4.0,453480.5645349065
97.0,1277398.53695284,278181.299088895,4.0,302460.72370742296
98.0,1278429.63762589,278182.661904901,4.0,210113.1362557411
99.0,1273761.84018111,281094.578707889,3.0,134697.04440220466
100.0,1273941.6010133,281087.15937987,1.0,0.0
102.0,1267074.50084627,229257.475998804,3.0,396.2007952682044
104.0,1263233.93437834,233406.478499055,4.0,296235.9325824427
105.0,1284175.52505578,256967.10431517696,3.0,670624.3253098138
106.0,1284180.06182379,257310.038331524,3.0,686706.65030167
108.0,1268326.00491154,176567.896360844,3.0,43764.27470489511
109.0,1253666.65104054,238556.65130432,4.0,100936.54395748462
110.0,1253514.05622438,238559.390120327,3.0,7078.228685625318
111.0,1274047.4515094,210438.22855553,1.0,0.0
112.0,1274103.81880547,210438.612683535,4.0,216581.10493126375
113.0,1276913.66789635,256953.11122717,4.0,303706.73673156626
114.0,1277566.93592902,256933.55941914,3.0,203942.80354597236
116.0,1257580.66192454,251728.783733815,4.0,108979.80213470652
117.0,1277229.24108067,265328.371011734,1.0,0.0
121.0,1255208.59843412,207940.24071297,4.0,638791.6853269297
122.0,1265867.78743704,272818.187787414,3.0,807627.3315860945
123.0,1266470.73860565,272804.600203395,4.0,63260.71642231084
124.0,1265927.25674909,170723.599266857,4.0,184976.43814816195
125.0,1273840.2426132,190321.361590937,3.0,30422.804686102325
126.0,1274132.9129495,190311.40856692204,3.0,162060.01412146672
127.0,1269098.01617634,275415.660878062,3.0,26088.453781803484
