Source,Target,Weight
12288.0,8552.0,1.0
12288.0,12289.0,1.0
12288.0,13687.0,1.0
14344.0,6054.0,1.0
14344.0,13907.0,1.0
14344.0,14346.0,1.0
14344.0,16228.0,1.0
18441.0,9705.0,1.0
18441.0,15435.0,1.0
18441.0,18485.0,1.0
4106.0,10200.0,1.0
4106.0,4857.0,1.0
14346.0,16979.0,1.0
14346.0,17093.0,1.0
14346.0,16246.0,1.0
18446.0,18447.0,1.0
18446.0,18480.0,1.0
18446.0,18452.0,1.0
14355.0,11785.0,1.0
14355.0,15229.0,1.0
14355.0,22350.0,1.0
8212.0,3751.0,1.0
8212.0,12117.0,1.0
8212.0,9864.0,1.0
18452.0,3845.0,1.0
18452.0,18451.0,1.0
18452.0,18479.0,1.0
18452.0,18491.0,1.0
14358.0,2795.0,1.0
14358.0,5593.0,1.0
14358.0,5699.0,1.0
18451.0,18484.0,1.0
18451.0,18491.0,1.0
14361.0,969.0,1.0
14361.0,7431.0,1.0
14361.0,10982.0,1.0
14361.0,17558.0,1.0
6175.0,4959.0,1.0
6175.0,6176.0,1.0
6176.0,17773.0,1.0
6176.0,13640.0,1.0
12322.0,4611.0,1.0
12322.0,4612.0,1.0
12322.0,10380.0,1.0
12322.0,10496.0,1.0
36.0,37.0,1.0
36.0,8609.0,1.0
36.0,2801.0,1.0
37.0,6306.0,1.0
37.0,9792.0,1.0
6180.0,3170.0,1.0
6180.0,5763.0,1.0
6180.0,6181.0,1.0
6180.0,13810.0,1.0
6181.0,436.0,1.0
6181.0,10496.0,1.0
16427.0,9039.0,1.0
16427.0,15751.0,1.0
16427.0,18087.0,1.0
18479.0,18480.0,1.0
18479.0,18484.0,1.0
18480.0,9705.0,1.0
18480.0,18485.0,1.0
16431.0,16432.0,1.0
16431.0,18740.0,1.0
16432.0,9608.0,1.0
18484.0,18485.0,1.0
20539.0,20540.0,1.0
20540.0,12188.0,1.0
20540.0,20542.0,1.0
18491.0,11484.0,1.0
20542.0,7201.0,1.0
10306.0,8182.0,1.0
10306.0,10006.0,1.0
10306.0,10307.0,1.0
10306.0,12205.0,1.0
10306.0,18201.0,1.0
10307.0,1225.0,1.0
10307.0,3453.0,1.0
10307.0,9321.0,1.0
14403.0,14402.0,1.0
14403.0,21780.0,1.0
14403.0,21813.0,1.0
18501.0,2942.0,1.0
18501.0,5888.0,1.0
18501.0,18538.0,1.0
22594.0,3569.0,1.0
22594.0,15143.0,1.0
22594.0,15241.0,1.0
22599.0,9333.0,1.0
22599.0,15143.0,1.0
14402.0,19546.0,1.0
4171.0,3811.0,1.0
4171.0,8166.0,1.0
4171.0,4198.0,1.0
18508.0,307.0,1.0
16459.0,11126.0,1.0
16459.0,11471.0,1.0
16459.0,16155.0,1.0
18511.0,7481.0,1.0
18512.0,18513.0,1.0
18513.0,19362.0,1.0
18513.0,20076.0,1.0
18513.0,19465.0,1.0
14415.0,8109.0,1.0
14415.0,14267.0,1.0
2137.0,2138.0,1.0
2137.0,5832.0,1.0
2137.0,5186.0,1.0
2137.0,11624.0,1.0
8282.0,3115.0,1.0
8282.0,10895.0,1.0
8282.0,20793.0,1.0
2138.0,7823.0,1.0
2138.0,5849.0,1.0
2138.0,7548.0,1.0
18527.0,5777.0,1.0
18527.0,10956.0,1.0
14433.0,5052.0,1.0
4197.0,4198.0,1.0
4197.0,9581.0,1.0
4197.0,6834.0,1.0
4198.0,15143.0,1.0
4198.0,17975.0,1.0
8295.0,8296.0,1.0
8295.0,19558.0,1.0
8296.0,13139.0,1.0
16488.0,16207.0,1.0
16488.0,16489.0,1.0
16488.0,18018.0,1.0
18538.0,1850.0,1.0
18538.0,14174.0,1.0
18537.0,14299.0,1.0
16489.0,22341.0,1.0
10351.0,1472.0,1.0
10351.0,9665.0,1.0
10351.0,12474.0,1.0
19562.0,19561.0,1.0
4220.0,4221.0,1.0
4220.0,10834.0,1.0
4220.0,13190.0,1.0
4220.0,19080.0,1.0
4221.0,10669.0,1.0
4221.0,4667.0,1.0
4221.0,8849.0,1.0
126.0,127.0,1.0
126.0,12259.0,1.0
126.0,5932.0,1.0
126.0,2778.0,1.0
14463.0,13284.0,1.0
14463.0,16228.0,1.0
14463.0,15031.0,1.0
127.0,5964.0,1.0
127.0,1247.0,1.0
127.0,4005.0,1.0
10369.0,144.0,1.0
10369.0,5702.0,1.0
10369.0,11823.0,1.0
12419.0,12420.0,1.0
12420.0,16071.0,1.0
12420.0,17994.0,1.0
4229.0,4051.0,1.0
4229.0,8719.0,1.0
20620.0,8166.0,1.0
20620.0,18061.0,1.0
10381.0,2253.0,1.0
10381.0,10380.0,1.0
10380.0,9583.0,1.0
144.0,145.0,1.0
144.0,11574.0,1.0
145.0,8359.0,1.0
145.0,19288.0,1.0
12433.0,3861.0,1.0
12433.0,7433.0,1.0
12433.0,8754.0,1.0
12433.0,11097.0,1.0
12436.0,3528.0,1.0
12436.0,6722.0,1.0
12436.0,9145.0,1.0
12436.0,17535.0,1.0
10389.0,3426.0,1.0
10389.0,6807.0,1.0
6294.0,3049.0,1.0
6294.0,7187.0,1.0
6294.0,12173.0,1.0
12440.0,5206.0,1.0
12440.0,6807.0,1.0
154.0,155.0,1.0
154.0,11898.0,1.0
154.0,13044.0,1.0
154.0,20771.0,1.0
155.0,5128.0,1.0
155.0,10228.0,1.0
6300.0,983.0,1.0
6300.0,9918.0,1.0
6300.0,6996.0,1.0
6300.0,18026.0,1.0
8347.0,8348.0,1.0
8347.0,8445.0,1.0
8347.0,9276.0,1.0
8347.0,13081.0,1.0
8348.0,13082.0,1.0
8348.0,11871.0,1.0
8348.0,13872.0,1.0
14494.0,3833.0,1.0
14494.0,14495.0,1.0
14494.0,18090.0,1.0
2208.0,2209.0,1.0
2208.0,5123.0,1.0
2208.0,12113.0,1.0
2209.0,2953.0,1.0
2209.0,4679.0,1.0
2209.0,13087.0,1.0
6306.0,10170.0,1.0
6306.0,8883.0,1.0
14495.0,3834.0,1.0
14495.0,13994.0,1.0
14495.0,16293.0,1.0
6310.0,6127.0,1.0
6310.0,6311.0,1.0
6310.0,10063.0,1.0
6310.0,8370.0,1.0
12455.0,184.0,1.0
12455.0,2778.0,1.0
12455.0,11846.0,1.0
12455.0,12812.0,1.0
8359.0,344.0,1.0
8359.0,3870.0,1.0
10409.0,1828.0,1.0
10409.0,1849.0,1.0
10409.0,2361.0,1.0
10409.0,4873.0,1.0
6311.0,4902.0,1.0
6311.0,9216.0,1.0
4271.0,3124.0,1.0
4271.0,4272.0,1.0
4271.0,11982.0,1.0
4271.0,10616.0,1.0
4272.0,2905.0,1.0
4272.0,8849.0,1.0
4272.0,10669.0,1.0
8370.0,3707.0,1.0
8370.0,4901.0,1.0
8370.0,8381.0,1.0
2228.0,2229.0,1.0
2228.0,5186.0,1.0
2228.0,14203.0,1.0
2228.0,8868.0,1.0
2229.0,5849.0,1.0
2229.0,14854.0,1.0
2229.0,21084.0,1.0
2230.0,2231.0,1.0
2230.0,5254.0,1.0
2230.0,5852.0,1.0
183.0,184.0,1.0
183.0,3086.0,1.0
183.0,5537.0,1.0
183.0,11846.0,1.0
184.0,11033.0,1.0
184.0,3001.0,1.0
10425.0,981.0,1.0
10425.0,3690.0,1.0
10425.0,14242.0,1.0
10425.0,23101.0,1.0
12474.0,1472.0,1.0
12474.0,10956.0,1.0
2231.0,4332.0,1.0
2231.0,3983.0,1.0
2231.0,6658.0,1.0
8381.0,3706.0,1.0
8381.0,7549.0,1.0
8381.0,10063.0,1.0
2238.0,2239.0,1.0
2238.0,2795.0,1.0
2239.0,9866.0,1.0
2239.0,6487.0,1.0
12484.0,7819.0,1.0
12484.0,11976.0,1.0
12484.0,12749.0,1.0
20678.0,13907.0,1.0
20678.0,18985.0,1.0
20678.0,20686.0,1.0
14540.0,3364.0,1.0
14540.0,12812.0,1.0
14540.0,16592.0,1.0
6349.0,6350.0,1.0
6349.0,17497.0,1.0
6349.0,10454.0,1.0
6350.0,14970.0,1.0
6350.0,18840.0,1.0
6350.0,18854.0,1.0
2253.0,385.0,1.0
2253.0,2254.0,1.0
2253.0,10740.0,1.0
2254.0,9583.0,1.0
16592.0,13082.0,1.0
16592.0,16593.0,1.0
16593.0,16594.0,1.0
16594.0,16595.0,1.0
16595.0,3365.0,1.0
16595.0,19811.0,1.0
14549.0,6562.0,1.0
14549.0,9506.0,1.0
14549.0,11911.0,1.0
14549.0,21090.0,1.0
10454.0,5218.0,1.0
10454.0,7195.0,1.0
10447.0,1085.0,1.0
10447.0,9263.0,1.0
10447.0,10010.0,1.0
10447.0,11283.0,1.0
12504.0,3845.0,1.0
12504.0,6850.0,1.0
12504.0,13243.0,1.0
2265.0,2266.0,1.0
2265.0,11393.0,1.0
2266.0,3427.0,1.0
12508.0,8599.0,1.0
12508.0,12509.0,1.0
16604.0,1386.0,1.0
16604.0,16645.0,1.0
225.0,226.0,1.0
225.0,5988.0,1.0
226.0,9039.0,1.0
226.0,12970.0,1.0
8420.0,3834.0,1.0
8420.0,9552.0,1.0
8420.0,12970.0,1.0
8420.0,21956.0,1.0
235.0,236.0,1.0
235.0,6488.0,1.0
235.0,3086.0,1.0
235.0,10200.0,1.0
236.0,13416.0,1.0
236.0,9953.0,1.0
20717.0,3159.0,1.0
20717.0,19578.0,1.0
20717.0,20718.0,1.0
20717.0,20719.0,1.0
20718.0,2645.0,1.0
20718.0,3159.0,1.0
20718.0,7187.0,1.0
6384.0,11418.0,1.0
6384.0,17975.0,1.0
14575.0,3758.0,1.0
14575.0,3873.0,1.0
14575.0,8082.0,1.0
14575.0,8162.0,1.0
14575.0,12965.0,1.0
4332.0,8697.0,1.0
4332.0,5271.0,1.0
8437.0,3480.0,1.0
8437.0,10133.0,1.0
8437.0,12764.0,1.0
8437.0,18092.0,1.0
14582.0,9666.0,1.0
14582.0,10116.0,1.0
14582.0,15435.0,1.0
14582.0,21861.0,1.0
20727.0,437.0,1.0
6393.0,2680.0,1.0
6393.0,9836.0,1.0
6393.0,9479.0,1.0
6393.0,10116.0,1.0
8445.0,2557.0,1.0
8445.0,2862.0,1.0
18686.0,18087.0,1.0
18686.0,18766.0,1.0
18686.0,21053.0,1.0
18686.0,23220.0,1.0
12543.0,3213.0,1.0
10496.0,13810.0,1.0
8449.0,1244.0,1.0
16645.0,13284.0,1.0
16645.0,17202.0,1.0
4368.0,4369.0,1.0
4368.0,11495.0,1.0
4368.0,17532.0,1.0
12566.0,6498.0,1.0
12566.0,8754.0,1.0
12566.0,9596.0,1.0
12566.0,10010.0,1.0
18721.0,18722.0,1.0
18722.0,18268.0,1.0
18722.0,23220.0,1.0
20771.0,21239.0,1.0
22819.0,13267.0,1.0
22819.0,22823.0,1.0
14629.0,2869.0,1.0
14629.0,9545.0,1.0
14629.0,15168.0,1.0
22825.0,22080.0,1.0
14635.0,7816.0,1.0
8492.0,3529.0,1.0
8492.0,8493.0,1.0
8492.0,18090.0,1.0
8492.0,17535.0,1.0
8493.0,9375.0,1.0
8493.0,14761.0,1.0
20782.0,3889.0,1.0
20782.0,15088.0,1.0
20782.0,20788.0,1.0
20785.0,3889.0,1.0
306.0,307.0,1.0
306.0,5964.0,1.0
306.0,3365.0,1.0
306.0,15168.0,1.0
307.0,3816.0,1.0
307.0,13494.0,1.0
18740.0,18985.0,1.0
18740.0,20960.0,1.0
18742.0,11127.0,1.0
2361.0,1313.0,1.0
2361.0,3123.0,1.0
2361.0,4820.0,1.0
20793.0,20914.0,1.0
20793.0,20920.0,1.0
14651.0,2863.0,1.0
14649.0,1085.0,1.0
14649.0,3240.0,1.0
14649.0,11283.0,1.0
14649.0,14650.0,1.0
12611.0,12612.0,1.0
12612.0,6542.0,1.0
12612.0,14298.0,1.0
10567.0,4852.0,1.0
10567.0,9864.0,1.0
10567.0,15873.0,1.0
14665.0,13993.0,1.0
14665.0,14666.0,1.0
14665.0,16155.0,1.0
14666.0,11126.0,1.0
8523.0,3174.0,1.0
6475.0,6476.0,1.0
6475.0,12749.0,1.0
6475.0,12841.0,1.0
20814.0,10894.0,1.0
20814.0,20815.0,1.0
2384.0,2385.0,1.0
2384.0,2409.0,1.0
2384.0,8615.0,1.0
2384.0,4004.0,1.0
2385.0,13469.0,1.0
2385.0,12232.0,1.0
6482.0,6483.0,1.0
6482.0,8999.0,1.0
6482.0,13673.0,1.0
6483.0,1748.0,1.0
6483.0,7232.0,1.0
18766.0,11127.0,1.0
