Source,Target,Weight
6273.0,9584.0,1.0
6273.0,14005.0,1.0
2182.0,2183.0,1.0
2183.0,4900.0,1.0
2183.0,4899.0,1.0
136.0,137.0,1.0
136.0,15465.0,1.0
136.0,11767.0,1.0
136.0,18359.0,1.0
137.0,10862.0,1.0
137.0,11405.0,1.0
137.0,22940.0,1.0
4234.0,4235.0,1.0
4234.0,16536.0,1.0
4234.0,9692.0,1.0
4234.0,22006.0,1.0
4235.0,7299.0,1.0
4235.0,12722.0,1.0
4235.0,9693.0,1.0
16519.0,16520.0,1.0
16519.0,16721.0,1.0
16519.0,16525.0,1.0
16520.0,16525.0,1.0
16520.0,19387.0,1.0
16520.0,16788.0,1.0
2190.0,2191.0,1.0
2190.0,2746.0,1.0
2191.0,3691.0,1.0
2191.0,6314.0,1.0
16525.0,16526.0,1.0
16525.0,19387.0,1.0
16526.0,16539.0,1.0
10390.0,7879.0,1.0
10390.0,13893.0,1.0
10390.0,13894.0,1.0
12438.0,5192.0,1.0
12438.0,6949.0,1.0
12438.0,14623.0,1.0
16536.0,12722.0,1.0
16536.0,16731.0,1.0
16536.0,18103.0,1.0
16539.0,20080.0,1.0
18588.0,17949.0,1.0
18588.0,18589.0,1.0
18588.0,19801.0,1.0
18589.0,19704.0,1.0
12450.0,3801.0,1.0
12450.0,7490.0,1.0
12450.0,10098.0,1.0
22693.0,1540.0,1.0
22693.0,14332.0,1.0
22693.0,14623.0,1.0
6314.0,2860.0,1.0
6314.0,9094.0,1.0
6314.0,13241.0,1.0
22699.0,14623.0,1.0
22699.0,20068.0,1.0
6317.0,5983.0,1.0
6317.0,6318.0,1.0
6317.0,18429.0,1.0
6318.0,2389.0,1.0
6318.0,14233.0,1.0
2226.0,2227.0,1.0
2226.0,5382.0,1.0
2226.0,10901.0,1.0
2226.0,4832.0,1.0
10419.0,10420.0,1.0
10419.0,20044.0,1.0
10419.0,20047.0,1.0
10420.0,16012.0,1.0
10420.0,20054.0,1.0
2227.0,6805.0,1.0
2227.0,19057.0,1.0
16564.0,16565.0,1.0
16564.0,17502.0,1.0
16564.0,19539.0,1.0
16564.0,18675.0,1.0
16565.0,14025.0,1.0
16565.0,18675.0,1.0
8378.0,1390.0,1.0
8378.0,4859.0,1.0
8378.0,8678.0,1.0
8378.0,11880.0,1.0
2240.0,2241.0,1.0
2240.0,10817.0,1.0
2240.0,9484.0,1.0
6336.0,3145.0,1.0
6336.0,6337.0,1.0
6336.0,7729.0,1.0
2241.0,2373.0,1.0
2241.0,2967.0,1.0
6337.0,3440.0,1.0
6337.0,5102.0,1.0
6337.0,7377.0,1.0
4299.0,4300.0,1.0
4299.0,5192.0,1.0
4299.0,14192.0,1.0
18636.0,18637.0,1.0
18636.0,18675.0,1.0
18636.0,19198.0,1.0
16589.0,15429.0,1.0
4300.0,13694.0,1.0
4300.0,6672.0,1.0
2259.0,1147.0,1.0
2259.0,1199.0,1.0
2259.0,2260.0,1.0
2259.0,2362.0,1.0
2260.0,1863.0,1.0
2260.0,2440.0,1.0
2260.0,4652.0,1.0
14555.0,1714.0,1.0
14555.0,4670.0,1.0
14555.0,15938.0,1.0
10464.0,753.0,1.0
10464.0,1696.0,1.0
10464.0,10120.0,1.0
10464.0,13398.0,1.0
12519.0,1390.0,1.0
12519.0,5102.0,1.0
12519.0,7377.0,1.0
12519.0,17937.0,1.0
6376.0,8067.0,1.0
6376.0,10877.0,1.0
6376.0,13073.0,1.0
8426.0,1605.0,1.0
8426.0,10902.0,1.0
8426.0,12731.0,1.0
8426.0,14144.0,1.0
22765.0,18754.0,1.0
14576.0,5572.0,1.0
14576.0,20044.0,1.0
14576.0,19044.0,1.0
14579.0,5573.0,1.0
14579.0,8678.0,1.0
14579.0,14133.0,1.0
18675.0,18192.0,1.0
16633.0,16634.0,1.0
16634.0,22135.0,1.0
16634.0,16789.0,1.0
12547.0,260.0,1.0
12547.0,13062.0,1.0
12547.0,23082.0,1.0
259.0,260.0,1.0
259.0,9229.0,1.0
259.0,17937.0,1.0
260.0,7681.0,1.0
2311.0,10634.0,1.0
2311.0,5458.0,1.0
2311.0,5408.0,1.0
14615.0,4500.0,1.0
14615.0,8068.0,1.0
14615.0,10877.0,1.0
20765.0,9484.0,1.0
8479.0,8480.0,1.0
8479.0,14175.0,1.0
8479.0,22941.0,1.0
8479.0,22933.0,1.0
8480.0,12193.0,1.0
8480.0,19768.0,1.0
6431.0,2925.0,1.0
14623.0,9430.0,1.0
10531.0,6674.0,1.0
10531.0,18425.0,1.0
14648.0,10037.0,1.0
14648.0,11583.0,1.0
14648.0,14958.0,1.0
10553.0,738.0,1.0
10553.0,5220.0,1.0
10553.0,8661.0,1.0
2362.0,1146.0,1.0
2362.0,2440.0,1.0
2362.0,12969.0,1.0
14653.0,10120.0,1.0
14653.0,10901.0,1.0
14653.0,19774.0,1.0
18753.0,18754.0,1.0
18754.0,17502.0,1.0
2373.0,6827.0,1.0
16721.0,16996.0,1.0
16721.0,20080.0,1.0
14676.0,14677.0,1.0
14676.0,18358.0,1.0
14676.0,18192.0,1.0
2389.0,1714.0,1.0
2389.0,19038.0,1.0
16731.0,12722.0,1.0
16731.0,13899.0,1.0
16731.0,18103.0,1.0
4445.0,4446.0,1.0
4445.0,9560.0,1.0
4445.0,10995.0,1.0
4445.0,17941.0,1.0
6495.0,3352.0,1.0
6495.0,5151.0,1.0
6495.0,14953.0,1.0
8543.0,4920.0,1.0
8543.0,8544.0,1.0
8543.0,13241.0,1.0
8543.0,19105.0,1.0
6521.0,6522.0,1.0
6521.0,19267.0,1.0
6521.0,14094.0,1.0
6522.0,1298.0,1.0
6522.0,9664.0,1.0
6522.0,15816.0,1.0
4481.0,9584.0,1.0
4481.0,12770.0,1.0
20866.0,12861.0,1.0
8579.0,8580.0,1.0
8580.0,10202.0,1.0
8580.0,19452.0,1.0
6535.0,6536.0,1.0
6535.0,10701.0,1.0
6536.0,9599.0,1.0
6536.0,20142.0,1.0
2440.0,2439.0,1.0
2440.0,9093.0,1.0
10634.0,553.0,1.0
10634.0,7935.0,1.0
2439.0,4781.0,1.0
2439.0,12969.0,1.0
2439.0,4691.0,1.0
20875.0,3469.0,1.0
20875.0,22204.0,1.0
22929.0,11405.0,1.0
22929.0,22939.0,1.0
22929.0,22940.0,1.0
22931.0,10943.0,1.0
22931.0,22932.0,1.0
22931.0,22934.0,1.0
4500.0,4501.0,1.0
4500.0,10878.0,1.0
4500.0,12053.0,1.0
4501.0,8068.0,1.0
4501.0,10943.0,1.0
4501.0,22934.0,1.0
22934.0,22943.0,1.0
22932.0,10862.0,1.0
22932.0,22940.0,1.0
22933.0,5519.0,1.0
22933.0,5520.0,1.0
22933.0,19773.0,1.0
22933.0,22941.0,1.0
22937.0,22938.0,1.0
22937.0,22941.0,1.0
22937.0,22939.0,1.0
22939.0,9876.0,1.0
411.0,412.0,1.0
411.0,5722.0,1.0
411.0,3727.0,1.0
411.0,7179.0,1.0
22943.0,9681.0,1.0
22943.0,12053.0,1.0
412.0,3068.0,1.0
412.0,9840.0,1.0
412.0,7180.0,1.0
10653.0,1642.0,1.0
10653.0,10654.0,1.0
10653.0,15881.0,1.0
10653.0,19767.0,1.0
12703.0,2715.0,1.0
12703.0,10152.0,1.0
12703.0,19051.0,1.0
10654.0,15881.0,1.0
10654.0,18192.0,1.0
10654.0,19198.0,1.0
22949.0,6675.0,1.0
22949.0,9599.0,1.0
22949.0,22950.0,1.0
20901.0,19038.0,1.0
8616.0,4860.0,1.0
8616.0,6589.0,1.0
8616.0,9681.0,1.0
14762.0,6588.0,1.0
14762.0,6910.0,1.0
14762.0,8144.0,1.0
12722.0,1706.0,1.0
12722.0,19993.0,1.0
12722.0,14183.0,1.0
12731.0,3394.0,1.0
12731.0,4605.0,1.0
12731.0,13857.0,1.0
6588.0,4859.0,1.0
6588.0,6589.0,1.0
6588.0,12267.0,1.0
6589.0,14961.0,1.0
2491.0,2508.0,1.0
2491.0,4671.0,1.0
8639.0,1707.0,1.0
8639.0,2820.0,1.0
8639.0,5545.0,1.0
4544.0,9023.0,1.0
6598.0,6599.0,1.0
6598.0,19044.0,1.0
6598.0,7681.0,1.0
6599.0,5572.0,1.0
6599.0,10225.0,1.0
4556.0,492.0,1.0
4556.0,2874.0,1.0
4556.0,3250.0,1.0
4556.0,5180.0,1.0
10701.0,9221.0,1.0
10701.0,11435.0,1.0
10701.0,15700.0,1.0
14796.0,2747.0,1.0
10703.0,912.0,1.0
10703.0,2875.0,1.0
4560.0,4559.0,1.0
4560.0,14282.0,1.0
4560.0,17685.0,1.0
4560.0,16294.0,1.0
4560.0,11122.0,1.0
4560.0,22498.0,1.0
4559.0,13251.0,1.0
4559.0,16294.0,1.0
2508.0,12050.0,1.0
2508.0,15044.0,1.0
2508.0,5646.0,1.0
2508.0,5606.0,1.0
22995.0,11166.0,1.0
22995.0,14094.0,1.0
22992.0,4921.0,1.0
8661.0,3106.0,1.0
8661.0,15637.0,1.0
23008.0,17685.0,1.0
12770.0,8169.0,1.0
8678.0,1391.0,1.0
8678.0,9230.0,1.0
491.0,492.0,1.0
491.0,1156.0,1.0
16788.0,16789.0,1.0
16788.0,19387.0,1.0
2548.0,5441.0,1.0
2548.0,9597.0,1.0
16884.0,5607.0,1.0
16789.0,20078.0,1.0
14843.0,11121.0,1.0
14843.0,14282.0,1.0
14843.0,20045.0,1.0
4605.0,2967.0,1.0
4605.0,3394.0,1.0
4605.0,10877.0,1.0
2559.0,2560.0,1.0
2559.0,5194.0,1.0
2560.0,1799.0,1.0
2560.0,13363.0,1.0
6659.0,553.0,1.0
6659.0,1605.0,1.0
6659.0,9484.0,1.0
6659.0,10817.0,1.0
6671.0,6672.0,1.0
6671.0,14192.0,1.0
6671.0,11583.0,1.0
6672.0,17083.0,1.0
529.0,530.0,1.0
529.0,5505.0,1.0
6674.0,6675.0,1.0
6674.0,10777.0,1.0
6674.0,9221.0,1.0
6675.0,18425.0,1.0
4630.0,11504.0,1.0
10777.0,9220.0,1.0
10777.0,20059.0,1.0
23066.0,23067.0,1.0
23066.0,23079.0,1.0
23067.0,20046.0,1.0
23067.0,23071.0,1.0
23067.0,23072.0,1.0
23067.0,23082.0,1.0
23068.0,9220.0,1.0
23068.0,15700.0,1.0
23068.0,20054.0,1.0
23068.0,20062.0,1.0
23068.0,23071.0,1.0
23069.0,23080.0,1.0
10782.0,9875.0,1.0
10782.0,10098.0,1.0
10782.0,12241.0,1.0
23071.0,9220.0,1.0
23072.0,5523.0,1.0
23072.0,23081.0,1.0
550.0,11503.0,1.0
14887.0,911.0,1.0
14887.0,2875.0,1.0
14887.0,3507.0,1.0
14887.0,4779.0,1.0
23079.0,13754.0,1.0
553.0,554.0,1.0
553.0,5458.0,1.0
553.0,9484.0,1.0
554.0,1605.0,1.0
554.0,8012.0,1.0
23082.0,23081.0,1.0
4652.0,1864.0,1.0
4652.0,2860.0,1.0
4652.0,9093.0,1.0
21043.0,5221.0,1.0
21043.0,14136.0,1.0
10812.0,2821.0,1.0
10812.0,12861.0,1.0
10812.0,19387.0,1.0
12861.0,2820.0,1.0
12861.0,5995.0,1.0
12861.0,16996.0,1.0
4670.0,4671.0,1.0
4670.0,9840.0,1.0
4671.0,1494.0,1.0
23104.0,18102.0,1.0
23104.0,19452.0,1.0
10817.0,14144.0,1.0
23106.0,20054.0,1.0
23106.0,20062.0,1.0
23107.0,20047.0,1.0
23107.0,20054.0,1.0
19007.0,19006.0,1.0
19007.0,22006.0,1.0
14909.0,12963.0,1.0
14909.0,14908.0,1.0
21071.0,5984.0,1.0
16977.0,11583.0,1.0
4691.0,2747.0,1.0
4691.0,4692.0,1.0
4691.0,9093.0,1.0
12883.0,11217.0,1.0
6745.0,5151.0,1.0
6745.0,14953.0,1.0
6745.0,10022.0,1.0
8803.0,8804.0,1.0
8803.0,15994.0,1.0
8803.0,13150.0,1.0
19044.0,20046.0,1.0
19044.0,20047.0,1.0
16996.0,14183.0,1.0
14953.0,7210.0,1.0
19051.0,2714.0,1.0
19053.0,2714.0,1.0
10862.0,10943.0,1.0
10862.0,15465.0,1.0
12914.0,1200.0,1.0
19057.0,16012.0,1.0
628.0,629.0,1.0
628.0,2925.0,1.0
628.0,4052.0,1.0
628.0,5314.0,1.0
629.0,11217.0,1.0
629.0,11750.0,1.0
629.0,13937.0,1.0
4727.0,4728.0,1.0
4727.0,13622.0,1.0
4727.0,13893.0,1.0
4727.0,7879.0,1.0
4728.0,3788.0,1.0
4728.0,12936.0,1.0
23162.0,19774.0,1.0
10877.0,10878.0,1.0
10878.0,3394.0,1.0
10878.0,3395.0,1.0
21117.0,13817.0,1.0
12935.0,12936.0,1.0
12936.0,16052.0,1.0
10901.0,10119.0,1.0
10902.0,5659.0,1.0
10902.0,7729.0,1.0
10902.0,13857.0,1.0
6805.0,6041.0,1.0
6805.0,6806.0,1.0
6806.0,7839.0,1.0
6806.0,10202.0,1.0
2714.0,2715.0,1.0
4763.0,1641.0,1.0
4763.0,7435.0,1.0
4763.0,13281.0,1.0
2715.0,19280.0,1.0
23198.0,6828.0,1.0
23198.0,13073.0,1.0
12962.0,12963.0,1.0
12962.0,14908.0,1.0
12962.0,14333.0,1.0
12969.0,3722.0,1.0
12969.0,11243.0,1.0
4779.0,3506.0,1.0
4779.0,4780.0,1.0
4779.0,5442.0,1.0
4780.0,3837.0,1.0
4780.0,5408.0,1.0
6827.0,6828.0,1.0
6827.0,15843.0,1.0
6828.0,13073.0,1.0
4781.0,1495.0,1.0
4781.0,2747.0,1.0
4781.0,3722.0,1.0
2746.0,1495.0,1.0
2746.0,2747.0,1.0
2746.0,10979.0,1.0
17083.0,17787.0,1.0
10943.0,18040.0,1.0
13003.0,4899.0,1.0
13003.0,15337.0,1.0
13003.0,15338.0,1.0
6871.0,3506.0,1.0
6871.0,5442.0,1.0
6871.0,6905.0,1.0
6871.0,11003.0,1.0
4831.0,4832.0,1.0
4831.0,5032.0,1.0
4831.0,13299.0,1.0
4832.0,10119.0,1.0
738.0,739.0,1.0
738.0,11407.0,1.0
739.0,11262.0,1.0
739.0,1156.0,1.0
739.0,5221.0,1.0
19170.0,11267.0,1.0
19170.0,14006.0,1.0
10979.0,5607.0,1.0
10979.0,12050.0,1.0
753.0,754.0,1.0
753.0,5356.0,1.0
753.0,9139.0,1.0
753.0,19765.0,1.0
754.0,13111.0,1.0
754.0,9140.0,1.0
10995.0,2861.0,1.0
10995.0,2924.0,1.0
10995.0,5642.0,1.0
6905.0,5441.0,1.0
6905.0,9023.0,1.0
6905.0,17949.0,1.0
11002.0,7250.0,1.0
11002.0,11003.0,1.0
11003.0,1269.0,1.0
11003.0,9023.0,1.0
4859.0,4860.0,1.0
4859.0,5958.0,1.0
4860.0,3801.0,1.0
6910.0,5958.0,1.0
19198.0,17502.0,1.0
2820.0,2821.0,1.0
2820.0,5546.0,1.0
2821.0,1707.0,1.0
13062.0,5102.0,1.0
13062.0,17937.0,1.0
13067.0,1695.0,1.0
13067.0,9876.0,1.0
13067.0,13068.0,1.0
13068.0,5033.0,1.0
13068.0,10120.0,1.0
13073.0,11918.0,1.0
11038.0,9138.0,1.0
4899.0,3106.0,1.0
4899.0,4900.0,1.0
6949.0,9430.0,1.0
2860.0,2861.0,1.0
2861.0,17941.0,1.0
11058.0,1641.0,1.0
11058.0,11059.0,1.0
11058.0,15881.0,1.0
11058.0,13710.0,1.0
13111.0,13277.0,1.0
13111.0,19603.0,1.0
4920.0,4921.0,1.0
4920.0,15429.0,1.0
4921.0,17260.0,1.0
2874.0,2875.0,1.0
2874.0,3507.0,1.0
2875.0,3250.0,1.0
19267.0,1298.0,1.0
19267.0,3441.0,1.0
4936.0,3144.0,1.0
4936.0,3576.0,1.0
4936.0,7829.0,1.0
4936.0,10227.0,1.0
2891.0,1540.0,1.0
2891.0,9430.0,1.0
15182.0,3957.0,1.0
15182.0,10226.0,1.0
19280.0,9319.0,1.0
19280.0,11218.0,1.0
13138.0,5180.0,1.0
13138.0,5221.0,1.0
13138.0,14135.0,1.0
15188.0,5811.0,1.0
15188.0,13251.0,1.0
15188.0,14282.0,1.0
15188.0,20045.0,1.0
13150.0,1541.0,1.0
13150.0,9929.0,1.0
21343.0,21387.0,1.0
2924.0,2925.0,1.0
2924.0,5314.0,1.0
2924.0,9560.0,1.0
2925.0,11750.0,1.0
11121.0,11122.0,1.0
11121.0,11166.0,1.0
11122.0,14094.0,1.0
11122.0,17997.0,1.0
19327.0,11154.0,1.0
21380.0,15975.0,1.0
21380.0,21382.0,1.0
9093.0,9094.0,1.0
21383.0,19376.0,1.0
21383.0,21382.0,1.0
21385.0,15975.0,1.0
21385.0,15977.0,1.0
13194.0,13241.0,1.0
13194.0,16077.0,1.0
21384.0,15977.0,1.0
911.0,912.0,1.0
911.0,3837.0,1.0
912.0,8012.0,1.0
11154.0,11155.0,1.0
11154.0,19803.0,1.0
11154.0,17997.0,1.0
11155.0,15816.0,1.0
11155.0,17997.0,1.0
2967.0,14144.0,1.0
11165.0,3577.0,1.0
11165.0,10227.0,1.0
11165.0,11166.0,1.0
11165.0,14136.0,1.0
11166.0,9526.0,1.0
15269.0,1696.0,1.0
11583.0,11582.0,1.0
5032.0,5033.0,1.0
5032.0,10098.0,1.0
5032.0,7490.0,1.0
5033.0,12241.0,1.0
5033.0,13299.0,1.0
19376.0,21953.0,1.0
9137.0,9138.0,1.0
9138.0,3728.0,1.0
9139.0,6042.0,1.0
9139.0,9140.0,1.0
9139.0,19775.0,1.0
9140.0,5545.0,1.0
9140.0,19610.0,1.0
19393.0,3353.0,1.0
19393.0,16053.0,1.0
13251.0,16294.0,1.0
13251.0,15637.0,1.0
11217.0,11218.0,1.0
11218.0,9320.0,1.0
11218.0,13817.0,1.0
13277.0,3265.0,1.0
13277.0,19762.0,1.0
13281.0,1642.0,1.0
13281.0,11742.0,1.0
13281.0,13384.0,1.0
15337.0,15338.0,1.0
15338.0,3105.0,1.0
11243.0,1146.0,1.0
11243.0,7180.0,1.0
11243.0,11669.0,1.0
11244.0,9930.0,1.0
11244.0,10188.0,1.0
5102.0,3441.0,1.0
13299.0,10119.0,1.0
3061.0,13720.0,1.0
3061.0,10022.0,1.0
19452.0,10203.0,1.0
19452.0,20048.0,1.0
3068.0,1495.0,1.0
3068.0,3722.0,1.0
11262.0,5180.0,1.0
11266.0,5477.0,1.0
11266.0,11267.0,1.0
11266.0,14005.0,1.0
11267.0,18359.0,1.0
9220.0,9221.0,1.0
9221.0,9599.0,1.0
7179.0,5997.0,1.0
7179.0,7180.0,1.0
7179.0,11669.0,1.0
7180.0,3722.0,1.0
9229.0,1391.0,1.0
9229.0,9230.0,1.0
9229.0,10225.0,1.0
9230.0,5572.0,1.0
7185.0,1541.0,1.0
7185.0,17617.0,1.0
7185.0,12078.0,1.0
5151.0,3353.0,1.0
5151.0,10021.0,1.0
3105.0,3106.0,1.0
3105.0,15637.0,1.0
7210.0,15710.0,1.0
9267.0,5381.0,1.0
9267.0,14133.0,1.0
5180.0,3957.0,1.0
15429.0,17941.0,1.0
3144.0,1232.0,1.0
3144.0,3145.0,1.0
3144.0,20040.0,1.0
3144.0,6063.0,1.0
3145.0,1233.0,1.0
3145.0,9639.0,1.0
5194.0,1180.0,1.0
13384.0,18359.0,1.0
5192.0,14254.0,1.0
5198.0,7370.0,1.0
5198.0,16287.0,1.0
19539.0,22415.0,1.0
13398.0,19774.0,1.0
5220.0,5221.0,1.0
5220.0,5811.0,1.0
9319.0,9320.0,1.0
9320.0,7903.0,1.0
9320.0,13818.0,1.0
9320.0,17617.0,1.0
9320.0,16052.0,1.0
15465.0,18040.0,1.0
1146.0,1147.0,1.0
1146.0,6020.0,1.0
7299.0,9693.0,1.0
7299.0,15532.0,1.0
1156.0,11407.0,1.0
11405.0,5519.0,1.0
11405.0,11767.0,1.0
19597.0,7902.0,1.0
19603.0,18358.0,1.0
19603.0,19611.0,1.0
19610.0,19611.0,1.0
1179.0,1180.0,1.0
1179.0,5997.0,1.0
1179.0,11669.0,1.0
1180.0,6020.0,1.0
19621.0,1253.0,1.0
19621.0,19622.0,1.0
19622.0,19672.0,1.0
11435.0,15700.0,1.0
1199.0,1200.0,1.0
1199.0,1863.0,1.0
1200.0,11728.0,1.0
1200.0,2042.0,1.0
3250.0,3957.0,1.0
21687.0,19792.0,1.0
21687.0,20059.0,1.0
15548.0,6064.0,1.0
15548.0,9527.0,1.0
15548.0,14094.0,1.0
17597.0,7729.0,1.0
17597.0,8144.0,1.0
17597.0,13857.0,1.0
3264.0,3265.0,1.0
3264.0,18192.0,1.0
3264.0,19768.0,1.0
3264.0,19767.0,1.0
3265.0,9505.0,1.0
3265.0,19762.0,1.0
5314.0,2043.0,1.0
5314.0,5642.0,1.0
7370.0,7371.0,1.0
7370.0,18306.0,1.0
7371.0,5505.0,1.0
7371.0,18306.0,1.0
1232.0,1233.0,1.0
1232.0,7829.0,1.0
1233.0,7729.0,1.0
1233.0,5659.0,1.0
7377.0,5958.0,1.0
3285.0,3286.0,1.0
3285.0,11627.0,1.0
3285.0,15843.0,1.0
3286.0,7879.0,1.0
3286.0,13622.0,1.0
9430.0,9431.0,1.0
19672.0,2043.0,1.0
19672.0,19697.0,1.0
9431.0,16019.0,1.0
1252.0,1253.0,1.0
1252.0,1343.0,1.0
1252.0,7879.0,1.0
1252.0,11627.0,1.0
1253.0,11728.0,1.0
1253.0,13894.0,1.0
5356.0,1696.0,1.0
5356.0,5700.0,1.0
11503.0,11504.0,1.0
11504.0,20064.0,1.0
1268.0,1269.0,1.0
1269.0,3506.0,1.0
19704.0,5983.0,1.0
14908.0,20068.0,1.0
5381.0,5382.0,1.0
5381.0,5573.0,1.0
7435.0,13710.0,1.0
1298.0,1299.0,1.0
1299.0,5523.0,1.0
1299.0,9664.0,1.0
1299.0,13753.0,1.0
17685.0,17997.0,1.0
3352.0,3353.0,1.0
3352.0,3592.0,1.0
3353.0,3469.0,1.0
11551.0,4052.0,1.0
11551.0,13894.0,1.0
11551.0,22176.0,1.0
5408.0,9598.0,1.0
19755.0,5520.0,1.0
19761.0,5894.0,1.0
19761.0,19762.0,1.0
19761.0,19765.0,1.0
19761.0,19763.0,1.0
19762.0,19765.0,1.0
19763.0,5893.0,1.0
19763.0,19777.0,1.0
19765.0,8160.0,1.0
9526.0,3577.0,1.0
9526.0,6063.0,1.0
9526.0,9527.0,1.0
19767.0,19768.0,1.0
19767.0,19773.0,1.0
19768.0,19777.0,1.0
11582.0,20064.0,1.0
19774.0,6041.0,1.0
19774.0,19775.0,1.0
1343.0,5575.0,1.0
1343.0,11728.0,1.0
1343.0,1800.0,1.0
19775.0,19776.0,1.0
5441.0,5442.0,1.0
5441.0,5527.0,1.0
5442.0,9598.0,1.0
3395.0,3394.0,1.0
3395.0,8144.0,1.0
3395.0,12053.0,1.0
3395.0,13857.0,1.0
7490.0,3802.0,1.0
19777.0,12193.0,1.0
19792.0,13754.0,1.0
5458.0,3837.0,1.0
5458.0,8012.0,1.0
15700.0,20062.0,1.0
19798.0,19799.0,1.0
19799.0,9664.0,1.0
19799.0,19804.0,1.0
9560.0,9561.0,1.0
19803.0,19804.0,1.0
19804.0,15816.0,1.0
15710.0,13939.0,1.0
15710.0,14006.0,1.0
5476.0,5477.0,1.0
5476.0,7844.0,1.0
5476.0,11918.0,1.0
11627.0,1800.0,1.0
1390.0,1391.0,1.0
1390.0,5958.0,1.0
1391.0,17937.0,1.0
3440.0,3441.0,1.0
3440.0,9639.0,1.0
3440.0,6063.0,1.0
3441.0,6064.0,1.0
9584.0,9585.0,1.0
9585.0,13939.0,1.0
1397.0,1398.0,1.0
1397.0,20064.0,1.0
1397.0,20067.0,1.0
1398.0,14192.0,1.0
9597.0,9598.0,1.0
17792.0,17793.0,1.0
17792.0,17934.0,1.0
17793.0,9930.0,1.0
17793.0,10022.0,1.0
5505.0,16077.0,1.0
3469.0,10021.0,1.0
3469.0,7902.0,1.0
13710.0,1641.0,1.0
13710.0,13858.0,1.0
5519.0,5520.0,1.0
5520.0,11742.0,1.0
5523.0,13754.0,1.0
11669.0,6020.0,1.0
5527.0,17949.0,1.0
13720.0,10022.0,1.0
5545.0,5546.0,1.0
5545.0,6042.0,1.0
5546.0,5995.0,1.0
3506.0,3507.0,1.0
13753.0,13754.0,1.0
