Source,Target,Weight
18312.0,18598.0,1.0
18312.0,18612.0,1.0
18313.0,22263.0,1.0
1930.0,1931.0,1.0
1930.0,6139.0,1.0
1930.0,2114.0,1.0
1931.0,7120.0,1.0
1931.0,10851.0,1.0
1931.0,7000.0,1.0
1941.0,1942.0,1.0
1941.0,14821.0,1.0
1942.0,6279.0,1.0
1942.0,6736.0,1.0
1942.0,3298.0,1.0
18327.0,3030.0,1.0
18327.0,10970.0,1.0
18327.0,13641.0,1.0
18327.0,14572.0,1.0
1946.0,3949.0,1.0
1946.0,11288.0,1.0
1946.0,6723.0,1.0
18330.0,20949.0,1.0
18335.0,4288.0,1.0
18335.0,5450.0,1.0
18335.0,5451.0,1.0
10144.0,10143.0,1.0
10143.0,4633.0,1.0
18338.0,7978.0,1.0
18338.0,11580.0,1.0
18338.0,11692.0,1.0
10156.0,10296.0,1.0
10156.0,23252.0,1.0
18348.0,4509.0,1.0
18348.0,13884.0,1.0
18348.0,18518.0,1.0
18348.0,23164.0,1.0
1966.0,1967.0,1.0
1966.0,5667.0,1.0
1966.0,7978.0,1.0
1966.0,11686.0,1.0
1967.0,20766.0,1.0
10160.0,10161.0,1.0
10160.0,23253.0,1.0
10161.0,4162.0,1.0
18368.0,3671.0,1.0
18368.0,21839.0,1.0
1989.0,1990.0,1.0
1989.0,4135.0,1.0
1989.0,5582.0,1.0
1990.0,4136.0,1.0
1990.0,14556.0,1.0
1994.0,3367.0,1.0
1994.0,13696.0,1.0
1994.0,22331.0,1.0
10189.0,14514.0,1.0
10189.0,19120.0,1.0
10190.0,3565.0,1.0
10190.0,5815.0,1.0
10190.0,15711.0,1.0
10204.0,7139.0,1.0
10204.0,7178.0,1.0
10204.0,7320.0,1.0
18406.0,3030.0,1.0
18406.0,21840.0,1.0
18409.0,13811.0,1.0
18409.0,22177.0,1.0
10221.0,12099.0,1.0
10221.0,11691.0,1.0
18420.0,13884.0,1.0
18420.0,18518.0,1.0
18420.0,18585.0,1.0
2040.0,2041.0,1.0
2040.0,5579.0,1.0
2040.0,5491.0,1.0
2040.0,10241.0,1.0
2041.0,4166.0,1.0
2041.0,6190.0,1.0
10238.0,2736.0,1.0
10238.0,10602.0,1.0
18432.0,5083.0,1.0
18432.0,23015.0,1.0
10241.0,3769.0,1.0
10241.0,5490.0,1.0
18460.0,8062.0,1.0
18460.0,18497.0,1.0
2078.0,2079.0,1.0
2078.0,2235.0,1.0
2078.0,10348.0,1.0
2078.0,22605.0,1.0
2079.0,11240.0,1.0
2079.0,2977.0,1.0
10271.0,2706.0,1.0
10271.0,3976.0,1.0
10274.0,2943.0,1.0
10274.0,5981.0,1.0
10274.0,10275.0,1.0
10274.0,14688.0,1.0
10275.0,14703.0,1.0
10277.0,5015.0,1.0
10277.0,19168.0,1.0
2094.0,3941.0,1.0
2094.0,5270.0,1.0
2094.0,15197.0,1.0
10295.0,7333.0,1.0
10295.0,10296.0,1.0
10295.0,10997.0,1.0
10296.0,7334.0,1.0
10296.0,10961.0,1.0
2110.0,11368.0,1.0
2110.0,5841.0,1.0
18496.0,18497.0,1.0
18496.0,22479.0,1.0
2113.0,2114.0,1.0
2113.0,15075.0,1.0
2114.0,7000.0,1.0
2114.0,7738.0,1.0
10308.0,2814.0,1.0
10308.0,2998.0,1.0
2125.0,2126.0,1.0
2125.0,2760.0,1.0
2125.0,7094.0,1.0
2125.0,19168.0,1.0
2126.0,11460.0,1.0
2126.0,6969.0,1.0
18515.0,4187.0,1.0
18515.0,11983.0,1.0
18515.0,19796.0,1.0
18518.0,22674.0,1.0
2135.0,2136.0,1.0
2135.0,12251.0,1.0
2136.0,5755.0,1.0
2136.0,5661.0,1.0
2136.0,20964.0,1.0
10327.0,6962.0,1.0
10327.0,18600.0,1.0
10327.0,18612.0,1.0
10348.0,2234.0,1.0
10348.0,4888.0,1.0
10348.0,14631.0,1.0
18541.0,10907.0,1.0
10354.0,6839.0,1.0
10354.0,11024.0,1.0
10375.0,4824.0,1.0
10375.0,15020.0,1.0
10376.0,10377.0,1.0
10376.0,11764.0,1.0
10377.0,11425.0,1.0
2184.0,12285.0,1.0
2184.0,14256.0,1.0
10384.0,6737.0,1.0
10384.0,14821.0,1.0
10384.0,14513.0,1.0
18584.0,18585.0,1.0
18585.0,13482.0,1.0
18585.0,18586.0,1.0
18586.0,18587.0,1.0
18587.0,6193.0,1.0
2204.0,14359.0,1.0
18600.0,3530.0,1.0
18600.0,13207.0,1.0
18609.0,15883.0,1.0
18609.0,18616.0,1.0
18609.0,23004.0,1.0
2234.0,2235.0,1.0
2234.0,2497.0,1.0
2235.0,2977.0,1.0
2235.0,7637.0,1.0
18619.0,13206.0,1.0
2250.0,2251.0,1.0
2250.0,3582.0,1.0
2251.0,4816.0,1.0
2251.0,7009.0,1.0
10456.0,5947.0,1.0
10456.0,12603.0,1.0
10462.0,6970.0,1.0
10462.0,8152.0,1.0
10462.0,10463.0,1.0
10474.0,5920.0,1.0
10474.0,12909.0,1.0
10475.0,3299.0,1.0
10475.0,4352.0,1.0
10475.0,4395.0,1.0
10481.0,5667.0,1.0
10481.0,11409.0,1.0
2293.0,2294.0,1.0
2293.0,4424.0,1.0
2293.0,7858.0,1.0
2294.0,12369.0,1.0
2294.0,4265.0,1.0
2336.0,11454.0,1.0
10532.0,11933.0,1.0
10548.0,3021.0,1.0
10548.0,5481.0,1.0
10548.0,14763.0,1.0
10548.0,19302.0,1.0
10556.0,13897.0,1.0
10566.0,4895.0,1.0
10571.0,2443.0,1.0
10571.0,3107.0,1.0
2382.0,2383.0,1.0
2382.0,7877.0,1.0
2382.0,15711.0,1.0
2383.0,3565.0,1.0
10581.0,2649.0,1.0
10581.0,3010.0,1.0
10581.0,13920.0,1.0
10602.0,15665.0,1.0
18799.0,19456.0,1.0
18799.0,21116.0,1.0
2443.0,11259.0,1.0
2443.0,4200.0,1.0
10640.0,10641.0,1.0
10640.0,12369.0,1.0
10640.0,10822.0,1.0
10641.0,7060.0,1.0
10641.0,11597.0,1.0
10664.0,4283.0,1.0
10664.0,8158.0,1.0
2496.0,2497.0,1.0
2496.0,2737.0,1.0
2496.0,12834.0,1.0
2497.0,4888.0,1.0
10710.0,6525.0,1.0
10710.0,10711.0,1.0
10710.0,11308.0,1.0
10710.0,11762.0,1.0
10711.0,8023.0,1.0
10711.0,13970.0,1.0
2524.0,2525.0,1.0
2524.0,11454.0,1.0
2524.0,15166.0,1.0
2525.0,4677.0,1.0
2525.0,13627.0,1.0
10733.0,3945.0,1.0
10733.0,10874.0,1.0
18935.0,14695.0,1.0
10748.0,4644.0,1.0
10748.0,5270.0,1.0
10748.0,7907.0,1.0
10748.0,10749.0,1.0
10749.0,4645.0,1.0
10749.0,14038.0,1.0
18957.0,5531.0,1.0
18958.0,7138.0,1.0
18958.0,15826.0,1.0
18986.0,18990.0,1.0
18986.0,20691.0,1.0
18987.0,5481.0,1.0
18988.0,18989.0,1.0
18988.0,18991.0,1.0
18988.0,18990.0,1.0
18989.0,18990.0,1.0
18989.0,20660.0,1.0
18991.0,7126.0,1.0
18991.0,20664.0,1.0
2607.0,2608.0,1.0
2607.0,4609.0,1.0
2608.0,5013.0,1.0
2608.0,13912.0,1.0
10814.0,2696.0,1.0
10814.0,4553.0,1.0
10814.0,7320.0,1.0
19008.0,7634.0,1.0
19008.0,11394.0,1.0
10816.0,14661.0,1.0
10821.0,4265.0,1.0
10821.0,10822.0,1.0
10821.0,12369.0,1.0
10822.0,11597.0,1.0
2630.0,7438.0,1.0
2635.0,11028.0,1.0
19024.0,22499.0,1.0
19030.0,14769.0,1.0
19030.0,19031.0,1.0
2649.0,2650.0,1.0
2650.0,13717.0,1.0
2650.0,6750.0,1.0
10851.0,14464.0,1.0
10859.0,2997.0,1.0
10859.0,14150.0,1.0
10859.0,22319.0,1.0
10874.0,3944.0,1.0
10874.0,5813.0,1.0
2689.0,2690.0,1.0
2689.0,19120.0,1.0
2689.0,19783.0,1.0
2690.0,10907.0,1.0
2695.0,2696.0,1.0
2695.0,7320.0,1.0
2695.0,7178.0,1.0
2696.0,4552.0,1.0
2706.0,2707.0,1.0
2706.0,3975.0,1.0
2707.0,4998.0,1.0
2707.0,5251.0,1.0
2707.0,12630.0,1.0
19091.0,7166.0,1.0
10905.0,4383.0,1.0
10905.0,7320.0,1.0
10907.0,10908.0,1.0
10907.0,19783.0,1.0
10910.0,13920.0,1.0
10913.0,6782.0,1.0
10913.0,13959.0,1.0
19111.0,3769.0,1.0
2728.0,2727.0,1.0
2728.0,11315.0,1.0
2728.0,4282.0,1.0
2728.0,7155.0,1.0
2731.0,2732.0,1.0
2731.0,2748.0,1.0
2731.0,7539.0,1.0
2731.0,11369.0,1.0
2732.0,5554.0,1.0
2732.0,13401.0,1.0
2732.0,14162.0,1.0
2736.0,2737.0,1.0
2736.0,13590.0,1.0
2737.0,6191.0,1.0
19120.0,12382.0,1.0
2748.0,4395.0,1.0
2748.0,5554.0,1.0
2748.0,4231.0,1.0
19140.0,3951.0,1.0
2760.0,4499.0,1.0
10961.0,12341.0,1.0
10970.0,5491.0,1.0
10970.0,21839.0,1.0
19168.0,4499.0,1.0
19168.0,14189.0,1.0
10978.0,4356.0,1.0
10978.0,12464.0,1.0
19181.0,6941.0,1.0
19181.0,13912.0,1.0
10994.0,3893.0,1.0
10994.0,11580.0,1.0
10994.0,11692.0,1.0
2813.0,2814.0,1.0
2813.0,2997.0,1.0
2813.0,22328.0,1.0
2814.0,3367.0,1.0
2818.0,2819.0,1.0
2818.0,5153.0,1.0
2818.0,11344.0,1.0
2818.0,23013.0,1.0
2818.0,23017.0,1.0
2819.0,3040.0,1.0
2819.0,7177.0,1.0
11017.0,3774.0,1.0
11022.0,11023.0,1.0
11023.0,14694.0,1.0
11024.0,3999.0,1.0
11028.0,12787.0,1.0
11028.0,14688.0,1.0
19250.0,21955.0,1.0
19250.0,23003.0,1.0
11063.0,6919.0,1.0
11063.0,7038.0,1.0
11063.0,15280.0,1.0
19274.0,11667.0,1.0
2896.0,15711.0,1.0
2896.0,7938.0,1.0
11116.0,13114.0,1.0
2977.0,13954.0,1.0
2977.0,14318.0,1.0
2982.0,2983.0,1.0
2982.0,12312.0,1.0
2983.0,3518.0,1.0
2983.0,22320.0,1.0
2997.0,2998.0,1.0
2997.0,22314.0,1.0
11193.0,6704.0,1.0
3009.0,3010.0,1.0
3009.0,13920.0,1.0
3010.0,7111.0,1.0
3010.0,14118.0,1.0
3021.0,3022.0,1.0
3021.0,21107.0,1.0
3022.0,3458.0,1.0
3022.0,3720.0,1.0
3022.0,13923.0,1.0
3023.0,3024.0,1.0
3023.0,5730.0,1.0
3023.0,3466.0,1.0
3024.0,11732.0,1.0
3029.0,3030.0,1.0
3029.0,15883.0,1.0
19421.0,7531.0,1.0
3040.0,11344.0,1.0
3040.0,7178.0,1.0
3045.0,3046.0,1.0
3045.0,5344.0,1.0
3045.0,3893.0,1.0
3046.0,4824.0,1.0
3046.0,11488.0,1.0
11240.0,14318.0,1.0
3050.0,7064.0,1.0
11259.0,3107.0,1.0
11259.0,6525.0,1.0
11259.0,11762.0,1.0
11271.0,12630.0,1.0
11288.0,11289.0,1.0
11288.0,13676.0,1.0
11288.0,22607.0,1.0
11289.0,13676.0,1.0
3107.0,3108.0,1.0
3108.0,5901.0,1.0
3108.0,5482.0,1.0
11302.0,4266.0,1.0
11302.0,7697.0,1.0
11302.0,20568.0,1.0
11308.0,4046.0,1.0
11308.0,6524.0,1.0
11308.0,13970.0,1.0
11315.0,8158.0,1.0
11344.0,7240.0,1.0
3158.0,3614.0,1.0
3158.0,14243.0,1.0
3158.0,7190.0,1.0
11353.0,3436.0,1.0
11353.0,5531.0,1.0
11353.0,7698.0,1.0
11353.0,14438.0,1.0
3168.0,3169.0,1.0
3168.0,7979.0,1.0
3168.0,4130.0,1.0
3168.0,13424.0,1.0
3169.0,6750.0,1.0
3176.0,3177.0,1.0
3176.0,4289.0,1.0
3176.0,5902.0,1.0
3176.0,3614.0,1.0
3177.0,13623.0,1.0
11369.0,4231.0,1.0
11369.0,6551.0,1.0
11369.0,11368.0,1.0
11368.0,7539.0,1.0
11368.0,15798.0,1.0
11396.0,7123.0,1.0
11396.0,13884.0,1.0
11396.0,11997.0,1.0
19594.0,13623.0,1.0
11409.0,5666.0,1.0
3223.0,3224.0,1.0
3223.0,3949.0,1.0
3223.0,6723.0,1.0
3223.0,4955.0,1.0
3224.0,12234.0,1.0
19609.0,7597.0,1.0
19609.0,20946.0,1.0
11425.0,4240.0,1.0
11425.0,5591.0,1.0
19640.0,13143.0,1.0
19640.0,20939.0,1.0
19640.0,20734.0,1.0
11454.0,3319.0,1.0
11460.0,7094.0,1.0
11464.0,3451.0,1.0
11464.0,6660.0,1.0
11464.0,12643.0,1.0
11469.0,12490.0,1.0
11469.0,15298.0,1.0
11488.0,5344.0,1.0
19682.0,13535.0,1.0
3298.0,3299.0,1.0
3299.0,4353.0,1.0
11494.0,5487.0,1.0
11494.0,13354.0,1.0
11497.0,3429.0,1.0
11497.0,5015.0,1.0
3319.0,15158.0,1.0
11529.0,3661.0,1.0
11529.0,14661.0,1.0
11529.0,13828.0,1.0
3368.0,13424.0,1.0
3368.0,7838.0,1.0
3368.0,15335.0,1.0
11579.0,3614.0,1.0
11579.0,4289.0,1.0
11579.0,7190.0,1.0
11579.0,13698.0,1.0
11580.0,3892.0,1.0
19779.0,3781.0,1.0
19779.0,19781.0,1.0
19782.0,19783.0,1.0
19793.0,5483.0,1.0
19796.0,13421.0,1.0
19800.0,12219.0,1.0
3428.0,3429.0,1.0
3428.0,4135.0,1.0
3428.0,14230.0,1.0
3428.0,7501.0,1.0
3429.0,4136.0,1.0
19816.0,4553.0,1.0
19818.0,12220.0,1.0
3436.0,5530.0,1.0
3447.0,3448.0,1.0
3447.0,13874.0,1.0
3448.0,13811.0,1.0
3448.0,14939.0,1.0
3451.0,3452.0,1.0
3451.0,22839.0,1.0
3452.0,6660.0,1.0
3456.0,7064.0,1.0
3458.0,3721.0,1.0
3465.0,3466.0,1.0
3466.0,11732.0,1.0
3466.0,15023.0,1.0
3474.0,3475.0,1.0
3474.0,5630.0,1.0
3474.0,6513.0,1.0
11666.0,11667.0,1.0
11666.0,12926.0,1.0
3475.0,5004.0,1.0
11686.0,5666.0,1.0
11691.0,11692.0,1.0
11691.0,15082.0,1.0
3502.0,3503.0,1.0
3502.0,13867.0,1.0
3502.0,13169.0,1.0
3503.0,6819.0,1.0
3503.0,13204.0,1.0
11707.0,4266.0,1.0
11707.0,12912.0,1.0
11707.0,20568.0,1.0
3518.0,14066.0,1.0
3530.0,3531.0,1.0
3530.0,13204.0,1.0
11724.0,5902.0,1.0
11724.0,15752.0,1.0
11725.0,4329.0,1.0
11725.0,13642.0,1.0
11732.0,11733.0,1.0
11732.0,22962.0,1.0
11733.0,13745.0,1.0
11733.0,15645.0,1.0
3565.0,3566.0,1.0
11762.0,21766.0,1.0
11764.0,4566.0,1.0
3582.0,3583.0,1.0
3582.0,3773.0,1.0
3583.0,4816.0,1.0
11794.0,4644.0,1.0
11794.0,7907.0,1.0
11794.0,12772.0,1.0
3614.0,13623.0,1.0
11828.0,5289.0,1.0
11828.0,5344.0,1.0
3638.0,3639.0,1.0
3639.0,7944.0,1.0
3639.0,15533.0,1.0
3642.0,3643.0,1.0
3642.0,20659.0,1.0
11842.0,5904.0,1.0
11842.0,12491.0,1.0
3660.0,3661.0,1.0
3660.0,5583.0,1.0
3660.0,13828.0,1.0
3661.0,7501.0,1.0
3661.0,7384.0,1.0
3671.0,3672.0,1.0
3671.0,13001.0,1.0
3720.0,3721.0,1.0
11959.0,8125.0,1.0
3769.0,3770.0,1.0
3770.0,4509.0,1.0
3770.0,4273.0,1.0
3773.0,3774.0,1.0
3774.0,13800.0,1.0
3774.0,13811.0,1.0
3778.0,3779.0,1.0
3778.0,20692.0,1.0
3778.0,22603.0,1.0
3779.0,4524.0,1.0
3779.0,22604.0,1.0
3780.0,3781.0,1.0
3780.0,15440.0,1.0
11983.0,13891.0,1.0
11997.0,7938.0,1.0
3813.0,3814.0,1.0
3813.0,6043.0,1.0
3813.0,13844.0,1.0
3814.0,13844.0,1.0
3814.0,14694.0,1.0
3851.0,3852.0,1.0
3851.0,7687.0,1.0
3852.0,5841.0,1.0
3852.0,15323.0,1.0
3875.0,3876.0,1.0
3875.0,12641.0,1.0
3876.0,5480.0,1.0
3876.0,14613.0,1.0
3876.0,14824.0,1.0
3887.0,3888.0,1.0
3887.0,7972.0,1.0
3892.0,3893.0,1.0
3892.0,4665.0,1.0
3893.0,4666.0,1.0
12099.0,15082.0,1.0
3919.0,3920.0,1.0
3919.0,7531.0,1.0
3919.0,4645.0,1.0
3920.0,4017.0,1.0
3920.0,14863.0,1.0
3920.0,22322.0,1.0
3944.0,3945.0,1.0
3944.0,7010.0,1.0
3944.0,12399.0,1.0
3945.0,12823.0,1.0
3949.0,22611.0,1.0
3951.0,3952.0,1.0
3951.0,6794.0,1.0
3952.0,5487.0,1.0
3952.0,14012.0,1.0
12145.0,14900.0,1.0
3961.0,3962.0,1.0
12156.0,7139.0,1.0
12156.0,7838.0,1.0
12156.0,15335.0,1.0
12166.0,5704.0,1.0
12166.0,12167.0,1.0
3976.0,3975.0,1.0
3976.0,7858.0,1.0
3976.0,12967.0,1.0
12169.0,4199.0,1.0
12169.0,13070.0,1.0
12169.0,12926.0,1.0
3975.0,4998.0,1.0
3979.0,3980.0,1.0
3980.0,7542.0,1.0
3999.0,4000.0,1.0
4000.0,4356.0,1.0
4000.0,12464.0,1.0
4016.0,4017.0,1.0
4016.0,5417.0,1.0
4016.0,4681.0,1.0
4016.0,14863.0,1.0
4017.0,13723.0,1.0
12219.0,12220.0,1.0
12219.0,13891.0,1.0
12220.0,7737.0,1.0
12220.0,13421.0,1.0
12220.0,13891.0,1.0
4033.0,6009.0,1.0
4033.0,6763.0,1.0
12234.0,6723.0,1.0
12234.0,14325.0,1.0
4046.0,12926.0,1.0
12251.0,5554.0,1.0
12251.0,5661.0,1.0
12251.0,14162.0,1.0
12286.0,5375.0,1.0
4107.0,4108.0,1.0
4107.0,4130.0,1.0
4107.0,5071.0,1.0
4108.0,4383.0,1.0
4108.0,14951.0,1.0
12311.0,4541.0,1.0
12311.0,12312.0,1.0
12312.0,12344.0,1.0
4128.0,4129.0,1.0
4128.0,6009.0,1.0
4129.0,6762.0,1.0
4130.0,7838.0,1.0
4130.0,6751.0,1.0
4135.0,4136.0,1.0
4135.0,5583.0,1.0
4137.0,4471.0,1.0
4137.0,5901.0,1.0
12341.0,5181.0,1.0
4162.0,4163.0,1.0
4162.0,7305.0,1.0
4163.0,14182.0,1.0
12354.0,7190.0,1.0
12354.0,13552.0,1.0
20549.0,12595.0,1.0
20549.0,14770.0,1.0
4166.0,5579.0,1.0
4166.0,13590.0,1.0
12369.0,4633.0,1.0
4187.0,4188.0,1.0
4187.0,16222.0,1.0
4188.0,12932.0,1.0
4188.0,13421.0,1.0
12382.0,4553.0,1.0
4199.0,4200.0,1.0
4199.0,4399.0,1.0
4199.0,6524.0,1.0
4200.0,7278.0,1.0
4200.0,6525.0,1.0
12399.0,4677.0,1.0
12399.0,5813.0,1.0
12399.0,15020.0,1.0
4222.0,4223.0,1.0
4222.0,7309.0,1.0
4222.0,15154.0,1.0
4223.0,4886.0,1.0
4223.0,12784.0,1.0
4230.0,4231.0,1.0
4230.0,6551.0,1.0
4230.0,8125.0,1.0
4231.0,8038.0,1.0
12432.0,5418.0,1.0
4240.0,4241.0,1.0
4240.0,14464.0,1.0
4241.0,5919.0,1.0
4241.0,6980.0,1.0
4241.0,5592.0,1.0
12442.0,4261.0,1.0
12442.0,5522.0,1.0
12442.0,6296.0,1.0
4265.0,4266.0,1.0
4265.0,7858.0,1.0
4273.0,4274.0,1.0
4273.0,7788.0,1.0
4274.0,15665.0,1.0
20659.0,20660.0,1.0
20659.0,20664.0,1.0
20660.0,20664.0,1.0
4282.0,4283.0,1.0
4282.0,8158.0,1.0
4283.0,4552.0,1.0
4288.0,4289.0,1.0
4288.0,5902.0,1.0
12489.0,12490.0,1.0
12489.0,13535.0,1.0
12489.0,14012.0,1.0
12490.0,13289.0,1.0
12491.0,5905.0,1.0
12491.0,13191.0,1.0
20692.0,6733.0,1.0
20692.0,14696.0,1.0
4328.0,4329.0,1.0
4328.0,7333.0,1.0
4328.0,15270.0,1.0
4328.0,7874.0,1.0
4329.0,7402.0,1.0
4329.0,7334.0,1.0
4352.0,4353.0,1.0
4353.0,5152.0,1.0
4353.0,5630.0,1.0
4383.0,13264.0,1.0
20770.0,13535.0,1.0
20770.0,20949.0,1.0
12582.0,12583.0,1.0
12583.0,13696.0,1.0
12583.0,14760.0,1.0
4395.0,8038.0,1.0
4399.0,5815.0,1.0
4399.0,7278.0,1.0
4399.0,13070.0,1.0
12595.0,12596.0,1.0
12595.0,22954.0,1.0
12596.0,22955.0,1.0
12603.0,5948.0,1.0
12603.0,13354.0,1.0
12603.0,14353.0,1.0
4423.0,4424.0,1.0
4423.0,7687.0,1.0
4423.0,4891.0,1.0
12616.0,7972.0,1.0
12616.0,14572.0,1.0
4424.0,4633.0,1.0
4424.0,4949.0,1.0
12632.0,6139.0,1.0
12641.0,14824.0,1.0
20833.0,15686.0,1.0
20833.0,21116.0,1.0
12643.0,15645.0,1.0
20843.0,14115.0,1.0
12653.0,4716.0,1.0
12653.0,7067.0,1.0
4471.0,5482.0,1.0
4478.0,4479.0,1.0
4478.0,5918.0,1.0
4478.0,15875.0,1.0
4479.0,13642.0,1.0
4499.0,5015.0,1.0
12691.0,6940.0,1.0
4509.0,7788.0,1.0
12719.0,7944.0,1.0
12719.0,15191.0,1.0
4540.0,4541.0,1.0
4540.0,13943.0,1.0
4552.0,4553.0,1.0
20948.0,20949.0,1.0
20948.0,22970.0,1.0
4566.0,6914.0,1.0
12765.0,14488.0,1.0
12765.0,22604.0,1.0
12772.0,4644.0,1.0
12772.0,22622.0,1.0
20965.0,20964.0,1.0
20965.0,21018.0,1.0
20965.0,23013.0,1.0
12774.0,7979.0,1.0
12784.0,6031.0,1.0
12786.0,8022.0,1.0
12786.0,12787.0,1.0
12787.0,5756.0,1.0
20981.0,12967.0,1.0
20981.0,21021.0,1.0
4609.0,5730.0,1.0
4609.0,5013.0,1.0
12823.0,7010.0,1.0
21018.0,5153.0,1.0
12834.0,4888.0,1.0
12834.0,6191.0,1.0
4644.0,4645.0,1.0
4665.0,4666.0,1.0
4666.0,5344.0,1.0
4677.0,14836.0,1.0
4681.0,4682.0,1.0
4681.0,13898.0,1.0
4682.0,13723.0,1.0
4682.0,22329.0,1.0
12909.0,12910.0,1.0
12910.0,6981.0,1.0
12912.0,7858.0,1.0
12912.0,12967.0,1.0
21107.0,13923.0,1.0
21107.0,14763.0,1.0
12926.0,6524.0,1.0
21122.0,15196.0,1.0
12932.0,5450.0,1.0
12932.0,15075.0,1.0
4782.0,4783.0,1.0
4782.0,5901.0,1.0
4783.0,5522.0,1.0
4783.0,5461.0,1.0
13001.0,13482.0,1.0
4816.0,13219.0,1.0
4816.0,23011.0,1.0
4824.0,14836.0,1.0
13040.0,5182.0,1.0
13040.0,7309.0,1.0
13040.0,7565.0,1.0
4877.0,4878.0,1.0
4877.0,7168.0,1.0
4877.0,13164.0,1.0
4878.0,14661.0,1.0
4878.0,22061.0,1.0
13070.0,22132.0,1.0
4885.0,4886.0,1.0
4885.0,5918.0,1.0
4885.0,7564.0,1.0
4886.0,15875.0,1.0
4890.0,4891.0,1.0
4890.0,14859.0,1.0
4891.0,4949.0,1.0
4894.0,4895.0,1.0
4895.0,14256.0,1.0
13114.0,5981.0,1.0
13114.0,14688.0,1.0
13143.0,13354.0,1.0
13143.0,14353.0,1.0
4955.0,22612.0,1.0
13169.0,13170.0,1.0
13169.0,15025.0,1.0
13169.0,14514.0,1.0
4998.0,15837.0,1.0
5004.0,6513.0,1.0
13204.0,13867.0,1.0
13206.0,13207.0,1.0
13207.0,6962.0,1.0
13219.0,14574.0,1.0
13237.0,6646.0,1.0
5071.0,5072.0,1.0
5071.0,6751.0,1.0
5072.0,5397.0,1.0
13264.0,14951.0,1.0
13266.0,15883.0,1.0
13278.0,14631.0,1.0
21477.0,8062.0,1.0
21479.0,8062.0,1.0
13289.0,5842.0,1.0
13289.0,6940.0,1.0
13300.0,14318.0,1.0
13336.0,13337.0,1.0
13338.0,6043.0,1.0
13338.0,13339.0,1.0
13338.0,14694.0,1.0
13339.0,13554.0,1.0
13339.0,22603.0,1.0
5152.0,5153.0,1.0
5152.0,7387.0,1.0
5153.0,7240.0,1.0
13366.0,6645.0,1.0
13366.0,15859.0,1.0
5181.0,5182.0,1.0
5181.0,7305.0,1.0
5181.0,7564.0,1.0
5182.0,7996.0,1.0
13401.0,15323.0,1.0
13408.0,7687.0,1.0
5270.0,14038.0,1.0
13482.0,22674.0,1.0
13535.0,15298.0,1.0
13535.0,22960.0,1.0
13540.0,7138.0,1.0
13540.0,7177.0,1.0
13552.0,13772.0,1.0
13554.0,6043.0,1.0
13554.0,14517.0,1.0
13566.0,13913.0,1.0
5375.0,7997.0,1.0
21761.0,5483.0,1.0
21761.0,21766.0,1.0
5397.0,15025.0,1.0
13590.0,6191.0,1.0
5417.0,5418.0,1.0
5418.0,13898.0,1.0
13627.0,14836.0,1.0
13627.0,15166.0,1.0
13641.0,7972.0,1.0
13641.0,14572.0,1.0
5451.0,5450.0,1.0
5451.0,5902.0,1.0
21839.0,5490.0,1.0
21839.0,21840.0,1.0
5461.0,5462.0,1.0
5461.0,7384.0,1.0
5462.0,5522.0,1.0
5480.0,5481.0,1.0
5480.0,14173.0,1.0
5481.0,14824.0,1.0
5482.0,5483.0,1.0
13676.0,13677.0,1.0
13677.0,15523.0,1.0
5487.0,15011.0,1.0
5490.0,5491.0,1.0
5490.0,22202.0,1.0
13696.0,13697.0,1.0
13697.0,14760.0,1.0
13697.0,22319.0,1.0
21899.0,21904.0,1.0
21902.0,7597.0,1.0
5522.0,5737.0,1.0
13717.0,7111.0,1.0
13717.0,13779.0,1.0
5530.0,5531.0,1.0
13723.0,22323.0,1.0
13737.0,7215.0,1.0
13737.0,7939.0,1.0
13745.0,6660.0,1.0
5578.0,5579.0,1.0
5578.0,22468.0,1.0
13772.0,13771.0,1.0
13772.0,15151.0,1.0
5582.0,5583.0,1.0
5582.0,6539.0,1.0
5583.0,7501.0,1.0
13779.0,6751.0,1.0
5591.0,5592.0,1.0
13800.0,13811.0,1.0
5630.0,7387.0,1.0
13828.0,7168.0,1.0
13830.0,7110.0,1.0
13830.0,15187.0,1.0
5661.0,5662.0,1.0
5661.0,7059.0,1.0
5662.0,14820.0,1.0
5662.0,7678.0,1.0
5666.0,5667.0,1.0
5667.0,7977.0,1.0
13864.0,7309.0,1.0
13864.0,15154.0,1.0
13874.0,14939.0,1.0
13898.0,14059.0,1.0
13898.0,14770.0,1.0
13912.0,13913.0,1.0
13917.0,6819.0,1.0
13917.0,13918.0,1.0
13943.0,13944.0,1.0
13943.0,14769.0,1.0
5755.0,14820.0,1.0
5755.0,23013.0,1.0
5755.0,23018.0,1.0
5756.0,5757.0,1.0
13954.0,6539.0,1.0
13954.0,7637.0,1.0
13970.0,8022.0,1.0
22182.0,6190.0,1.0
22182.0,14631.0,1.0
5813.0,5814.0,1.0
5814.0,7099.0,1.0
14008.0,14009.0,1.0
14008.0,14488.0,1.0
14009.0,7966.0,1.0
14012.0,6795.0,1.0
5823.0,14939.0,1.0
5841.0,7539.0,1.0
14034.0,14035.0,1.0
14035.0,23253.0,1.0
14059.0,22329.0,1.0
14066.0,7944.0,1.0
14066.0,15191.0,1.0
14066.0,22320.0,1.0
22263.0,22264.0,1.0
