Source,Target,Weight
6145.0,4831.0,1.0
6145.0,6146.0,1.0
6145.0,9267.0,1.0
6145.0,7490.0,1.0
6146.0,5382.0,1.0
10245.0,1706.0,1.0
10245.0,6042.0,1.0
10245.0,7839.0,1.0
10245.0,8639.0,1.0
2062.0,2063.0,1.0
2062.0,7935.0,1.0
2063.0,13363.0,1.0
6163.0,109.0,1.0
6163.0,1269.0,1.0
6163.0,3507.0,1.0
6163.0,5944.0,1.0
34.0,35.0,1.0
34.0,2166.0,1.0
34.0,10703.0,1.0
35.0,6254.0,1.0
35.0,3250.0,1.0
4141.0,1268.0,1.0
4141.0,2182.0,1.0
4141.0,5944.0,1.0
4141.0,7250.0,1.0
14390.0,5546.0,1.0
14390.0,14391.0,1.0
14390.0,19610.0,1.0
14390.0,19603.0,1.0
6223.0,2227.0,1.0
6223.0,6806.0,1.0
6223.0,8579.0,1.0
6223.0,8580.0,1.0
18533.0,6536.0,1.0
18533.0,11435.0,1.0
18533.0,14237.0,1.0
108.0,109.0,1.0
108.0,11407.0,1.0
108.0,4900.0,1.0
108.0,5944.0,1.0
109.0,1156.0,1.0
109.0,2874.0,1.0
6254.0,3958.0,1.0
6254.0,7829.0,1.0
8303.0,6336.0,1.0
8303.0,6910.0,1.0
8303.0,7377.0,1.0
8303.0,17597.0,1.0
12403.0,9680.0,1.0
2166.0,2167.0,1.0
2166.0,7829.0,1.0
2166.0,8012.0,1.0
2167.0,1232.0,1.0
2167.0,5659.0,1.0
2182.0,2183.0,1.0
2183.0,4900.0,1.0
2183.0,4899.0,1.0
136.0,137.0,1.0
136.0,15465.0,1.0
136.0,11767.0,1.0
137.0,10862.0,1.0
137.0,11405.0,1.0
137.0,22940.0,1.0
4234.0,4235.0,1.0
4234.0,16536.0,1.0
4234.0,9692.0,1.0
4234.0,22006.0,1.0
4235.0,7299.0,1.0
4235.0,12722.0,1.0
4235.0,9693.0,1.0
16520.0,16519.0,1.0
16520.0,16525.0,1.0
16520.0,19387.0,1.0
16520.0,16788.0,1.0
16525.0,16519.0,1.0
16525.0,16526.0,1.0
16525.0,19387.0,1.0
16519.0,16721.0,1.0
16526.0,16539.0,1.0
16536.0,12722.0,1.0
16536.0,16731.0,1.0
16536.0,18103.0,1.0
16539.0,20080.0,1.0
12450.0,3801.0,1.0
12450.0,7490.0,1.0
12450.0,10098.0,1.0
2226.0,2227.0,1.0
2226.0,5382.0,1.0
2226.0,10901.0,1.0
2226.0,4832.0,1.0
10419.0,10420.0,1.0
10419.0,20044.0,1.0
10419.0,20047.0,1.0
10420.0,16012.0,1.0
10420.0,20054.0,1.0
2227.0,6805.0,1.0
2227.0,19057.0,1.0
8378.0,1390.0,1.0
8378.0,4859.0,1.0
8378.0,8678.0,1.0
8378.0,11880.0,1.0
6336.0,3145.0,1.0
6336.0,6337.0,1.0
2240.0,2241.0,1.0
2240.0,10817.0,1.0
2240.0,9484.0,1.0
6337.0,3440.0,1.0
6337.0,5102.0,1.0
6337.0,7377.0,1.0
2241.0,2967.0,1.0
10464.0,753.0,1.0
10464.0,1696.0,1.0
10464.0,10120.0,1.0
10464.0,13398.0,1.0
12519.0,1390.0,1.0
12519.0,5102.0,1.0
12519.0,7377.0,1.0
12519.0,17937.0,1.0
8426.0,1605.0,1.0
8426.0,10902.0,1.0
8426.0,12731.0,1.0
8426.0,14144.0,1.0
14576.0,5572.0,1.0
14576.0,20044.0,1.0
14576.0,19044.0,1.0
14579.0,5573.0,1.0
