Source,Target,Weight
18432.0,1505.0,1.0
18432.0,5083.0,1.0
18432.0,23015.0,1.0
2.0,3.0,1.0
2.0,6782.0,1.0
2.0,10354.0,1.0
3.0,4356.0,1.0
3.0,13959.0,1.0
3.0,11024.0,1.0
12311.0,4541.0,1.0
12311.0,12312.0,1.0
12311.0,18151.0,1.0
12312.0,2982.0,1.0
12312.0,12344.0,1.0
4128.0,4129.0,1.0
4128.0,8332.0,1.0
4128.0,6009.0,1.0
4129.0,365.0,1.0
4129.0,6762.0,1.0
2094.0,3941.0,1.0
2094.0,5270.0,1.0
2094.0,15197.0,1.0
12341.0,1591.0,1.0
12341.0,5181.0,1.0
12341.0,8995.0,1.0
12341.0,10961.0,1.0
10295.0,1597.0,1.0
10295.0,7333.0,1.0
10295.0,10296.0,1.0
10295.0,10997.0,1.0
12344.0,9236.0,1.0
12344.0,18151.0,1.0
10296.0,7334.0,1.0
10296.0,10156.0,1.0
10296.0,10961.0,1.0
4162.0,4163.0,1.0
4162.0,7305.0,1.0
4162.0,10161.0,1.0
4163.0,17560.0,1.0
4163.0,14182.0,1.0
20549.0,12595.0,1.0
20549.0,14770.0,1.0
20549.0,18252.0,1.0
8267.0,91.0,1.0
8267.0,8268.0,1.0
8267.0,9586.0,1.0
8267.0,9503.0,1.0
8268.0,3961.0,1.0
8268.0,8790.0,1.0
8268.0,15187.0,1.0
22603.0,3778.0,1.0
22607.0,11288.0,1.0
22607.0,16989.0,1.0
22611.0,3949.0,1.0
22611.0,6763.0,1.0
22612.0,4955.0,1.0
22612.0,6763.0,1.0
22612.0,22615.0,1.0
90.0,91.0,1.0
90.0,4955.0,1.0
90.0,10978.0,1.0
90.0,3224.0,1.0
91.0,8790.0,1.0
91.0,12464.0,1.0
22622.0,12772.0,1.0
8288.0,265.0,1.0
8288.0,4033.0,1.0
8288.0,8332.0,1.0
8288.0,14115.0,1.0
12399.0,3944.0,1.0
12399.0,4677.0,1.0
12399.0,5813.0,1.0
12399.0,15020.0,1.0
10354.0,962.0,1.0
10354.0,11024.0,1.0
4222.0,4223.0,1.0
4222.0,7309.0,1.0
4222.0,15154.0,1.0
4222.0,18155.0,1.0
4223.0,4886.0,1.0
4223.0,12784.0,1.0
4223.0,8843.0,1.0
10375.0,810.0,1.0
10375.0,4824.0,1.0
10375.0,15020.0,1.0
8332.0,20843.0,1.0
12432.0,5418.0,1.0
12432.0,8802.0,1.0
12464.0,4000.0,1.0
12464.0,9586.0,1.0
12464.0,10978.0,1.0
20659.0,3642.0,1.0
20659.0,20660.0,1.0
20659.0,20664.0,1.0
20660.0,18989.0,1.0
20660.0,20664.0,1.0
20664.0,18991.0,1.0
12491.0,5905.0,1.0
12491.0,11842.0,1.0
12491.0,13191.0,1.0
20691.0,18986.0,1.0
20692.0,3778.0,1.0
20692.0,6733.0,1.0
20692.0,14696.0,1.0
4328.0,4329.0,1.0
4328.0,7333.0,1.0
4328.0,15270.0,1.0
4328.0,7874.0,1.0
4329.0,7402.0,1.0
4329.0,7334.0,1.0
4329.0,11725.0,1.0
4356.0,265.0,1.0
4356.0,4000.0,1.0
4356.0,10978.0,1.0
265.0,266.0,1.0
265.0,9082.0,1.0
266.0,4033.0,1.0
266.0,4955.0,1.0
266.0,10978.0,1.0
16654.0,6782.0,1.0
16654.0,10913.0,1.0
16654.0,11063.0,1.0
16654.0,17562.0,1.0
14613.0,1344.0,1.0
14613.0,8853.0,1.0
16662.0,9288.0,1.0
16662.0,16663.0,1.0
16662.0,18206.0,1.0
16663.0,452.0,1.0
16663.0,18206.0,1.0
2336.0,11454.0,1.0
12595.0,12596.0,1.0
12595.0,22954.0,1.0
10548.0,3021.0,1.0
10548.0,14763.0,1.0
10548.0,19302.0,1.0
12596.0,22955.0,1.0
339.0,15082.0,1.0
8537.0,7067.0,1.0
8537.0,8844.0,1.0
12641.0,3875.0,1.0
12641.0,8977.0,1.0
12641.0,14824.0,1.0
20833.0,15686.0,1.0
20833.0,17024.0,1.0
20833.0,21116.0,1.0
14694.0,3814.0,1.0
14694.0,11023.0,1.0
14694.0,13338.0,1.0
14695.0,1057.0,1.0
14695.0,6840.0,1.0
14695.0,14696.0,1.0
14695.0,18136.0,1.0
14695.0,18935.0,1.0
14696.0,15326.0,1.0
20843.0,14115.0,1.0
365.0,366.0,1.0
365.0,3949.0,1.0
366.0,1946.0,1.0
366.0,16989.0,1.0
18799.0,18139.0,1.0
18799.0,19456.0,1.0
18799.0,21116.0,1.0
12653.0,7067.0,1.0
4478.0,4479.0,1.0
4478.0,5918.0,1.0
4478.0,15875.0,1.0
4479.0,1689.0,1.0
4479.0,17893.0,1.0
