Source,Target,Weight
4597.0,7943.0,1.0
4597.0,11830.0,1.0
4598.0,3939.0,1.0
4600.0,17649.0,1.0
14841.0,6817.0,1.0
14841.0,7374.0,1.0
14841.0,9536.0,1.0
6653.0,5656.0,1.0
6653.0,7638.0,1.0
6653.0,11285.0,1.0
10768.0,1422.0,1.0
10768.0,8842.0,1.0
10776.0,4090.0,1.0
10778.0,925.0,1.0
18977.0,6086.0,1.0
18977.0,12097.0,1.0
18977.0,18978.0,1.0
10794.0,1011.0,1.0
10794.0,5058.0,1.0
12842.0,1103.0,1.0
12842.0,15029.0,1.0
4655.0,1327.0,1.0
4655.0,1826.0,1.0
21049.0,2032.0,1.0
21049.0,7303.0,1.0
21049.0,17695.0,1.0
14910.0,11970.0,1.0
14910.0,17581.0,1.0
14910.0,17976.0,1.0
12863.0,5707.0,1.0
12863.0,17628.0,1.0
592.0,593.0,1.0
592.0,3930.0,1.0
592.0,10132.0,1.0
592.0,21866.0,1.0
593.0,7953.0,1.0
593.0,5486.0,1.0
4694.0,3752.0,1.0
4694.0,3753.0,1.0
2671.0,2039.0,1.0
2671.0,2672.0,1.0
2671.0,13986.0,1.0
14960.0,7828.0,1.0
6769.0,5234.0,1.0
6769.0,6770.0,1.0
6769.0,7828.0,1.0
6770.0,7303.0,1.0
6770.0,11572.0,1.0
2672.0,3675.0,1.0
8842.0,951.0,1.0
8842.0,5783.0,1.0
6817.0,3166.0,1.0
6817.0,5223.0,1.0
8875.0,4924.0,1.0
8875.0,6897.0,1.0
8875.0,12256.0,1.0
2733.0,1489.0,1.0
2733.0,13383.0,1.0
15029.0,3388.0,1.0
4802.0,925.0,1.0
4802.0,3752.0,1.0
12994.0,5223.0,1.0
12994.0,7374.0,1.0
6873.0,1488.0,1.0
6873.0,3404.0,1.0
10971.0,7340.0,1.0
10971.0,17769.0,1.0
2784.0,1104.0,1.0
2784.0,9536.0,1.0
2784.0,11421.0,1.0
4845.0,941.0,1.0
4845.0,3808.0,1.0
4845.0,11297.0,1.0
4845.0,17649.0,1.0
6897.0,1898.0,1.0
6897.0,4925.0,1.0
6900.0,13845.0,1.0
6900.0,12256.0,1.0
4858.0,1599.0,1.0
4858.0,3810.0,1.0
4858.0,12118.0,1.0
6908.0,6909.0,1.0
6908.0,9729.0,1.0
6908.0,10166.0,1.0
6908.0,7672.0,1.0
6909.0,7344.0,1.0
6909.0,9025.0,1.0
2823.0,2031.0,1.0
2823.0,2824.0,1.0
2823.0,2952.0,1.0
2823.0,2949.0,1.0
2824.0,9828.0,1.0
792.0,793.0,1.0
792.0,9815.0,1.0
792.0,17769.0,1.0
793.0,5760.0,1.0
793.0,11572.0,1.0
8984.0,3808.0,1.0
8984.0,3809.0,1.0
8984.0,17649.0,1.0
21287.0,19576.0,1.0
21287.0,21288.0,1.0
9004.0,7488.0,1.0
9004.0,7671.0,1.0
9004.0,13242.0,1.0
9004.0,11708.0,1.0
9008.0,9009.0,1.0
9009.0,3906.0,1.0
9009.0,17649.0,1.0
15155.0,6059.0,1.0
4924.0,4925.0,1.0
4924.0,7400.0,1.0
4925.0,5103.0,1.0
4925.0,5858.0,1.0
9025.0,3293.0,1.0
9025.0,7942.0,1.0
9025.0,15722.0,1.0
2887.0,2032.0,1.0
2887.0,9828.0,1.0
4957.0,1022.0,1.0
4957.0,1663.0,1.0
4957.0,5760.0,1.0
13158.0,3808.0,1.0
21355.0,21433.0,1.0
15218.0,11857.0,1.0
15218.0,11971.0,1.0
15218.0,17540.0,1.0
2932.0,942.0,1.0
2932.0,9908.0,1.0
2932.0,3809.0,1.0
15221.0,7504.0,1.0
15221.0,15220.0,1.0
15221.0,15355.0,1.0
15225.0,955.0,1.0
15225.0,9643.0,1.0
2949.0,5790.0,1.0
2952.0,5790.0,1.0
2952.0,5134.0,1.0
15243.0,5355.0,1.0
925.0,926.0,1.0
925.0,17646.0,1.0
926.0,11741.0,1.0
926.0,19389.0,1.0
2978.0,2979.0,1.0
2978.0,11789.0,1.0
2979.0,11789.0,1.0
2979.0,9878.0,1.0
941.0,942.0,1.0
941.0,13865.0,1.0
21433.0,10132.0,1.0
13242.0,10165.0,1.0
955.0,956.0,1.0
956.0,6086.0,1.0
956.0,9643.0,1.0
19388.0,3742.0,1.0
19388.0,17670.0,1.0
13247.0,3906.0,1.0
13247.0,13248.0,1.0
13248.0,14171.0,1.0
9169.0,7487.0,1.0
9169.0,9170.0,1.0
9169.0,18410.0,1.0
9170.0,7488.0,1.0
9170.0,7671.0,1.0
9170.0,11470.0,1.0
992.0,14172.0,1.0
992.0,13703.0,1.0
5103.0,5104.0,1.0
5103.0,7400.0,1.0
5103.0,10186.0,1.0
5104.0,5858.0,1.0
1011.0,5790.0,1.0
11253.0,7340.0,1.0
1022.0,6000.0,1.0
5134.0,2031.0,1.0
5134.0,5234.0,1.0
11285.0,5149.0,1.0
11285.0,5783.0,1.0
11285.0,9572.0,1.0
5148.0,5149.0,1.0
5148.0,11314.0,1.0
5149.0,7504.0,1.0
5149.0,13916.0,1.0
13344.0,5978.0,1.0
13344.0,17628.0,1.0
11298.0,1619.0,1.0
5162.0,5163.0,1.0
5162.0,9908.0,1.0
5163.0,7657.0,1.0
5163.0,19509.0,1.0
11314.0,5410.0,1.0
11314.0,7504.0,1.0
13383.0,1897.0,1.0
7243.0,3680.0,1.0
1103.0,1104.0,1.0
1103.0,13439.0,1.0
1103.0,11421.0,1.0
1104.0,2038.0,1.0
3165.0,3166.0,1.0
3165.0,18214.0,1.0
3166.0,3680.0,1.0
3166.0,13842.0,1.0
5222.0,5223.0,1.0
5222.0,5649.0,1.0
7279.0,1898.0,1.0
7279.0,5706.0,1.0
7279.0,5859.0,1.0
9336.0,6000.0,1.0
9336.0,6001.0,1.0
9336.0,7303.0,1.0
19577.0,3809.0,1.0
19577.0,14171.0,1.0
19577.0,19576.0,1.0
11392.0,5608.0,1.0
11392.0,7344.0,1.0
11392.0,11830.0,1.0
17540.0,11856.0,1.0
17540.0,17581.0,1.0
11420.0,3680.0,1.0
11420.0,11421.0,1.0
11420.0,13842.0,1.0
7340.0,7828.0,1.0
17581.0,11970.0,1.0
7344.0,7942.0,1.0
7344.0,10166.0,1.0
11470.0,18410.0,1.0
17628.0,11487.0,1.0
17628.0,11792.0,1.0
3293.0,3292.0,1.0
3293.0,3938.0,1.0
3293.0,7943.0,1.0
3292.0,5495.0,1.0
3292.0,9878.0,1.0
3292.0,15722.0,1.0
11487.0,1826.0,1.0
11487.0,5707.0,1.0
7400.0,7682.0,1.0
5354.0,3743.0,1.0
5354.0,5355.0,1.0
5355.0,5410.0,1.0
17646.0,3753.0,1.0
17646.0,11878.0,1.0
17649.0,15741.0,1.0
19734.0,3743.0,1.0
19734.0,11851.0,1.0
17695.0,2032.0,1.0
17695.0,6001.0,1.0
5409.0,5410.0,1.0
1327.0,1328.0,1.0
1327.0,3810.0,1.0
1327.0,12118.0,1.0
1328.0,1826.0,1.0
1328.0,11738.0,1.0
11572.0,7828.0,1.0
11572.0,17769.0,1.0
3388.0,4090.0,1.0
7487.0,7488.0,1.0
7487.0,11970.0,1.0
7488.0,11971.0,1.0
9536.0,13842.0,1.0
17734.0,4091.0,1.0
17734.0,11856.0,1.0
3403.0,3404.0,1.0
3403.0,11709.0,1.0
3404.0,5608.0,1.0
15696.0,3680.0,1.0
15696.0,18214.0,1.0
7504.0,5656.0,1.0
9572.0,1421.0,1.0
9572.0,7638.0,1.0
9572.0,18214.0,1.0
21866.0,16072.0,1.0
21866.0,21867.0,1.0
5486.0,11655.0,1.0
13684.0,3966.0,1.0
13684.0,13986.0,1.0
5494.0,5495.0,1.0
5495.0,9877.0,1.0
15741.0,3617.0,1.0
11655.0,7953.0,1.0
11655.0,18410.0,1.0
1421.0,1422.0,1.0
1421.0,5783.0,1.0
1422.0,5649.0,1.0
13731.0,3743.0,1.0
13731.0,5655.0,1.0
13731.0,13732.0,1.0
13732.0,7751.0,1.0
9643.0,9729.0,1.0
17845.0,1488.0,1.0
17845.0,12256.0,1.0
17845.0,13845.0,1.0
11708.0,11709.0,1.0
11708.0,11971.0,1.0
11709.0,1619.0,1.0
1488.0,1489.0,1.0
1488.0,5608.0,1.0
11738.0,5977.0,1.0
5608.0,13845.0,1.0
7657.0,7953.0,1.0
7671.0,7672.0,1.0
7672.0,10165.0,1.0
11792.0,1826.0,1.0
11792.0,5977.0,1.0
5649.0,18093.0,1.0
13845.0,11830.0,1.0
5655.0,5656.0,1.0
5655.0,7890.0,1.0
3616.0,3617.0,1.0
3616.0,11851.0,1.0
3616.0,7752.0,1.0
13865.0,3930.0,1.0
13865.0,10132.0,1.0
11830.0,7942.0,1.0
1598.0,1599.0,1.0
1598.0,11857.0,1.0
7751.0,7752.0,1.0
7752.0,7778.0,1.0
5706.0,1897.0,1.0
5706.0,5707.0,1.0
11856.0,11857.0,1.0
9815.0,3967.0,1.0
3675.0,2039.0,1.0
13916.0,5783.0,1.0
7778.0,7779.0,1.0
9828.0,2031.0,1.0
1663.0,5978.0,1.0
5760.0,5978.0,1.0
9877.0,9878.0,1.0
9878.0,3938.0,1.0
3743.0,3742.0,1.0
13986.0,3967.0,1.0
3752.0,3753.0,1.0
9908.0,3930.0,1.0
11970.0,11971.0,1.0
16072.0,16073.0,1.0
16073.0,12097.0,1.0
3808.0,3809.0,1.0
3809.0,3906.0,1.0
5858.0,1898.0,1.0
5858.0,5859.0,1.0
7942.0,7943.0,1.0
7943.0,3939.0,1.0
7953.0,3930.0,1.0
3906.0,14171.0,1.0
12118.0,3966.0,1.0
5977.0,5978.0,1.0
14172.0,14171.0,1.0
3938.0,3939.0,1.0
1897.0,1898.0,1.0
6000.0,6001.0,1.0
3966.0,3967.0,1.0
10131.0,10132.0,1.0
10165.0,10166.0,1.0
2031.0,2032.0,1.0
2038.0,2039.0,1.0
4090.0,4091.0,1.0
