Source,Target,Weight
2.0,3.0,1.0
2.0,6782.0,1.0
2.0,10354.0,1.0
3.0,4356.0,1.0
3.0,13959.0,1.0
3.0,11024.0,1.0
6.0,7.0,1.0
6.0,11497.0,1.0
7.0,1167.0,1.0
7.0,18079.0,1.0
8204.0,1795.0,1.0
8204.0,2819.0,1.0
8204.0,13540.0,1.0
8204.0,23013.0,1.0
16.0,17.0,1.0
16.0,10481.0,1.0
16.0,11902.0,1.0
16.0,149.0,1.0
17.0,8946.0,1.0
17.0,19109.0,1.0
8227.0,1041.0,1.0
8227.0,14359.0,1.0
8233.0,5665.0,1.0
8233.0,6744.0,1.0
8233.0,10655.0,1.0
8233.0,10329.0,1.0
8246.0,3261.0,1.0
8246.0,6241.0,1.0
8246.0,20720.0,1.0
16444.0,14456.0,1.0
16444.0,21237.0,1.0
8253.0,8254.0,1.0
8253.0,19691.0,1.0
8253.0,11302.0,1.0
8254.0,2630.0,1.0
8254.0,3583.0,1.0
8254.0,9183.0,1.0
8267.0,91.0,1.0
8267.0,8268.0,1.0
8267.0,9586.0,1.0
8267.0,9503.0,1.0
8268.0,3961.0,1.0
8268.0,8790.0,1.0
8268.0,15187.0,1.0
78.0,79.0,1.0
78.0,4977.0,1.0
78.0,5896.0,1.0
78.0,14324.0,1.0
79.0,3948.0,1.0
79.0,10549.0,1.0
79.0,15844.0,1.0
80.0,81.0,1.0
80.0,5531.0,1.0
80.0,14438.0,1.0
80.0,15826.0,1.0
8273.0,8274.0,1.0
8273.0,11028.0,1.0
8273.0,12786.0,1.0
8273.0,13114.0,1.0
8274.0,8022.0,1.0
8274.0,8436.0,1.0
8274.0,11116.0,1.0
81.0,1700.0,1.0
81.0,7438.0,1.0
81.0,12145.0,1.0
86.0,87.0,1.0
86.0,2727.0,1.0
86.0,11344.0,1.0
86.0,7241.0,1.0
87.0,3040.0,1.0
87.0,9954.0,1.0
87.0,2695.0,1.0
90.0,91.0,1.0
90.0,4955.0,1.0
90.0,10978.0,1.0
90.0,3224.0,1.0
91.0,8790.0,1.0
91.0,12464.0,1.0
8288.0,265.0,1.0
8288.0,4033.0,1.0
8288.0,8332.0,1.0
8288.0,14115.0,1.0
106.0,107.0,1.0
106.0,4059.0,1.0
106.0,12604.0,1.0
107.0,4059.0,1.0
107.0,21924.0,1.0
8300.0,12219.0,1.0
8300.0,15440.0,1.0
8300.0,19779.0,1.0
8304.0,5297.0,1.0
8304.0,7216.0,1.0
8304.0,9161.0,1.0
8304.0,15103.0,1.0
16497.0,16501.0,1.0
16497.0,18330.0,1.0
16500.0,6795.0,1.0
16500.0,16501.0,1.0
16500.0,22970.0,1.0
16501.0,21293.0,1.0
16501.0,22799.0,1.0
8317.0,8318.0,1.0
8317.0,14318.0,1.0
8317.0,17911.0,1.0
8317.0,13954.0,1.0
8318.0,1989.0,1.0
8318.0,6539.0,1.0
8318.0,14556.0,1.0
8332.0,4128.0,1.0
8332.0,20843.0,1.0
142.0,143.0,1.0
142.0,3782.0,1.0
143.0,2630.0,1.0
143.0,583.0,1.0
148.0,149.0,1.0
148.0,6960.0,1.0
148.0,11902.0,1.0
148.0,10090.0,1.0
149.0,14736.0,1.0
149.0,11409.0,1.0
8353.0,8354.0,1.0
8353.0,11240.0,1.0
8353.0,9652.0,1.0
8353.0,13300.0,1.0
8353.0,13338.0,1.0
8353.0,11023.0,1.0
8354.0,9653.0,1.0
8354.0,13339.0,1.0
8354.0,22604.0,1.0
16545.0,12604.0,1.0
16545.0,16554.0,1.0
16545.0,16555.0,1.0
16549.0,14015.0,1.0
16549.0,16555.0,1.0
16554.0,14015.0,1.0
16555.0,1221.0,1.0
16559.0,1859.0,1.0
16559.0,8959.0,1.0
16559.0,16560.0,1.0
16559.0,19223.0,1.0
16560.0,1860.0,1.0
177.0,178.0,1.0
177.0,5532.0,1.0
177.0,6405.0,1.0
177.0,11042.0,1.0
178.0,7273.0,1.0
178.0,15103.0,1.0
178.0,9161.0,1.0
181.0,182.0,1.0
181.0,1644.0,1.0
181.0,7147.0,1.0
181.0,18071.0,1.0
16566.0,16787.0,1.0
16566.0,20770.0,1.0
182.0,8650.0,1.0
182.0,10530.0,1.0
182.0,786.0,1.0
8376.0,2944.0,1.0
8376.0,11821.0,1.0
8376.0,14263.0,1.0
8382.0,8383.0,1.0
8382.0,10027.0,1.0
8382.0,18205.0,1.0
8382.0,17918.0,1.0
8383.0,2134.0,1.0
8383.0,3131.0,1.0
8383.0,5187.0,1.0
16579.0,2690.0,1.0
8412.0,242.0,1.0
8412.0,7336.0,1.0
8412.0,11513.0,1.0
16608.0,5934.0,1.0
16608.0,16609.0,1.0
16608.0,21798.0,1.0
16608.0,21803.0,1.0
16611.0,16612.0,1.0
16611.0,16844.0,1.0
16612.0,1994.0,1.0
16612.0,17279.0,1.0
16614.0,19017.0,1.0
16614.0,17543.0,1.0
16614.0,22388.0,1.0
16615.0,5933.0,1.0
16615.0,11152.0,1.0
16615.0,18213.0,1.0
233.0,234.0,1.0
233.0,6513.0,1.0
233.0,1382.0,1.0
233.0,6737.0,1.0
234.0,1109.0,1.0
234.0,9549.0,1.0
234.0,1150.0,1.0
239.0,240.0,1.0
239.0,7637.0,1.0
239.0,1259.0,1.0
239.0,6539.0,1.0
240.0,3660.0,1.0
240.0,5582.0,1.0
240.0,7168.0,1.0
241.0,242.0,1.0
241.0,13675.0,1.0
241.0,22777.0,1.0
241.0,18617.0,1.0
241.0,22851.0,1.0
242.0,5866.0,1.0
8436.0,2109.0,1.0
8436.0,8023.0,1.0
8438.0,2135.0,1.0
8438.0,4352.0,1.0
8438.0,4395.0,1.0
8438.0,5554.0,1.0
8450.0,3298.0,1.0
8450.0,6279.0,1.0
8450.0,8038.0,1.0
8450.0,10475.0,1.0
265.0,266.0,1.0
265.0,4356.0,1.0
265.0,9082.0,1.0
266.0,4033.0,1.0
266.0,4955.0,1.0
266.0,10978.0,1.0
16654.0,6782.0,1.0
16654.0,10913.0,1.0
16654.0,11063.0,1.0
16654.0,17562.0,1.0
16661.0,326.0,1.0
16661.0,10533.0,1.0
16661.0,16665.0,1.0
16662.0,9288.0,1.0
16662.0,16663.0,1.0
16662.0,18206.0,1.0
16663.0,452.0,1.0
16663.0,18206.0,1.0
16665.0,10533.0,1.0
16665.0,17836.0,1.0
16672.0,8985.0,1.0
16672.0,16673.0,1.0
16673.0,17854.0,1.0
16673.0,17853.0,1.0
16673.0,19536.0,1.0
16677.0,14245.0,1.0
16677.0,16050.0,1.0
16677.0,16678.0,1.0
16677.0,21465.0,1.0
16686.0,16192.0,1.0
312.0,313.0,1.0
312.0,2635.0,1.0
312.0,8773.0,1.0
312.0,4894.0,1.0
313.0,10566.0,1.0
313.0,1041.0,1.0
313.0,9912.0,1.0
326.0,327.0,1.0
326.0,10796.0,1.0
326.0,500.0,1.0
8521.0,4188.0,1.0
8521.0,8522.0,1.0
8521.0,18335.0,1.0
8521.0,16222.0,1.0
8522.0,4288.0,1.0
8522.0,9988.0,1.0
8522.0,10023.0,1.0
339.0,15082.0,1.0
8531.0,7542.0,1.0
8531.0,8532.0,1.0
8531.0,9839.0,1.0
8531.0,22985.0,1.0
8532.0,13918.0,1.0
8532.0,14760.0,1.0
8534.0,11821.0,1.0
8534.0,17944.0,1.0
8534.0,8928.0,1.0
8536.0,995.0,1.0
8536.0,8537.0,1.0
8536.0,8843.0,1.0
8536.0,15859.0,1.0
8537.0,7067.0,1.0
8537.0,8844.0,1.0
8537.0,17596.0,1.0
8540.0,6194.0,1.0
8540.0,13143.0,1.0
8540.0,20734.0,1.0
8541.0,2041.0,1.0
8541.0,5491.0,1.0
8541.0,7973.0,1.0
8541.0,13641.0,1.0
365.0,366.0,1.0
365.0,4129.0,1.0
365.0,3949.0,1.0
366.0,1946.0,1.0
366.0,16989.0,1.0
16749.0,5725.0,1.0
16749.0,17039.0,1.0
8557.0,7111.0,1.0
8557.0,8558.0,1.0
8557.0,9742.0,1.0
8557.0,12012.0,1.0
8558.0,14118.0,1.0
8558.0,12012.0,1.0
8558.0,13206.0,1.0
8568.0,3261.0,1.0
8568.0,6241.0,1.0
8568.0,12631.0,1.0
8568.0,17593.0,1.0
377.0,378.0,1.0
377.0,5487.0,1.0
377.0,12489.0,1.0
378.0,5842.0,1.0
378.0,7674.0,1.0
378.0,12490.0,1.0
379.0,380.0,1.0
379.0,7064.0,1.0
379.0,9284.0,1.0
379.0,4716.0,1.0
380.0,2929.0,1.0
380.0,3050.0,1.0
380.0,12250.0,1.0
16765.0,2832.0,1.0
16765.0,17029.0,1.0
16765.0,17045.0,1.0
16770.0,16771.0,1.0
16770.0,22430.0,1.0
16770.0,22970.0,1.0
16771.0,19213.0,1.0
16771.0,20948.0,1.0
8583.0,3962.0,1.0
8583.0,7333.0,1.0
8583.0,7874.0,1.0
8583.0,10997.0,1.0
16777.0,2832.0,1.0
16777.0,17072.0,1.0
16777.0,18152.0,1.0
16777.0,16818.0,1.0
8590.0,8591.0,1.0
8590.0,11017.0,1.0
8590.0,13800.0,1.0
8591.0,2250.0,1.0
8591.0,7009.0,1.0
16787.0,13913.0,1.0
