Source,Target,Weight
4223.0,4886.0,1.0
4223.0,12784.0,1.0
4223.0,8843.0,1.0
10375.0,810.0,1.0
10375.0,4824.0,1.0
10375.0,15020.0,1.0
2184.0,600.0,1.0
2184.0,12285.0,1.0
2184.0,14256.0,1.0
2184.0,9541.0,1.0
8332.0,20843.0,1.0
12432.0,5418.0,1.0
12432.0,8802.0,1.0
22674.0,13482.0,1.0
18584.0,18585.0,1.0
18585.0,13482.0,1.0
18585.0,18420.0,1.0
18585.0,18586.0,1.0
12442.0,4261.0,1.0
12442.0,5522.0,1.0
12442.0,6296.0,1.0
18586.0,18587.0,1.0
14488.0,1377.0,1.0
14488.0,12765.0,1.0
14488.0,14008.0,1.0
6296.0,1168.0,1.0
6296.0,6297.0,1.0
8354.0,9653.0,1.0
4261.0,1168.0,1.0
4261.0,1820.0,1.0
4261.0,18079.0,1.0
14503.0,7634.0,1.0
14503.0,9165.0,1.0
14503.0,9648.0,1.0
14503.0,15101.0,1.0
6319.0,1129.0,1.0
6319.0,7356.0,1.0
6319.0,14663.0,1.0
6319.0,8746.0,1.0
12464.0,4000.0,1.0
12464.0,9586.0,1.0
12464.0,10978.0,1.0
18609.0,15883.0,1.0
18609.0,18616.0,1.0
18609.0,23004.0,1.0
4273.0,3770.0,1.0
4273.0,4274.0,1.0
4273.0,7788.0,1.0
20659.0,3642.0,1.0
20659.0,20660.0,1.0
20659.0,20664.0,1.0
20660.0,18989.0,1.0
20660.0,20664.0,1.0
14517.0,6733.0,1.0
14517.0,13554.0,1.0
4274.0,9860.0,1.0
4274.0,17923.0,1.0
4274.0,15665.0,1.0
16566.0,16787.0,1.0
16566.0,20770.0,1.0
20664.0,18991.0,1.0
18616.0,18068.0,1.0
2234.0,2235.0,1.0
2234.0,2497.0,1.0
2235.0,2977.0,1.0
2235.0,7637.0,1.0
12489.0,377.0,1.0
12489.0,12490.0,1.0
12489.0,13535.0,1.0
12489.0,14012.0,1.0
12490.0,378.0,1.0
12490.0,11469.0,1.0
12490.0,13289.0,1.0
12491.0,5905.0,1.0
12491.0,11842.0,1.0
12491.0,13191.0,1.0
20691.0,18986.0,1.0
20692.0,3778.0,1.0
20692.0,6733.0,1.0
20692.0,14696.0,1.0
10456.0,5947.0,1.0
10456.0,12603.0,1.0
14556.0,1990.0,1.0
14556.0,7966.0,1.0
14556.0,17911.0,1.0
10462.0,6970.0,1.0
10462.0,8152.0,1.0
10462.0,10463.0,1.0
4328.0,4329.0,1.0
4328.0,7333.0,1.0
4328.0,15270.0,1.0
4328.0,7874.0,1.0
4329.0,7402.0,1.0
4329.0,7334.0,1.0
4329.0,11725.0,1.0
14572.0,9361.0,1.0
14572.0,12616.0,1.0
14572.0,13641.0,1.0
14572.0,18327.0,1.0
239.0,240.0,1.0
239.0,7637.0,1.0
239.0,1259.0,1.0
239.0,6539.0,1.0
240.0,3660.0,1.0
240.0,5582.0,1.0
240.0,7168.0,1.0
10481.0,5667.0,1.0
10481.0,8946.0,1.0
10481.0,11409.0,1.0
8436.0,8023.0,1.0
14580.0,8747.0,1.0
14580.0,15106.0,1.0
20734.0,8540.0,1.0
20734.0,19640.0,1.0
4356.0,265.0,1.0
4356.0,4000.0,1.0
4356.0,10978.0,1.0
265.0,266.0,1.0
265.0,9082.0,1.0
266.0,4033.0,1.0
266.0,4955.0,1.0
266.0,10978.0,1.0
16654.0,6782.0,1.0
16654.0,10913.0,1.0
16654.0,11063.0,1.0
16654.0,17562.0,1.0
14613.0,1344.0,1.0
14613.0,3876.0,1.0
14613.0,8853.0,1.0
14613.0,9509.0,1.0
16662.0,9288.0,1.0
16662.0,16663.0,1.0
16662.0,18206.0,1.0
16663.0,452.0,1.0
16663.0,18206.0,1.0
20766.0,1967.0,1.0
2336.0,11454.0,1.0
20769.0,17327.0,1.0
20770.0,13535.0,1.0
20770.0,20949.0,1.0
14631.0,13278.0,1.0
14631.0,17671.0,1.0
14631.0,22182.0,1.0
4399.0,5815.0,1.0
4399.0,7278.0,1.0
4399.0,13070.0,1.0
12595.0,12596.0,1.0
12595.0,22954.0,1.0
10548.0,3021.0,1.0
10548.0,5481.0,1.0
10548.0,14763.0,1.0
10548.0,19302.0,1.0
12596.0,22955.0,1.0
22839.0,3451.0,1.0
312.0,313.0,1.0
312.0,2635.0,1.0
312.0,8773.0,1.0
312.0,4894.0,1.0
313.0,10566.0,1.0
313.0,1041.0,1.0
313.0,9912.0,1.0
12603.0,5948.0,1.0
12603.0,13354.0,1.0
10556.0,1251.0,1.0
10556.0,13897.0,1.0
10556.0,17825.0,1.0
10556.0,17526.0,1.0
14661.0,4878.0,1.0
14661.0,10816.0,1.0
14661.0,11529.0,1.0
10566.0,600.0,1.0
10566.0,4895.0,1.0
14663.0,17522.0,1.0
12616.0,907.0,1.0
12616.0,7972.0,1.0
12616.0,17870.0,1.0
10571.0,850.0,1.0
10571.0,2443.0,1.0
10571.0,3107.0,1.0
2382.0,1334.0,1.0
2382.0,2383.0,1.0
2382.0,7877.0,1.0
2382.0,15711.0,1.0
2383.0,9860.0,1.0
2383.0,3565.0,1.0
339.0,15082.0,1.0
8537.0,7067.0,1.0
8537.0,8844.0,1.0
8540.0,13143.0,1.0
8541.0,2041.0,1.0
8541.0,5491.0,1.0
8541.0,7973.0,1.0
8541.0,13641.0,1.0
14688.0,9058.0,1.0
14688.0,11028.0,1.0
14688.0,13114.0,1.0
12641.0,3875.0,1.0
12641.0,8977.0,1.0
12641.0,14824.0,1.0
20833.0,15686.0,1.0
20833.0,17024.0,1.0
20833.0,21116.0,1.0
12643.0,11464.0,1.0
12643.0,15645.0,1.0
14694.0,3814.0,1.0
14694.0,11023.0,1.0
14694.0,13338.0,1.0
14695.0,1057.0,1.0
14695.0,6840.0,1.0
14695.0,14696.0,1.0
14695.0,18136.0,1.0
14695.0,18935.0,1.0
14696.0,15326.0,1.0
10602.0,9063.0,1.0
10602.0,10238.0,1.0
10602.0,15665.0,1.0
20843.0,14115.0,1.0
365.0,366.0,1.0
365.0,3949.0,1.0
366.0,1946.0,1.0
366.0,16989.0,1.0
18799.0,18139.0,1.0
18799.0,19456.0,1.0
18799.0,21116.0,1.0
12653.0,7067.0,1.0
14703.0,22504.0,1.0
12286.0,5375.0,1.0
4471.0,5482.0,1.0
20856.0,17522.0,1.0
377.0,378.0,1.0
377.0,5487.0,1.0
378.0,5842.0,1.0
378.0,7674.0,1.0
6524.0,6525.0,1.0
6524.0,11308.0,1.0
6524.0,12926.0,1.0
6525.0,10710.0,1.0
6525.0,11259.0,1.0
4478.0,4479.0,1.0
4478.0,5918.0,1.0
4478.0,15875.0,1.0
4479.0,1689.0,1.0
4479.0,17893.0,1.0
4479.0,13642.0,1.0
16770.0,22430.0,1.0
16770.0,22970.0,1.0
8583.0,3962.0,1.0
8583.0,7333.0,1.0
8583.0,7874.0,1.0
8583.0,10997.0,1.0
6539.0,5582.0,1.0
6539.0,13954.0,1.0
2443.0,11259.0,1.0
4499.0,2760.0,1.0
4499.0,5015.0,1.0
4499.0,17951.0,1.0
4499.0,19168.0,1.0
12691.0,6940.0,1.0
12691.0,8747.0,1.0
12691.0,8963.0,1.0
16787.0,13913.0,1.0
4509.0,3770.0,1.0
4509.0,7788.0,1.0
4509.0,18162.0,1.0
4509.0,18348.0,1.0
8608.0,452.0,1.0
8608.0,552.0,1.0
8608.0,9288.0,1.0
8608.0,14034.0,1.0
22954.0,22955.0,1.0
14763.0,21107.0,1.0
14763.0,14824.0,1.0
4524.0,551.0,1.0
4524.0,1791.0,1.0
4524.0,3779.0,1.0
4524.0,9548.0,1.0
12719.0,7944.0,1.0
12719.0,15191.0,1.0
22960.0,13535.0,1.0
22960.0,22970.0,1.0
14769.0,13943.0,1.0
14769.0,14770.0,1.0
14769.0,19030.0,1.0
14770.0,13898.0,1.0
14770.0,18252.0,1.0
22962.0,11732.0,1.0
16821.0,16822.0,1.0
16821.0,21293.0,1.0
16822.0,22430.0,1.0
22970.0,20948.0,1.0
4540.0,4541.0,1.0
4540.0,13943.0,1.0
2496.0,2497.0,1.0
2496.0,2737.0,1.0
2496.0,12834.0,1.0
2497.0,4888.0,1.0
8641.0,3770.0,1.0
8641.0,5578.0,1.0
8641.0,15665.0,1.0
14795.0,1336.0,1.0
20939.0,19640.0,1.0
8657.0,3720.0,1.0
8657.0,3941.0,1.0
8657.0,13923.0,1.0
8657.0,14038.0,1.0
8658.0,3566.0,1.0
8658.0,8659.0,1.0
8658.0,13164.0,1.0
8659.0,1895.0,1.0
8659.0,4878.0,1.0
8659.0,10816.0,1.0
20948.0,20949.0,1.0
20949.0,18330.0,1.0
10710.0,10711.0,1.0
10710.0,11308.0,1.0
10710.0,11762.0,1.0
10711.0,8023.0,1.0
10711.0,9601.0,1.0
10711.0,13970.0,1.0
23002.0,15523.0,1.0
23002.0,23003.0,1.0
23003.0,19250.0,1.0
2524.0,2525.0,1.0
2524.0,11454.0,1.0
2524.0,17588.0,1.0
2524.0,15166.0,1.0
2525.0,1027.0,1.0
2525.0,4677.0,1.0
2525.0,13627.0,1.0
476.0,477.0,1.0
476.0,3720.0,1.0
476.0,9387.0,1.0
476.0,14038.0,1.0
477.0,8802.0,1.0
477.0,3721.0,1.0
477.0,14863.0,1.0
12765.0,9653.0,1.0
12772.0,4644.0,1.0
12772.0,11794.0,1.0
23015.0,23016.0,1.0
14824.0,3876.0,1.0
14824.0,5481.0,1.0
23016.0,1293.0,1.0
10733.0,1057.0,1.0
10733.0,3945.0,1.0
10733.0,10874.0,1.0
16880.0,13923.0,1.0
16880.0,15197.0,1.0
12784.0,6031.0,1.0
12784.0,8844.0,1.0
12784.0,17893.0,1.0
16881.0,11240.0,1.0
12786.0,8022.0,1.0
12786.0,12787.0,1.0
12786.0,18051.0,1.0
14836.0,4677.0,1.0
14836.0,4824.0,1.0
14836.0,13627.0,1.0
14836.0,15020.0,1.0
12787.0,5756.0,1.0
12787.0,11028.0,1.0
10748.0,4644.0,1.0
10748.0,5270.0,1.0
10748.0,7907.0,1.0
10748.0,10749.0,1.0
10749.0,4645.0,1.0
10749.0,9387.0,1.0
10749.0,14038.0,1.0
4609.0,2607.0,1.0
4609.0,5730.0,1.0
4609.0,5013.0,1.0
4609.0,9541.0,1.0
6660.0,3452.0,1.0
6660.0,11464.0,1.0
6660.0,13745.0,1.0
8710.0,7977.0,1.0
8710.0,17936.0,1.0
8710.0,18338.0,1.0
8710.0,11691.0,1.0
8718.0,1739.0,1.0
8718.0,3046.0,1.0
8718.0,9805.0,1.0
8718.0,12114.0,1.0
14863.0,3920.0,1.0
14863.0,4016.0,1.0
14863.0,9387.0,1.0
12823.0,811.0,1.0
12823.0,3945.0,1.0
12823.0,7010.0,1.0
12823.0,18063.0,1.0
12834.0,4888.0,1.0
4644.0,4645.0,1.0
4644.0,11794.0,1.0
4645.0,3919.0,1.0
551.0,552.0,1.0
551.0,14034.0,1.0
18986.0,18151.0,1.0
18986.0,18990.0,1.0
18987.0,5481.0,1.0
18988.0,18989.0,1.0
18988.0,18991.0,1.0
18988.0,18990.0,1.0
18989.0,18990.0,1.0
18991.0,7126.0,1.0
2607.0,2608.0,1.0
2607.0,8964.0,1.0
2608.0,5013.0,1.0
2608.0,13912.0,1.0
8746.0,7674.0,1.0
8746.0,8747.0,1.0
8746.0,15106.0,1.0
8747.0,5842.0,1.0
4666.0,3893.0,1.0
4666.0,5344.0,1.0
4666.0,9341.0,1.0
19008.0,1046.0,1.0
19008.0,7634.0,1.0
19008.0,11394.0,1.0
6723.0,1946.0,1.0
6723.0,3223.0,1.0
6723.0,12234.0,1.0
6723.0,15753.0,1.0
4677.0,1028.0,1.0
8773.0,1041.0,1.0
8773.0,9058.0,1.0
4681.0,4016.0,1.0
4681.0,4682.0,1.0
4681.0,13898.0,1.0
4682.0,13723.0,1.0
4682.0,22329.0,1.0
2635.0,11028.0,1.0
2635.0,18019.0,1.0
2635.0,9058.0,1.0
8790.0,3224.0,1.0
8790.0,9329.0,1.0
19030.0,8801.0,1.0
19030.0,19031.0,1.0
600.0,601.0,1.0
601.0,5730.0,1.0
601.0,9912.0,1.0
601.0,9541.0,1.0
16989.0,21263.0,1.0
8801.0,3721.0,1.0
8801.0,8802.0,1.0
8802.0,5417.0,1.0
19049.0,9361.0,1.0
6762.0,6763.0,1.0
6763.0,4033.0,1.0
21107.0,3021.0,1.0
21107.0,13923.0,1.0
10874.0,961.0,1.0
10874.0,3944.0,1.0
10874.0,5813.0,1.0
21116.0,17024.0,1.0
23164.0,18162.0,1.0
23164.0,18348.0,1.0
6782.0,7099.0,1.0
6782.0,10913.0,1.0
12926.0,4046.0,1.0
12926.0,11666.0,1.0
12926.0,12169.0,1.0
21122.0,15196.0,1.0
6794.0,3951.0,1.0
6794.0,6795.0,1.0
6794.0,18030.0,1.0
8843.0,8844.0,1.0
8843.0,15154.0,1.0
8844.0,6032.0,1.0
6795.0,14012.0,1.0
8853.0,5480.0,1.0
8853.0,7874.0,1.0
8853.0,15270.0,1.0
10913.0,9081.0,1.0
10913.0,13959.0,1.0
15010.0,1465.0,1.0
15010.0,15011.0,1.0
15011.0,5487.0,1.0
15011.0,17897.0,1.0
19111.0,3769.0,1.0
15020.0,7010.0,1.0
8876.0,8877.0,1.0
8876.0,12167.0,1.0
8876.0,13191.0,1.0
8877.0,1597.0,1.0
8877.0,5905.0,1.0
8877.0,10997.0,1.0
4783.0,4782.0,1.0
4783.0,5522.0,1.0
4783.0,5461.0,1.0
15023.0,3466.0,1.0
2736.0,2737.0,1.0
2736.0,10238.0,1.0
2736.0,13590.0,1.0
2737.0,9002.0,1.0
4782.0,1433.0,1.0
4782.0,5901.0,1.0
6839.0,1057.0,1.0
6839.0,6840.0,1.0
6839.0,17800.0,1.0
6840.0,17570.0,1.0
6840.0,15326.0,1.0
8900.0,8901.0,1.0
8900.0,9329.0,1.0
8900.0,12234.0,1.0
8901.0,7110.0,1.0
8901.0,7291.0,1.0
19140.0,3951.0,1.0
13001.0,3671.0,1.0
13001.0,13482.0,1.0
13001.0,17790.0,1.0
13001.0,18162.0,1.0
10961.0,1590.0,1.0
10961.0,9066.0,1.0
23252.0,1596.0,1.0
23252.0,1792.0,1.0
23252.0,10156.0,1.0
23252.0,23253.0,1.0
23253.0,9066.0,1.0
23253.0,10160.0,1.0
23253.0,14035.0,1.0
4824.0,1740.0,1.0
4824.0,3046.0,1.0
10970.0,5491.0,1.0
10970.0,18327.0,1.0
10970.0,21839.0,1.0
19168.0,14189.0,1.0
15082.0,11691.0,1.0
15082.0,12099.0,1.0
15082.0,17936.0,1.0
19181.0,6941.0,1.0
19181.0,8964.0,1.0
19181.0,13912.0,1.0
13040.0,5182.0,1.0
13040.0,7309.0,1.0
13040.0,7565.0,1.0
10994.0,3893.0,1.0
10994.0,9805.0,1.0
8946.0,7977.0,1.0
8946.0,17936.0,1.0
10997.0,9504.0,1.0
15101.0,17671.0,1.0
8963.0,8964.0,1.0
8964.0,6940.0,1.0
6918.0,6919.0,1.0
6919.0,11063.0,1.0
6919.0,15280.0,1.0
6919.0,17588.0,1.0
8973.0,998.0,1.0
8973.0,11497.0,1.0
11022.0,11023.0,1.0
21263.0,18139.0,1.0
11024.0,3999.0,1.0
8977.0,1825.0,1.0
4878.0,22061.0,1.0
13070.0,959.0,1.0
13070.0,12169.0,1.0
13070.0,22132.0,1.0
4885.0,4886.0,1.0
4885.0,5918.0,1.0
4885.0,7564.0,1.0
4886.0,18155.0,1.0
4886.0,15875.0,1.0
8981.0,7327.0,1.0
8981.0,11666.0,1.0
8981.0,12169.0,1.0
8981.0,22132.0,1.0
6940.0,6941.0,1.0
6940.0,13289.0,1.0
6941.0,10047.0,1.0
4894.0,4895.0,1.0
4895.0,14256.0,1.0
8995.0,7305.0,1.0
8995.0,9066.0,1.0
8995.0,10160.0,1.0
810.0,811.0,1.0
810.0,7010.0,1.0
810.0,11488.0,1.0
811.0,5289.0,1.0
811.0,11828.0,1.0
9002.0,10238.0,1.0
21293.0,17912.0,1.0
19250.0,1335.0,1.0
19250.0,21955.0,1.0
15154.0,13864.0,1.0
15158.0,3319.0,1.0
11063.0,1027.0,1.0
11063.0,7038.0,1.0
11063.0,15280.0,1.0
6969.0,6970.0,1.0
13114.0,5981.0,1.0
13114.0,11116.0,1.0
15166.0,1739.0,1.0
15166.0,13627.0,1.0
19274.0,1250.0,1.0
19274.0,11667.0,1.0
9038.0,7938.0,1.0
9038.0,13737.0,1.0
9038.0,9101.0,1.0
2896.0,960.0,1.0
2896.0,1334.0,1.0
2896.0,15711.0,1.0
2896.0,7938.0,1.0
850.0,3108.0,1.0
850.0,1432.0,1.0
15187.0,13830.0,1.0
15187.0,14306.0,1.0
15191.0,14066.0,1.0
15191.0,15192.0,1.0
13143.0,13354.0,1.0
13143.0,19640.0,1.0
4955.0,3223.0,1.0
15196.0,15197.0,1.0
15197.0,15686.0,1.0
7010.0,3944.0,1.0
867.0,868.0,1.0
867.0,5948.0,1.0
867.0,7356.0,1.0
867.0,13354.0,1.0
868.0,7674.0,1.0
868.0,11494.0,1.0
9062.0,3566.0,1.0
9062.0,9063.0,1.0
9062.0,9860.0,1.0
9062.0,15665.0,1.0
9063.0,13164.0,1.0
9066.0,10156.0,1.0
9081.0,9082.0,1.0
9081.0,17831.0,1.0
9082.0,13959.0,1.0
9082.0,14115.0,1.0
7038.0,1028.0,1.0
7038.0,7099.0,1.0
13191.0,9386.0,1.0
907.0,908.0,1.0
907.0,9361.0,1.0
907.0,18068.0,1.0
908.0,5666.0,1.0
908.0,17870.0,1.0
9101.0,5947.0,1.0
5013.0,9669.0,1.0
5015.0,11497.0,1.0
7067.0,6032.0,1.0
7067.0,7068.0,1.0
2977.0,13954.0,1.0
2977.0,14318.0,1.0
15270.0,7402.0,1.0
15270.0,14173.0,1.0
2982.0,2983.0,1.0
2982.0,9236.0,1.0
2983.0,3518.0,1.0
2983.0,22320.0,1.0
17326.0,17327.0,1.0
17326.0,19721.0,1.0
17327.0,20025.0,1.0
15280.0,17562.0,1.0
7093.0,1377.0,1.0
7093.0,7094.0,1.0
7094.0,1378.0,1.0
7094.0,11460.0,1.0
7099.0,5814.0,1.0
959.0,960.0,1.0
959.0,5815.0,1.0
959.0,15711.0,1.0
960.0,7939.0,1.0
961.0,962.0,1.0
961.0,1057.0,1.0
962.0,5814.0,1.0
15298.0,11469.0,1.0
15298.0,13535.0,1.0
15298.0,15299.0,1.0
7110.0,1825.0,1.0
7110.0,9509.0,1.0
7110.0,13830.0,1.0
3021.0,3022.0,1.0
3022.0,3458.0,1.0
3022.0,3720.0,1.0
3022.0,13923.0,1.0
9165.0,3887.0,1.0
9165.0,3888.0,1.0
9165.0,9166.0,1.0
9165.0,18108.0,1.0
3023.0,3024.0,1.0
3023.0,5730.0,1.0
3023.0,3466.0,1.0
3023.0,9912.0,1.0
13266.0,15883.0,1.0
13266.0,17791.0,1.0
7123.0,1333.0,1.0
7123.0,11396.0,1.0
7123.0,17923.0,1.0
3024.0,9669.0,1.0
3024.0,11732.0,1.0
3029.0,3030.0,1.0
3029.0,9361.0,1.0
3029.0,15883.0,1.0
7126.0,1613.0,1.0
7126.0,7402.0,1.0
7126.0,14173.0,1.0
3030.0,18327.0,1.0
3030.0,18406.0,1.0
21466.0,17898.0,1.0
21467.0,17898.0,1.0
19421.0,7531.0,1.0
15326.0,9385.0,1.0
13278.0,9324.0,1.0
3045.0,3046.0,1.0
3045.0,5344.0,1.0
3045.0,9805.0,1.0
3045.0,3893.0,1.0
3046.0,11488.0,1.0
998.0,999.0,1.0
998.0,7966.0,1.0
998.0,1990.0,1.0
11240.0,14318.0,1.0
999.0,17865.0,1.0
999.0,14189.0,1.0
13289.0,5842.0,1.0
13300.0,9652.0,1.0
13300.0,14318.0,1.0
13300.0,17911.0,1.0
11259.0,3107.0,1.0
11259.0,11762.0,1.0
7168.0,1259.0,1.0
7168.0,13828.0,1.0
1027.0,1028.0,1.0
1027.0,17588.0,1.0
1028.0,5813.0,1.0
1041.0,1042.0,1.0
1042.0,3465.0,1.0
9236.0,3518.0,1.0
9236.0,3639.0,1.0
1045.0,1046.0,1.0
1045.0,1967.0,1.0
1045.0,7978.0,1.0
1046.0,11394.0,1.0
11288.0,1946.0,1.0
11288.0,11289.0,1.0
11288.0,13676.0,1.0
11289.0,13676.0,1.0
11289.0,18139.0,1.0
13338.0,6043.0,1.0
3107.0,3108.0,1.0
3107.0,9682.0,1.0
3108.0,5901.0,1.0
3108.0,5482.0,1.0
13354.0,11494.0,1.0
11308.0,4046.0,1.0
11308.0,13970.0,1.0
7214.0,7215.0,1.0
7214.0,7327.0,1.0
7215.0,13737.0,1.0
7215.0,7328.0,1.0
5181.0,5182.0,1.0
5181.0,7305.0,1.0
5181.0,7564.0,1.0
5182.0,7996.0,1.0
9288.0,14035.0,1.0
9288.0,10161.0,1.0
9305.0,3638.0,1.0
9305.0,3643.0,1.0
9305.0,15533.0,1.0
9306.0,1250.0,1.0
9306.0,7327.0,1.0
9306.0,17526.0,1.0
1128.0,1129.0,1.0
1128.0,9994.0,1.0
1128.0,7328.0,1.0
1129.0,7758.0,1.0
9324.0,7635.0,1.0
9324.0,9325.0,1.0
9325.0,11394.0,1.0
9329.0,13830.0,1.0
17522.0,17525.0,1.0
17525.0,7328.0,1.0
17525.0,17526.0,1.0
7290.0,1335.0,1.0
7290.0,7291.0,1.0
7290.0,14325.0,1.0
7290.0,15523.0,1.0
7291.0,1336.0,1.0
9340.0,9341.0,1.0
9340.0,17572.0,1.0
9341.0,11828.0,1.0
11396.0,13884.0,1.0
7305.0,14182.0,1.0
7309.0,13864.0,1.0
7309.0,7997.0,1.0
11409.0,5666.0,1.0
5270.0,14038.0,1.0
3223.0,3224.0,1.0
3223.0,3949.0,1.0
3224.0,12234.0,1.0
17560.0,5375.0,1.0
17560.0,18206.0,1.0
17562.0,17831.0,1.0
7327.0,7328.0,1.0
17570.0,9386.0,1.0
17570.0,11842.0,1.0
17570.0,17800.0,1.0
15523.0,13677.0,1.0
17572.0,5289.0,1.0
17572.0,10065.0,1.0
17572.0,18063.0,1.0
7333.0,7334.0,1.0
7334.0,1590.0,1.0
9385.0,5704.0,1.0
9385.0,9386.0,1.0
9386.0,12166.0,1.0
5289.0,11828.0,1.0
9387.0,3919.0,1.0
15533.0,3639.0,1.0
15533.0,18151.0,1.0
7356.0,7758.0,1.0
7356.0,7674.0,1.0
11454.0,3319.0,1.0
11464.0,3451.0,1.0
11469.0,10047.0,1.0
7384.0,1819.0,1.0
7384.0,3661.0,1.0
7384.0,5461.0,1.0
7384.0,17810.0,1.0
13535.0,19682.0,1.0
11488.0,5344.0,1.0
5344.0,11828.0,1.0
17633.0,9652.0,1.0
17633.0,14008.0,1.0
17633.0,14009.0,1.0
17633.0,17911.0,1.0
1251.0,1250.0,1.0
1251.0,1640.0,1.0
1251.0,4046.0,1.0
11494.0,5487.0,1.0
11497.0,3429.0,1.0
7402.0,1612.0,1.0
13554.0,6043.0,1.0
13554.0,18063.0,1.0
11512.0,1293.0,1.0
11512.0,1505.0,1.0
13566.0,10047.0,1.0
