Source,Target,Weight
4231.0,2748.0,1.0
4231.0,8038.0,1.0
4231.0,11369.0,1.0
6279.0,1942.0,1.0
6279.0,8125.0,1.0
6279.0,17864.0,1.0
6279.0,8450.0,1.0
10377.0,1445.0,1.0
10377.0,9149.0,1.0
10377.0,10376.0,1.0
10377.0,11425.0,1.0
10376.0,11764.0,1.0
142.0,143.0,1.0
142.0,3782.0,1.0
143.0,2630.0,1.0
143.0,583.0,1.0
10384.0,6737.0,1.0
10384.0,14821.0,1.0
10384.0,14513.0,1.0
4240.0,4241.0,1.0
4240.0,9149.0,1.0
4240.0,11425.0,1.0
4241.0,5919.0,1.0
4241.0,6980.0,1.0
4241.0,5592.0,1.0
18598.0,16886.0,1.0
18598.0,18312.0,1.0
18600.0,3530.0,1.0
18600.0,9986.0,1.0
18600.0,13207.0,1.0
4265.0,2294.0,1.0
4265.0,4266.0,1.0
4265.0,7858.0,1.0
4265.0,10821.0,1.0
4266.0,9710.0,1.0
4266.0,11707.0,1.0
4266.0,11302.0,1.0
14513.0,18078.0,1.0
14514.0,8904.0,1.0
14514.0,10189.0,1.0
14514.0,13169.0,1.0
18612.0,16885.0,1.0
18612.0,18200.0,1.0
18612.0,18312.0,1.0
4282.0,2728.0,1.0
4282.0,4283.0,1.0
4282.0,8158.0,1.0
4283.0,4552.0,1.0
4283.0,10664.0,1.0
18619.0,9986.0,1.0
18619.0,13206.0,1.0
4288.0,4289.0,1.0
4288.0,5902.0,1.0
4288.0,8522.0,1.0
4288.0,18335.0,1.0
4289.0,3176.0,1.0
4289.0,11579.0,1.0
4289.0,9988.0,1.0
16579.0,2690.0,1.0
2250.0,2251.0,1.0
2250.0,8591.0,1.0
2250.0,3582.0,1.0
2251.0,4816.0,1.0
2251.0,7009.0,1.0
16611.0,16612.0,1.0
16611.0,16844.0,1.0
16612.0,1994.0,1.0
16612.0,17279.0,1.0
233.0,234.0,1.0
233.0,6513.0,1.0
233.0,1382.0,1.0
233.0,6737.0,1.0
234.0,1109.0,1.0
234.0,9549.0,1.0
234.0,1150.0,1.0
10475.0,3299.0,1.0
10475.0,4352.0,1.0
10475.0,4395.0,1.0
10475.0,8450.0,1.0
10474.0,5920.0,1.0
10474.0,12909.0,1.0
14574.0,13219.0,1.0
14574.0,14900.0,1.0
2293.0,2294.0,1.0
2293.0,8841.0,1.0
2293.0,4424.0,1.0
2293.0,7858.0,1.0
8438.0,4352.0,1.0
8438.0,4395.0,1.0
8438.0,5554.0,1.0
4352.0,4353.0,1.0
4352.0,17919.0,1.0
4353.0,3299.0,1.0
4353.0,5152.0,1.0
4353.0,5630.0,1.0
8450.0,3298.0,1.0
8450.0,8038.0,1.0
16661.0,326.0,1.0
16661.0,16665.0,1.0
16665.0,17836.0,1.0
4383.0,10905.0,1.0
4383.0,9819.0,1.0
4383.0,13264.0,1.0
10532.0,500.0,1.0
10532.0,11933.0,1.0
12582.0,12583.0,1.0
12583.0,13696.0,1.0
12583.0,14760.0,1.0
4395.0,2748.0,1.0
4395.0,8038.0,1.0
326.0,327.0,1.0
326.0,500.0,1.0
4423.0,4424.0,1.0
4423.0,7687.0,1.0
4423.0,4891.0,1.0
4424.0,4633.0,1.0
4424.0,4949.0,1.0
8521.0,8522.0,1.0
8521.0,18335.0,1.0
8521.0,16222.0,1.0
8522.0,9988.0,1.0
8522.0,10023.0,1.0
8531.0,7542.0,1.0
8531.0,8532.0,1.0
8531.0,9839.0,1.0
8531.0,22985.0,1.0
8532.0,13918.0,1.0
8532.0,14760.0,1.0
10581.0,2649.0,1.0
10581.0,3010.0,1.0
10581.0,13920.0,1.0
12630.0,2707.0,1.0
12630.0,11271.0,1.0
8534.0,17944.0,1.0
12632.0,1445.0,1.0
12632.0,6139.0,1.0
8557.0,7111.0,1.0
8557.0,8558.0,1.0
8557.0,9742.0,1.0
8557.0,12012.0,1.0
8558.0,14118.0,1.0
8558.0,12012.0,1.0
8558.0,13206.0,1.0
6513.0,1383.0,1.0
6513.0,3474.0,1.0
6513.0,5004.0,1.0
379.0,380.0,1.0
379.0,7064.0,1.0
379.0,9284.0,1.0
380.0,2929.0,1.0
380.0,3050.0,1.0
380.0,12250.0,1.0
8590.0,8591.0,1.0
8590.0,11017.0,1.0
8590.0,13800.0,1.0
8591.0,7009.0,1.0
10640.0,10641.0,1.0
10640.0,10822.0,1.0
10640.0,17724.0,1.0
10641.0,7060.0,1.0
10641.0,11597.0,1.0
6550.0,6551.0,1.0
6550.0,17635.0,1.0
6551.0,11369.0,1.0
6551.0,15798.0,1.0
10664.0,8158.0,1.0
10664.0,9426.0,1.0
14760.0,13697.0,1.0
4552.0,2696.0,1.0
4552.0,4553.0,1.0
4553.0,10814.0,1.0
4553.0,19816.0,1.0
16844.0,14243.0,1.0
4557.0,995.0,1.0
20946.0,19609.0,1.0
8662.0,3475.0,1.0
8662.0,7154.0,1.0
8662.0,8663.0,1.0
8662.0,9429.0,1.0
8663.0,2727.0,1.0
8663.0,7155.0,1.0
8663.0,7241.0,1.0
4566.0,1444.0,1.0
4566.0,6914.0,1.0
4566.0,11764.0,1.0
8675.0,8676.0,1.0
8675.0,9867.0,1.0
8676.0,19609.0,1.0
8676.0,20981.0,1.0
14820.0,1794.0,1.0
14820.0,5662.0,1.0
14820.0,5755.0,1.0
23013.0,2818.0,1.0
23013.0,5755.0,1.0
23013.0,20965.0,1.0
23013.0,23018.0,1.0
23013.0,23017.0,1.0
12774.0,1700.0,1.0
12774.0,7979.0,1.0
23011.0,4816.0,1.0
23011.0,9183.0,1.0
20964.0,20965.0,1.0
23018.0,5755.0,1.0
20965.0,17919.0,1.0
20965.0,21018.0,1.0
23017.0,2818.0,1.0
14821.0,1941.0,1.0
14821.0,6736.0,1.0
20981.0,12967.0,1.0
20981.0,21021.0,1.0
16885.0,16886.0,1.0
16885.0,16889.0,1.0
6646.0,6645.0,1.0
6646.0,6704.0,1.0
6646.0,9238.0,1.0
6646.0,13237.0,1.0
6645.0,994.0,1.0
6645.0,15228.0,1.0
6645.0,13366.0,1.0
14859.0,4890.0,1.0
14859.0,8911.0,1.0
18957.0,5531.0,1.0
18957.0,9745.0,1.0
18958.0,7138.0,1.0
18958.0,15826.0,1.0
8723.0,1110.0,1.0
8723.0,3475.0,1.0
8723.0,7154.0,1.0
4633.0,10143.0,1.0
4633.0,17724.0,1.0
21018.0,5153.0,1.0
6704.0,11193.0,1.0
6704.0,7615.0,1.0
14898.0,583.0,1.0
14900.0,7979.0,1.0
14900.0,9183.0,1.0
14900.0,12145.0,1.0
10814.0,2696.0,1.0
10814.0,7320.0,1.0
10814.0,9337.0,1.0
10821.0,9710.0,1.0
10821.0,10822.0,1.0
2630.0,584.0,1.0
2630.0,7438.0,1.0
583.0,584.0,1.0
583.0,7697.0,1.0
584.0,7698.0,1.0
10822.0,1426.0,1.0
10822.0,11597.0,1.0
6736.0,1382.0,1.0
6736.0,1942.0,1.0
6736.0,6737.0,1.0
6737.0,1150.0,1.0
19024.0,1283.0,1.0
19024.0,22499.0,1.0
2649.0,2650.0,1.0
2650.0,13717.0,1.0
2650.0,6750.0,1.0
14939.0,3448.0,1.0
14939.0,5823.0,1.0
14939.0,13874.0,1.0
6750.0,3169.0,1.0
6750.0,6751.0,1.0
6750.0,10087.0,1.0
6751.0,5071.0,1.0
6751.0,13779.0,1.0
10851.0,1191.0,1.0
10851.0,1931.0,1.0
10851.0,9149.0,1.0
14951.0,13264.0,1.0
10859.0,2997.0,1.0
10859.0,14150.0,1.0
10859.0,22319.0,1.0
12909.0,12910.0,1.0
12910.0,6981.0,1.0
12912.0,7858.0,1.0
12912.0,11707.0,1.0
12912.0,12967.0,1.0
2689.0,2690.0,1.0
2689.0,19120.0,1.0
2689.0,19783.0,1.0
2690.0,1618.0,1.0
2690.0,10907.0,1.0
12932.0,5450.0,1.0
12932.0,15075.0,1.0
2695.0,2696.0,1.0
2695.0,7320.0,1.0
2695.0,7178.0,1.0
8841.0,4949.0,1.0
2706.0,2707.0,1.0
2706.0,3975.0,1.0
2706.0,8911.0,1.0
2707.0,4998.0,1.0
2707.0,5251.0,1.0
19091.0,7166.0,1.0
10905.0,7320.0,1.0
10905.0,9337.0,1.0
10905.0,9984.0,1.0
10907.0,10908.0,1.0
10907.0,19783.0,1.0
10910.0,1743.0,1.0
10910.0,13920.0,1.0
6819.0,3503.0,1.0
6819.0,13917.0,1.0
6819.0,8924.0,1.0
12967.0,3976.0,1.0
2727.0,2728.0,1.0
2728.0,11315.0,1.0
2728.0,7155.0,1.0
2731.0,2732.0,1.0
2731.0,2748.0,1.0
2731.0,7539.0,1.0
2731.0,11369.0,1.0
2732.0,5554.0,1.0
2732.0,13401.0,1.0
2732.0,14162.0,1.0
19120.0,10189.0,1.0
15025.0,5397.0,1.0
15025.0,9262.0,1.0
15025.0,13169.0,1.0
8881.0,3531.0,1.0
8881.0,8882.0,1.0
8881.0,13917.0,1.0
2748.0,5554.0,1.0
8903.0,8904.0,1.0
8903.0,9337.0,1.0
8903.0,9262.0,1.0
8911.0,4949.0,1.0
8911.0,5251.0,1.0
4816.0,3583.0,1.0
4816.0,13219.0,1.0
8923.0,8924.0,1.0
8923.0,9334.0,1.0
8923.0,13918.0,1.0
8924.0,13170.0,1.0
15075.0,7737.0,1.0
2813.0,2814.0,1.0
2813.0,2997.0,1.0
2813.0,22328.0,1.0
2814.0,17541.0,1.0
2814.0,3367.0,1.0
2818.0,2819.0,1.0
2818.0,5153.0,1.0
2818.0,11344.0,1.0
2819.0,3040.0,1.0
2819.0,7177.0,1.0
6914.0,7615.0,1.0
11017.0,3774.0,1.0
4890.0,4891.0,1.0
4891.0,4949.0,1.0
15151.0,13772.0,1.0
6961.0,6962.0,1.0
6962.0,13207.0,1.0
6980.0,1192.0,1.0
6980.0,6981.0,1.0
6981.0,5919.0,1.0
7000.0,1931.0,1.0
7000.0,17530.0,1.0
7009.0,1743.0,1.0
13169.0,3502.0,1.0
13169.0,13170.0,1.0
13170.0,9334.0,1.0
13171.0,1284.0,1.0
13171.0,17541.0,1.0
15228.0,1756.0,1.0
15228.0,17836.0,1.0
17279.0,19594.0,1.0
4998.0,3975.0,1.0
4998.0,15837.0,1.0
5004.0,1110.0,1.0
5004.0,3475.0,1.0
5004.0,9549.0,1.0
7059.0,5661.0,1.0
7059.0,7060.0,1.0
7059.0,17724.0,1.0
7059.0,14162.0,1.0
7060.0,7678.0,1.0
13204.0,3503.0,1.0
13204.0,3530.0,1.0
13204.0,9986.0,1.0
13204.0,13867.0,1.0
13206.0,13207.0,1.0
7064.0,928.0,1.0
7064.0,3050.0,1.0
7064.0,3456.0,1.0
928.0,929.0,1.0
929.0,3456.0,1.0
13219.0,1533.0,1.0
13219.0,9311.0,1.0
2997.0,2998.0,1.0
2997.0,22314.0,1.0
9149.0,6139.0,1.0
3009.0,3010.0,1.0
3009.0,13920.0,1.0
3009.0,18204.0,1.0
3010.0,7111.0,1.0
3010.0,14118.0,1.0
7111.0,13717.0,1.0
5071.0,5072.0,1.0
5071.0,9742.0,1.0
5072.0,5397.0,1.0
5072.0,9262.0,1.0
7120.0,1492.0,1.0
7120.0,1931.0,1.0
7120.0,15752.0,1.0
15323.0,3852.0,1.0
15323.0,7539.0,1.0
15323.0,13401.0,1.0
9182.0,7438.0,1.0
9182.0,9183.0,1.0
3040.0,11344.0,1.0
3040.0,7178.0,1.0
994.0,995.0,1.0
994.0,1756.0,1.0
7139.0,7138.0,1.0
7139.0,7177.0,1.0
7139.0,10204.0,1.0
7139.0,12156.0,1.0
995.0,13366.0,1.0
7138.0,15335.0,1.0
7138.0,13540.0,1.0
21477.0,8062.0,1.0
21479.0,8062.0,1.0
15335.0,3368.0,1.0
15335.0,12156.0,1.0
15335.0,15826.0,1.0
7154.0,7155.0,1.0
7154.0,16222.0,1.0
7155.0,10023.0,1.0
7166.0,7167.0,1.0
7166.0,9867.0,1.0
7166.0,15837.0,1.0
11271.0,17944.0,1.0
7177.0,7178.0,1.0
7177.0,13540.0,1.0
7178.0,10204.0,1.0
7189.0,7190.0,1.0
7189.0,9426.0,1.0
7189.0,9690.0,1.0
7190.0,3158.0,1.0
7190.0,11579.0,1.0
9238.0,1446.0,1.0
9238.0,13366.0,1.0
13336.0,13337.0,1.0
13336.0,17836.0,1.0
5152.0,5153.0,1.0
5152.0,17919.0,1.0
5153.0,7240.0,1.0
11302.0,7697.0,1.0
11315.0,8158.0,1.0
11315.0,9989.0,1.0
11315.0,10023.0,1.0
13366.0,15859.0,1.0
9284.0,1447.0,1.0
9284.0,7931.0,1.0
9284.0,12250.0,1.0
7240.0,7241.0,1.0
7240.0,11344.0,1.0
7241.0,9429.0,1.0
15440.0,3780.0,1.0
15440.0,17761.0,1.0
1109.0,1110.0,1.0
1109.0,1151.0,1.0
1109.0,11983.0,1.0
3158.0,3614.0,1.0
3158.0,14243.0,1.0
11353.0,3436.0,1.0
11353.0,5531.0,1.0
11353.0,7698.0,1.0
13401.0,17990.0,1.0
9311.0,1534.0,1.0
9311.0,10087.0,1.0
3168.0,3169.0,1.0
3168.0,7979.0,1.0
3168.0,13424.0,1.0
13408.0,7687.0,1.0
11368.0,7539.0,1.0
11368.0,11369.0,1.0
11368.0,15798.0,1.0
3176.0,3177.0,1.0
3176.0,5902.0,1.0
3176.0,3614.0,1.0
3177.0,13623.0,1.0
13421.0,12220.0,1.0
13421.0,19796.0,1.0
13424.0,3368.0,1.0
9334.0,1617.0,1.0
9334.0,1618.0,1.0
17529.0,11724.0,1.0
17529.0,17530.0,1.0
17529.0,17531.0,1.0
17531.0,5451.0,1.0
17531.0,17530.0,1.0
1150.0,1151.0,1.0
1151.0,21899.0,1.0
19594.0,13623.0,1.0
7320.0,10204.0,1.0
19609.0,7597.0,1.0
11425.0,5591.0,1.0
1191.0,1192.0,1.0
1191.0,1492.0,1.0
9401.0,9402.0,1.0
9401.0,17904.0,1.0
9401.0,11933.0,1.0
9402.0,17761.0,1.0
15567.0,1283.0,1.0
9429.0,3474.0,1.0
3298.0,1382.0,1.0
3298.0,1942.0,1.0
3298.0,3299.0,1.0
3299.0,1383.0,1.0
13540.0,9745.0,1.0
17635.0,15798.0,1.0
19691.0,1428.0,1.0
13552.0,9839.0,1.0
13552.0,13772.0,1.0
1283.0,1284.0,1.0
1284.0,3367.0,1.0
5397.0,9985.0,1.0
5397.0,9742.0,1.0
3367.0,1994.0,1.0
3368.0,1700.0,1.0
3368.0,7838.0,1.0
13623.0,3614.0,1.0
9529.0,17944.0,1.0
11579.0,3614.0,1.0
11579.0,13698.0,1.0
17724.0,10144.0,1.0
19772.0,17925.0,1.0
19772.0,17933.0,1.0
19772.0,17990.0,1.0
19779.0,3781.0,1.0
19779.0,19781.0,1.0
19782.0,19783.0,1.0
5450.0,5451.0,1.0
5450.0,18335.0,1.0
5451.0,5902.0,1.0
5451.0,18335.0,1.0
11597.0,1427.0,1.0
11597.0,1888.0,1.0
19800.0,12219.0,1.0
17761.0,17904.0,1.0
9574.0,9575.0,1.0
9574.0,13800.0,1.0
9574.0,22177.0,1.0
1383.0,1382.0,1.0
1383.0,5630.0,1.0
19818.0,12220.0,1.0
3436.0,1427.0,1.0
3436.0,1888.0,1.0
3436.0,5530.0,1.0
7539.0,5841.0,1.0
7542.0,1618.0,1.0
7542.0,3980.0,1.0
3447.0,1429.0,1.0
3447.0,3448.0,1.0
3447.0,13874.0,1.0
3448.0,13811.0,1.0
13696.0,1994.0,1.0
13696.0,13697.0,1.0
13697.0,22319.0,1.0
13698.0,9690.0,1.0
13698.0,9989.0,1.0
15752.0,11724.0,1.0
21899.0,18078.0,1.0
21899.0,21904.0,1.0
21902.0,7597.0,1.0
3474.0,3475.0,1.0
3474.0,5630.0,1.0
1426.0,1427.0,1.0
1426.0,9711.0,1.0
1426.0,7698.0,1.0
1428.0,1429.0,1.0
1428.0,9959.0,1.0
1428.0,13874.0,1.0
13717.0,13779.0,1.0
1429.0,3773.0,1.0
5530.0,1794.0,1.0
5530.0,5531.0,1.0
5530.0,9745.0,1.0
1444.0,1445.0,1.0
1444.0,3781.0,1.0
1445.0,11764.0,1.0
1446.0,1447.0,1.0
1446.0,7931.0,1.0
1446.0,15859.0,1.0
7597.0,7598.0,1.0
7598.0,8062.0,1.0
7598.0,9959.0,1.0
3502.0,3503.0,1.0
3502.0,13867.0,1.0
5554.0,12251.0,1.0
17864.0,1941.0,1.0
17864.0,11959.0,1.0
3530.0,3531.0,1.0
13772.0,13771.0,1.0
11724.0,5902.0,1.0
15826.0,1700.0,1.0
13779.0,9742.0,1.0
5591.0,5592.0,1.0
9690.0,8158.0,1.0
13800.0,3774.0,1.0
13800.0,13811.0,1.0
9710.0,9711.0,1.0
9711.0,7697.0,1.0
17904.0,18078.0,1.0
13811.0,3774.0,1.0
13811.0,18409.0,1.0
1533.0,1534.0,1.0
1534.0,1743.0,1.0
7678.0,1888.0,1.0
7678.0,5662.0,1.0
3582.0,3583.0,1.0
3582.0,3773.0,1.0
17925.0,3852.0,1.0
17925.0,7687.0,1.0
17925.0,10143.0,1.0
7687.0,3851.0,1.0
17933.0,10144.0,1.0
17933.0,14162.0,1.0
17933.0,17990.0,1.0
9745.0,1795.0,1.0
7698.0,7697.0,1.0
5661.0,5662.0,1.0
5661.0,12251.0,1.0
13867.0,9985.0,1.0
7737.0,7738.0,1.0
7737.0,12220.0,1.0
7738.0,6139.0,1.0
13891.0,11983.0,1.0
13891.0,12219.0,1.0
13891.0,12220.0,1.0
1617.0,1618.0,1.0
1617.0,10189.0,1.0
9819.0,7838.0,1.0
9819.0,9984.0,1.0
13917.0,13918.0,1.0
9839.0,3980.0,1.0
5755.0,1795.0,1.0
9867.0,3975.0,1.0
9867.0,9868.0,1.0
7838.0,12156.0,1.0
22177.0,18409.0,1.0
7858.0,3976.0,1.0
11959.0,8125.0,1.0
3773.0,3774.0,1.0
3780.0,3781.0,1.0
5841.0,3852.0,1.0
12012.0,9985.0,1.0
22263.0,18313.0,1.0
22263.0,22264.0,1.0
22264.0,18281.0,1.0
22264.0,22266.0,1.0
9984.0,10204.0,1.0
9984.0,12156.0,1.0
9985.0,9986.0,1.0
1794.0,1795.0,1.0
1794.0,1888.0,1.0
9989.0,9988.0,1.0
3851.0,3852.0,1.0
18200.0,14118.0,1.0
18200.0,18204.0,1.0
18204.0,18409.0,1.0
5919.0,5920.0,1.0
10023.0,16222.0,1.0
22314.0,22319.0,1.0
22314.0,22328.0,1.0
7979.0,10087.0,1.0
22328.0,22331.0,1.0
22331.0,1994.0,1.0
22331.0,22457.0,1.0
14162.0,12251.0,1.0
8038.0,8125.0,1.0
18281.0,18313.0,1.0
3975.0,3976.0,1.0
18312.0,18313.0,1.0
3979.0,3980.0,1.0
1931.0,1930.0,1.0
1930.0,6139.0,1.0
1941.0,1942.0,1.0
10143.0,10144.0,1.0
12219.0,12220.0,1.0
