Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6145.0,1261597.71754466,238806.898472577,4.0,93992.18199452538,11.450966887522295
6146.0,1261474.10820054,238808.766248584,2.0,34116.47052339319,10.437535553212612
10245.0,1260804.85296784,241025.292010859,4.0,1100544.3040843827,13.911315437279509
2062.0,1264468.9841076,235702.186533406,3.0,152055.88987931606,11.932003428819042
2063.0,1264481.29380362,236144.96253386105,3.0,155812.5263504148,11.95640880938208
6163.0,1263555.83402666,233398.559587047,4.0,741679.5280807004,13.516672525996416
34.0,1263108.5517862,234405.380708069,3.0,124604.97100686008,11.732903780260866
35.0,1262935.07281002,234409.333796084,3.0,120262.17216952635,11.697429406708222
4141.0,1263863.25732298,233077.160930708,4.0,1304449.2737314086,14.081291497200256
14390.0,1261333.56976838,242201.941228062,4.0,143673.80672327869,11.875300777952754
14391.0,1261336.5654804,242393.718124256,1.0,0.0,
6223.0,1260988.67709604,239012.780328795,4.0,219021.3889552893,12.296924670492087
18533.0,1260111.15127113,238157.91261591003,3.0,248097.48012044912,12.42157701291912
108.0,1263215.73661831,233093.017890736,4.0,655722.9967232975,13.393493717656371
109.0,1263233.93437834,233406.478499055,4.0,661918.4932502665,13.402897705360562
6254.0,1262777.87792987,234412.812452078,3.0,78450.33485905609,11.27022102659128
8303.0,1262525.17271361,237068.736614808,4.0,184220.7727419108,12.123890169202362
12403.0,1263102.0337702,238194.029991955,1.0,0.0,
2166.0,1263121.29911421,234843.545828521,4.0,184801.7340536591,12.127038821552944
2167.0,1263134.06679423,235285.90160498,4.0,252697.42959062036,12.439948121542283
2182.0,1263840.31671496,232714.748962343,4.0,1408992.0720437372,14.158385164210436
2183.0,1263500.55818661,232723.950370356,3.0,261461.7539769859,12.474043295488462
136.0,1263899.44983502,239306.09303309,4.0,1979396.057496986,14.49830233467604
137.0,1263578.79197869,239310.656041101,4.0,751541.7128707297,13.529881992783432
4234.0,1259827.16138284,240359.33469817,4.0,751613.8203184966,13.529977934216278
4235.0,1259838.65674286,241042.380266875,4.0,628474.1041379902,13.35105010351918
16520.0,1260309.73226334,242343.574508205,4.0,148426.39660040758,11.907844468563413
16525.0,1260423.50762346,242213.749292076,4.0,124053.17889891194,11.728465614740113
16519.0,1260227.98506325,242176.151596025,3.0,86155.40938237085,11.363908030261934
16526.0,1259925.28880695,242284.539180145,3.0,133067.80483062318,11.798614088051103
16536.0,1260009.33130303,240357.789738163,4.0,666783.41539045,13.410220557609527
16539.0,1259926.56931895,242372.790956229,3.0,97782.25579884498,11.49049840601221
12450.0,1262252.65258533,238794.486120567,3.0,59781.98726535971,10.998459678265649
