Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8197.0,1268113.04177533,241742.154411584,4.0,538658.9275878142,13.19683786219003
8198.0,1285411.67059304,244101.99089400505,3.0,410455.9329777032,12.92502385248423
8199.0,1285665.61785731,244097.735982001,4.0,412604.1628858569,12.930243968966977
8202.0,1275705.02821511,269912.120712429,1.0,0.0,
8203.0,1276369.86808778,269889.957064405,3.0,194329.11685915204,12.177308479306417
8205.0,1283847.84524745,245886.038895831,4.0,151772.09455050417,11.93013529667921
16402.0,1274660.57131803,267288.713221744,1.0,0.0,
20.0,1278954.31929043,265172.014723584,3.0,474366.0122254045,13.069734480392132
21.0,1278959.35634644,265833.102980256,5.0,660901.8259400895,13.401360584263156
16405.0,1274986.20453437,267259.634245723,3.0,442609.3084368991,13.000442737640697
16407.0,1274983.38431036,267134.863173589,4.0,578988.1076297297,13.269037216844591
24.0,1283574.34284717,261045.015423357,1.0,0.0,
25.0,1283809.09996741,261058.46521537,4.0,86323.37524847813,11.365855700748641
8214.0,1280178.02617168,254550.975288704,3.0,3173515.121062545,14.970350402507776
30.0,1284988.93945661,243227.259757102,3.0,108273.21969709118,11.592413123528727
31.0,1285233.68665686,243221.913645104,3.0,31140.02687594247,10.346249308455775
8228.0,1268387.86142361,245702.605167642,4.0,1586024.063510263,14.276740853514706
8232.0,1283246.67814283,258738.546620995,3.0,186406.46656347532,12.135684872496016
8234.0,1278226.73119369,247134.706993103,3.0,362625.8120870017,12.801126760888971
8235.0,1278202.54488966,255919.145786107,4.0,97382.312160035,11.486399873139709
44.0,1278606.39973807,260543.99148684705,3.0,44372.915141669706,10.700384542951058
45.0,1278505.30936997,261207.579775527,3.0,22702.85180208381,10.030245825626446
50.0,1279509.896635,249937.870963976,4.0,202479.19584331068,12.218392423674723
51.0,1279510.548475,250601.042228654,4.0,328987.92636855465,12.703776331106203
8244.0,1281903.84095745,244077.845293984,4.0,80160.43335452866,11.291785322423449
8245.0,1279204.13439469,249283.32830731603,3.0,18872.969711926256,9.845486003400644
54.0,1270588.07550587,248855.032242864,4.0,122068.57271402609,11.712338237238859
55.0,1270458.83204973,249104.497331128,4.0,174680.01199499975,12.070711076267916
16440.0,1278733.86373821,248309.278770313,1.0,0.0,
8255.0,1284563.98918417,259747.155518025,1.0,0.0,
8256.0,1284802.92275243,259753.77260603,4.0,169978.2271169163,12.04342563204715
8257.0,1277808.89311326,255267.413817436,3.0,2126342.3989224075,14.56991387803133
8258.0,1289404.45197314,248403.820594415,4.0,95680.5713546408,11.468770540682524
8260.0,1284726.28345634,240562.894954383,3.0,74626.87251797011,11.220255942748203
8265.0,1280016.62034751,268591.789063081,1.0,0.0,
76.0,1282213.24518177,271972.505034536,3.0,356548.05826007907,12.784224315529627
8269.0,1276934.89157636,258941.663997203,4.0,727744.1956604146,13.497704885843207
77.0,1282284.28767784,272235.421834812,3.0,214619.66264203508,12.276622729594854
16471.0,1273579.00165293,242601.82071647,1.0,0.0,
8290.0,1276548.99960797,259284.890685558,1.0,0.0,
8297.0,1275282.34962267,251359.889461443,4.0,173026.03951109067,12.061197379558456
16490.0,1272293.07736361,261399.71679972103,5.0,6705667.057628605,15.718463556345814
16491.0,1272209.52011552,262822.39571318,3.0,4446015.237623801,15.307518800766218
16492.0,1271937.76638725,261199.729663506,3.0,85426302.86259465,18.26316460738687
16493.0,1272609.32901193,263874.164290249,3.0,80545677.06188375,18.204334998386493
8298.0,1275590.34667899,251349.416053429,3.0,125293.65393668976,11.738415492647766
16495.0,1272076.95281939,260283.57535857,3.0,5654177.604514766,15.547905228930995
110.0,1284175.52505578,256967.10431517696,3.0,676443.8103997508,13.424604663867315
111.0,1284180.06182379,257310.038331524,3.0,696325.6899529897,13.453572775199037
8302.0,1270661.21316995,248176.60645017,4.0,255039.23894765292,12.449172690528613
8301.0,1270939.71000223,247513.925041497,4.0,254184.9806370449,12.445817551165183
8308.0,1283826.11763142,249860.679219902,4.0,410834.05536389584,12.92594465370737
118.0,1276913.66789635,256953.11122717,4.0,433235.8234678826,12.979037485675809
16503.0,1272365.16414769,263263.939137623,3.0,45764511.44261644,17.639019489394236
119.0,1277566.93592902,256933.55941914,3.0,305257.5959347808,12.628911275970568
16502.0,1272067.39243539,260613.440830916,3.0,46995945.29000523,17.665571885527406
122.0,1277229.24108067,265328.371011734,1.0,0.0,
123.0,1277229.01074466,265451.370819867,2.0,46591.99999999999,10.749184131556358
8319.0,1276172.06341559,249633.868339673,4.0,117915.33975746256,11.677722186267912
138.0,1286124.69273777,250469.927988529,4.0,778686.943610033,13.565364374518172
139.0,1286452.71635412,250462.30827651903,3.0,92500.49991026892,11.434969327921252
8335.0,1283177.48044676,252012.092214108,3.0,210486.2085195041,12.257175412236123
8336.0,1283867.42854346,251995.304502085,2.0,63642.32136681397,11.06103395832346
146.0,1274282.36312565,262005.069952339,4.0,4042808.380953888,15.21245015223726
147.0,1274287.39461365,263332.436417699,4.0,1032723.0445650178,13.84770960427933
8342.0,1281550.11532509,256482.401530683,4.0,231857.04081134184,12.353876257317715
16537.0,1267313.21822251,245175.328687102,3.0,219728.37151025815,12.300147387542037
16538.0,1267217.63217442,245000.75684692,3.0,19718.55819787866,9.889315511785853
8349.0,1276932.38604036,257616.453371838,4.0,9419365.325830797,16.05827826910554
8358.0,1272811.49106014,248784.5071228,4.0,211517.0958349506,12.262061105572716
8373.0,1281774.89439732,250560.088884622,4.0,152462.78789013307,11.93467583141819
8374.0,1267016.4278222,243205.469101086,4.0,487304.76662093896,13.096645010480739
8380.0,1277494.94853693,249135.161331162,3.0,300837.88522139424,12.614326811336435
189.0,1276301.07627971,265258.702851668,4.0,580090.8431474004,13.27093999637422
190.0,1276632.77048805,265247.812803656,3.0,318862.455163539,12.67251511374837
193.0,1276780.9621042,267851.166214317,3.0,81871.29921997734,11.312903771549296
194.0,1277212.38085665,267460.401541919,3.0,151784.4522405049,11.930216716040038
8386.0,1284652.65433627,242468.916780338,3.0,209240.23820810972,12.251238335928315
207.0,1283322.19379091,271013.689417556,2.0,1712267.0589206233,14.35332881587846
208.0,1283089.70342267,271810.450250372,3.0,1685465.7069061382,14.337552467502157
8401.0,1270711.81707399,245311.86545524,3.0,43192.88511716578,10.673431064306364
8402.0,1271007.75973029,245304.250671238,4.0,310385.7807713254,12.64557125687119
8399.0,1269368.24036862,244883.507758811,4.0,81059.46035781754,11.30293824284232
8407.0,1283469.05663906,247558.020401537,4.0,34011.91235770024,10.434466105697124
8408.0,1272981.58520432,251150.94040522,5.0,1072202.2723798018,13.885225289735203
8409.0,1276513.36619994,268552.961351037,3.0,2877.585411990789,7.9647068228630005
8410.0,1283810.9857914,248532.590002537,3.0,182373.1389318437,12.113810081149818
219.0,1272767.9543561,247459.440881446,4.0,101356.2816100104,11.526397129337997
220.0,1273438.45598878,247439.566897422,3.0,93304.63106016204,11.44362502183256
8415.0,1271266.31793857,244019.240749925,4.0,147715.25033216958,11.903041715269028
8416.0,1271278.70046657,244445.040430352,4.0,239413.3391311009,12.38594678956421
227.0,1280020.90937153,269028.75603953,4.0,900969.2929514964,13.711226454934781
228.0,1280024.75449152,269440.160391957,1.0,0.0,
231.0,1275560.70565496,255996.255546182,4.0,308751.14390293206,12.64029087186623
232.0,1275569.99435897,256328.123322517,4.0,152082.2472403506,11.932176753751918
8433.0,1269401.53099266,246213.986352161,3.0,83260.38402814044,11.329728133134923
243.0,1271726.48536304,250747.195124805,3.0,48429.04773345328,10.787855072462959
244.0,1271871.00305918,250735.363508791,4.0,158446.39557857515,11.97317161685512
8443.0,1277450.0417849,246565.877424523,4.0,51272.28112287152,10.844905556139688
8444.0,1277571.86437702,246572.223536536,2.0,2811.4287821962566,7.941448096519109
8451.0,1279567.88601106,258532.151036784,4.0,199754.746091378,12.20484562350334
8452.0,1279742.28556325,258527.50342077,1.0,0.0,
267.0,1285134.09536076,248468.497586474,3.0,773.0366028593968,6.6503263991602815
8460.0,1278044.9550015,271162.23930572,4.0,6019117.346675295,15.610451186381614
268.0,1285043.06464067,248891.980338901,5.0,152077.84909903267,11.932147833841835
271.0,1277623.74751307,263231.847681597,3.0,21029.45028429034,9.953679128758825
272.0,1277624.75800908,263892.966786265,4.0,161992.28553342583,11.995303992916607
273.0,1281207.18585274,265771.55027619,4.0,208412.92876269552,12.247276625145771
274.0,1281413.78290895,267032.68256548,3.0,438054.8237399709,12.990099349881776
279.0,1274266.19845363,251901.893941984,3.0,8570.87362954809,9.056124946833602
280.0,1274302.69278967,252115.322358206,2.0,16186.181036078666,9.691913134725501
16674.0,1286384.77101004,243583.817773476,2.0,9996.742467631568,9.210014565670228
8490.0,1278990.57413846,267814.907398283,4.0,728589.1936425545,13.498865331772928
8491.0,1279329.49311481,267804.333638281,3.0,370511.8271341343,12.822640645298211
16683.0,1277479.59519292,248125.873650119,4.0,746933.9398431034,13.523732026259466
16685.0,1277470.84850492,247628.208625615,4.0,354825.32492395665,12.779380904897206
16687.0,1277973.26975343,246560.040112525,4.0,225444.5658406356,12.32582957994656
304.0,1274176.87346154,250599.453620657,3.0,89678.94063636058,11.403991244968427
305.0,1274844.53752622,250577.064244628,4.0,88886.41919336884,11.39511464485326
16688.0,1278207.89855367,246552.148080513,3.0,244807.60194284384,12.40822788282624
8503.0,1272625.28504395,242044.327083901,4.0,269323.4507374788,12.503668355355535
8507.0,1281840.75052539,249896.46129994103,3.0,25469.886004988508,10.1452520923054
16700.0,1274704.15032607,242596.141228467,3.0,1158329.543445181,13.96248947646168
317.0,1282238.40102179,258789.689213037,3.0,1216419.045598167,14.011421892010821
8509.0,1276895.09932032,256289.880890489,4.0,896425.1826680994,13.706170113629097
8508.0,1284849.69235247,240614.864682436,1.0,0.0,
8514.0,1271560.32651486,244011.605933905,4.0,143157.25283793776,11.871698975243046
16710.0,1274715.5584541,242822.322860688,3.0,12501.742487282454,9.433623312557854
16711.0,1283788.78764738,256406.195962608,1.0,0.0,
16712.0,1284027.68844762,256407.761594608,1.0,0.0,
8520.0,1277324.69164076,247484.097329468,2.0,46591.99999999999,10.749184131556358
8519.0,1276887.65413631,247492.192817479,1.0,0.0,
8529.0,1271166.10392246,249892.531507939,4.0,94709.58176270798,11.458570454232232
8530.0,1271394.45912269,250164.500788212,4.0,15872.739222080709,9.67235840241194
342.0,1277295.27832873,263903.880770281,4.0,187549.0585779755,12.141795735918526
349.0,1285314.62912095,257737.550267965,2.0,46592.0,10.749184131556358
16734.0,1280709.11826824,271074.784073621,3.0,2660255.329847031,14.793932664815562
350.0,1285362.333057,258416.643388659,4.0,337809.7894805591,12.730238263044148
352.0,1285262.80768089,245200.360111132,3.0,80982.14421689394,11.301983967586978
351.0,1285257.01568088,244540.88273444804,3.0,296127.4665754776,12.59854527093413
8551.0,1280591.26354811,265098.340355501,4.0,210012.852423981,12.254924009845796
16750.0,1273601.19749296,247519.946033508,3.0,31563449.976657465,17.267510362817244
16751.0,1274528.9029659,252354.107958451,3.0,16961331.428341754,16.646446689276335
8561.0,1268091.8935513,240953.280362785,4.0,629739.9614402762,13.353062253540408
371.0,1271075.48568237,248046.229746044,4.0,255082.96512298088,12.44934412464807
372.0,1271438.86974673,248035.366578028,4.0,35915.505375643035,10.488924385846431
373.0,1274268.64037363,259352.550973624,4.0,764163.9966315236,13.546537700390374
374.0,1274270.37854964,259683.771133959,4.0,127959.41716137016,11.759468439202895
16758.0,1273492.32562084,244735.092014655,3.0,6177200.1171216685,15.6363756712913
16757.0,1273409.77426076,243284.896749169,3.0,8001183.067648243,15.89509997216646
8571.0,1274937.74303032,259332.833149597,4.0,578915.9633228292,13.268912604955224
381.0,1283070.97311865,252521.099382624,3.0,144363.76694252994,11.880091552504185
382.0,1283068.69196665,253181.110583305,3.0,128646.44825477042,11.76482320951511
395.0,1270694.24363397,244460.160814375,4.0,206941.67425597328,12.240192265664405
8588.0,1284557.69030418,250506.327860564,4.0,68984.86344453409,11.141642389145126
8589.0,1284558.02630417,251167.766837239,3.0,10473.78918703709,9.256631147372898
396.0,1270708.24920198,244857.596718773,4.0,266263.63103530864,12.492242191072028
399.0,1280908.49094044,263513.984897882,3.0,25029.174704521844,10.1277974116298
400.0,1281068.6552926,263449.07328181,2.0,3174.3832643069686,8.062868644995937
8592.0,1284134.02841574,247862.342001855,4.0,244084.8148607884,12.405271045764275
16796.0,1274858.96466224,252551.115766659,3.0,5841.672655758692,8.672772448471022
8607.0,1280911.30489244,257497.88012372,4.0,453108.1215255425,13.023886054850236
8610.0,1285850.37606549,255812.574138001,1.0,0.0,
423.0,1270897.60376218,241414.757099256,4.0,1046594.87687145,13.861052477887673
424.0,1271191.19608249,241406.438891247,4.0,1361432.323100613,14.124047882259028
8618.0,1281814.91302136,254905.931257069,3.0,104494.46766110943,11.556889407943562
8619.0,1278231.8981697,257577.399355799,3.0,136517.38004403043,11.824207211831736
8620.0,1278237.7787457,257909.156220138,3.0,2039463.6966855796,14.528197437476193
431.0,1273664.10021302,253277.453879401,3.0,57294.70765549633,10.955963536403972
16816.0,1274747.32971813,252503.41899861404,3.0,17668213.878528062,16.687277757043447
