Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6145.0,1261597.71754466,238806.898472577,4.0,93992.18199452538,11.450966887522295
6146.0,1261474.10820054,238808.766248584,2.0,34116.47052339319,10.437535553212612
7681.0,1261238.5194643,237330.044135064,3.0,41102.31931677316,10.623819829957194
9220.0,1260646.82608768,236756.538406476,4.0,162519.66497534543,11.99855428866307
9221.0,1260370.87191141,236761.385510489,4.0,129150.7246353508,11.768735409312356
10245.0,1260804.85296784,241025.292010859,4.0,1100544.3040843827,13.911315437279509
9229.0,1261445.9468565,237504.296743244,4.0,53471.89354644068,10.886911440565054
9230.0,1261439.7135765,237974.570407733,3.0,78168.9983904536,11.266628407910508
17937.0,1261535.8449686,237088.833062828,4.0,169470.3533145865,12.040433283806077
6674.0,1260358.78333539,236063.380709767,4.0,368871.2466421689,12.818202937045168
6675.0,1260075.8019591,236068.22710977503,3.0,325428.4117199922,12.692897783169979
19993.0,1260104.12835912,240397.257514209,2.0,226586.86386008523,12.330883655287057
10777.0,1260634.62659967,236058.593317762,3.0,194333.2572733331,12.177329785275077
23066.0,1260924.41475996,235893.25571759,2.0,11601.181876086728,9.358862257773989
23068.0,1260678.64586371,237116.18007084695,5.0,349170.74460482906,12.763316321101296
10782.0,1262262.49111333,239170.958120957,3.0,117026.8411247467,11.670158598791762
23071.0,1260840.12752788,236753.215270475,3.0,346411.6146051374,12.755382984568875
23072.0,1261170.49399222,236074.931493789,3.0,308979.6351292033,12.64103064797727
23079.0,1260924.13290396,235874.364005581,2.0,24536.702544904834,10.107925338613086
23081.0,1261201.57034425,236139.863781855,2.0,16.299999999999997,2.7911651078127164
23082.0,1261203.15696825,236233.80061394,3.0,139954.5225535285,11.849072809916489
9267.0,1261590.80151266,238561.03613632903,3.0,90086.16443371592,11.408521873910823
14390.0,1261333.56976838,242201.941228062,4.0,143673.80672327869,11.875300777952754
14391.0,1261336.5654804,242393.718124256,1.0,0.0,
10812.0,1260512.50807154,242789.317036659,3.0,2228309.381100399,14.61675373084708
12861.0,1260836.6596878802,242909.98609277603,6.0,6146998.652106973,15.63147449661256
19006.0,1259972.56464699,239674.393129468,1.0,0.0,
19007.0,1259815.19191083,239676.333097473,2.0,46592.0,10.749184131556358
23104.0,1260303.92547934,239001.427624777,2.0,94.23415658125988,4.5457827122641605
23106.0,1260629.62890367,237503.19376725,2.0,39011.68466732332,10.571616487093056
23107.0,1260895.28157593,237499.306919247,2.0,9285.25164145016,9.136182575352798
5700.0,1262379.18020146,240349.168362156,3.0,98277.74179324378,11.495552849094413
13899.0,1260470.95043951,240348.068970159,4.0,496415.7618770267,13.11516908417962
