Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
18432.0,1271072.05355436,225948.328411415,3.0,352664.7914439223,12.773273285451374
2.0,1272798.19742812,229164.418078706,3.0,3576287.5656330814,15.089835827487885
3.0,1272804.96216413,229595.832927153,4.0,160042.88553980837,11.983197092924904
12311.0,1275714.26475911,234817.450788498,3.0,245759.47006447043,12.412108572625929
12312.0,1275892.5071913,234812.189924493,3.0,48749.86004795646,10.794457605610724
4128.0,1271870.56939518,230457.781664029,3.0,230813.3167570217,12.349364510205595
4129.0,1271877.10315518,230877.75849646295,3.0,146250.3797715538,11.893075361819305
2094.0,1273607.98027696,235505.348645195,4.0,1994231.2809833293,14.505769211234815
12341.0,1275136.45554252,230807.131680384,4.0,187047.16041519196,12.139116058774624
10295.0,1274359.55358973,230825.087712407,4.0,147843.60678279892,11.903910283106592
12344.0,1275874.04165527,234156.992099822,3.0,13697.392766098244,9.524960784661229
10296.0,1274618.49003799,230818.7071044,4.0,206943.4009087622,12.240200609298387
4162.0,1275366.91634277,230079.475999638,3.0,73660.15654516322,11.207217315236592
4163.0,1275611.36536701,230077.342815638,3.0,10698.045820345302,9.27781637015786
20549.0,1275546.92325494,236115.822181821,3.0,186344.0,12.13534970691119
8267.0,1273323.48971666,230850.492192432,4.0,287634.234163194,12.569444931692178
8268.0,1273335.95064469,231265.43094486,4.0,220348.078307228,12.302963749139424
22603.0,1274216.83730158,227958.943517476,4.0,237078.9292264574,12.37614839938431
22607.0,1271907.47742721,231987.362593591,2.0,20.976190476190474,3.043388007652811
22611.0,1272195.38693151,231018.521056607,2.0,5066.950230807847,8.530494383206998
22612.0,1272355.11729968,230870.435360461,3.0,47228.21513212539,10.762746771198412
22615.0,1272355.10910767,230884.493408471,1.0,0.0,
90.0,1272824.73246816,230863.305760443,4.0,283447.20437929104,12.554781156868358
91.0,1273064.5368204,230856.854368433,4.0,313728.61815077777,12.65628361778563
22622.0,1273616.80536497,237608.315239355,1.0,0.0,
8288.0,1272180.0690435,230032.709983602,4.0,1294964.5253731443,14.073993859206315
12399.0,1272659.81125198,227978.331549495,4.0,816509.2720571044,13.612793547185014
10354.0,1272933.24210027,229180.753054723,4.0,3447489.919349979,15.053156964598902
4222.0,1275967.83218338,231275.823008865,4.0,68348.28978399839,11.132371820390603
4223.0,1275976.10904738,231573.25776118,4.0,127950.1745775569,11.759396206007144
10375.0,1272651.05765198,227161.990364656,3.0,30855.478303173542,10.33706959227733
8332.0,1271864.02347517,230037.665695608,3.0,943499.5612764144,13.757351178794783
12432.0,1275095.41823047,235961.242085665,2.0,13320.144638940088,9.49703280281471
12464.0,1273051.98072439,230442.329568014,4.0,567202.4177296131,13.24847151676081
20659.0,1275199.12863059,232864.75158649695,3.0,5692.12065893508,8.646838156970853
20660.0,1275203.25131859,233079.223586723,3.0,935.0014478493426,6.8405480777894585
20664.0,1275094.03832649,232959.153954595,3.0,66207.9628064965,11.1005560187776
12491.0,1273819.20914118,230092.932319656,3.0,89450.24284277133,11.401437803776906
20691.0,1275052.10731843,234042.573347703,1.0,0.0,
20692.0,1273762.54718912,228393.239197925,3.0,430620.9798224751,12.972983585025728
4328.0,1274311.90174969,231642.250721246,4.0,157822.1753701179,11.969224205848473
4329.0,1274616.83614999,231633.079201236,4.0,171035.28057055283,12.049625133329974
4356.0,1272811.65016414,230022.85769558,4.0,887151.9980271885,13.695771608535615
265.0,1272495.44670781,230027.744479597,4.0,1205167.458966635,14.002129085348235
266.0,1272502.11633983,230448.031328022,4.0,602164.5223299465,13.308285979860143
16654.0,1272396.76485172,229174.167134717,4.0,3858857.144480901,15.165881621042343
14613.0,1273790.36178115,232189.67318581,4.0,191646.94417818365,12.163410125876904
16662.0,1275397.94616678,229653.80131121,3.0,256053.46089839903,12.453141533293781
16663.0,1275588.55467899,229541.250335097,3.0,6421.472516791148,8.76740273437027
2336.0,1271612.31659491,227887.78153340504,3.0,204701.76101674567,12.229309374527597
12595.0,1275686.68671109,236114.612517819,3.0,139765.0,11.847717719783347
10548.0,1274092.09118946,234175.115747839,4.0,957049.8100917347,13.771610717243364
12596.0,1275905.69778331,236227.585061938,2.0,23295.0,10.055994024250897
339.0,1271466.34283477,225605.664411068,4.0,787805.7112885085,13.577006779160737
8537.0,1276644.80524006,232145.846177757,4.0,409372.6117965738,12.922381051575275
12641.0,1273558.79826091,233530.34115517105,3.0,94287.00286007716,11.454098631551695
20833.0,1273307.20069265,235001.83261267803,3.0,1341593.6970969916,14.10936879143075
14694.0,1274210.51877357,226873.090012357,4.0,107397.03841153935,11.584287885365145
14695.0,1273573.17982893,228816.65667034703,6.0,423771.3169370896,12.956949241867779
14696.0,1273766.20466112,228815.097630352,3.0,315488.7744833476,12.661878380245941
20843.0,1271856.72030717,229582.984223142,3.0,2181128.4464919185,14.595352936843437
365.0,1271883.53291519,231297.731424898,3.0,68299.7691360742,11.131661665407842
366.0,1271888.02238719,231603.05334520305,3.0,17085.465454560348,9.745983407641003
18799.0,1272798.52024414,233686.14793933896,3.0,720535.1594018622,13.48774949184576
12653.0,1276995.25957642,232799.744482428,4.0,1652474.031043497,14.317784135633511
4478.0,1275169.06667855,231892.296481505,3.0,29634.33189054473,10.2966888293599
4479.0,1275177.85144657,232184.4212818,4.0,179425.34947785793,12.09751452006206
8583.0,1274113.04517348,231248.552736849,4.0,122400.3235142357,11.71505229214703
8608.0,1275193.70411858,229229.117150769,4.0,1072064.9341228756,13.88509719165424
22954.0,1275861.48101526,235832.381797537,2.0,23295.0,10.055994024250897
14763.0,1273832.03589319,234177.298147842,3.0,1332980.7971200545,14.102928193295682
4524.0,1274546.04824592,228808.567454338,4.0,136559.2471953578,11.824513844823938
22955.0,1275902.28671131,236091.022373796,2.0,1.0,0.0
12719.0,1276670.19359209,233528.625891179,2.0,165720.457075245,12.018057654305112
14769.0,1275209.1391266,235486.66038918504,3.0,584983.29807707,13.279338575510819
14770.0,1275232.53541462,236334.784998044,4.0,260799.2554819738,12.471506254283527
4540.0,1275488.95973489,235358.426405057,2.0,326628.5723863536,12.696578940034755
4541.0,1275615.25906302,234973.191268653,2.0,285745.93783055426,12.562858365739928
452.0,1275575.59346297,229124.335198671,4.0,1010138.3221803888,13.825597832094134
14795.0,1273003.17010033,233146.836002782,1.0,0.0,
8657.0,1273886.46558924,235502.204645202,4.0,1250718.1287104674,14.039228447283206
