Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
14464.0,1279658.13580315,232008.937697619,4.0,29978.16470327429,10.308224552413627
4230.0,1278299.53285776,225971.127899438,4.0,311331.8083866443,12.64861453041517
4231.0,1278621.69727409,225964.068507433,4.0,397916.57552343776,12.893997653057895
6279.0,1278329.38751379,227037.868252531,4.0,215854.97893803733,12.282362067375166
10377.0,1278490.02034596,231773.393185377,4.0,55807.26365232932,10.929659312878448
10376.0,1278176.19884163,231783.41481739297,3.0,42714.67258525376,10.662297760456347
142.0,1281503.52447705,224567.178969994,2.0,46591.99999999999,10.749184131556358
143.0,1281508.38476504,224727.104474157,3.0,93577.9161267074,11.446549695810512
10384.0,1278056.75973751,228336.473245859,3.0,65489.81065137682,11.08964984694783
4240.0,1279086.63532257,232026.79561764,4.0,63182.97113963932,11.053790099835345
4241.0,1279095.17529057,232298.967969924,4.0,23404.43248413182,10.060680705806432
18598.0,1283365.20351896,228630.651486158,2.0,26961.917141302827,10.202180673080456
18600.0,1282987.71148656,228229.399005756,4.0,266454.24044783605,12.492957802208299
4265.0,1280441.76249196,224161.813273579,4.0,1389371.9168156274,14.144362344582078
4266.0,1280701.12812422,224153.591833577,4.0,1213279.099519513,14.008837251747616
14513.0,1278067.35090552,228561.094814092,3.0,132830.57795896663,11.796829745234803
14514.0,1282053.33804561,228942.341790482,3.0,11630.702128256293,9.361403615853437
18612.0,1283199.07199878,228239.565981761,4.0,1538306.0581838486,14.246192406769104
4282.0,1280607.53222013,229159.477854699,4.0,358556.11911983025,12.789840465459418
18619.0,1282833.2029424,227922.961949438,2.0,113.77744107370908,4.734244268945751
4288.0,1280020.67346753,230493.293408066,4.0,1393690.3069998014,14.147465684214938
4289.0,1280285.6542678,230485.935136065,4.0,87401.25198343648,11.378264886294307
16579.0,1281709.56511725,230023.364895582,1.0,0.0,
2250.0,1282238.81177379,225200.412250653,3.0,3856.246272611581,8.257449521069525
2251.0,1282252.57945381,225584.054555044,3.0,48609.97055305344,10.791583944259713
16611.0,1280746.40889227,231365.600032955,2.0,86447.99604260166,11.367298310306056
16612.0,1280786.26086031,231422.110433012,4.0,3791728.85874057,15.148332636303868
233.0,1278684.01669815,228317.968989834,4.0,108384.6127312431,11.593441408938201
234.0,1278720.35884219,228743.301854283,4.0,61254.91189367991,11.022799319374121
10474.0,1279029.39922652,232973.628642604,2.0,42813.66454900042,10.664612595779172
14574.0,1281972.52454153,226032.620571494,2.0,1305.8691303095118,7.17462409831423
2293.0,1280171.46943568,223810.10268122,4.0,1081904.440585161,13.894233417099409
8438.0,1279281.85669877,226512.619291991,4.0,454330.7575155855,13.026580752549702
2294.0,1280182.7811157,224170.02357760104,3.0,413070.2716336161,12.931373006703367
4352.0,1279295.27890678,227015.669148505,4.0,425414.4232572257,12.960819086338589
8450.0,1278651.48786612,227028.507676527,4.0,264187.3793590752,12.484413900660167
16661.0,1277237.36671267,229713.863199264,3.0,4730.131972634711,8.461708382288018
16665.0,1277240.27512868,229808.497887373,3.0,103970.37132357009,11.551861246414807
4383.0,1281634.25420518,228269.394973785,4.0,190024.7249906665,12.154909474206073
10532.0,1277541.49240899,229078.512094617,3.0,459240.4669979261,13.037329245100198
12582.0,1281700.59954925,230719.6040003,2.0,6399.856068048864,8.76403077972751
12583.0,1281946.59052549,230786.036576375,3.0,1787967.1525121853,14.39658986346865
4395.0,1278959.89637844,226521.796123996,4.0,501215.2297415093,13.124790888097674
326.0,1277231.12396067,229510.68969506,4.0,198468.34704063024,12.198384905641673
4423.0,1279639.16505113,223829.16533725,3.0,635334.4271156008,13.361906796114733
4424.0,1279869.90079537,223816.120089233,4.0,1799880.354570077,14.403230750973895
8521.0,1279698.64460319,230075.405471638,4.0,498213.6527400221,13.11878428556966
8522.0,1280020.80172352,230067.598367631,4.0,1119881.2954537526,13.928733251452336
327.0,1277402.08255285,229506.704799056,1.0,0.0,
8531.0,1281914.53810947,230462.771488041,4.0,475514.5962439416,13.07215285711883
8532.0,1282317.09996587,230453.159648031,4.0,3580483.9359553307,15.091008526882362
10581.0,1282439.704382,226534.94799602,3.0,46799.86539427027,10.753635605710796
12630.0,1280124.51679564,222376.24040775,3.0,7356.895695474653,8.903393342242344
8534.0,1279811.82514732,221995.77429536,4.0,201874.78748242505,12.215402920239866
12632.0,1278803.14770629,231491.567649096,3.0,40841.32711917649,10.617449767323023
8557.0,1282489.51923005,227794.784349307,4.0,77051.31606354417,11.252226921245402
8558.0,1282661.72595023,227790.871325299,4.0,121171.40534262171,11.704961395265283
6513.0,1279005.90943448,228309.574365839,4.0,177393.5829816989,12.086126175608666
379.0,1277615.54636106,232783.297378406,4.0,696890.3975862383,13.45438342857754
380.0,1277912.32402536,232775.428962409,4.0,563845.2138409527,13.242535049269264
8590.0,1282420.04793398,225255.587354705,3.0,59453.04056573184,10.992942045735072
8591.0,1282416.00921398,225398.99189885,3.0,17102.46949474131,9.746978146961077
10640.0,1280214.98245972,225194.677018642,4.0,424794.7345418693,12.959361353686788
10641.0,1280208.00709972,225371.715418831,3.0,45391.871146789104,10.723088318367944
6550.0,1277970.13887343,225612.070555076,4.0,349300.1923965294,12.763686981600753
6551.0,1278290.52044176,225604.922907069,4.0,275508.0335989681,12.52637206721881
14760.0,1282078.03878163,230669.48201625,3.0,3545786.522268977,15.081270561398236
10664.0,1280894.64447641,229619.108127177,3.0,2162025.3559650104,14.586556005125937
4552.0,1280867.9654364,228970.289246514,3.0,1667127.7801571158,14.326612811558975
4553.0,1281203.84562874,228962.370590508,4.0,640878.9497818378,13.370595872175008
22985.0,1281903.17759745,230477.026400045,1.0,0.0,
16844.0,1280744.54668427,231252.411936849,2.0,42876.6710848398,10.66608315944841
4557.0,1276389.01439181,231264.806304857,1.0,0.0,
20946.0,1281393.32166094,223963.422297388,1.0,0.0,
8662.0,1279662.63775516,228718.633886248,4.0,369510.4074430912,12.819934185260852
8663.0,1279984.40645948,228709.83631824,4.0,481210.2364123014,13.084059535533669
4566.0,1278158.40556161,231216.887072816,4.0,177768.10083061364,12.088235175564472
8675.0,1280752.16415627,223090.675672486,2.0,593882.2419521163,13.294436332819613
8676.0,1281051.03692459,223449.332440853,3.0,565090.0975601468,13.244740462123657
14821.0,1278041.6479295,227905.935389414,4.0,288143.37078471325,12.57121345047389
14820.0,1280190.75909969,226087.442971557,3.0,53012.82311145179,10.878289108769257
23013.0,1280240.5204437503,226999.994972497,6.0,400020.80213442375,12.899271830073948
12774.0,1281688.98015723,226487.675739974,2.0,2838.793897601151,7.9511345570082295
23011.0,1281987.18694153,225610.860571072,2.0,350.2284153874556,5.85858555701537
20964.0,1279935.81177144,226958.714204445,2.0,7298.915627190955,8.89548107188228
23018.0,1280201.45791571,226926.036444411,2.0,0.0,
20965.0,1279938.08505145,227010.972636506,4.0,182336.18982703288,12.113607458940713
23017.0,1280206.66623572,227080.203100577,2.0,0.0,
500.0,1277218.07704866,229086.050782621,4.0,593881.7634211552,13.29443552705187
20981.0,1280933.83865246,223429.183512837,3.0,59257.8695752927,10.989653870013768
16885.0,1283265.48454285,228241.63842976105,3.0,66218.08285869716,11.100708859590288
16886.0,1283353.65043093,228274.224989802,2.0,4.0,1.3862943611198906
6645.0,1276949.00997637,230809.968928397,4.0,396135.9973566447,12.889512858947128
16889.0,1283555.24057515,228207.804189727,1.0,0.0,
6646.0,1277268.37285671,230802.516512379,4.0,202685.49435510908,12.219410767743776
14859.0,1279631.58105113,222893.444760293,3.0,664379.9482468358,13.406609476023274
18957.0,1281024.32895656,226499.511387974,2.0,43816.49023629048,10.687765514923207
18958.0,1281050.69631658,226523.483419999,2.0,41669.720069856085,10.637530006607903
8723.0,1279395.09369089,229191.63855873,4.0,213646.26203353453,12.272076945171563
4633.0,1279885.78892338,224536.139993966,4.0,1324817.729089695,14.096785444988635
21018.0,1279939.65330744,227062.085340559,2.0,40740.70815069895,10.614983071826561
21021.0,1280934.11782046,223399.245912805,1.0,0.0,
6704.0,1277594.28492104,230794.910560384,4.0,528240.2308056321,13.17730644180163
14898.0,1281229.56050876,224407.662873834,1.0,0.0,
14900.0,1281823.88146937,226037.946651503,4.0,467431.4315780984,13.055007946532541
10814.0,1281120.68076465,228697.613278225,4.0,619877.799773726,13.337277640455929
10821.0,1280453.19986796,224521.536345959,4.0,426923.7931914776,12.964360806005477
2630.0,1281521.14521307,225146.939290598,4.0,96333.11342372288,11.475567395625129
583.0,1281239.68511677,224737.516826168,4.0,160586.64133388354,11.986588897295967
584.0,1281252.54111679,225156.256474599,4.0,151614.32925676854,11.92909526788704
10822.0,1280474.26047599,225183.918554634,4.0,588228.0742645914,13.284870033076587
6736.0,1278351.94744982,227900.486941412,4.0,195350.94606935183,12.182552943416725
6737.0,1278362.17413783,228326.362717852,4.0,103389.04950430738,11.546254331234557
19024.0,1280677.0504282,232271.185825884,3.0,135908.9791831212,11.819740669944224
2649.0,1282389.61823796,226757.449500248,2.0,3471.011257790826,8.152201259241956
2650.0,1282396.60473396,226898.972188383,3.0,6866.13778046493,8.834357040880807
14939.0,1282680.86470225,223926.22191333803,3.0,1467588.7733672694,14.199131321779651
6750.0,1282127.06886168,226909.321564391,4.0,152941.60904248868,11.937811487286229
6751.0,1282143.1846377,227349.349212855,4.0,176556.30557929754,12.081395116262772
10851.0,1279648.53081115,231736.628513336,4.0,168175.34396100848,12.032762428148194
14951.0,1281914.96134147,228498.228510022,2.0,489.3977554669998,6.19317556470259
10859.0,1282011.46642956,231789.877729401,4.0,51102.6146455463,10.841590942114623
12909.0,1279032.14853851,233061.715426698,3.0,216862.5521465653,12.287019031593672
12910.0,1279519.90053901,232729.367970362,2.0,91060.46648659694,11.419279031724288
12912.0,1280689.7872602,223793.671961203,3.0,93030.68504465344,11.440684664431648
2689.0,1281472.86610901,229324.381726876,3.0,72321.1804211911,11.188872317128526
2690.0,1281691.74623723,229599.405087158,4.0,306386.15484270226,12.632601529282924
12932.0,1279477.05842696,230415.864735991,3.0,69192.6083426066,11.144649320042255
2695.0,1280844.38047637,228260.729949787,4.0,671197.6280935797,13.416818900299301
2696.0,1280859.56780438,228695.674270228,4.0,1017836.8400913754,13.833190188287846
8841.0,1280163.61119567,223574.923032984,3.0,345039.6435831074,12.751414598348514
2706.0,1280145.59839565,222882.077976272,4.0,778828.4850079437,13.565546127322284
2707.0,1280133.81695564,222594.998807982,4.0,441253.9983880986,12.997375948691362
19091.0,1280939.62143646,222577.590743959,2.0,1314530.248673167,14.08898993443023
10905.0,1281365.4280289,228275.288349792,4.0,451368.50737861806,13.020039374380197
10907.0,1281425.74316496,229605.878495157,4.0,134212.5593477539,11.80718008593474
10908.0,1281432.36716497,229761.281759322,1.0,0.0,
10910.0,1282281.11839783,226422.6190999,2.0,107169.08160354308,11.582163068141007
6819.0,1282688.43583825,229404.861214951,3.0,205382.94652283567,12.232631547337638
12967.0,1280678.4539482,223433.944024846,3.0,138757.83336433873,11.84048548669498
2727.0,1280306.18207581,228701.303518236,4.0,188445.3363733197,12.1465632510997
2728.0,1280321.73189983,229167.058206707,4.0,161627.40186513512,11.993048976691567
2731.0,1278933.66117841,225591.016475052,4.0,1350501.5036759384,14.115986565635838
2732.0,1279255.57561074,225584.055835038,4.0,610545.2995770804,13.322107770561614
19120.0,1281504.53727704,229023.458078563,3.0,49180.6223073646,10.803254969357564
15025.0,1282304.59180586,228664.583838195,3.0,329549.91387062886,12.705483105126344
8881.0,1282779.54527836,229370.872414917,3.0,51564.71435154043,10.850592887154498
8882.0,1282627.2332142,230003.567007571,1.0,0.0,
2748.0,1278943.49189842,225957.016731426,4.0,877265.7822896072,13.684565283924393
8903.0,1281774.85170932,228682.97219021604,3.0,83712.3722262566,11.335142061877068
8904.0,1281781.39993332,228948.650142491,3.0,39901.82408914934,10.59417731835302
8911.0,1279850.08882736,222888.612440288,4.0,1491668.440145524,14.21540580994665
4816.0,1282082.37273364,225607.544347063,4.0,174827.98991607063,12.071557854762851
8923.0,1282213.38002977,229851.842591405,3.0,563756.7930796146,13.242378219535055
8924.0,1282501.31878206,229500.330143049,3.0,223039.62479547627,12.31510472432313
15075.0,1279361.73516285,230536.112864107,3.0,90595.8419162733,11.414163596013994
2813.0,1281351.24102089,231807.192353413,3.0,168555.158167074,12.035018323380376
2814.0,1281368.13433291,232471.425634101,4.0,610291.5214251446,13.321692025965406
2818.0,1280255.49945177,227424.008220926,5.0,305084.2336532062,12.628343193372153
2819.0,1280541.77580406,227416.873052925,4.0,339838.8225542448,12.736226732883454
6914.0,1277882.94904934,231224.493088812,4.0,513782.487991544,13.149555279759717
11017.0,1282291.30604585,224742.100506186,2.0,18.999999999999982,2.9444389791664394
4890.0,1279590.18053909,222894.360088289,3.0,776898.3894898482,13.56306484794093
4891.0,1279605.08569109,223587.21570499204,3.0,738233.5251462103,13.51201548326669
6961.0,1283057.09126264,227582.660445094,1.0,0.0,
6962.0,1283098.42220667,227780.841501296,3.0,48347.64972023381,10.786172889984
6980.0,1279667.71615516,232280.458785892,4.0,16778.80725470332,9.727871896130274
6981.0,1279583.81413908,232555.20662617695,3.0,53795.28947969886,10.892941186177186
4949.0,1279864.72268337,223581.501784995,4.0,1446990.38171752,14.184996358540749
7000.0,1279594.53420308,231177.770400763,3.0,118861.8653371904,11.685717302362967
7009.0,1282422.47705398,225578.13429904,3.0,46813.71558719846,10.7539315070722
13169.0,1282316.15244588,228920.560350463,4.0,387578.4313518779,12.867673510783433
13170.0,1282422.58892599,229531.457055077,3.0,412751.6116776436,12.930601266505565
13171.0,1281048.42406058,233033.541922674,2.0,8.0,2.0794415416798357
2929.0,1278207.41496967,232767.604450405,3.0,122570.99971140086,11.71644573055063
15228.0,1276936.31615236,230391.565919966,3.0,337477.1830816449,12.729253181325339
17279.0,1280730.56018825,231376.146976978,2.0,126137.6167837446,11.745128786617125
4998.0,1280433.84716395,222588.462103978,4.0,239359.1081903352,12.385720247952214
5004.0,1279041.34668252,228734.891742274,4.0,126791.92377796536,11.750302626354006
7059.0,1279900.7894994,225569.866587028,4.0,754160.2793009091,13.533360196416984
7060.0,1280200.45887572,225563.27605901696,3.0,50819.28424007217,10.83603117255758
13204.0,1282849.35052642,228653.347614184,4.0,160139.04254757697,11.983797732762598
13206.0,1282826.91391839,227787.117725298,3.0,40612.84208122759,10.611839602994577
13207.0,1282968.15737455,227783.909085289,3.0,84729.28345495349,11.347216552352236
7064.0,1277635.86623308,233493.277539134,4.0,587693.4693035246,13.283960780242802
928.0,1277322.03711276,233501.659427151,4.0,1054253.8945662042,13.868343865760108
929.0,1277338.44063278,234117.568611786,3.0,1008256.0207738028,13.82373268422664
13219.0,1282098.88159765,226028.098907501,4.0,89710.84158833923,11.404346905719215
2997.0,1281680.70393322,231798.956449404,4.0,100266.52164737016,11.515587136052597
2998.0,1281693.27218924,232238.806305856,3.0,37539.3117401514,10.533143975932775
13237.0,1277252.46181668,230308.362975881,1.0,0.0,
11193.0,1277573.89816903,230132.074335694,3.0,408100.1136691759,12.919267799926512
9149.0,1279078.10418656,231754.910305366,4.0,99598.53725131502,11.508902757233068
3009.0,1282737.0256623,226426.259547904,3.0,334368.8841707573,12.720000106134693
3010.0,1282747.26284632,226730.739932209,4.0,149272.04101636153,11.913525698853038
7111.0,1282608.59219018,227026.999836519,3.0,58847.68206722172,10.982707724779708
5071.0,1282159.07698971,227787.709277302,4.0,163756.3148982145,12.006134717017822
13264.0,1281642.99142119,228504.232094035,2.0,12592.28008396484,9.440839213418457
5072.0,1282175.40012573,228248.128925771,3.0,119797.3610820672,11.693556936725274
7120.0,1279866.43660337,231457.829857051,3.0,831976.0364695031,13.631558917068242
15323.0,1279177.72665066,225217.05724266203,3.0,56383.69792914603,10.93993535189547
9182.0,1281712.58412525,225620.427803084,2.0,2246.7139141100934,7.717223945036444
9183.0,1281808.53766136,225617.084635079,4.0,509339.757006828,13.140870571885364
3040.0,1280569.39154808,227841.96930936,4.0,333041.39398226835,12.716022067490258
994.0,1276607.16556002,230828.37571241,4.0,136706.9912177762,11.825595164182467
7139.0,1281071.6017886,227389.331740886,4.0,285354.44217396365,12.561487343301064
995.0,1276619.54348004,231258.776480854,4.0,204465.32651662227,12.228153687603392
7138.0,1281055.70489259,226968.291292459,4.0,207017.63775016487,12.240559275140171
21477.0,1281513.12159705,223608.251417011,1.0,0.0,
21479.0,1281671.33254121,223568.394200981,1.0,0.0,
15335.0,1281315.61510085,226959.964828447,4.0,254274.23339410705,12.446168622619945
3050.0,1277932.62879339,233485.352035135,4.0,434966.5635942828,12.983024441816033
7154.0,1279677.89593117,229184.136542723,4.0,397637.3346680863,12.89329564942686
7155.0,1279999.7834195,229175.597854719,4.0,659164.7166486278,13.398728731643438
7166.0,1280733.98764426,222582.010647967,4.0,1277550.3466817292,14.06045501060181
7167.0,1280724.50246024,222357.641047731,1.0,0.0,
11271.0,1280112.45311561,221984.208407357,4.0,72123.76412098033,11.186138868425884
7177.0,1280812.16076434,227403.812700897,4.0,440275.68547418073,12.995156367584862
7178.0,1280828.48748435,227834.997213349,4.0,520345.9777292591,13.162249211102928
7189.0,1280710.91654024,230049.100063607,3.0,49271.3808387734,10.805098681099691
7190.0,1280722.97030024,230473.789856046,4.0,100802.4619210006,11.5209180581406
9238.0,1277281.33119272,231241.054048836,4.0,355955.8901280424,12.782562098022703
13336.0,1276785.90303221,229819.258335382,3.0,49922.477888035326,10.81822663899162
13337.0,1276796.04735222,230150.482399717,1.0,0.0,
5152.0,1279628.54041113,227441.079004943,4.0,500940.2876752095,13.124242186686725
5153.0,1279950.47775546,227432.320540935,4.0,217455.01456493515,12.289747278532182
11302.0,1280965.99833249,224145.245721564,4.0,1199384.4432777048,13.997319019211973
9262.0,1282190.31679775,228668.902686194,3.0,102043.17101899705,11.533151248007673
11315.0,1280337.09605984,229632.536927193,4.0,153982.64523674778,11.944595181777531
13366.0,1276962.47781639,231249.806624845,4.0,537993.9910843548,13.19560267009336
9284.0,1277597.05887304,232118.621217728,4.0,740567.677221531,13.515172302465919
7241.0,1279973.11058748,228283.987485811,4.0,374827.3622446969,12.834220831603492
11344.0,1280283.58994779,227849.585437357,4.0,278533.16113351693,12.537292401758515
15440.0,1278125.67365758,230116.940511689,4.0,166496.65458278268,12.022730495604877
1109.0,1278751.51161022,229208.70966275,4.0,78139.3378962128,11.266248895271561
3158.0,1280735.04146826,230899.09276849,4.0,113710.55978462887,11.641411549521337
1110.0,1279073.36005856,229200.171614751,4.0,96344.700959325,11.475687674502625
11353.0,1281008.09305254,225644.292635098,4.0,229796.8386964429,12.344950887541692
13401.0,1279245.68095472,225215.58089067004,3.0,13858.72578756502,9.536670333998538
9311.0,1282107.53478166,226253.83964373203,3.0,50174.41631857217,10.823260540683517
3168.0,1281857.4024294,226942.428764433,4.0,302463.1359437777,12.619714684378264
3169.0,1281980.11116554,226938.374684423,2.0,277.540891747864,5.625968279980378
13408.0,1279405.51724289,223263.206808671,3.0,972542.8787563628,13.78766944476893
11368.0,1278630.20281009,225228.875802681,4.0,423918.03395007696,12.95729539937064
11369.0,1278612.09260209,225597.969179049,4.0,457732.7939399261,13.034040873495893
3177.0,1280380.6547159,231382.670560986,2.0,1351.9268081914302,7.209286119184422
3176.0,1280301.52825181,230911.159008503,4.0,108115.17462478536,11.590952369582988
13421.0,1279090.46501857,230092.102623656,3.0,48199.9063208178,10.783112356485304
13424.0,1281688.86700523,226947.929116443,2.0,2552.634077792474,7.844881076687665
9334.0,1282204.32460576,229601.34339115,4.0,266643.7634023462,12.493668827052232
9337.0,1281380.58284491,228692.212062225,4.0,363892.4335380068,12.804613590688303
17530.0,1279590.44729109,230960.86268854103,3.0,11202.05588578482,9.323852601668673
17531.0,1279632.64076313,230796.786912382,4.0,167441.68162153158,12.02839040019852
17529.0,1279691.76236318,230853.602080435,3.0,232086.03621566744,12.354863427659343
1150.0,1278420.90828189,228751.501598284,3.0,61615.629401999744,11.028670841397544
1151.0,1278429.48338589,229217.252318755,4.0,138603.08629697614,11.83936963314497
5251.0,1279834.12268333,222600.900375992,4.0,1159162.444683782,13.96320827184801
17541.0,1281373.84857291,233028.600674659,2.0,285.5,5.654242029096065
19594.0,1280605.19231613,231376.63843298,2.0,83263.56974622724,11.329766394514323
7320.0,1281105.83794864,228280.678429797,4.0,511190.6868966174,13.144497963758653
19609.0,1281433.95673297,223834.61672924497,3.0,524604.0826192544,13.170399128731663
11425.0,1278498.67845796,232044.882465661,4.0,116713.24169033824,11.667475279621199
1191.0,1279984.76050749,231725.85264132905,3.0,49946.05101829977,10.818698722258699
1192.0,1279994.4947155,231998.426849604,3.0,5230.771643154783,8.562314087887957
9401.0,1277816.84652127,229044.785822585,3.0,855158.1678436022,13.65904172244
9402.0,1277836.88255329,229698.507295251,4.0,408811.0530723276,12.921008355354274
15567.0,1280775.97279629,232686.806434318,1.0,0.0,
9426.0,1280915.94566044,230043.650911614,3.0,2226212.291341747,14.615812175246822
9429.0,1279651.27129115,228292.743005812,4.0,390939.6484150404,12.876308475174334
17635.0,1277961.39052142,225243.6923787,4.0,268432.5737818495,12.500355039539375
13540.0,1280796.00198032,226980.073692471,4.0,422646.4130122668,12.954291205422365
3299.0,1278984.98130646,227458.628572956,4.0,262060.07001444555,12.476329031328065
19691.0,1282000.96870156,224159.698137581,2.0,54616.71567188729,10.908095262716074
1283.0,1280759.81074828,232296.356065914,3.0,46602.0,10.749398737647702
1284.0,1281019.58386855,232285.464673907,3.0,50157.52081687881,10.8229237485845
7438.0,1281536.51129308,225626.562011078,4.0,104501.62884318808,11.55695793728168
5397.0,1282342.89158191,228244.499037772,4.0,253569.04396501463,12.44339142771049
3367.0,1281013.13900454,232128.687137738,4.0,4237768.033300246,15.259547281366698
3368.0,1281585.35737313,226951.307356447,4.0,125137.83244047328,11.737171068325734
13623.0,1280458.85695598,231380.570144981,3.0,43946.09922262343,10.69071914428526
9529.0,1279941.33439544,221560.503510922,3.0,121271.46122139912,11.705786792901236
11579.0,1280433.08108395,230481.840352058,4.0,57817.26419730159,10.965042698596559
17724.0,1279900.4138834,225201.436506644,4.0,900075.7514932794,13.710234207090359
19772.0,1279446.07193093,224681.88111411,3.0,238142.8906078126,12.380626153202316
19779.0,1278451.76223391,230328.68451190004,3.0,54423.371876180645,10.904548970656307
19781.0,1278467.95512994,230327.210079893,1.0,0.0,
19782.0,1281399.19366093,229368.660510913,1.0,0.0,
19783.0,1281415.41215695,229370.33404691503,3.0,52070.58171818139,10.860355417943616
5450.0,1279569.95916307,230505.52694408604,3.0,87503.31206674664,11.37943192382072
5451.0,1279681.24012318,230612.92803219,4.0,332619.8101183267,12.714755405357293
11597.0,1280474.20735599,225363.512346819,4.0,222078.55040357888,12.310786428917867
9549.0,1278931.97029841,228737.726046264,2.0,204.81612407419547,5.322112620897276
19796.0,1279086.02969056,229860.803871423,2.0,2146.184395038732,7.671446844494052
19800.0,1278773.11589825,230281.49199985,2.0,28320.39082520842,10.25133734803759
17761.0,1278113.00274557,229691.136543244,4.0,199195.4283820557,12.202041673980004
9574.0,1282559.24518213,225064.644186512,3.0,46907.495960855485,10.755932770252812
9575.0,1282581.73299015,225557.576923013,1.0,0.0,
19816.0,1281125.93830065,229084.634142622,1.0,0.0,
1382.0,1278674.20274615,227891.983005404,4.0,190114.69020315277,12.155382801677892
1383.0,1278996.11020248,227883.778589398,4.0,260457.6402695511,12.47019551762329
19818.0,1278915.75506639,230082.342111647,1.0,0.0,
3436.0,1280748.33081228,225651.729947105,4.0,104115.53804549748,11.553256504228445
7539.0,1278923.7655624,225222.574618667,4.0,1246448.2150132696,14.035808636769298
7542.0,1281911.51775746,230389.527519956,3.0,454426.468621136,13.026791394299009
3447.0,1282436.720126,224397.255385831,3.0,113506.65893467877,11.639616783210641
3448.0,1282673.33907025,224390.629401818,3.0,1511803.920632853,14.228814145191032
13696.0,1281356.61535689,231094.675744683,3.0,3692825.1277590985,15.121902340360197
13697.0,1282027.32729357,231081.281376675,3.0,1842689.8223821537,14.426736922098362
13698.0,1280420.89017193,230056.796575621,3.0,10651.393938887592,9.273446048853234
3456.0,1277652.3402811,234109.117859766,3.0,428823.0664504236,12.968799680319977
15752.0,1279960.99839546,231115.251488701,3.0,3131582.295687758,14.957048960560062
21899.0,1278271.69170573,229222.174558774,3.0,46872.94044757495,10.755195825189046
21902.0,1281566.19334111,224031.574041456,1.0,0.0,
21904.0,1278270.60447374,229195.683486745,1.0,0.0,
1426.0,1280733.25273225,225173.172506616,4.0,362543.96372735634,12.800901025171013
1427.0,1280738.15135626,225355.379802808,3.0,46579.94102686285,10.748925277376191
1428.0,1282166.76959772,224132.160473555,4.0,93511.56369143384,11.445840383473763
13717.0,1282404.70706996,227164.591388658,3.0,29630.280758990528,10.296552116020205
1429.0,1282178.79609373,224454.065625891,3.0,50766.7926063496,10.834997730967476
3474.0,1279327.82149881,228301.178717822,4.0,233377.28690428383,12.360411680064502
3475.0,1279363.07570685,228726.470174253,4.0,208750.04224447047,12.248892845081802
5530.0,1280761.54962829,226073.419035539,4.0,150422.06924216097,11.921200416715513
5531.0,1281021.35385256,226064.695323527,4.0,130003.31050050534,11.775315194501985
1444.0,1278473.82680994,231208.985888794,4.0,161874.14351052477,11.994574420367268
