Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
2.0,1272798.19742812,229164.418078706,3.0,3576287.5656330814,15.089835827487885
3.0,1272804.96216413,229595.832927153,4.0,160042.88553980837,11.983197092924904
6.0,1276763.26495218,227488.916188985,2.0,3987.490970428092,8.290917482621092
7.0,1276842.76677626,227487.097628996,3.0,24321.91066276441,10.099132896430195
8204.0,1280509.11935602,226991.037916481,4.0,399623.7347881721,12.89827872035944
17.0,1271778.12037109,225078.95580253,4.0,392197.48286086565,12.879520774724975
8227.0,1279185.82937066,221104.79119046,4.0,1265350.5762735803,14.050859777142973
8253.0,1281795.37170935,224254.995161682,3.0,961620.0349183028,13.776374677527631
8254.0,1281793.03308535,225137.508826584,4.0,859425.5779966522,13.664019512501326
8267.0,1273323.48971666,230850.492192432,4.0,287634.234163194,12.569444931692178
8268.0,1273335.95064469,231265.43094486,4.0,220348.078307228,12.302963749139424
80.0,1281281.27494082,226056.509979531,4.0,219581.59779765215,12.299479186370556
81.0,1281551.9082851,226047.25077951,4.0,119198.69440929564,11.688547080611253
8274.0,1278616.07097009,223281.204504684,4.0,626721.1146686679,13.348256927473306
8273.0,1278607.59724207,222916.085784316,4.0,808073.9036000476,13.602408798172123
86.0,1280294.88581981,228275.444509804,4.0,215339.6629849445,12.27997188833154
87.0,1280580.68646009,228267.878237784,4.0,306460.1523743675,12.632843017340056
90.0,1272824.73246816,230863.305760443,4.0,283447.20437929104,12.554781156868358
91.0,1273064.5368204,230856.854368433,4.0,313728.61815077777,12.65628361778563
8288.0,1272180.0690435,230032.709983602,4.0,1294964.5253731443,14.073993859206315
8300.0,1278446.26092191,230109.204959676,4.0,130940.0439223197,11.782494817433545
16497.0,1275585.36114298,219632.918164954,3.0,24721426.72220148,17.02318090418771
16500.0,1276301.30981572,219673.74350899496,3.0,650483.9479835774,13.385471900202216
16501.0,1277558.332601,218697.206419989,4.0,1160029.408765586,13.963955915145307
8317.0,1275185.14706257,226589.677852064,4.0,162278.3856523866,11.997068569356104
8318.0,1275510.63954291,226581.624092057,4.0,220370.7409976588,12.303066593354185
8332.0,1271864.02347517,230037.665695608,3.0,943499.5612764144,13.757351178794783
142.0,1281503.52447705,224567.178969994,2.0,46591.99999999999,10.749184131556358
143.0,1281508.38476504,224727.104474157,3.0,93577.9161267074,11.446549695810512
8354.0,1274535.1398299,227533.018781036,4.0,690857.5551409877,13.445688938432816
16566.0,1277655.59583311,219100.983828396,3.0,21100877.542511225,16.864825187273944
8376.0,1279611.26777111,222391.92015177,3.0,4399.942788023456,8.389346817099876
16579.0,1281709.56511725,230023.364895582,1.0,0.0,
16611.0,1280746.40889227,231365.600032955,2.0,86447.99604260166,11.367298310306056
16612.0,1280786.26086031,231422.110433012,4.0,3791728.85874057,15.148332636303868
233.0,1278684.01669815,228317.968989834,4.0,108384.6127312431,11.593441408938201
234.0,1278720.35884219,228743.301854283,4.0,61254.91189367991,11.022799319374121
239.0,1275486.36498289,225729.493211195,4.0,353606.0480186812,12.775938713724582
240.0,1275808.3183912,225721.644507185,4.0,296227.5693309008,12.598883253226196
8436.0,1278621.31436209,223587.620185003,3.0,305893.26158581075,12.630991501736224
8438.0,1279281.85669877,226512.619291991,4.0,454330.7575155855,13.026580752549702
8450.0,1278651.48786612,227028.507676527,4.0,264187.3793590752,12.484413900660167
265.0,1272495.44670781,230027.744479597,4.0,1205167.458966635,14.002129085348235
266.0,1272502.11633983,230448.031328022,4.0,602164.5223299465,13.308285979860143
16654.0,1272396.76485172,229174.167134717,4.0,3858857.144480901,15.165881621042343
16661.0,1277237.36671267,229713.863199264,3.0,4730.131972634711,8.461708382288018
16662.0,1275397.94616678,229653.80131121,3.0,256053.46089839903,12.453141533293781
16663.0,1275588.55467899,229541.250335097,3.0,6421.472516791148,8.76740273437027
16665.0,1277240.27512868,229808.497887373,3.0,103970.37132357009,11.551861246414807
312.0,1278595.84197806,221615.352854982,4.0,3516724.1212883717,15.0730404668919
313.0,1278576.97785005,221130.541142479,4.0,6374938.2747889655,15.667884966575844
326.0,1277231.12396067,229510.68969506,4.0,198468.34704063024,12.198384905641673
327.0,1277402.08255285,229506.704799056,1.0,0.0,
8521.0,1279698.64460319,230075.405471638,4.0,498213.6527400221,13.11878428556966
8522.0,1280020.80172352,230067.598367631,4.0,1119881.2954537526,13.928733251452336
339.0,1271466.34283477,225605.664411068,4.0,787805.7112885085,13.577006779160737
8531.0,1281914.53810947,230462.771488041,4.0,475514.5962439416,13.07215285711883
8532.0,1282317.09996587,230453.159648031,4.0,3580483.9359553307,15.091008526882362
8534.0,1279811.82514732,221995.77429536,4.0,201874.78748242505,12.215402920239866
8536.0,1276628.38271205,231555.917601153,4.0,323097.3820811262,12.685709049276285
8537.0,1276644.80524006,232145.846177757,4.0,409372.6117965738,12.922381051575275
8540.0,1273725.60434107,221494.483670861,3.0,3790708.737502401,15.148063561555444
8541.0,1273836.8945172,224298.727705732,4.0,151527.9264601671,11.928525220014718
365.0,1271883.53291519,231297.731424898,3.0,68299.7691360742,11.131661665407842
366.0,1271888.02238719,231603.05334520305,3.0,17085.465454560348,9.745983407641003
8557.0,1282489.51923005,227794.784349307,4.0,77051.31606354417,11.252226921245402
8558.0,1282661.72595023,227790.871325299,4.0,121171.40534262171,11.704961395265283
377.0,1276039.51608744,220853.143062204,3.0,91053.60227832488,11.41920364811091
378.0,1276350.46463177,220846.391766191,4.0,101452.10811199808,11.52734212485076
379.0,1277615.54636106,232783.297378406,4.0,696890.3975862383,13.45438342857754
380.0,1277912.32402536,232775.428962409,4.0,563845.2138409527,13.242535049269264
16770.0,1277924.41976938,218862.415444165,3.0,95748.22449879986,11.469477363777493
8583.0,1274113.04517348,231248.552736849,4.0,122400.3235142357,11.71505229214703
8590.0,1282420.04793398,225255.587354705,3.0,59453.04056573184,10.992942045735072
8591.0,1282416.00921398,225398.99189885,3.0,17102.46949474131,9.746978146961077
16787.0,1277674.32248913,219368.57122068095,3.0,4217509.4182736855,15.254755326541128
8608.0,1275193.70411858,229229.117150769,4.0,1072064.9341228756,13.88509719165424
16821.0,1281334.21612486,218631.384083927,2.0,34576.8083068027,10.450938456157434
16822.0,1295581.25223546,217338.999186605,2.0,4976.029110423072,8.512387484567311
8641.0,1274474.08184585,223670.75752908,4.0,622180.6914354482,13.340985830234235
452.0,1275575.59346297,229124.335198671,4.0,1010138.3221803888,13.825597832094134
16844.0,1280744.54668427,231252.411936849,2.0,42876.6710848398,10.66608315944841
8657.0,1273886.46558924,235502.204645202,4.0,1250718.1287104674,14.039228447283206
8658.0,1275843.66309525,223945.748441368,3.0,49253.19719797032,10.804729562218457
8659.0,1276099.39160751,223938.28815335,4.0,464146.2157049757,13.047954901622322
8662.0,1279662.63775516,228718.633886248,4.0,369510.4074430912,12.819934185260852
8663.0,1279984.40645948,228709.83631824,4.0,481210.2364123014,13.084059535533669
476.0,1274158.20485352,235984.13379769,4.0,195431.11806795056,12.18296325907387
477.0,1274418.14136578,235977.720421687,4.0,149638.44082382583,11.915977268893135
