Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8533.0,1271688.49528299,253479.320567608,4.0,88905.72140940279,11.395331777242175
347.0,1259633.64829464,247734.430513725,4.0,72239.35539093333,11.187740264891218
348.0,1259639.46717465,248017.00805001,4.0,1353658.7011821822,14.118321633606392
8545.0,1257886.45558886,253719.909367859,4.0,304949.8909434956,12.627902750103603
8546.0,1257897.95293286,254387.52972053,4.0,1149840.7772829265,13.955134036217133
8547.0,1256530.99869147,253064.048439175,4.0,293030.9392642604,12.588033477183037
8548.0,1256542.67024349,253733.119927868,4.0,493352.04909427336,13.108978293705842
8567.0,1265642.5329088,246784.232944757,3.0,221618.60769923663,12.308713200091901
8569.0,1259326.11216633,246796.890416756,4.0,157553.81796165678,11.967522380225068
8570.0,1259125.22019812,246621.321840584,4.0,148349.75659002224,11.907327984935836
8572.0,1256246.64457919,252290.068022385,3.0,39625.05904375527,10.587217001241696
383.0,1263313.31057042,248469.24856247,4.0,738400.8271373105,13.512242082345274
8586.0,1254980.25865789,258172.94540441,2.0,46591.99999999999,10.749184131556358
8587.0,1254937.17475384,258250.771708488,3.0,3476667.273907544,15.061584712970635
16783.0,1255049.76572995,246363.282032326,2.0,10718343.157986294,16.187467145503902
401.0,1253983.31184086,251334.928885415,4.0,617709.0391877369,13.333772815197994
402.0,1253990.96144088,251776.016885862,4.0,119153.5466272091,11.688168248153623
8595.0,1258288.68317327,259360.393789634,4.0,571314.3542801962,13.255694870040523
8617.0,1269554.43422481,253543.283063665,4.0,7195855.424298925,15.789015782730516
427.0,1265401.32804455,246789.716208756,3.0,57398.92624182227,10.957780875544225
428.0,1265406.24369256,246954.268656924,3.0,10300.746241672749,9.239971622241145
440.0,1266440.14225362,249498.323635533,4.0,109395.22935250185,11.602722560638036
441.0,1266446.57591763,249758.489139795,4.0,308655.9252985397,12.639982425105908
8636.0,1259729.20816675,253039.59051916,4.0,262735.2634967568,12.478902201521265
8637.0,1259741.06243876,253703.997943833,4.0,340587.8832248422,12.738428471782983
8638.0,1263054.80548215,261143.204223454,3.0,279502.0,12.540764727186753
8651.0,1258116.09066109,251719.682037801,4.0,50102.32250074304,10.82182264329875
16850.0,1253327.84233619,251583.182005659,3.0,34162747.19500577,17.34664634505048
469.0,1253499.28067237,251003.048949078,1.0,0.0,
470.0,1253507.26819238,251316.269493386,3.0,279502.0,12.540764727186753
471.0,1256231.22889917,251077.274869144,3.0,21028.17005273508,9.953618248873306
16862.0,1260237.04765527,245112.807151034,2.0,3668909.2158154487,15.115404959454144
16873.0,1261035.27248809,245096.215343028,3.0,63270.06451448314,11.055167581809814
16876.0,1263354.26455446,243212.8289731,4.0,2217360.2810533103,14.61182798376405
8711.0,1260369.9732874,251053.125941128,3.0,133565.24768261125,11.802345384110907
8712.0,1260222.59824724,251041.416373104,4.0,1006314.8522741856,13.821805555103161
16905.0,1260822.66986386,245092.89643101403,3.0,25775.90614484464,10.157195464226259
8729.0,1261617.97341669,246875.62872085,4.0,452038.6739132607,13.021523016909171
16930.0,1261234.51613629,245608.322863549,4.0,129060.67643623769,11.768037932730067
547.0,1264923.37527606,247206.99652917695,3.0,41538.13990136455,10.634367317933645
548.0,1264679.54801181,247127.6282731,3.0,111941.8853140045,11.625735134486876
16931.0,1261226.06832828,245341.966127276,4.0,68668.1019386522,11.13704006090437
8745.0,1268251.04311948,255285.046009451,4.0,1850081.7659040508,14.430740393863788
8748.0,1258228.80074121,249644.683891684,4.0,515370.1715049571,13.152640701068794
8757.0,1263604.29815471,254583.552312732,4.0,78665.96643117625,11.272965894001414
8766.0,1271883.4495872,254130.34879227,3.0,16167.485679356492,9.690757447553013
581.0,1256534.31721948,257119.79525932705,3.0,87240.42728515896,11.37642311811603
582.0,1256364.34909131,257123.15417133304,3.0,550493.2701805952,13.218570010148431
8776.0,1264905.85591605,253759.535927892,4.0,224746.55147271985,12.32272860837953
8777.0,1265565.04260473,253750.788215891,4.0,264239.4715086755,12.484611060019814
588.0,1260266.3645833002,245117.468207046,6.0,3932728.728308337,15.184844075810759
589.0,1260213.23050325,245141.546607062,3.0,96800.18735482488,11.480404208746524
8783.0,1258818.76938182,247022.716720998,4.0,482720.9806752213,13.087194085952023
8806.0,1263313.61041042,243275.850157157,4.0,1062092.539970117,13.875751614436096
8807.0,1261870.00304894,255012.932025179,4.0,636979.1319164336,13.364492174074877
616.0,1265938.5218371,255606.07551378,3.0,110364.5612599187,11.611544358212168
617.0,1265947.02020511,256271.109626472,4.0,129974.2400554564,11.77509155638317
8820.0,1266249.95102142,254796.327800959,4.0,209394.39927484025,12.25197483052239
8831.0,1266934.39121412,256110.66738629303,3.0,40909.94657065527,10.619128504900965
8833.0,1265370.79396452,245508.135407448,3.0,52581.69627355816,10.870123358576706
8834.0,1265728.37265289,245500.295215443,4.0,333036.77403512783,12.716008195403278
8846.0,1254437.84764932,253112.47915923604,3.0,82320.52097863895,11.318375699188573
8851.0,1263614.24010673,250325.980468377,3.0,34336.65689324007,10.443968776574312
8854.0,1260136.17520717,261679.26944001,3.0,93244.88841582138,11.44298452008749
8874.0,1259538.57629456,246518.294832483,4.0,130619.04027735618,11.780040275989418
687.0,1263453.81521057,246582.64606455,4.0,450494.678974692,13.018101544583843
688.0,1263458.97233057,246848.643568814,4.0,547308.1882870261,13.212767338260775
8886.0,1261664.10877673,249037.880307063,3.0,129465.39982171888,11.771168941578164
8894.0,1267607.74391882,256623.219514832,4.0,30250.756832253897,10.317276482394075
8895.0,1268267.60446349,256607.30482681104,3.0,32544.65131351774,10.390368311968995
8899.0,1263447.49994655,246325.403824285,3.0,211864.9198792088,12.263704180193743
8915.0,1265248.7787964,251596.606837675,4.0,402563.4588206559,12.905608025079687
8916.0,1259790.00560682,256397.194362596,4.0,155391.22167200176,11.953701226722986
8917.0,1259527.13898253,256401.437114596,4.0,115886.43907892672,11.660366017123483
736.0,1262189.41943327,248760.33822678,4.0,130927.31413142353,11.782397594236269
737.0,1261658.51172072,248771.853938788,4.0,195627.04977082656,12.183965318283393
742.0,1262383.60080947,260330.550974622,3.0,156816.60311040556,11.962832268476502
743.0,1262396.96036148,260995.117567301,3.0,126750.89989931774,11.749979021225604
8935.0,1253624.0510405,250460.428660512,4.0,1086598.7683767765,13.898562979633775
8936.0,1253624.04777649,250684.165428743,1.0,0.0,
748.0,1267610.81278282,256887.418747097,4.0,196229.91269237304,12.187042274698298
749.0,1267610.24683082,257151.780411363,4.0,98885.77944561974,11.501720720069397
750.0,1261883.11658496,255703.289913878,4.0,460470.2313502766,13.040003488397478
751.0,1261893.34391296,256223.160890415,3.0,35554.27384648937,10.478815648722456
8950.0,1253820.8603847,249134.863731161,3.0,130274.03429107532,11.777395466900778
8954.0,1258093.57098107,250426.075700477,3.0,100353.31379817025,11.516452376082547
8967.0,1260319.12951136,249066.432755083,4.0,212756.13015091908,12.26790185989087
8968.0,1259661.38218267,249080.895347103,4.0,285949.4229130211,12.563570231201965
8970.0,1261013.91191207,251671.772021756,3.0,45047.39106005036,10.715470349262961
8994.0,1257346.45110831,254393.006776541,4.0,1879650.194875028,14.446596250937766
8996.0,1265957.66647713,257587.825531811,4.0,255010.8207958229,12.44906125773367
806.0,1264870.80286001,248798.705970809,3.0,2104812.284578184,14.559736845149846
9001.0,1262981.59569007,256475.298874676,4.0,64121.10875201551,11.068528898402052
9005.0,1255925.79645085,253068.48088719,3.0,13302.30983991628,9.495692971304736
17206.0,1255949.41449888,254409.737720564,4.0,53412.274887252046,10.885795865335433
9015.0,1264585.00356372,246900.536496863,3.0,87622.03449544121,11.380787780630861
9014.0,1264797.01655594,246708.699632674,1.0,0.0,
17209.0,1255628.99293055,255114.170681283,3.0,78738.28964307946,11.273884842685478
9024.0,1269929.3455852,256825.176123038,3.0,688123.8360144735,13.44172409492555
9027.0,1267140.76356633,248700.376754716,3.0,3720501.719234397,15.12936908791702
17240.0,1264288.78961141,246446.560688406,3.0,301587.3587515593,12.616815000283808
17241.0,1264260.60394739,246448.496048406,1.0,0.0,
9053.0,1261647.5373207,256226.497210413,3.0,93135.26118314535,11.441808136813258
861.0,1265067.05015621,243130.16874900495,3.0,43381.40092920288,10.677786078216327
862.0,1265312.59722847,243125.89738901,3.0,10323.68267315428,9.242195823554251
9080.0,1265373.81630053,245633.731631577,3.0,105894.11540801998,11.570194962604777
9083.0,1264432.18397956,243140.908845022,5.0,1474335.0055239608,14.203717602382905
9084.0,1266022.09943719,251407.317493483,1.0,0.0,
893.0,1261011.59632806,257702.106427923,4.0,1122813.5975250583,13.931348233767979
894.0,1261023.60612006,258364.868924603,4.0,2638664.1823275588,14.785783355522987
895.0,1254647.97910555,257051.33381927,3.0,75424.88094565243,11.230892485579247
9088.0,1261068.91543213,260361.850494653,4.0,206912.859372944,12.24005301440226
9089.0,1260851.0444559,260367.114878654,1.0,0.0,
896.0,1254483.27638537,256905.865275115,1.0,0.0,
905.0,1269240.31217648,254862.442169026,4.0,5005296.507069684,15.426007211148475
9104.0,1259500.55703051,255054.109113216,4.0,243380.3326271748,12.402380653588743
9105.0,1259512.44778253,255737.107385918,4.0,132967.1243938024,11.797857191639636
9107.0,1262911.025258,252992.585015103,4.0,1479156.403631691,14.206982485683785
916.0,1254231.45308912,250710.786740765,4.0,1390726.6277907698,14.145336922325011
915.0,1254464.93027335,250704.200500771,1.0,0.0,
17299.0,1264803.68586794,243637.857965529,3.0,41656.9545766808,10.637223610286934
9117.0,1265725.26078089,250029.784180075,4.0,33134.21261907838,10.408321641423582
9118.0,1265958.37745312,250040.74117209003,3.0,4960.091834976816,8.509179534663865
938.0,1260506.50122355,252369.943862468,4.0,124457.85971700086,11.731722461422244
939.0,1260518.55728756,253032.286071151,3.0,23274.63772183315,10.05511953690418
9132.0,1265292.60452445,242325.029612184,4.0,111453.40581039892,11.621361897435467
9131.0,1265279.05988443,241713.000939563,3.0,73962.10068360751,11.211308088066978
9148.0,1261525.54282458,249572.589875609,4.0,153916.41466848832,11.944164972154278
9172.0,1254487.82198538,251489.628725573,1.0,0.0,
9173.0,1264804.49885994,245333.131823272,4.0,255136.5381680344,12.449554124637897
9174.0,1264903.94225204,245331.396271259,2.0,4220.639116614579,8.347741844997485
989.0,1260258.56995928,253036.461879149,4.0,865843.1452747143,13.671459045590531
9189.0,1264636.63537177,257620.179771841,4.0,53472.28395296223,10.886918741692254
1000.0,1254160.14480105,248164.371890157,4.0,89243.28203297475,11.399121425469637
1001.0,1254169.42102505,248484.428338498,4.0,1594691.016784592,14.282190555550693
9194.0,1263349.46007445,258974.96902123105,3.0,115980.25598484452,11.66117524857444
9195.0,1266212.94186938,252669.653238773,4.0,1125816.28457613,13.934018916800085
1003.0,1256224.95856316,250703.43870876695,3.0,99094.02258901826,11.503824401536459
9206.0,1256783.02377973,252401.5586465,4.0,149808.2612903959,11.917111497345658
17403.0,1264081.9245232,247367.386929348,3.0,580657.9597048745,13.271917152846328
17404.0,1263951.00452307,247370.137585357,2.0,932.154287986014,6.837498346033893
17405.0,1263892.755243,247371.676017359,4.0,258581.74403278445,12.462967147440391
9214.0,1258150.47773314,253717.730871856,4.0,276740.2967807344,12.530834788639995
9215.0,1258161.99242114,254385.047160536,4.0,827220.431916954,13.625826482524289
1029.0,1260933.56695198,253690.89631182,4.0,760852.5486444728,13.542194858075808
1030.0,1260600.00528763,253695.732215822,4.0,899853.1437948719,13.709986855430941
9237.0,1255592.58486651,253071.037943184,4.0,31483.023823848453,10.357203753313755
9240.0,1262154.20234522,247130.708273098,3.0,166369.41356825727,12.02196597778286
1053.0,1259830.98122285,260338.592638627,3.0,393993.9320091363,12.884090787169434
1054.0,1259595.38327061,260737.13612704,2.0,348125.2839269741,12.760317705252506
1066.0,1254214.3628491,250098.302452147,4.0,2235136.914295702,14.619813043346246
1067.0,1253614.42966448,250115.426740155,4.0,2454159.7370172003,14.713294994643615
9265.0,1263987.23082711,242867.899884745,3.0,978466.2649392084,13.793741588922678
1079.0,1264862.34519601,248350.868274361,3.0,56228.55125196961,10.937179936273017
1080.0,1265150.6572603,248216.651634216,4.0,369641.5068836488,12.820288914618624
9271.0,1258592.30493358,247757.471473753,3.0,7295.706332466122,8.895041280459736
9278.0,1265537.28017269,252408.588790506,4.0,988333.2579359557,13.803775225458454
9279.0,1263250.54922636,243379.130797267,4.0,1062764.9151406076,13.87638448059972
1101.0,1264936.86929208,255350.298809528,4.0,1432901.204826306,14.175211761535039
1102.0,1264279.18263541,255363.197433531,4.0,726300.3579779682,13.49571892447307
1107.0,1255651.81539457,257794.103932023,1.0,0.0,
1108.0,1255395.31817831,257796.114812031,4.0,237201.7579727101,12.37666635743031
9307.0,1260297.14371933,248002.567409992,4.0,1244108.180792485,14.033929510552118
9316.0,1262680.34263377,258325.68326057505,3.0,69362.67770680597,11.147104216632043
9317.0,1263593.18596271,254050.488440186,4.0,50229.67055993902,10.824361178091069
9318.0,1263598.78897071,254319.60991247,4.0,4627239.3787357295,15.347471001743425
17546.0,1262830.09104992,249810.392883852,3.0,477322.0395221368,13.075946677335724
1165.0,1267576.39358278,254770.295352921,4.0,167068.4387982619,12.026158820611657
1166.0,1268242.51921546,254757.32524091,4.0,142602.72877344515,11.867817922637906
17557.0,1259117.11063012,255742.992249921,3.0,64934.74853906394,11.081138176034404
9367.0,1267465.90558267,249473.701939508,3.0,150061.44682993414,11.918800134729462
17564.0,1260337.82077537,257212.465339422,3.0,2093162.6845496248,14.55418672633372
17566.0,1254864.93443376,248920.766386941,3.0,117280.7082000165,11.672325555642633
9382.0,1262104.51933718,253674.820855811,4.0,903792.9295662132,13.71435555292165
17585.0,1265601.09898876,255614.235257789,4.0,227251.6152513883,12.333813119831355
17595.0,1270227.9329135,254181.850040331,4.0,7283899.874044235,15.80117697372256
9407.0,1265516.70474868,251606.838133693,4.0,92253.7505932811,11.432298217914042
9408.0,1261564.73040862,244497.202734411,1.0,0.0,
17600.0,1260291.29955932,247719.728113711,4.0,115837.27190809172,11.659941656825062
1217.0,1266940.57367814,256639.310330838,3.0,4127.791275729463,8.325497742833011
17603.0,1267720.44510293,250566.812980622,3.0,1245574.2706844246,14.035107243126433
9410.0,1263465.34698658,247114.689969093,4.0,151204.8138611884,11.926390579927032
1218.0,1266943.66123013,256903.430523112,4.0,171835.0584360157,12.054290333115501
17610.0,1260995.18954404,250364.574516416,3.0,391142.0837782818,12.876826158581142
1228.0,1253587.65251246,249140.909683168,5.0,271112.60067966307,12.510289514228305
1229.0,1253358.55555223,249146.480179176,1.0,0.0,
17615.0,1260378.84202342,256648.260090858,3.0,73009.22386818596,11.1983410665072
9427.0,1265476.29770863,249761.107251793,3.0,34312.89141009119,10.443276405402598
9428.0,1265482.46698864,250008.48075605897,3.0,13784.138482521745,9.53127382477089
17624.0,1260303.68439133,250381.11256443,4.0,1193530.0835544548,13.992425930605442
17629.0,1268263.02999948,256213.54380241,3.0,338387.8077175404,12.731947876861652
1248.0,1256771.70915572,251732.598069817,4.0,129545.54596168148,11.77178780455539
9442.0,1253297.96803217,250469.295476526,2.0,93180.0,11.442288385370787
9443.0,1253311.09699218,250911.943540975,2.0,46591.99999999999,10.749184131556358
9445.0,1271040.74392232,254160.209016308,4.0,509190.23701903,13.14057697230607
1256.0,1266427.4920136,248978.48510699,4.0,235446.2304610561,12.36923784560961
1257.0,1266433.83287761,249238.650291264,4.0,67616.43119326765,11.121606297484714
1260.0,1263667.05425078,258302.658748552,4.0,283388.4009411756,12.55457367717663
1261.0,1263677.14909878,258966.675133228,4.0,296242.7650293406,12.598934549291371
9469.0,1258185.63939716,255757.667769939,4.0,2033315.3186307773,14.525178180746401
9470.0,1258188.69315717,255938.406586125,4.0,1958022.68166309,14.487445686103092
1279.0,1266197.94583736,252121.445686221,4.0,292708.1273418903,12.586931239092882
1280.0,1266864.60625406,252107.697014198,4.0,400654.3291525682,12.90085431247061
17675.0,1265575.31850873,254281.91576843,4.0,4795248.895055536,15.38313617215912
9486.0,1257437.2534124,257767.920315996,3.0,64524.35528427249,11.074798032816982
9487.0,1257178.31133214,257773.123004004,3.0,119161.92940713953,11.688238598431107
17680.0,1260372.4463754,258779.33753302705,3.0,1217431.9043030236,14.012254201617429
9489.0,1263745.58167486,243674.249645561,3.0,67546.1742825628,11.120566706441243
9488.0,1264006.87415513,243669.392045557,4.0,197549.48563754893,12.193744392128472
17686.0,1265180.58730833,245326.603631258,3.0,144860.56338178413,11.883526926888408
17691.0,1263295.52023439,247653.858481646,3.0,31195.95814726041,10.348043818843527
9502.0,1264252.22237937,254038.29388018,4.0,104805.107888387,11.559857789074359
17697.0,1266722.24503791,246268.914096221,4.0,5615102.3462858405,15.540970373287914
17699.0,1252900.11881575,249362.755635396,2.0,61736.17559438957,11.03062535241209
17700.0,1252917.56099176,250479.640884534,2.0,15683.187849315502,9.66034457995694
17704.0,1257728.2262767,259237.940285504,3.0,51153.92820953214,10.842594566271284
9513.0,1263642.99626675,256722.248506933,4.0,72966.20489414,11.197751666282024
17706.0,1265729.65905289,250295.080244347,4.0,150828.71191232154,11.92390011372929
9518.0,1258511.9986295,258951.53964521,1.0,0.0,
17711.0,1260282.02691931,254364.084216505,4.0,935693.3317245157,13.749043064728529
9519.0,1258452.82550944,259086.376957342,2.0,46591.99999999999,10.749184131556358
1329.0,1262133.3644572,246120.344816074,4.0,739736.4027393481,13.51404918920721
1330.0,1261602.42781666,246132.02948808705,3.0,479060.24588391255,13.079581642772048
9524.0,1257689.28176466,257444.911099672,3.0,258249.16593203635,12.461680157284652
9525.0,1257170.86877212,257455.20076367297,3.0,93182.0,11.442309848973883
17718.0,1264401.95140353,246232.166448191,2.0,631579.1696078181,13.355978580464818
17721.0,1262763.60855386,247665.382449657,4.0,321542.7666842452,12.680885836159142
9531.0,1256893.81155585,249408.039027438,3.0,122191.2773738004,11.713342943252163
17726.0,1264257.74634738,254307.016120449,4.0,4673744.393186575,15.357471105633602
9534.0,1262786.70468187,248747.01803475604,3.0,59659.68446323207,10.996411769138094
17731.0,1257492.46429245,247780.354609773,4.0,894086.4104194528,13.703557705434937
1356.0,1269559.41028881,253937.79935208,5.0,554919.6206353026,13.226578554555891
1357.0,1269563.09336081,254197.697784334,4.0,3335919.444917563,15.02025889496226
17741.0,1256842.65385979,255781.592569962,3.0,200081.66437657428,12.20648088407235
1360.0,1259383.74429439,258528.731452778,3.0,59859.58323072474,10.999756818982265
1361.0,1259390.4250624,258798.254845053,4.0,419955.7068042902,12.94790452470847
17747.0,1252944.90153579,250920.77515699,2.0,535.0122549321827,6.282289653048953
17756.0,1257790.17757276,247774.80868975804,3.0,53819.31018573006,10.893387607136885
1379.0,1253328.64419219,250123.583860174,4.0,186354.0,12.135403369662278
9573.0,1259752.66711077,254369.01042451,4.0,401502.66131033225,12.902969440766244
17770.0,1258449.60374944,255753.577529937,3.0,127526.20093264309,11.756077119979823
17777.0,1262702.4361378,259656.643837929,4.0,591189.5396363155,13.289891955016289
17779.0,1253917.7657288,254869.834553033,4.0,434443.6243099232,12.981821466845878
17783.0,1257621.96432459,254390.132408544,4.0,1531563.4385082736,14.241799626864122
9592.0,1263020.24682611,252449.455542549,3.0,74521.04717222521,11.218836876847405
9593.0,1262899.58532199,252451.389238551,3.0,663989.4474509958,13.406021535939207
17788.0,1259327.02749434,246356.950320318,4.0,115883.7620120026,11.660342916078468
9600.0,1267446.32132664,248692.470258698,4.0,4531800.90937336,15.32662997019451
1413.0,1265524.95313267,251864.592181951,3.0,90779.74469465138,11.416191463654126
1414.0,1266191.66078137,251851.519413933,4.0,301981.95217138465,12.618122533549341
17799.0,1263924.03306705,242729.778796598,3.0,777956.1871175368,13.564425486815843
9610.0,1267150.30718234,249087.175859109,4.0,30107.51145857222,10.312529969723194
9611.0,1267153.55684635,249220.985587239,4.0,9451.796152337662,9.1539600714574
9613.0,1265651.67959681,259577.545277849,4.0,155702.62721648737,11.955703231260255
