Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10240.0,1284865.94528049,256249.993530437,3.0,139764.0,11.847710564890653
2052.0,1276444.82136786,250662.147124723,4.0,356738.6876888375,12.78475882548479
2053.0,1276708.81592813,250661.072948724,4.0,336066.9638544218,12.725065716274075
10246.0,1277258.78168869,253957.085048094,4.0,4198606.476039472,15.250263236779473
4103.0,1277825.78904928,254332.827064484,3.0,62363.258442374405,11.040731573929364
10248.0,1281481.13087702,247250.048305228,4.0,597533.4503978721,13.300565545150254
4104.0,1277806.52536926,254612.761272773,4.0,5462574.501615899,15.513430757032728
18440.0,1284748.62790437,256429.127994627,1.0,0.0,
14348.0,1277660.93637711,251646.026037723,1.0,0.0,
2064.0,1282815.03071839,248204.545394212,3.0,379396.1599565698,12.84633621507329
2065.0,1283476.35551906,248191.914802194,4.0,704773.3610670697,13.46563155644694
6162.0,1285472.7692171,251809.852149904,3.0,186508.49738182663,12.136232079397118
10260.0,1280763.82156429,249258.173875287,4.0,278477.43013035454,12.53709229424091
8214.0,1280178.02617168,254550.975288704,3.0,3173515.121062545,14.970350402507776
6167.0,1282599.56236617,249220.356019244,4.0,1901818.7127137536,14.458321203514178
6166.0,1282325.65804589,249226.856307253,4.0,375307.48105484655,12.835500918457207
4119.0,1284645.41420826,257295.350395516,3.0,1901433.9235464733,14.458118856099796
12313.0,1286457.14323412,251125.561525196,3.0,79319.10176019018,11.281234258315832
14362.0,1284154.43225576,251406.72926949,3.0,226655.18790156124,12.33118514559109
12320.0,1282013.45887756,245915.465007856,4.0,111419.1492422316,11.621054487952687
4131.0,1279172.75685866,247298.518001273,4.0,1124939.9483904648,13.933240212987462
4132.0,1279180.95794666,247832.228529826,4.0,142900.74527348415,11.869905579254143
4133.0,1277849.3195453,251959.040822044,3.0,85838.00989658682,11.360217193165687
4134.0,1277851.2391613,252622.10936673,4.0,1094443.4847855093,13.90575655896594
10279.0,1277510.01119295,249976.833204016,4.0,197786.24953843903,12.194942178759584
8235.0,1278202.54488966,255919.145786107,4.0,97382.312160035,11.486399873139709
50.0,1279509.896635,249937.870963976,4.0,202479.19584331068,12.218392423674723
51.0,1279510.548475,250601.042228654,4.0,328987.92636855465,12.703776331106203
8245.0,1279204.13439469,249283.32830731603,3.0,18872.969711926256,9.845486003400644
2101.0,1281766.75103731,253871.344440013,4.0,134220.73548729735,11.807241003411844
2102.0,1282026.33055758,253865.239800006,4.0,54432.403226728624,10.904714903066603
16440.0,1278733.86373821,248309.278770313,1.0,0.0,
14400.0,1284718.53612834,255086.860025257,1.0,0.0,
8257.0,1277808.89311326,255267.413817436,3.0,2126342.3989224075,14.56991387803133
12356.0,1278027.21324149,249966.288244009,3.0,25766.79655002022,10.156841986645807
14404.0,1278417.48837788,255912.758010104,1.0,0.0,
2121.0,1280324.18796383,249923.455667958,3.0,23905.619007693756,10.081868815211195
2122.0,1280324.47404383,250586.323764637,4.0,720871.7131304868,13.4882164713519
12365.0,1275922.45003933,252663.613878772,3.0,779162.4108452834,13.565974789445203
4175.0,1286097.20889774,248483.068466485,4.0,1615849.2436832914,14.29537122391147
22608.0,1277827.54757728,255699.147513881,1.0,0.0,
22609.0,1277843.7457213,255825.874618009,1.0,0.0,
4176.0,1286279.54252994,248478.924786478,1.0,0.0,
4193.0,1283848.36499144,253822.764791951,4.0,365205.0191644096,12.808214171213134
14441.0,1286244.8772499,255540.455609724,1.0,0.0,
14443.0,1283465.30406305,247229.255665213,3.0,112264.78515657395,11.628615513247585
110.0,1284175.52505578,256967.10431517696,3.0,676443.8103997508,13.424604663867315
111.0,1284180.06182379,257310.038331524,3.0,696325.6899529897,13.453572775199037
8308.0,1283826.11763142,249860.679219902,4.0,410834.05536389584,12.92594465370737
18549.0,1282578.47084615,246548.177328512,3.0,43062.50521390226,10.670407948833564
6274.0,1281569.03551711,257010.10681122504,3.0,232785.38583157127,12.357872217231366
6275.0,1282228.86098978,256994.5222352,3.0,212676.38070383947,12.267526949906422
138.0,1286124.69273777,250469.927988529,4.0,778686.943610033,13.565364374518172
139.0,1286452.71635412,250462.30827651903,3.0,92500.49991026892,11.434969327921252
14475.0,1282516.00966208,256718.887290925,1.0,0.0,
12431.0,1276705.21388014,249993.356468037,4.0,129165.584443749,11.768850460572322
8335.0,1283177.48044676,252012.092214108,3.0,210486.2085195041,12.257175412236123
8336.0,1283867.42854346,251995.304502085,2.0,63642.32136681397,11.06103395832346
14483.0,1286775.77907445,249791.212467834,3.0,625986.3748868603,13.347083884488914
10388.0,1278715.77285819,253267.425655395,4.0,74597.37121055023,11.219860547106489
6135.0,1282171.37222172,252539.428470641,3.0,157538.41462799982,11.967424609908468
8342.0,1281550.11532509,256482.401530683,4.0,231857.04081134184,12.353876257317715
4250.0,1283337.58348691,253834.678455964,3.0,22279.367071984936,10.011416285737571
2220.0,1284502.97881612,248636.654130653,4.0,238991.29401621048,12.384182403539763
2221.0,1284145.76691175,248893.250354916,3.0,214763.1613783625,12.277291124945773
22704.0,1282235.94495779,245006.444526926,3.0,28284660.865977656,17.15783019679809
12469.0,1279241.07692273,251268.652085349,4.0,167561.8504223122,12.029107818341556
12470.0,1279511.52421901,251263.868661344,3.0,82702.25404859726,11.323002136367043
8373.0,1281774.89439732,250560.088884622,4.0,152462.78789013307,11.93467583141819
4280.0,1276725.53208815,253305.635895431,3.0,31863.33743046745,10.369211330974295
14521.0,1278687.75097016,249593.901555628,1.0,0.0,
4281.0,1276843.30546427,253302.835063428,3.0,13032.450420205616,9.475197712315486
8380.0,1277494.94853693,249135.161331162,3.0,300837.88522139424,12.614326811336435
14525.0,1287038.07808271,252759.195702866,1.0,0.0,
6342.0,1276976.3370164,251320.060469389,4.0,531957.884444404,13.184319600611913
6343.0,1276979.95186441,251980.072950065,4.0,379018.7751779322,12.845341021565615
6346.0,1281472.11186901,246583.501360551,3.0,597505.3254268947,13.300518475596443
14538.0,1279942.14572345,255739.463353917,2.0,67728.53257905823,11.123262826228757
12493.0,1279160.66533865,246517.91390447304,3.0,1493937.8860110398,14.216926068182122
4309.0,1280890.48242842,247922.509873912,4.0,142436.57719702466,11.866652107315186
4310.0,1281188.39391673,247916.250353903,4.0,82561.19070516941,11.321295002912375
8407.0,1283469.05663906,247558.020401537,4.0,34011.91235770024,10.434466105697124
8410.0,1283810.9857914,248532.590002537,3.0,182373.1389318437,12.113810081149818
2269.0,1280579.1838681,247268.957361251,3.0,248412.2181510388,12.422844815235338
2270.0,1280592.55193211,247928.748337924,4.0,202372.9973433488,12.217867795159997
2275.0,1278933.05586641,248625.835890636,4.0,1724516.904126688,14.36045751364598
2276.0,1279193.00946668,248620.809330627,4.0,132279.53863603753,11.79267267930644
14567.0,1276554.50520797,254637.54431279,4.0,2425659.858885606,14.701614152096342
6379.0,1279432.70092292,247293.025521278,4.0,1593694.4782366802,14.281565450097217
6380.0,1279440.88031493,247827.250225812,3.0,48035.08786606994,10.77968702005149
22763.0,1278173.12402563,257579.15820381,1.0,0.0,
12527.0,1283855.85215946,257500.236795723,1.0,0.0,
6387.0,1284762.48684838,252921.153719038,4.0,158176.92172903338,11.971469443326667
22778.0,1284117.09574372,247239.75825721,2.0,485352.39515262295,13.092630494025945
4348.0,1278434.8505539,249598.43205162897,3.0,54314.87550664276,10.902553418803047
4349.0,1278440.23109791,249957.889651999,4.0,161728.8690935527,11.993676564531116
8451.0,1279567.88601106,258532.151036784,4.0,199754.746091378,12.20484562350334
8452.0,1279742.28556325,258527.50342077,1.0,0.0,
18692.0,1287511.47181119,250092.929076135,3.0,60461.71263720585,11.009765594713693
10502.0,1285799.42995344,251140.050037205,4.0,1059966.1878852544,13.873747567358032
18691.0,1287445.43059513,249842.860019878,1.0,0.0,
2312.0,1281177.71743672,250571.040308625,4.0,266085.01010921114,12.491571123583562
6409.0,1282308.70726186,250550.173236609,4.0,318352.4761493072,12.670914463487193
267.0,1285134.09536076,248468.497586474,3.0,773.0366028593968,6.6503263991602815
10508.0,1281175.1560927,247256.474097237,3.0,72385.1359447631,11.189756252665584
268.0,1285043.06464067,248891.980338901,5.0,152077.84909903267,11.932147833841835
10511.0,1283752.29459135,257503.376187727,3.0,93182.0,11.442309848973883
10512.0,1283754.53676735,257672.873915896,1.0,0.0,
2329.0,1278086.34040955,255089.113977253,4.0,40272.60537016339,10.603426749298356
2330.0,1278542.20434602,255029.749881193,2.0,0.0,
4389.0,1282020.28166157,246576.428208545,4.0,114382.96222797972,11.647307415262823
4390.0,1282029.06182158,247239.374385223,4.0,173029.51009891822,12.061217437539504
2344.0,1285268.9851529,253615.900343746,4.0,41887.883904924754,10.642751897146503
2345.0,1285548.13849719,253616.470583752,4.0,40454.95103462842,10.607944313874835
12591.0,1283472.70399906,247874.953521863,4.0,548454.5300335432,13.214859656507334
4400.0,1284153.58252776,251960.009014055,3.0,153837.65403263748,11.943653130748556
4401.0,1284153.21964775,252219.071478322,3.0,86455.37468739586,11.367383660230324
6452.0,1282318.10687788,248560.768114567,4.0,378616.279136886,12.844278515081472
6453.0,1282592.03219016,248555.649650559,4.0,2818103.802553971,14.85157480630315
6458.0,1279565.88044307,258200.726844445,4.0,130089.31235022435,11.775976511627482
8507.0,1281840.75052539,249896.46129994103,3.0,25469.886004988508,10.1452520923054
6459.0,1278684.98354615,248614.525554627,4.0,523820.8013674175,13.16890492269071
4412.0,1280178.23813969,253901.971000046,4.0,1605067.3697087225,14.288676288561732
18757.0,1287763.99789146,250487.263284549,2.0,4689.124684669281,8.453001209623084
16711.0,1283788.78764738,256406.195962608,1.0,0.0,
16712.0,1284027.68844762,256407.761594608,1.0,0.0,
14668.0,1278978.87276246,252227.31192632,3.0,296917.99784293346,12.601211278122845
4435.0,1278155.90060161,248823.93688283896,3.0,340144.41597810143,12.737125559287145
12627.0,1280281.2385878,247275.245745257,3.0,494279.8443010544,13.110857122216569
4436.0,1278160.68472962,249088.424819112,3.0,92685.90959293004,11.436971739924497
14682.0,1280307.80741982,248599.273266613,3.0,55067.79362670945,10.916320316567571
10586.0,1285849.83372949,257140.216187358,2.0,17818.437733918363,9.78798902792901
2405.0,1281244.87737277,253217.995639339,4.0,194572.73440609808,12.178561327952004
2406.0,1281508.96479705,253213.008439332,4.0,188815.98304914715,12.148528185091074
20842.0,1275882.31755929,255345.128569514,1.0,0.0,
6512.0,1284527.91411214,249064.502643079,3.0,104032.13645859844,11.55245513480108
18800.0,1286165.47449781,256028.893562213,4.0,7790564.829398961,15.868423922201606
12658.0,1281488.59442903,247909.981681898,4.0,503200.6137523243,13.128744204066201
10614.0,1283767.25983936,255631.740473807,1.0,0.0,
14712.0,1283082.48396666,254313.60076046,1.0,0.0,
12666.0,1275438.33522283,253341.425847471,3.0,208214.6629933764,12.24632486012488
381.0,1283070.97311865,252521.099382624,3.0,144363.76694252994,11.880091552504185
382.0,1283068.69196665,253181.110583305,3.0,128646.44825477042,11.76482320951511
6526.0,1278652.65554613,256569.48338677,2.0,96574.4573239461,11.478069568299912
6527.0,1278719.8387782,256566.652026772,2.0,87441.45002314965,11.378724705777305
10627.0,1277518.93240896,252628.43615073,4.0,1077210.1007812654,13.889885016761308
10629.0,1282322.13932589,249887.573811933,4.0,361542.16342587455,12.798133948429387
18825.0,1279988.9196115,255515.834553689,2.0,47444.34797385997,10.767312681534628
18826.0,1287683.49081936,251095.874933168,4.0,8864664.057389865,15.997583601384903
8588.0,1284557.69030418,250506.327860564,4.0,68984.86344453409,11.141642389145126
8589.0,1284558.02630417,251167.766837239,3.0,10473.78918703709,9.256631147372898
12686.0,1276734.55506416,255299.126329467,4.0,90775.51243889924,11.416144841421097
18828.0,1283619.80076721,256801.22143501,2.0,453463.6584218152,13.024670409541974
8592.0,1284134.02841574,247862.342001855,4.0,244084.8148607884,12.405271045764275
14745.0,1280809.43762833,245459.161455393,4.0,354819.0414134913,12.77936319599747
8607.0,1280911.30489244,257497.88012372,4.0,453108.1215255425,13.023886054850236
8610.0,1285850.37606549,255812.574138001,1.0,0.0,
6563.0,1285207.54662484,251816.634613901,1.0,0.0,
14756.0,1283552.39116713,255114.537785277,4.0,864348.4696574351,13.669731287836766
6564.0,1285198.40851283,252214.654518306,2.0,46592.0,10.749184131556358
8618.0,1281814.91302136,254905.931257069,3.0,104494.46766110943,11.556889407943562
8619.0,1278231.8981697,257577.399355799,3.0,136517.38004403043,11.824207211831736
8620.0,1278237.7787457,257909.156220138,3.0,2039463.6966855796,14.528197437476193
12718.0,1282546.36921412,245918.671663865,4.0,156413.0693700565,11.960255667349257
14774.0,1283700.0273273,254456.207736611,2.0,0.0,
8632.0,1282555.93875012,255138.182457298,3.0,60338.24532818547,11.007721432545207
6590.0,1282589.54367815,249882.735923916,4.0,1424432.480048293,14.169284032743231
6591.0,1280438.24876395,254157.152888298,3.0,325079.811362671,12.69182600458726
12740.0,1279131.28645861,258213.140220448,1.0,0.0,
22986.0,1286063.12889771,256349.233466551,1.0,0.0,
12747.0,1278506.87596197,254609.24088875897,5.0,5221200.797321244,15.468237971205188
472.0,1286782.98899445,249163.453555182,2.0,46592.0,10.749184131556358
473.0,1286958.33875462,249158.007027179,1.0,0.0,
14808.0,1285829.24947347,255686.248569861,1.0,0.0,
4572.0,1277855.05279331,253713.838519841,3.0,24035.554089200392,10.087289433492765
6624.0,1285804.59596945,249776.460851818,4.0,1212090.555657563,14.007857158709383
8681.0,1278447.76453792,251947.252790034,4.0,117461.53061755424,11.67386615996006
8682.0,1278713.47103418,251942.012342036,3.0,66768.54027129563,11.10898729456854
6634.0,1283362.67302294,251191.97246927,3.0,23194.302519982637,10.051661946459209
6635.0,1283345.15302293,251702.790005788,2.0,493.7968174152211,6.202124131801653
8685.0,1282859.12742244,256451.443258643,3.0,61113.6884252066,11.02049115321378
8686.0,1282913.91999848,256480.498618677,1.0,0.0,
2543.0,1283069.60959865,254484.056120634,3.0,39212.95833460142,10.576762540912648
2544.0,1283068.47705464,255126.034489289,3.0,73256.6847634119,11.201724782284176
14832.0,1284151.50444776,253815.693943948,3.0,181776.83023592707,12.110535006156482
