Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
12319.0,1269094.48696034,224557.035929993,4.0,276589.3859687788,12.530289324261696
12321.0,1269359.2591206098,228504.168414026,6.0,408135.4345823666,12.919354345809715
8233.0,1268708.79582395,227789.187293306,4.0,247980.2867761176,12.421104533181738
18474.0,1267954.55422316,229285.582878828,5.0,466006.7808937138,13.051955464275979
12345.0,1270947.52920224,224587.313754022,4.0,279156.2431481326,12.53952691533933
12346.0,1270791.77688207,224850.68559429,4.0,156832.93122905478,11.962936385440669
16444.0,1270933.59518622,227134.099356622,3.0,636819.1305408517,13.364240954739541
18500.0,1269926.18283319,231430.939169034,3.0,9041645.719655544,16.01735176443398
12360.0,1269514.04452877,226376.433179855,3.0,24093.853212047143,10.089712033505059
2133.0,1269240.54443249,227740.773981243,4.0,83900.96207903794,11.33739235936259
2134.0,1269384.19179264,227898.66012540503,4.0,20044.184402800016,9.905694335937516
10328.0,1268176.78967939,227837.858077347,4.0,100726.54279452826,11.52016462684002
10329.0,1268393.41687962,228076.074781597,4.0,145871.91019991218,11.890484188215687
22621.0,1270919.76421021,226325.30274780103,3.0,2596923.696601117,14.769838108850564
22623.0,1271391.93809868,224640.476698071,3.0,2902228.940231021,14.880989599814585
106.0,1266971.44593416,229144.100254685,3.0,101445.77177139436,11.527279666429711
107.0,1267074.50084627,229257.475998804,3.0,623.7343563863412,6.435724566809484
18539.0,1267318.85636652,230154.020127714,4.0,20069619.385646425,16.814717756250214
10349.0,1269422.60740867,227575.070237085,4.0,108243.71117969535,11.592140548839449
8304.0,1269260.25534451,230531.31497611105,4.0,218139.38828809932,12.292889533261782
22640.0,1270484.77784176,229220.731998771,3.0,140440.264712624,11.852537515161139
14455.0,1270503.98616178,227231.798300728,4.0,1236182.092312238,14.027538230025892
14456.0,1270781.20670606,227395.678556889,4.0,836853.4815247722,13.637404282206504
20608.0,1271142.18072243,225157.4776586,3.0,3987661.2578226407,15.198715466090793
22658.0,1272746.31102808,222897.13538429103,3.0,2829031.4181563384,14.855444955968355
22659.0,1272404.29694773,223294.704792693,3.0,1829097.4698185304,14.419333217269928
