Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
12293.0,1274857.62309423,252383.21157448,4.0,109225.27959164424,11.601167813593374
12294.0,1274902.46059829,252540.251958638,3.0,4881.229899546365,8.493152495688888
14354.0,1274852.49349423,251374.763125449,4.0,151136.95582071753,11.925941696918366
10263.0,1276079.39231148,245372.77284731,4.0,121479.99950544658,11.707504915088617
10264.0,1276359.21291977,245364.39063929,4.0,55315.1795483258,10.920802644388461
10265.0,1278608.93452208,245807.521967754,2.0,1492.2078091771357,7.308012053355134
10266.0,1278812.05714628,245803.349039748,4.0,329580.4969878657,12.70557590350662
4124.0,1274223.43045358,251395.940917477,5.0,1650908.094022547,14.3168360544979
4125.0,1274264.15250163,251649.890869737,3.0,38657.106936011616,10.562485916439433
10272.0,1274128.22200549,244088.473901987,4.0,1192749.3530387797,13.991771580966788
10273.0,1274143.45362151,244763.989934683,3.0,285486.96996238857,12.561951667675533
22565.0,1279119.6355786,242822.334060699,3.0,704283.8609211704,13.464936765408007
14376.0,1274633.64914201,244220.929646119,3.0,845969.6067401834,13.648238712103986
12329.0,1272714.38494805,251868.653237954,3.0,315593.3482874964,12.662209791329643
12330.0,1272959.1459083,252034.068214133,5.0,380526.804604815,12.84931189954465
8234.0,1278226.73119369,247134.706993103,3.0,362625.8120870017,12.801126760888971
12332.0,1275235.32408662,248797.169202805,4.0,55468.96298062837,10.92357891773532
22569.0,1275130.48901452,242581.09406045097,5.0,896448.6260159876,13.706196265327868
22568.0,1275109.9208225,242343.100716203,3.0,54942.7770027959,10.91404750447298
22572.0,1275110.0497825,242575.488044441,1.0,0.0,
4151.0,1274217.82322158,245748.555247694,2.0,9503.331383292414,9.15939768804312
4152.0,1274503.73010187,245740.08574368095,3.0,4185.840373064317,8.339462768753835
16471.0,1273579.00165293,242601.82071647,1.0,0.0,
12380.0,1273525.31768487,252609.482422709,4.0,93731.49468117637,11.448189534281221
20575.0,1276843.87077627,240132.301033944,1.0,0.0,
20576.0,1276897.46220033,240214.282474026,3.0,93182.0,11.442309848973883
20577.0,1277607.93746506,242821.549612686,2.0,46592.0,10.749184131556358
20578.0,1277394.89656883,243013.444524884,4.0,153634.77823436965,11.942333494863066
20581.0,1277873.06949733,243419.307565302,3.0,159837.08441323272,11.981910353058064
2150.0,1275177.93509457,253490.023991615,4.0,728506.7059466161,13.498752109717948
20582.0,1277757.69535321,243498.379245386,3.0,69810.0706240464,11.15353355662482
20584.0,1277832.34220128,242396.02974025896,3.0,36381.38230367319,10.501812447602973
8297.0,1275282.34962267,251359.889461443,4.0,173026.03951109067,12.061197379558456
8298.0,1275590.34667899,251349.416053429,3.0,125293.65393668976,11.738415492647766
20587.0,1276631.84824805,244151.52593405504,5.0,1034871.3545303872,13.849787681816602
20588.0,1276610.51327203,243720.440493613,2.0,116469.48555586748,11.665384591120063
6249.0,1275423.88408682,242801.026348665,4.0,143705.94456481194,11.875524439094661
6250.0,1275708.71557511,242791.050284654,4.0,165281.1797148482,12.015403422002533
20583.0,1277691.55212113,241874.55773972,3.0,298672.36698579247,12.607102488996755
12401.0,1273890.38226125,244511.497966424,3.0,2182522.883728325,14.595992051739815
22641.0,1277914.32760938,243971.557485864,2.0,35009.89439522734,10.463385997526776
20594.0,1277537.17420098,242464.103468329,1.0,0.0,
22646.0,1277549.773241,244315.18801422403,3.0,85061.00291950307,11.351123959468223
22647.0,1277209.31160864,244089.833133996,3.0,194518.11867325896,12.178280592834405
22648.0,1277214.19026466,244250.002798155,2.0,86517.61175263448,11.368103276272173
8319.0,1276172.06341559,249633.868339673,4.0,117915.33975746256,11.677722186267912
20613.0,1276150.82034357,240841.774378672,3.0,232932.0,12.358501844459092
20617.0,1277280.46143273,240037.090921834,1.0,0.0,
20622.0,1277844.8481213,243244.429997131,3.0,239504.3500931026,12.386326858896144
20626.0,1278441.76389791,244695.68100661,1.0,0.0,
20627.0,1275921.14687133,240522.788778335,2.0,46592.0,10.749184131556358
20628.0,1276490.5903279,240081.766697884,1.0,0.0,
20641.0,1278118.57919358,241580.53860342497,5.0,36748515.81843887,17.419608396914768
20642.0,1278326.67359379,241522.73361136,2.0,158743.0314472884,11.97504201939643
6307.0,1274604.46974997,252143.648694232,3.0,742593.9287759942,13.517904645060124
20644.0,1277940.89119339,241650.04337149896,3.0,31896.403057301985,10.370248525591018
20645.0,1278060.37586552,241597.845675439,4.0,366878.3131503872,12.812785500257315
20643.0,1278364.10424984,241565.233515412,2.0,116117.38824875942,11.66235692605613
22695.0,1277462.67692091,240464.868906274,2.0,2308.560936216098,7.744379638053546
12454.0,1274989.48370238,252698.1479588,4.0,63781.59782079298,11.06321999231662
22692.0,1274275.17413364,242343.350444198,1.0,0.0,
12458.0,1278570.74098603,246332.334896281,3.0,178650.100373777,12.093184425297338
2222.0,1277004.93112844,246565.733680531,4.0,103221.36711398732,11.544631156276774
2223.0,1277284.74847272,246557.535216525,4.0,99358.97606716344,11.506494591832034
12473.0,1276138.40991154,247362.295409337,4.0,130399.89627611155,11.778361133045781
6331.0,1273852.2747412,243385.611437276,5.0,56730581.31046117,17.85382397621766
6332.0,1274112.25618148,243379.973677263,4.0,2781315.382335014,14.83843453287566
22720.0,1278364.67384984,244027.78538993,1.0,0.0,
22721.0,1274573.76837395,242601.613996461,3.0,1217485.629360564,14.012298330469275
6338.0,1274519.02238989,246873.105776846,4.0,124009.14028331252,11.728110553832778
4290.0,1277728.25944918,247672.51198566,4.0,91839.14670317849,11.427793920386303
4291.0,1277821.23660128,247873.195953861,2.0,0.0,
22724.0,1274829.7760542,242386.836204246,4.0,37947415.06307978,17.45171194520618
22723.0,1274826.3039262,242126.853483975,1.0,0.0,
10443.0,1276747.18559217,247683.181617677,4.0,102204.54129010125,11.534731391088409
10444.0,1277163.8937526,247754.35601773896,3.0,46434.44905118106,10.745796899192612
20683.0,1274454.30174983,242827.287084699,3.0,216016.36600317527,12.28310945232923
22735.0,1275257.29323864,242266.610412121,1.0,0.0,
14544.0,1275376.18245476,252117.03032621703,3.0,16059.687335729845,9.684067518801266
14547.0,1273583.35627693,242795.678892672,3.0,768924.8736530918,13.552748550156407
22744.0,1274842.79704623,242418.953964278,3.0,97387.06911158492,11.486448720155805
4316.0,1278033.38117748,247689.900401682,3.0,9973.027641422968,9.207639492023713
22752.0,1279111.49157859,240330.214698136,3.0,189405.66778360915,12.15164638422623
22760.0,1274832.27410221,243132.655917004,2.0,7302.830202800722,8.896017251014436
22761.0,1274886.47768627,242900.588140771,3.0,176426.40612462736,12.080659105935768
22762.0,1274862.72773424,242945.92926082,2.0,17608.21825841531,9.776121018541522
6383.0,1274099.24766946,242774.870572641,3.0,813510.4473440187,13.609114048022219
22768.0,1274378.93406975,242140.103083998,1.0,0.0,
22769.0,1279838.00485934,244631.532526553,2.0,238024.7974910329,12.380130138364885
22772.0,1275991.58571939,242865.139372736,3.0,53914.05875991668,10.895146553311918
22775.0,1279228.39781871,243308.715309188,2.0,34886.19501605019,10.459846471657341
22776.0,1279340.75026684,243639.002989531,3.0,33679.13029766963,10.42463364550711
6394.0,1274175.40760554,250356.069940403,4.0,228908.39932481665,12.341077199565458
8443.0,1277450.0417849,246565.877424523,4.0,51272.28112287152,10.844905556139688
8444.0,1277571.86437702,246572.223536536,2.0,2811.4287821962566,7.941448096519109
22780.0,1279332.46489082,243781.091309682,2.0,39839.03548411222,10.592602501669335
22779.0,1279490.74802698,243615.325549498,2.0,6588.631645874759,8.793100964946005
22785.0,1279128.69234662,241931.531371787,2.0,81779.07099759654,11.311776634079061
22789.0,1277378.17976882,241967.844267815,3.0,240716.6984575682,12.391375995928914
22790.0,1276983.38232842,241785.664491639,1.0,0.0,
12553.0,1275266.28568666,250840.772404909,4.0,301817.9893434478,12.617579430376605
12554.0,1276181.6614316,250827.586036891,3.0,314994.7064355448,12.660311112700041
22795.0,1278526.17906599,243504.936685398,3.0,36071985.74048298,17.4010271037759
12555.0,1275863.29989527,247696.69009769,4.0,271593.3483923972,12.51206118391169
12556.0,1276143.30821556,247692.729457676,4.0,233115.3541307389,12.359288692141302
10507.0,1275885.72863129,241688.877995536,5.0,37547113.4146652,17.441107060108084
10506.0,1275561.33887096,241186.46231502303,3.0,434924.6057354837,12.982927974900836
6415.0,1274593.71742997,243141.475757018,3.0,114455.7030076708,11.6479431538262
6416.0,1274752.02091813,243135.612909019,4.0,84314.34930148585,11.342307346604136
22796.0,1278330.1440578,243563.045485452,3.0,128255.89262326712,11.761782708357764
12562.0,1275711.78507911,242874.075372741,4.0,119595.80224358132,11.691873021584893
22802.0,1276793.97324023,243524.089837417,2.0,109034.21314180718,11.599416993995549
22804.0,1276603.41784802,243541.520237431,4.0,329559.0401137852,12.705510797795673
22803.0,1276953.31967239,243497.936685383,3.0,72171.88157050671,11.186805797092779
22801.0,1277151.61720859,242470.448556334,2.0,5040.083286948721,8.525177886117113
279.0,1274266.19845363,251901.893941984,3.0,8570.87362954809,9.056124946833602
280.0,1274302.69278967,252115.322358206,2.0,16186.181036078666,9.691913134725501
22807.0,1276532.09547995,243228.118637115,3.0,613640.3778886636,13.327164331773433
22808.0,1276869.4153523,243590.460781485,1.0,0.0,
22809.0,1276400.11410382,242145.422956005,3.0,120795.47236022592,11.701854083318736
22812.0,1277107.37612054,242753.826284617,2.0,171182.52193185993,12.050485645958576
22813.0,1276609.10680804,242378.988780245,2.0,131988.62474405285,11.79047102167371
22814.0,1278327.1637058,243529.334573418,4.0,423111.9241988783,12.955392019243853
22817.0,1276203.44946362,242136.451883987,1.0,0.0,
20772.0,1277626.67762507,240827.93578665,2.0,3096771.210355467,14.945870581623787
16683.0,1277479.59519292,248125.873650119,4.0,746933.9398431034,13.523732026259466
16685.0,1277470.84850492,247628.208625615,4.0,354825.32492395665,12.779380904897206
16687.0,1277973.26975343,246560.040112525,4.0,225444.5658406356,12.32582957994656
